,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0312150623438633,0.0874618416229182,0,0,0.263842235587888,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524028588838077,-0.0110924164905567,0,0,0,0,0,0,0,0,0.215886180356845,0,0,0,0,0.1029821349853,0,0.0928556771493566,0,0,0.0746856180057778,0.283519524530027,0,0.00983848785301232,0,0.073869254595191
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015104640498393,0,0.514942122953784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115909082113995,0,0,0.337239075091609,0,0,0,0,0,0,0.0870401470910003,0,0,0,0,0,0,0,0.0516358653039908,0,0,0.015858358286384,0.00570637931812022,0.0571857228551654,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202831414144164,0.150018846888272,0,0,0,0.0532536384035504,0,0,0,0,0,0.00960115656921098,0,0.035010380609824,0,0,0.0701551910372108,0,0,0,0,0,0,0,0,0,0,0.00633310530659562,0,0.0202345134801309,0,0,0,0.0175514062215929,0,0,0,0,0,0,-0.00737041025256625,0,0,0,0.486676142557739,0
X601328.CH.EQUITY,0,0,0,0.0475445619265864,0,0.106300406020388,0.0198709170098079,0,0,0,0,0,0,0,0,0,0.0307302670992546,0,0,0,0,0.385639149531511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240862140423666,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180897679320762,-1.38777878078145e-17,0,0,0,0,0.118060528476129,0,0,0.141878513866016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350091581038185,0.100290371177854,0,0,0.0570239009260374,0.436204556583818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767394714215902,0,0,-0.054103755847164,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0685990323563117,0.0532732954874858,0.133982472520425,0,0,0,0,0,-0.0346199903147356,0,0,0,0,0,0.100655963722406,0,0,0,0.273744054997247,0,0,0,0.0115883027784889,-0.0612311203658548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104786457978466,0,0,0,-0.0180795386206611,0,0,0.203078525375181,0,0,-0.113629077602159
X000001.CH.EQUITY,0,0.134992208529145,0,0,0,0.108059614243261,0,0.010430014212253,0,0,0,0,0,0.123117638343678,0,0,0.12953113246353,0,0,0.0757517049900378,0,0,0,0,4.33680868994202e-19,0,0.0594522725847885,0,0,0.138636477209221,0.0209029447035713,0,0,0,0,0,0,0.0214167253387369,0,0.0325684097542344,0,0,0.0429166784718203,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234749271759644,0,-0.0591736483929407,0,0,0.000246912215890374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857601617879567,0.0967148301887512,0,0,0.0232211483096875,0,0,0,0,0.0156101104707521,0,0.552399507419902,0,0,0.122692927680217,-0.0562503174393373,0,0,-0.0459657191224389,0,0.0238535437997321
X600016.CH.EQUITY,0,0,0,0.0198883466199809,0,0,0,0,-0.0443438478145374,0,0,0,0,0.162140365701985,0.136706654571383,0,0,0,0,0,0,0,0,0,0,0.0481294101507525,0,0,0,0.250472336509734,0,0,0,0,0,0,0,0,0,0,0,0.0255947073850058,-0.0966108364063182,0,0,0,-0.315643050809478,0.33476567259549,0,0,0
X688.HK.EQUITY,0.228892756180304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234975852612611,0.0483347624531928,0,0,0,0,0,0,0,0.240754845151904,0,0.146365948307149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131596191988462,0,0,0,0,0,-0.0622994215219912
X601998.CH.EQUITY,0.258165149887845,0,0,0,0,0,0,0,-0.0274268426529316,0,0,0,0,0,0,0.0399999752394298,0,0.042045592242607,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0386302064184265,0,0,0,0,0,0,0,0.0242424354395659,0,0,0,0,0,0,0,0,0,0,0,0,0.130295145779723,0,0.530428304375272,-0.133750932690399
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187993922030342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495006408212818,0,0,0,0,-0.0754420598037472,0,0.193174918132641,0.167274858816492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658679176691617,0
X2388.HK.EQUITY,0,0,0,0,-0.121830872718754,0,0,0,0.0656443360077063,0,0,0,0,0,0,0,0.040014869042481,0,0,0,0,0,0,0,0,0,0.38062368650792,0,0,0,0.121519274561289,0,0,0,0,0,0,0,0,-0.077479359909666,0.0330589301122174,0,0,0.0724960501543707,0.420552630856331,0,0,0,0,0,0
X11.HK.EQUITY,-0.0481942114792629,0,0,0,0.0982377073122421,0,0,0,0.399227898994267,-0.0658366638518137,0,0,0,0,0,0,0,0,0,0,0.191776190376347,0,0,0,0,0.209370259077788,0,0,0,0.0160108744124242,0,0,-0.0732320634233543,0,0,0.0663290388192893,0,0,0,0,0,0,0,0,0,0,0,0,0.0172861086320175,0,-0.0907128976482848
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0712927853598228,0.133245181171735,0,0,0,0,0,-0.0982753145883061,0,0,-0.0585362349429791,0,0,0,-0.336293659341908,0,0,0,0,0,0,0,0,0,0,0.464369127972995,0,0,0,0,-0.0597821351662377,0,0,0.0495745336515577,0,0,0,0.0140960429559234,0,0.307564527361088,0.0889632767401691,0,0
X2007.HK.EQUITY,0.0670488782620786,0,0,0,0,0.118963811263224,0,0.227361943567621,0.0170814298634549,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0122959816328101,0,0,0.175393697623087,0,0,0.0922127188884147,0,0,0.0837485751764982,0,0,0,0,0,0,0,0,0,0,0.0540906036405118,0,0.0542630621210598,0.115684401396571,0,0,0,0.104033696108112,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.131513906138685,0,0,0,0,0,0,0,0.211067658180065,0,0,0.14514510686376,0,0,0,0,0,0,0,0.0792977715925148,0,0,0,0,0,0,0,0,0.0389284988649405,0,0,0.113565735461368,0,0,0,0,0,0,0,0,0,0,0,0.150286390748795,0,0,0,0,0,-0.0754808837078145
X600048.CH.EQUITY,0,0.119237264609512,0,0,0,0,0,0.0533385553235258,0,0,0,0,0,0,0.0268599137287507,0.686728652240268,0,0,0,0.0373981940936578,0.15504032362386,0,0,0,-0.0634580746428941,0,0,0,0,0.0609572301241287,-0.0122164648204758,0,0,0,0,0,0,0,-0.0333004619623465,0.0104663724346773,0,0,-0.134264873970332,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280288370696882,0,0,0.0682622959489138,0,0,0,0,0,0,0,0,0,0.0825145578626749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102046720330432,0,0,0,0,0.0525877984587307,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0584249573159557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460135731644982,0.0660160754388462,-0.0593586155201692,0,0,0,0,0,0.148715891710953,0.57616276117152,0,0.0103782951745161,0,0,0,0,0.00400602923880144,0,0.06500555602572,0,0.145573039808071,0,0,-0.00571625298923403
X600999.CH.EQUITY,0,0,0,0,-0.191908610959671,0,0,0,0,-0.0395634501061689,0,0,0,0,0,0,0.271574980226135,0,0,-0.195986208419872,0,0,0,0,0,0,0,0,0,0,0.147255810347133,0.103621965875212,0,0,0,0,0,0,0,-0.336256960519152,0.204301447859479,0,0,0,0,0,0,0.401285465387441,0,0,0.128772567683219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523769354669006,0,-0.0771392356693686,0,0,0,0,0,0,0,0,0,0.290237002994912,0,0,0,0.0382702166218749,0.339321756339441,0,0.151783613893849,0,-0.124912873689501,0,0,0,0.208218511609585,0,0,0,0.25913500490826,0,0,0,0,0,0,0,0,0,0,0,0,0.225460053437145
X001979.CH.EQUITY,0,0,0,0,-0.0636293667371822,0,0,0,0,-0.0268565667257052,0,0,0,0,0.0340877878450083,0,0.769400537932701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324786376144519,0.0050976867978115,-0.0425139391946388,0,0,0,0,-0.116206898922539,0,0,0.0576886655047987,0,0,0,0,0.0659069595868114,0,0,0.0266422352352423,0.133853987008833,-0.0404304144552419
X000166.CH.EQUITY,0,0,0.0208456226830113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394311992215229,0,0,0,0,0,0,0,0.0859443986807586,0,0.0405154210677833,0,0,0,0,0,0.104870071474187,0,0.240539121419558,0.22654073599509,0,0,0,0,0,0,0,0,0.0340815542723619,0,0.183597604793602,0,0,0
X12.HK.EQUITY,-0.0803662431738659,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00231851230181317,0.552384375088121,0,0,0.00608017822959637,0,0,-0.197178862905814,0,0,0,0.643442706408959,0,0,0,0.065398237445873,-1.38777878078145e-17,0.209977206873737,0.0108862781590532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641153905071698,-0.16335388421775,0,-0.0518277962825784,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187087932914394,0.0913280996406856,0,0,0.120263292794274,0,0,-0.888049075021487,0,0,0,0.510414109464912,0,0,0,0,0,0,0,0,0,0,0,0,-0.13202154845417,0,0,0,0,0,3.46944695195361e-18,-0.00450142671278815,0,0,0,0,0,0,0,0,0.395493512911517,0,0
X601229.CH.EQUITY,0.897133225924343,0,0,0,0,-4.33680868994202e-19,0,0,0.487369950237311,0,0,0,0,0,0,0,0,0,0,0,0,0.00620929143923054,0,0,-0.288734032076058,0,0,0,0,0,-0.0798852981113167,0,0,0.258025676478367,-0.00601118005881203,0,0,0,-0.128480330862669,0,0,0,-0.215389991196257,0,0,0,0,0,0,0,0.023371350651212
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119449885362881,0,0,0,0,0.435677781464777,0,0,0,0,0,0,0,0,0,0,0,0,0.195741256940199,0,0,0,0,0,0,0,0,0,0.347726137382654,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776786370835648,0,0.169190036896645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634968038933,0,-0.0522819101125847,0.0184647732319648,0.150701802072379,0,0,0,0.0684765957917526,0,0,0,0,0,0.0123345831615068,-0.0204451492120077,0,0,0.349042941159443,0.0627191641275568,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43402568115387,0,0,0,0.165814516605233,0,0,0,0,0,0,0,-0.033336806973829,0,0,0,0.144271503965105,0.0456682937017506,0.0224867748652206,0.102016948880991,0,0,0,0.0183802275713023,0,0,0.136883165164161,0,0.0431435945959459,0,0,0,0,-0.0340204332433082
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.202943440379142,0,0,-0.373404229939694,0,0,0,0,0,0,0,-0.236284895517132,-0.0266860145186163,-0.0402650880872933,0,0,-0.233754848535241,0.350377203648589,0.00726219302291873,0.355451834163156,0.368291045008257,0,0,0,0,0,0,0,0,0,0.02809779928538,0,0,0.582076627494057,0,0.0274641413107412,0.0754602999490791,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-0.00306350031302838,0,0,0.799899802325379,0,0,5.42101086242752e-20,0,0,0,0,0,0.0594263952202713,0,0,0,0,0.0193274566530821,0,0,0.0482836767017295,0,0,0,0.00918637635757952,0,-0.0786512179707201,0,0,0,0,-0.0190970752500201,0,0,0,0,0,0,0,0,0,0,0,0.0699640310803839,0,0,0,-0.0143626232812701
macro_return_add,0,0,0,0,0.0810535820361635,0,0,-0.0949579139404021,0,0,0,0,0,0,0,0,0,-0.191676874697086,0,0,0,0,-0.103079808728057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150116522573425,0,0,0,0,0,-0.291398057567883,0.00342752886609026,0.0495087107678669,0,-0.210429847978941,0,0
