,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.226533874564344,0,0,0,0,0,-0.187293629024579,0,0,0,0,0,0,0,0,0,0,0,0.457898081638787,0.458588800127172,-0.0251406415972174,0,0.112392299639146,0,0,0,0,0,-0.0836211668977657,0,-0.185947798681201,0,0,0,-0.616325911967486,0,0,-0.0697595639447284,0,0.0301642339357397,0,0,0.0277763890431971,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0
X601939.CH.EQUITY,0.056790164741968,0,0,0.103081685039473,-3.46944695195361e-18,0,0,0,0.0393230001340963,0,0,0.310621814558056,0.138734770207363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371685387786307,0,0,-0.0770381888363621,0,0,0,0,0,0,0.0748441845320727,0.450659284669414,0,0,0.0707559927763727
X601288.CH.EQUITY,0,0,0.244179662907365,0,0.388072590485018,0,0,0.0565413461262854,0,0,0.0278737720342239,0,0.130151987055038,0,0.0114569021087079,-0.025901768650662,0,0,0.0882502637216458,0,0,0.0517867173971664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752066628539494,0,0,0,0
X601988.CH.EQUITY,0,0,0.0444405149505247,0.341457135776186,0,0,0,0,0,0.181939089421257,0,0,0,0,0,0.192851049593446,0.176558861079122,0,0.0325777362052943,0,0,0,0,0,0,0,0.0261172517467436,0,0,0,0,0,0,0,0,0,0,0,0,-0.508846988165753,0,6.93889390390723e-18,0.0746690193761395,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00734350888939395,0.0911149105329064,0,0,0,0.0312558418876927,0.0622824702437073,0,0,0,0.105230086116441,0,0,0,0,0,0,0,0.127918567142533,0,0,0,0,0.00976335229883692,0,0,0,0,0,0,0,0,0.390317248391346,0,0,0,0,0,0,0,0,0,0,0,0.0782375047513449,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.299195912239618,0,0,0,0,-0.0757968178073738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754197577336403,0.207409388433471,0,0,0.148000426283457,0.0647108114692727,0,0,0,0.0056362518549298,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.162739508633134,0,0,0,0,0,0,0,0,0.0774497198659333,0,0,0,0,0.283465718410381,0,0,-0.037134157924918,0,0,0,0,0,0,0.096834068130655,0,0,-0.0519604207815026,0,0,0.00585346035822343,0,0,0,0,0.0520434716041691,0,0,0,0.444697754351541,0.130459763139423,0,0,0,-0.0301380220168497
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0687461922831853,0,0.0122306717644756,0,0,0,0,-0.510767265132515,0.723606962803643,0,0,0.13784233738622,0.613195831040869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507274462806552,0,0,0,0,0,0.137355242371443,0
X601658.CH.Equity,0,0,0,0.0294839273988704,0.00542281916580605,0,0,0,0,0,0,0,0,0,0,0,0,0.254895095181824,0.120299628682829,0,-0.0850693945904068,0,0,0,0,0,-0.00596533698568176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270128016145446,0,0,0,-0.0321625169872063,0,0,0,0,0
X388.HK.EQUITY,0,0.294159140637169,0,0,0,0,0,0,0,0,0,0,0,-0.00999226505139849,0.217525476618954,0,0,0,-0.182588305239227,0,-8.67361737988404e-19,0,0.381736376168883,0,0,0,0,-0.12973499821328,0,0,0,-0.109348064241205,0,0,0,0,0.277545941352491,0,0,0,0,-0.0537137727576435,0,0,0,0,0,0,0,0,-0.114004119308925
X601166.CH.EQUITY,0,0,0.14460679320553,0.0333021849911901,0,0.134848685379018,0,0,0,0.0271908781155967,0.00341006377525336,0,0,0,0.403376227948916,0.114741784645559,0,0,-3.46944695195361e-18,0,0,0,0,0.0243123544379928,0,0,0,0,0,0,0,0,0.0134889698796864,0,0,0,0,0,0,0,0.0971845288589288,0,0,0,0,0,-0.00717361394222042,0,0,0,0
X601328.CH.EQUITY,0,0,0.215300433321022,0.104318328582201,0,0,0,0.00579228671344232,0,0,0,0,0,0,0.125790135020872,0.0674398406425045,0,0,0,0,0,0,0,0.0842776884522807,0,0,0,0,0,0,0.123129119210525,0,0,0,0,0,0,0,0,0,0,0,0,0.0366613019699441,0,0,0,0,0,0.0258457365192526,0
