,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.138916401877092,0.0427295022436657,0,0,0,0,0,0.414339177438105,0,0,0,0,0,0,0,0,0,0,0.150974680352752,0,-0.0942175929778817,0,0,0,0,0,0,0,0,0,0,0,0.117956639996485,0.0236142428938163,0,0,0,0,0,0.0154007976478351,0,0,0,0,0,-0.0449744784969895
X600000.CH.EQUITY,0,0.150566972628554,0,0,0,0,0.18949226310026,-0.0279996543617661,0,0,0,0.479048681336327,0,0,0.0977159856999653,-0.0971380930888186,0,0,0,0,0,0,0,0,0,-0.123576795725093,0,0,0.0579481906101026,0,0,0,0,0,0,0,0,0,0,0,0,0.0701165653169306,0,0,0,0.103622412319976,0.154544753422767,0,0,0,0
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.269199947954637,0,0,0,-1.73472347597681e-18,0,0.114341436187815,0,0,-6.93889390390723e-18,0,0,0.0813232594394006,0,0,0,0,0.0240964968111006,0,0,0,0.15128478770993,0.200343738714186,0,0,0,0,-0.0786235204459132,0.28298650017138,0,0,0,-0.259339825413285,0,0,0,0,0,0,0.11302588462097,0.135685263031187,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0
X388.HK.EQUITY,0,0,0.0818037416697007,0.0352860434034386,0,0,0,0.0611933140367633,0,0,0,0,0,0,0,0,0,0,-0.0764936575924978,0,0.0806121841314992,0.185781012080018,0,0,0.266044000651141,0,0.0991271533685365,0,0,-0.00937135872486057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223243966420215,0,0,0,0,0,-0.118921549709822,0,0,0,0,0,0,0,0,0,0,0.0393922108920665,0,0,0,0.327628238067027,0,0,0,0,0,0,0.232207996162325,0,0.156080195770847,-0.0740995084889885,0,0,0,0,0,0,0,0.0399589060116453,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117653696781107,0.111439933987318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804162384696521,0,0,0.201176557442651,0,0,0,0.0797290993741846,-1.38777878078145e-17,0,0,0,0,0.232163273409206,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0
X688.HK.EQUITY,0,0,0,0.245112837826387,0,-0.358165992352861,0,0,0.0936801813992238,0,0,0,0,0.169266683309281,0,0,0,0.231265711771554,0,0,0,0,0,0,0,0,0.461613767851097,0,0,0.126816931252867,0,0,0,0,0,0,0,0,-0.102272337062656,0,0,0.19193205946789,0,0,-0.117210397266065,0,0,0,0,0.11369346539975,0
X11.HK.EQUITY,0,0.0523655440580726,0,0.0460952083072186,0.0938615642627639,0,0,0,0,0,0,0,0,0,0,0.0281570497665153,0.137473196755973,0,0,0,0,0,0,0,0.429025368845235,0.0223003599606228,0,0,0,0,0,0.019375107796006,0,0,0,0,0,0,0.0905860967068907,0,0,0,0,0,0,0,0.00172278954443057,0,0,0,0
X600016.CH.EQUITY,0,0.0718257467940602,0,0,0,0,0,0,0,0,0,0.15147292737573,0.255664631372275,0,0,0,-0.109484793419321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135268923591144,0,0.141573228563165,0,0,0,0,0.307584082196785,0.248235233494055,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328410559396816,0,0,0,0,0,0,0,0,0.143492369227766,0,0,0,0,0,0,0,-0.0450781271072709,0,0.418299107061034,0,0,-0.0345966794595961,-0.0671988519589887,0,0,0,0,0,0,0,0,0,0.095626837800972,0,0,0.107248480956879,0,0,-0.113596909500673,0,0,0.243178556219753,0,0,0,0.0128873955504745,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700910850541598,0,0,0,0,0,0,0,0,0.073658955501008,0.0759596747938828,0,0,0.0316156400626002,0.388254705453031,0,0,0,0.0712529379460846,0,0,0,0,0.130655986750776,0.153636448585498,0,0,0,0,0,0,0,-0.0633445781347684,0,0.168018573624922,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.010464602903255,0,0.0706518592152764,0,0.0350197388923549,0,0,0,0.0365420141184031,0,0,0,0,0,0,0,0,0,0,0,0.146228862521225,0.346716577664041,0,0,0.101758328041007,0,0.0500468820506875,0,0.0271957541779239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177119469180233,0,0,0,0,0,0,0,-0.143977195835056
X2007.HK.EQUITY,0,-0.0583597750766893,0,0,0.198871131830888,0.115438062985212,0,0.0986104188848087,0,0.0223062839277704,0.0185253597493463,0,0,0,0,0,0,0,0,0,0.132235171583532,0,0,0,0,0,0,0.468038903590953,0,0,0,0,0.112596212012392,0,0,0,0.02505497270003,0,0,0,0.0107862754369648,0,0,0,0,0,0,0,0,-0.00825375005358239,-0.0851748901075805
X1109.HK.EQUITY,-0.0213524034215983,0,0,0,0,0,0,0,0,-0.269609631397335,0,0,0,0.0197493174195887,0.238093974296472,0.22139858622925,0,0,0,0,0.0325875191380752,-0.198245052410096,0,0,0,0,0.615439590133827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169056610418936,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.133218619998875,0,0,0,0,0,0.464796877579869,0,-0.0240993687889122,-0.10324858716014,0,0,0,0,0,0.073096826368896,0,0,0,0,0,0,0.0950886141109842,0,0,-0.0825577284448626,0,0,0.0565586109764955,-0.000455808267163416,0,0,0,-0.131985039402037,0,0,0,0.469644959520054,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0404419825717768,0,0.0905088683211306,-0.0385796942360632,0,0,0,0,0,0,0,0,0,0.376595886137815,0,0,0,0,0,0.0305030076328496,0,0,0,0,0,0,0.0541219140582119,-0.0774967795597432,0,0,0,0,-0.215270667480173,0,3.46944695195361e-18,0,0,0,0.0637078800973878,0,0,0,0.264935341414026,0,0.134751554471239
X600048.CH.EQUITY,0,0,0,0,0.185342294075922,0,0,-0.123549704908682,0,0,0,0,0.272925082134416,0.12773489250634,0,0,0,0,0,0,0.148230154586075,0,0,0.238633537477816,0,0,0,0,0.0713417184229278,0,0,0,0,0,0,0,0.132964009600162,0,0,0,0,-0.072179829615916,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0973400334557367,-0.0709754556736924,0,0,0,0,0,-0.0267282460593976,0,0.0087102898565766,0,0,0.0242455753305869,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266561921353546,0,-0.194706883586329,0.0952341953579065,0.410000406063885,0,0,0,0,0.160734927680701,0,0,0
X601688.CH.EQUITY,0,0,0.0439334034008444,0,0.0558182554167526,0,0,0,-0.0317636370679307,0,0,0,0,0,0,0,-0.0894678564301675,0,0,0,0,0,0,-0.543110780679966,0,0,0,0,0,0.0831253404748192,0,0,0,0.0326915078952563,0,0.186664610784803,0,0.135245623892555,0,0,0.0126761310201294,0,0,0,0,0,0,0,0,0.490314059100009,0
X12.HK.EQUITY,0,0,0.227344851693253,0,0,0,0,0.157771757851732,0,0,0,0,0,0,0,0,0,0.34608959155153,0,0,0.0942653783964656,0.0820891818326121,0,0,0,0.0732118255295171,0,0,0,0,0,0,0.0498472761428124,0,0,0,0,0.0987761717309018,0.22245571808505,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.160481814378055,0,0,0,0,0.417949324199475,0,0,0.0438776284083389,0,0,0,0,0.165729217690294,0,0,0,0,0,0,0,0,-0.135767333027367,0,0,0,0,0,0,0,0.176993184509793,0,0,0,0,-0.0354279708783625,0,0,0.149632711406077,0,-0.238559807305591,0,0,0,0,-0.104238363741696,0,0.0317789068120927,0,0.0861282847733446
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0
X001979.CH.EQUITY,0.0179784767877916,0,0,0,0,0,0,0,0,0,0,0,0,0.252995027599387,0.0576392728841585,0,0,0,0.0585895708848962,0,0,0,0,0.190836966393572,-0.222557130058691,0,0.18521636856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426036305462203,-0.0267463315924826,0,0,0.137223874807986,0.295467505810022,0,0,0,0
X600837.CH.EQUITY,0,0,0.0390226344820135,0,-0.0154594321745153,0.147125035140713,0,0,0,0,0,0,0,-0.0163894435152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669008023319,0,0,0.711297390658165,0,0,0,0,0,0,0,0,0.0890162164017511,0,0,0,0,0,0.0111506472838153
X823.HK.EQUITY,0.305257975772724,0,0,0,0,0,0,0,0,0,0,0,0.0549739510416546,0,0,0,0,0,0,0,-0.00941720531238131,0.14848896762197,0,-0.134169506084616,0,0,0,0,0,0,0,0.0774004360364499,0,0.239678938618735,0,0,-0.0341941970384466,0,0,0,0,0,0.204210223834818,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315066761553063,0,0,-0.0220771420598543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167398788124511,0,0.148652987383736,0,0,0,0,0,0,-0.0759282434342058,0.0807925418797573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174798843694381,0,0,0.433875382019725,0,0.191380782306089,0.25970117097407,0,0
X601229.CH.EQUITY,0,-0.237541894291499,0.267893565421823,0.0894318873943041,0.119511718317653,0,0,0,0.0387115873453608,0.13304263518109,0,0,0,0,-0.0459428019047833,0.020560880009376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125065960376174,0,0,0,0,0,-0.223005764439248,0,0,0,0.0351088771084212,0,0,0.548739621014179,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381273031860108,0.0287674874723711,0,0.0205777018013492,0,0,0,0,0,0,0.12468758549353,0,-0.0153099662230501,0,0,0.0678646920044086,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160960310088045,0,0,-0.0305335632280274,0,-0.0513612416878467,0,-0.0429914324311046,0,0,0,0,0,0,0,0,0.373759266030081,0,0,0
X1997.HK.EQUITY,0,0.0672423324399692,0.0632953839113133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.105286267130128,0,0,0,0,0,0.198023920033766,0,0.601708589374431,0,-0.177997159674926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834069644651539,-0.0601085590783059,0,0,0.186432825356974,0,0,0.0208662116190276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154441592519908,0.00292032287752924,0,0,0,0,0.289993440460484,0,0,0,0,0,0,0,0,0.14243629934022,0,0.0601223118652456,0,0,0.16957628182944,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219381749393613,0,0,0,0,0.0550499458142379,0.158747860754791,0.356622456959958,0,0,0.183196173487696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038552448063489,0,0,0,0,0,0,0,0,0,0.00351814112549678,0,0,0,0,0,0.402339621791027,0,0,0,0,0.0258991191410051
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222417391201992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193788122784991,-8.67361737988404e-19,0,0,0,-0.00172684972800377,0.266222920421358,0.0757103517960325,0,0,0,0,-0.0759245644135837,0,0,0,0,0.231992519324227,0.0390549055977875,0,0,0,0.17798676469803,0,0,0.0322409296237774,0.0145785017891648,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10552763185146,0,0,0,0,0,0,0,0,0,-0.0590945615481986,0,0.274875215716009,-0.0807540929823272,0,0,0,0.121417195025113,-0.145847072245729,0.052750429331194,0,0,0,0,-0.00826063386687215,0.457590152937178,0.069410702059152,3.46944695195361e-18,0,0,0,0,0,0.223910007890921,0,0,0,0,0,0.10229941032056,0
X2881.TT.EQUITY,0.359128998795386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714401698431353,0,0,-0.114533551559342,0,0,0,0,0,0,0,0,0,0,-0.0244538125137401,0,-0.0475312502333479,0,0,-0.0200853756368011,-0.00745324188521016,0,0,0,0,0.181607226065673,0.278017987079915,0,0.449520586099889,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0.15986065079296,0,0,0,0,0,0,0,0,0,-0.0763469288250761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120079636512993,0,0,0.0327607378382953,0,0.0288946642815462,0,-0.0236190979640542,0.503444740395384,0,0.217715776399058,0.0718801667185718,-0.00637292558993025,0,0,0,0,0,-0.22109909073751,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0476563575567405,0,0,0,0,-0.139007638713367,0,0,0.0456495031039199,0,0,0,0,0,0,0,0,0,-0.387389961826809,-0.0225476724125742,0.696624636141477,0,0,-0.515181790484803,0,0.566557734473318,0,0,0,0,0,0,0,0,0.302050200085226,0,-0.53260091993878,0,0,0,0,0
