,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0852468276569643,0,0,0,0,0.251690874299706,0,0,0,0.40628991840141,0,0,0.0647425213611631,-0.0354546752476576,-0.0340858553205542,0,-1.0842021724855e-19,0,0,0,0,0.0785451196160486,0,0,0,0,0.109084668205353,0,0,0,0.00650041710218287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494797541308109,0,0,0,0
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527922368900488,0.101378381740034,0,0.104307063911218,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0291246061616056,0,0,0,0,0,0.218169852170469,-0.224567671111835,0,0.126100677819229,-0.168718260952054,0,0,0.161297201721437,0,0,0,0,0,0,0,0.257841840533676,0.266413580955148,0,0
X16.HK.EQUITY,0.0324382766742574,0,0,0.247097933138691,0,0,0,0.169815312295369,0,0,0,0,0,0,0,0,0.029619632678333,0,0,0,0.0446613842975865,0,0,0.205293127940157,0,0,0.0193627562402191,0,0.0820941510094282,0,0.190022290593398,-0.0994523095871602,0.106017861241038,0,0,0,0,0,0,0,0,0,0.164935427866446,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0.0505509324604852
X388.HK.EQUITY,0,-0.00923069496895614,0,0,0,0,0,0.277007119137604,0,0,0,0,-0.0059804230805464,0,0.0190817946463067,0,0,0,-0.112995164067797,0,0,0,0,0,0,0,0,0,0,0,0.141324619366015,0,0,-0.0756425745878043,0,0,0,-0.281329489400706,0,0,0,0.109692367588072,0.424716179785697,0,0,-0.0708838441737342,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,-0.150479199008456,0,0,0,0,0,0,0,0,0,0,-0.0375686298978483,0,0,0.460750270045871,0,0,0,0,0.122898187654914,0,0,0,0.121440560421263,0,0,0,0,0,0
X601998.CH.EQUITY,0.0588277502640468,0,0,0,0.00690596520499155,0,0,0,0,0,0.101014714984785,0,0,0,0,0,0,0,0,0,0,0,0.0943858283706208,0,0,0,0,0,0,0.101823846048443,0.101720420630425,0,0,-0.102657211513839,0,0,0,0,0,0,0.0883658199304427,0.060799082810265,0,0.323869853811116,0,0,-0.021189743643879,0,0,0
X688.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.148534868591393,0,0,0,0.525944935923,0,0,0.115534909930567,0,0,0,0.212744623792921,0,0.0186730728626481,0.0524677753121482,0,0,0,0,0,0,0,0,0,0,0.0888067335018692,0,0,0,0,0,0,0,-0.0276952904261893,0.000518445552896112,0,-0.194298727727479,0
X267.HK.EQUITY,0.0945297969631637,0,0,0,0,0,0,0.244678949325894,0.0726135144273987,0,0,0,-0.0538286322610383,0,0,0,0,0.464815178552739,0,0,0.0828657524320123,0,0,0,0,0,0,0,0,0,0,0.144235708944425,0,0,0,0,0,0,-0.039204604566423,0,0,0,0.120129989678296,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274169151654591,0.163735613427101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787960853158541,0,0,0,0,0,0,0.0565553464192564,0,0,0,0,0.150283838014415,0.0930961295009998,0,0.179691435816069,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.529593780411983,0,0,0,0.0278353253886536,0,0,0,0,0,0.238459658441048,0,0,0.162632832363168,0,0,0.471052407259285,-0.14818961582772,0,0,0,0,0,-0.0196947562121423,0,-0.0300655331683486,0,0,0,-0.0308173020814802,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00466759591647906,0,0,0.0491913507077754,0,0,0.0238138878010402,0.125596729086056,0.0225020325978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706940403088,0.366711804934151,0,0,0,0.0691861610292129,0,0,0,0,0.00785676088855045,0.132236740038262,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.097755498338702,0,0,0,0,0.142537944520043,0.00327969889759767,0,0.092944863167655,0,-0.060666648576237,0,-0.0291235426339129,0.419611417563384,0,0,0,0,0,0.156154460703079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657532774878679,0,0,0,0,0,0,0,0,0,-0.0686865113105289
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191937,-0.0351458778953866,0,0,0,0,-0.0649205524749834,0,-0.0193988404635553,0.063981926874968,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0,0,0,-0.04708127455136,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.060760132623986,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167080634209055,0,0,0.183383776657731,0,0.153187588520372,0,0,-0.246810492376922,0,0,0.315418450659221,0,0,0,0,0,0,0,0,0,0.154694706305374,0,0,0,0,0.0658249483236376,-0.0281303308764402,0,0,0,0,-0.123634745602266,0,0,0.154793092456471,0,0.0226080806174165,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,-0.0122919087021311
X600048.CH.EQUITY,0,0,0,0,0.288560752431984,0,0,-0.0509871650844372,-0.366675997520598,0,0,0,0.136144591255845,-0.04976888451953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354226556687675,0,0,0,-0.0314261104055772,0.131500886404968,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.165711844175261,0,0,0,0.260234901774515,0,0,0,0,0,0,0.253944333386764,0,0,0,-2.16840434497101e-19,0,0.102032486632278,0,0,0,0,0,0,0,0.209797844083801,0.0333149843622737,0,-0.0586418047269706,0.318347652353002,0,0,0,0,0,0,-0.0380654086034512,0,0,0,0,0,0,-0.0456840304793831,0,0,-0.0187828821967021
X002142.CH.EQUITY,0,0.259436074550241,0,0,0,0.208725405358466,0,-0.0431051824340011,0,0,0,0,0,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0782064589668471,0,-0.0450960458540757,0,0,0,0,0,-0.120158037797133,0,0,0,0,0,0,0,0,0.265676797356853,0,-0.143796668517353,0,0,0.0596522058269982,0,0,0,0,-0.0282310334840139,0.352623257924062,0,0.201680468144794,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.045132632478903,-0.0576947576443533,0,0,0,0,0,0.102786159628635,0,-0.145364416046069
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.266906321738479,0,0,0,0,0,0,0,0.269381476544067,0,-0.0666618601277454,0,0,0.0576871423664139,0,0,0,0,0,0,-0.197492060694566,0,0,0.0334728862643449,0.519452358101724,0.123812082960363,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0,0.0352908772504021,0,0,0,0,0,0.151014815988208,0,3.46944695195361e-18,0.00956919586244303,0
X601688.CH.EQUITY,0,0,0,0,0.0366472751420502,0,0.0325529556994552,0,-0.217281225957814,0,0,0,0,0,0,0,-0.00180419183988216,0,0,-0.482027910108921,0,0,0,0,0.946329499706899,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.078011504953023,0,-0.00974637833461031,0,0.138145004491228,0,0,0,0,-0.0610905368732038,0,-0.0514746126568997,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.179451761893281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347495573212881,0,0,0.615490837839128,0,-0.0229539549377133,0,0,-0.0234767138487837,0,0,0,0.0826830200437444,0,0,0,0.0232602339697543,0,0,0.0132395861061808,0,0,0,0,0,0.22685492167898,-0.0812563566967533,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574402269668265,0,0,0,0,0,0,0,0,0,0,0,0.146725196166682,0,-0.057770309937219,0,0,-0.0354170686308458,0.0825017403823149,-0.0534992630976998,0,0,0,0,0.130959821730286,0,0,0,0.020050961483874,0.0672011293330392,0,0,0.438303620855558,0,0.0682574670960607,-0.138809331813442,0,0
X601229.CH.EQUITY,0,0,0.190416715345967,0.401437780108466,0.263776701399272,0,-0.191603351093619,0,0,0,0,-0.102859685429705,0,0,0,0.224004039712226,0,0,0,0,0,0,0,0,0,0,-0.321085939390141,0,0,0.0898000021430022,0,0.0342003838938107,0,0.207381293815923,0,0,0.0119810579010004,0,0,0,0,0.0883364918028446,0.0213883214751869,0.215371370152439,0,0,0,-0.0479209547836262,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225509570448102,0,0,0,0.0521308698210423,0,0,0,0,0.124122962492961,0,0,0,0,0,0,0,0,0.0163354680393336,0,0,0,0,0,0,0,0,0,0,0,0.078947023576807,0,0,0.00956279426690264,0.0198738147742783,0,0,0,0,0,0,0,0.342292175743134,0.0879064945301505,0,0,0
X601169.CH.EQUITY,-0.0140486127689053,0.112697818519283,0,0,0.0281188452461002,0.157760230799714,0,0,0,0,0.0229605455965187,0.261399559841628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387439845970281,0,0,0,0,0,0,0,0,0,0,0.557223329588186,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0139425989351903,0,0,0,0,0,0,0,0,0,0,0.154580727563722,0,0.154111035541687,-0.055926351923737,0,0,0,0,0,0.165573239053847,0,0,0,0,1.73472347597681e-18,0,0,0,0.287341310875253,0,0.0944631389869499,0,-0.174773493719166,0,0,0,0,0,0,0,0,0,0,0.0565685923630158,-0.030411961977853,-0.00294020189512503,0,0
X600015.CH.EQUITY,0,0,0.0350760902236949,0,0.0592295986655532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116419584573227,0,0,0,-0.0552096698109541,0.302330579848666,0,0,0,0,0,0,0,0,0,0.06144171275749,0,0.161061153802822,0,0.313101250115876,0,0,0,0.059267325493206,0,0,0,0
X000166.CH.EQUITY,0,0,0.186992539765481,0,0,0,0,0,0,0,0,0,0.0445320530009713,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.198502488389465,0,0,0,0.0919256613848653,0,0.0662373446035575,0,0,0,0,0,0,0.513297903628157,0,-0.0467209088304993,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838437790268055,0,0,-0.0591384338248165,0,0,0,0,-0.153479497336026,0,-0.232590614868575,0,0.0560564200414686,0,0,0,0,0,0,0,0,0,0.0449310307371725,0.182461912428455,0,0,0,0.0277841017014807,0,0,0,0,0,-0.0297735433151704,0.312498251077678,0.639220239015529,0,0,0,0,0,0,0,0.124284105238173,0
X600999.CH.EQUITY,0,0,0,0,0.0506973193919345,0,0,0,0,-8.67361737988404e-19,0,0.269503482877321,0,0,0,0.0701819579426048,0.035884463913051,0,0,0,0,0,0.118381272451883,0,0,0.0533077811935024,-0.119052489107265,-0.148237671835091,0,0,0,-0.105557049273396,0,0,0,0,0.352133078248139,0.13872832847332,0,0,0,0,0,0,0,-0.010123024760043,0,0,0,0
X2891.TT.EQUITY,0.0931674651487192,0,0.232161929887394,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0534351580540846,0,5.42101086242752e-20,0,0,0.186480617380495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368948546454041,0,-0.00502898247010904,0,0,0,0,0,0,0,0,0.00524791177311291,0,0,0.0653777910166935,0,0,0.688154804115319,0
X2886.TT.EQUITY,0,-0.194147824037157,0,0,0,0,0,0,0.219376916006158,0,0,0,0,0,0.0644753187318472,0,0.0121714921119992,0,0,0,0,0,0,0,0,-0.00741621058176874,0,0,0,-0.00854506570711475,0,0,0,0,0,0,0,0,0.0400347028184289,0,0.362631290649066,0,0,0,-0.0650341496748898,0,0,0.509039899255633,0,0
macro_return_add,0.138380268388224,0,0,0,0,0,0,0,0,-0.331046465329882,0,0,0,0.117272264250468,0,-0.0639774214368738,0,0,-0.261943660733107,0.24728077348779,0.0249889834200817,0,-0.0326472504965676,-0.411753453307884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173517810397645,0,-0.406164505309231,0,0,0,-0.0232970085617388,0,0,0
