,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.00107460148546415,0,0,0,0,0,-0.0404228375505123,0,0,0,0,0,0,0,0,0,0,0,0,0.515386733914261,-0.114112956203771,0.660598884188922,0.00755495854754284,0,0,0,-0.196292528852187,0,0,0,0.243032697266833,-0.309767895289009,0,0,0,0,0,-0.0546953650166932,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.83172632409462,0,0.020800276917888,0.0104775614202646,0,0,0,0,0,0.00454360288129489,0,0,0,0,0,0.0667352474750122,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0144874498581025,0,0.0439637441418081,0,0,0,0,0,0,0,0.0718619300140943,0,0,0,0,0,0,0.0223265465963314,0,0
X601288.CH.EQUITY,0,0,0.831401097232149,0,-0.107686485759336,0.0599558741381279,0,0,0,0,0,0,0,0,0.0262240109230607,0.0745751109562951,0.020463396272435,0.141927591289181,0,0,0,0,0,0,0,-0.0506291188373088,0,0,0,0.0151657565798366,0,0,0,0,-0.0159178359251581,0,0.00877840309857541,0,0,0,-0.184277768861285,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0875134934171938,0.775157240275433,0,0,0,0,0,0,0,0,0,0.108548154464577,0,0,0,0,0,0,0.0190373374295206,-0.0577149814858395,0,0,0,0,-0.0751797556499952,0,0.0190541846179513,0,0.264537840235114,0,0,0.218651052699441,0,0,-0.126227743589154,0.0240432316303967,0,0,0.0994842436059868,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208985784985518,0,0,0.902867272618304,0,0,0,-0.0249944147098996,-0.455645860275419,0,0,0,0,0,0,0.342363352152699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797273542751579,0,0,0,0,0,0.110219656572805,-0.0432354427421722
X600036.CH.EQUITY,0,0,0.301869128230581,0,0,0,0,0,0.0221503012565568,-0.0310636963265871,0,0,0,0,0,0.0501900775436856,0.201563774678176,0,0,0.0260588972235819,0,0,0,0,0,0,0,0.0785429272466492,0.0334380137436713,0,0,0,0,0.373135967394391,-0.100574910271395,0,0,0,0,0,0,-0.00735683446306312,0,0,0.0779561402297769,0.0862019464310819,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0426368536788891,0,0,0,0,0.171654557804134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108299860020244,0,0,0.390258346718338,0.248454159809605,0.14997854722134,0.138405668615383,0,0,0,0,0.127497055745066,0,0,0,0,0,0,0,0,-0.192888397066512,0.0335729111244496,0,0,0.00537574368567505,0,-0.231027867781696
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172710677674453,0,0,0.305382416807057,0,0,-0.287021541188407,0,0,0,0.0721390172366533,0,0,0.153858669637909,0.421973368418902,0.279669149569508,0,0,0,0,0,0,0,0,0,-0.133876508661822,0,0,0,-0.173555321756743,0,0.0725634585973053,0.0682878738838728,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.218589161069498,0,-0.149088389033231,0,0,0,0,0,0,0,0,0,0,0,-0.229062629102327,0,0,0,0,0.0803249057950698,0,0.516676027705493,0,0,-1.38777878078145e-17,0.120430212939626,0,0,0,0,0,0,0.0524880903986434,0,0,0,0,0.152320233731078,0,-0.232253475062988,0,0.0163310004532562,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.222679750200415,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.28007767645197,0,0.0153553728652079,-0.0583575145704058,0,0,0,0,-0.0987263744747099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312560464792666,0,0,0,0,0,0,0.0600103483593002,0
X600030.CH.EQUITY,0,0,0,0,0.156219180394867,0,0,0,0,0.0406007699262671,0,0,0,0.128754440014162,0.0285472233404031,0,0,0,0,0,0,0,0,0.0189580036833461,0,0,0,0,0.0414988188890243,0,0,0,0.467630899874136,0,-0.0543538468914117,0,0,0,0,0,-0.036767503445171,0.0278651384967698,0,0,0.112181520164252,-0.0227074299436073,0.0286276760044665,0,0,0.100407411697211,0.0374902707831404
X601166.CH.EQUITY,0,0,0.0192019742935739,0,0,0.563854836515977,0,0,0,0.0170464222934045,0.0721188788667053,0,0,0,0,0.0171216251023845,0.0866294949548101,0,0.0676286348690859,0,0,0.0516993281131252,0,0,0.00674701243535062,0.0868015553805654,0,0,0,0,0,0,0,0,0.000696715927952708,0,0,0,0,0,0,-0.0285941985941244,0,0,0,0,0,0,0,0.0430067820366373,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723454024221423,0,0.0218091482843469,0.0324676340972624,0,0,0,0,0,0,0,0,0,0.0480302061153466,0,0,0,0,0.410146830872104,0,0,0,0,0,0,0,0.00972629394657399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252886736438813,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163009830556983,0.035648086019999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112009544616662,0,0,0,0,0.00998039837098705,0.0444083337410165,0,0,-0.0434059258057159,0,0,0.0713260654074127,0.120895830126121,0,0,0,0,0,0,0,0,0,0,-0.021568807224875,0,0,0,0,0.176681586450604,0,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.209109918683047,0,0,0,-0.0143042091555686,0,-0.0267645999445421,0,0,0,0,0,0.0647314714177693,0,0,0,0.23227731422908,0,0,0,0,0,-0.0825011282895444,0,0,0,0,0,0,0.114671508429782,0,0,0,0,0,0,0.14608582585379,0,0,0,0,0,0,0,0.207565052995598,0,0,-0.0897363274215373
X000001.CH.EQUITY,0,0.082045899641384,1.38777878078145e-17,0,0,0,0.116358401196575,0,0,0,0,0,0.128255583086725,0,0,0,0.11645413749265,0,0,0.093170992091454,0,0,0,0,0,0,0.0997458043790351,0,0,0,0,0,0,0.110891226403402,0,0,0,0,0.0756477604905773,0,0.0301528646370737,0,0,0.014003724624635,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.81972200292113,0,0.0175535422703464,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130649634443299,0,0,0,0,0,0.0213438482548073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760681228726919,0,0.11927218324263,0,0,0,0,0,0,0.0586787770501661
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0928457491714744,0.131920256010827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552389264469298,0,0,0,0,0,0,0.165408073367754,0.0647846885838988,0,0,0,0,0.000650623595877024,0.168731607269736,0,0,0,0,0,0.226832058758134,0,0,0.282891378152986,0,0,-0.241082885369786,0,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.216711529773662,0,0.129533236587692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001386661335866,0,0,0,0.227062576659511,0,0,0,0,0,0,0,0,0,-0.0324535593852826,0,0,-0.48451370006031,0.547690318735077,-0.0383054990965127,0,0
X688.HK.EQUITY,0.23894119897382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148514920181554,0,0,0,0,0,0,0,0,0,0.0933167902629029,0,-0.032919756165321,0.00335424238145647,0,0.300924438176538,0,0,0,0,0,0,0,0,0,0,-0.0265443035467103,0.148801931772726,0.116540590943175,0,0,0,0,0.0763769915995806,0,-0.262646183502461
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0259656228222935,0,0,0.121263737552587,0,0.119191511004,0,0.180687018799926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155059355450606,0,0,0,-0.241699858341594,0.0790026728779994,0,0,0,0,0.0582579271406308,0,0,0,0,0.0758579649312364,0.127068425824888,0,0
