,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143014386164474,0,0.0165220007095651,0,0,0,0,0,0,0.280900603521475,0.241906785410458,0,0,0,-0.0939027170830632,0,0,0,0,0,0,0.0185576156466406,0,0,0,0,0,0,0,0,0.262721897236533,0.0247286956511196,0,0,0,0,0,0.0399722824504635,0,0,0.0608843757356758,0,0,0,0.0206365734028674,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0
X601939.CH.EQUITY,0.477453837126791,0,0,0,0,0.184476983955012,0,0,0,0,0,0,0,0.0591354132534634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365357176922404,0,-0.11749813129115,0,0.0488057672982463,0,0,-0.0455984218701172,0,0,0,0
X601288.CH.EQUITY,0.557753137364935,0,0.142280487863357,0,0.146847258629394,0.0756332514686172,0,0,0.0252716184474853,0,0,0,0.0100175442452703,-0.048101194798035,0,-0.0408781072830303,0,0,0,0,0,0,-0.0504081297817255,0,0,0,0.0616797328762933,0,0,0,0,0,0,0,0,0.0564789329556666,0,0.018972892546329,0.200861791834652,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0491433838997347,0.13690889407305,0.0525861390056901,0,0,0,-0.144408738731288,0,0,0.136203026445173,0.240072184609281,0,0,0,0,0,0.686178140102098,0,0,0,0,0,0,0,0,-0.164244385124199,0,0,0,0,0,0,0,0,0.0138440799307359,0,0,0,0,0,0,0,0,0,0.13865330772794,0,0,0,0
X601988.CH.EQUITY,0.0281322732851866,3.46944695195361e-18,0.144401165447537,0.181031466728087,0,0,0,0,0.115219870488846,0.151695251626491,0.0324369746205662,0,-0.285663525260818,0,0,0,0,0,0,0.352952713521724,0,0,0.00116490242543476,0,0,0,0.0488333910818154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906603770287425,0.171697641424873,0,0,0.0478049547917238,0,-0.072977183589663,0,-0.0833820797594947,0,0,0.335550331487949,0.278506046717388,0,0,0,0,0.108504270317705,0,0,0,0.0547810493908315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774624016420324,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.292017144735207,0.285846301492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776573272276824,0,0,0,0.00982166503052172,0,0,0,0,0,0,0,-0.0207694610228058,0,-0.0185002588047731,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869446272227,0.105103303552771,0,-0.154424189621984,0,0
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0
X601328.CH.EQUITY,0,0.0411862311610548,0,0,0.0798453590418307,0.0574063718341681,0,0,0,0,0,0.24110821085477,0,0,0,0,0,0,0.201728883784256,0.131437150126272,0,0.064820251830616,-0.136612973742903,0,0.0819603776211376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189209297375445,0,0,0.162784797875448,0,0,0,0,0,0,-0.0434027932142914
X600000.CH.EQUITY,0,0.0254462617118696,0,0,0,0.0371712730342673,0.186022847261629,0,0,0,0.320810151976271,0,0,0.111874856785439,0,-0.0670222940926749,0,0,0,0.0771751501202181,0,0,0,0,0,0,0,0.155384930431376,-0.0234358746616242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607568007488,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0,0,0,0,0,0.205571629556271,0,0,0,0.0295618095594594,0,0,0,0.00503075214741624,0.0279856835896424,0.0148028159886818,0,0,0.338382388684443,0,0,0,0.245542522825278,0,0,0,0,0,0,0,0.0450638630407668,0,0,0.122284284109416,0,0,0.0879861897011565,0,0
X000001.CH.EQUITY,0,0,0,-0.0977663514085478,0,0,0.214463559520504,0,0,0.0711359521345499,0,0,0,0,0,0.0353201449586919,0,0.177267694654841,0.0532255880042696,0,0,0,0.0616340316737878,0,0,0.0467922317325346,0,0,0,0,-0.0548084486252,-0.196847522703825,0.118365811047549,0.0310165127489733,0,-0.201080978160645,0,0,0,-0.0400970736847192,0,0,0.217224779615058,0,0,0,0.226268708684038,0.107832725947911,0,0
X16.HK.EQUITY,0,0,0,0.419310683950255,0,0,0,0.314721537942088,0,-0.0608300860213125,0,0,0,0,0,0,0.0781478222942927,0.182444556232707,0,0,0,0,0,0.0686827611383729,0,0,0.0291771473944279,0,0,0.00870655926100381,0.206284285631094,0,-0.106454022709182,0,0,0,0,0,0,0,0,0.125224601981187,0,0,0,0,-0.0622491648417792,0.0346852234683597,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0.120942055087882
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262566813711852,0,0,0,0,0,0,0.00171392337068998,0,0,0,0,0,0,0,-0.0270790308111236,0,0,0,0,0,0,0,0.147962176826185,0,0,-0.0589558541428501,0,0,0,-0.387077230691658,0,0,0,0.478591115195403,0,0.232138718942146,0,-0.100986784680863,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00575070361406285,0,0,0,0,0,0,0.0345263003108947,0,0.0744791299833602,0,0,0,0,-0.063315865704566,0,0,0.184120744329556,0,0,0,0,0,-0.10587592003878,0,0.0156554417505878,0,0.190824283991542,0.148925699442219,0,0,-0.0272096111074348,0,0,0,0,0,0,0,0,0.0504887579822456,0.356579745710094,0,0,-0.0192865672800786,-0.0332763885398314,0.0660055373335526,0.0723241507248844
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226742103072889,0.00832410527331733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811333104474475,0,0,0,0.23713066529657,0,0.146621438408633,0,0.271542374634248,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00738595102931753,0,0,0,0.00915270697530456,0,0,0,0,0,1.73472347597681e-18,0,-0.174922846784517,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0.265126739158384,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.314816149386212,0,0,0,0.208929013698037,0,0,0,0,0,0,0.119659656289462,0,0,0.159768034019899,0,0,0,0,-0.0633068651199695,0,0,0,0.0855218976183109,0,0,0,0,0,0,0,0,0,-0.131627962797642,0,0,0,-0.0128658064471678
X267.HK.EQUITY,0.144460019484083,0,0,0,0,0,0,0.232434861209492,0.0747305753734622,0,0,0,0,0,0,0,0,0.305704744434741,0,0,0,0.122369901170654,0,0,0,0,0.130551082305678,0,0,0,0,0,0.0758096810294931,0,0,0,0,0,0,0,0,0,0,0,0,0.0282233430990611,0,0,0,-0.0523915456776693
X2388.HK.EQUITY,0,0,0,0,0.502005257694256,0,0,0.0226338553030846,0.0100794145010511,0,0,0,0,0,0.209374159690137,0,0,0.212292903864148,0,0,0,0.464368217124449,-0.214827393100696,0,0,0,0,-0.00170436690419975,0,-0.0282294860491846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891784087448593,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896774811772,0,0,0,0,0,0.0893205393549313,0.00721191507612747,0,0.00783692105515505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223070315555622,0.426578577726613,0,0,0.00591775818835949,0.101828772538632,0,0,0,0.0668862369891374,0,0.0872273086572586,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.214958384167269,0,0,0,0,0.18445834555534,0.132626805988687,0,-6.93889390390723e-18,0,0,-0.0637141114288492,0,0,0.453011283908685,0,-0.149935534363825,0,0,0.0550187787009081,0,0,0,0.153483390424065,0,0,0,0,-0.0264642800499147,0,0,0,-0.11731988079956,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.18175992710273,0,0.00534138378305782,0,0.31607413327488,0,0,0,0,0,0,0,0,0.0657506048384008,0,0,0,0,0,0,0,0,0,0,0.0163754568237526,0,0,0,0,0,0,0,0.196167478999004,-0.10329265363661,0.0154482421881595,0,0,0,0,0,0.465020688865255,0,0,0,0,0,-0.0180209724745677,0,-0.166011282955089
X601818.CH.EQUITY,0,0,-0.0603664209431607,0,0,0,0,0,-0.103658586846187,0,0,0.225527715183625,0,0.172710344428493,0,0,-0.146384217292934,0,0.229276415423471,0,0,0,0,0,0,0,0,0,0,0.163993155277522,0,0,0,0,0.0888761711712474,-0.0340991638214028,0,0,0,0.0421169405801887,-0.0300575947020104,0,0,0.158419457438065,0,0,0,-0.123787384018379,0,-0.0424338951826198
X1113.HK.EQUITY,0,0,0,0,0,-0.0912693884015968,0,0,0,0,0,0,0.135545378494683,0,0,0,0.0338956992250741,0.179727291352804,0,0,0,0,0,0.027543162495607,0,0,0,0,0,0,0,0.307672269948728,0,0,0,0,0,0,-0.0721324661307148,0,-8.67361737988404e-19,0.196444126035382,0,0,0,0,0,-0.0187310516884606,0,-0.0477562828202743
X600048.CH.EQUITY,0,0,0,0,0.257510414685832,0.0656290781030979,0,-0.0107374508974755,-0.356080636702905,0,0,0.050115953503336,0.419788231982794,-0.124530913402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108178427832276,-0.0407552879595511,0.322432195452756,0,0,0,-0.179450501616569,0.0070015291612473,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.167359674557357,0,0,0,0.163628023506361,0,0,0,0,0,0,0.303983602473722,-0.104315247360234,0,0.224460017269495,0,0,0,0.0341808367260781,0,0,0,0,0,0,0.190864905653418,0,0,0.130683725096797,0,0,0,0,0,0,0,-0.0545375651553965,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.028003219413959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285973979801301,-0.093138720337252,0.0274926433313181,0,0,0,0,0,0,-0.120017986319214,-0.0985323289764535,0.10513468466715,0,0.155875402628594,0,0,0,0,0,0,0,0,0,0,0.152478784871451,0,0,0,0,0,0.127180355211834,0,-0.0169936282318726
X002142.CH.EQUITY,0,0.287792293539283,0,0,0,0,0,0,0,0,0,0,0,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100801647459751,0,0,0,0,0,-0.26580528118417,0,0,0,0,0.182332560687848,0,0,0,0,0,0,0,0,-0.12237738719446,0
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0
X601688.CH.EQUITY,0,0,0,-0.0032960350124243,0.023547971929194,0,0,0,-0.276360479035443,0,0,0,0,0,0,0,0,0,-0.565011820408951,0,0,0,0,0,0.922735658995481,0,0,0,0,0,0,0,0,0,0,0,0.101426311738107,0,0,0,0.137598327264018,0,0,0,0,0,0,-0.0343549770918156,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00840411957651758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51568945922793,0,0,0,0,0,-0.0128826882171247,0,0,0.19568145612742,0,0.0331950008184269,0,0.0182817539103936,0,0,0.105020571873446,0,0,0,0,0,0.344047745491923,-0.0982288140108307,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224273111851592,0,-0.0807545437367845,0,0,0,0.0765315980480394,0,-0.0568514458944894,0,0,0,0.0974413712558076,0,0,0,0.0695359422041912,0,0.0445024780083075,0,0.38317029255934,0,0.0466718295413682,-0.188026050527737,0,0
X601229.CH.EQUITY,0,0,0.268071366165278,0.217578358397412,0.0817496771463013,0,-0.0626411903179623,0,0,0,0,0,0,0,0,0.232542444389046,0,0,0,0,0,0,0,0,0.0162536395403147,0,-0.155365349945217,0,0,0.209899237158308,0,0,0,0.318864636351436,0,0,0,0,0,0,-0.14040540918186,0,0,0.0371311772630493,0,0,0,-0.136877513159899,0,0
X601336.CH.EQUITY,-0.00411847493605316,0.184346656713853,0,0,0,0,0,-0.363252683785882,0,0,0,0,0.0373421069037234,0,0,0,0,0,-0.144295541988872,0,0,0.109749986156824,0,0,0,0,0,0,0.141625097292465,0.307865027973484,0,0,0.194112254258667,0,0.0479288988855765,0,0,0,0,0,0.170931344622023,0,0,0.314756015019262,0.304535014394075,0.132551455775955,0,0.0104402669943278,0,0
X2882.TT.EQUITY,-0.0597300092342768,0,0,0,0,-0.00882530312523695,0.0898101945875542,0.0952084030363843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230271080810045,0,0,0,0,0,0,0.0913452127053443,0,0,0,0,0.241203612209252,-0.0905505344692488,-0.107579122726766,0,0,0,0,0,0,0,0,0,0.413948882960797,0,0,0,-0.0103781424526658
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154923898944577,0,0,0,0.0857972505372951,0,0,0,0,0.115861998559746,0.159471138626738,-0.0190641806199746,0,0,0,0,0,0,0,0,0,0.0320422750603761,0,0,0,0,0.0125131804141442,0,0,0,0,0.150262536374063,0,0,0,0,0,0,0,0,0,0,0.465671724146039,-0.0355009546749395,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491558705513104,0,0,0,0,0,0,0,-0.0349277469458257,0.2880169872868,0,0,0,0,0,0,0,0,0,0.0753008737349553,0.0240062987714781,0.121696378482069,0,0,0.28789761942856,0,0,0.0631472110938921,0.031831526923956,0,0.00696847137852064,0
X000166.CH.EQUITY,0,0,0.328622595602076,0,0,0,0,0,0,0,0,0,0.0131316745763418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740612369951267,0.189970103419613,0,0.0674834826748332,0,0,-0.0457935740168763,0.0467205803266299,0,-0.0341828781646806,0,0,0,-0.0223554244731989,0.534387559946929,0.00683881131825908,0,0
X2881.TT.EQUITY,0.0414655832719309,0,0,0,0,0,0,0,-0.0901446325974335,0,0,0,0,-0.145888527031528,0,-0.231282056718763,0,0.129680528704849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115909225481084,-0.0294115747132673,0,0.118340321682134,-0.105932074916297,0,0,-0.0459887447614733,0.292250075669848,0.672823506786147,0,0,0,0,0,0,0.21996391368172,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0575981961219439,0,0,0,0,0,0,0,0,0,0,0.220215973231517,0,0,0,0,0,0.0322352308349677,-0.218657678340406,-0.0287257650422301,0,0,0,0,0,0,0,0,0.441240010284068,0.130667795457813,0,0,0,0,0,0,0,0,0,0.104060816090736,0,0
X2891.TT.EQUITY,0,0.236333772833804,0.534229126807855,0,0,-0.367307533814632,0,0,0,0,0,0.223603709106919,-0.277313210600876,-0.251196529447446,0,0.210836352050543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147331284935477,0,0,0,0,0,-0.222210712887418,0,0,0.142765543389505,0,0,0,0.247828713177733,0.290312977238527,0,0,-0.140363558024897,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730808845188598,0,0,0.0955579174084585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167803407942717,0,0,0,0,0,0,0,-0.299159823682969
