,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0343865412865868,0.0254401613453632,0.217874455531399,0,0,0,0.164390720309035,0,0,0.0715914336649969,0,0,0.0152804706689318,0.159406156433883,0,0,0,0,0,0,0,0,0,0,0.0884750340449689,0,0,0,0,0,0,0,-0.0111411191881643,0,0,0,0,0,0,0,0,0.103614803943811,0,0,0,0,0,0,0,-0.0475604506538596
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784775897861013,-0.19943333095342,0,0,0,-0.105298265682575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242986012617181,0,0.208319261774117,0,0.145207253749115,0.172436315652875,0.259289287174862,0.36890311310721,0,-0.0966411763105873,0,0,0,0,0,0.058649798291346,0,0,0,0,0.0592013862686986,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142607684347877,0,0,0,0,0,0,0,0,0,0,0,0,0.0990849641949532,0.388831531532978,0,0.00937550098410625,0,0,0,0,0,0,0.234136956159936,0,0,0.339401867075758,0,0,0,0,0,0,0,0,0,0,0,0,0.0518890248150867,0.239458909346333,0.0734133541703498,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.206343925724713,0.0710659292893697,0,0,0.287235510307661,0,0.109749845380511,0,0,0,0.0364245353581723,0.0207822747330728,0.0270199018599332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219458206654357,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0239810327493691,0,0,0,0,0,0.0186349227658087,0,0,0.00431389835749241,0,0,0,0,0,0.0738700908789767,0,0.0242792422803543,0,0.145948262810201,0,0,0,0,0,0.61572493234726,0,0,0,0,0,0,0.0401073515632332,0,0,0,0,0,0,0,0,-0.0855635773887313
X2388.HK.EQUITY,0,0.065369488694782,0,0,0.30816323898669,-0.546008726574321,0,0,0,0,0,0,0.0853693668602624,0,0,0,0,0,0,0,0.288543839498495,0,0,0,0,0.0981437247912717,0,0,0.208252813634812,0,-0.1226183607955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234201833780878,0.0861456933538446,-0.0176727311085306
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601
X267.HK.EQUITY,0,0,0,0,0.182246057661307,0,-0.350673874866884,0,0,0,0,0,0,0,0,0,0,-0.172787041051265,0,0,0.300354973448187,0,0,0,0,0,0,0,0,0.124194280408433,0.134338486114706,0,0.0901715845725178,0,0,0,0,0,0.118038942887908,0.0344348744035366,0,0,0,0,0,0.524342853052943,-2.71050543121376e-20,0,0.057186309134909,0
X688.HK.EQUITY,0,0,0.0603261485325658,0,0,0,0,0.116810770784409,0,0.0880990308552501,0,0,0,0,0,0,0,-0.135936880908867,0.022585531842129,0,0,0,0,0,0,0,0,0,0.356391709072146,-0.00299652632380991,0,0,0,0.113788638493192,0,0,0,-0.019425890545906,0,0,0,0,0,0,0,0.112715033980478,0,0,0,-0.0368580659000635
X388.HK.EQUITY,0,0,0,0,0,0,0,0.347971519799388,0.0258685341049422,0,0,0,-4.33680868994202e-19,0,0,0,0.227123001000301,0.136077631666124,0,0,0,0,0,0,0,0.139791867316804,0,0,0.0527741950683427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762813611813399,0,0.0435456574886657,0,0.0169438563166878,0,0.370677676177312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248224713983146,0,0,0,0,0,0,0,0,0,0.206421068859012,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155046446910083,0.231884533214281,0,0,0,0,0,0,0.0116471764566368,0,0,0,0,0,0,0,0,0.0952179805464798,0,0,0.0044900368043688,0,0,0,0,0,0,0,0,0.0598021106389875,0,0,-4.33680868994202e-19,0.344140889064709,0,0,0,0,0,0,0.00154504752849785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555287827093962,0,0,0,0,0.211916579134913,-0.0105756141586306,0,0,0,0,0,0,0,0,0.0810390320566644,0.374895537083404,0,0,0,0,0,0,0,0.299726804123047,0,0,0,0,0,0,-0.176476043497678,0,0.0682063344489345,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410317118378455,0,0.21328938231963,0,0,0.278712152964496,0,0,0,0,0,0,-0.0463392657294705,0,0,0,0,0,0.336218998810412,0,0,0,0,0,0.123536486073589,0,0,0,0,0,0,0,0,0,0,0,0,0.121465991681115,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212061599945338,-0.00730196090350916,0,-0.281119535936154,0.343675292118623,0.255738693228554,0,0,0,0,0,0.0556104076591522,0,-0.150963680171683,0,0,0,0,0,0,0,0,0.0616665968274534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577053793667656,0.164553180634752,0.0533814547603959,0,0,0,0
X1109.HK.EQUITY,0,-0.0943909166384778,0,0,0,0,0,0,0,0,0,0,0.0314715183482297,-8.94882464826646e-05,0,0,0,0,0,0.213983992438681,0.0591103167428435,0,0,0,0,0.0874749704897994,0,0.0456694781450995,0,0,0,0.171846299274236,0,0,0,0,0,0,0,-0.146023054993886,0,0,0,0,0,0.269253691554933,0.110327677328608,0,0,0
X12.HK.EQUITY,-0.423759912814951,0,0,0,0.0195604033984833,0,0.227608262797265,0.0316095075073488,0,0,0,0,0,0,0,0,0,0,0.190196077126454,-0.312925180364803,0,0,0,0,0,0.17711586866961,0,0.327232431265587,0,0,-0.030780295546905,0.294413673921159,0.0598939154793192,0,0,0,0,0,0,0,0,0.192128721684131,0,0,0,0,0,0,-0.229828694255863,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121336421496994,0,0,0.142948361520148,0,-0.167053424818477,0,0,6.93889390390723e-18,0,0.0324152729567847,0.024940836846903,0,0,0,0,0,0,0,0.176895203459495,0.217748933614856,0,0,0,0.03462975971972,0,0.149917974880313,0,0,0,0,0,0,0,0,-0.131967251560393,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107252080256168,0,0.169208783832898,0,0,0,0,0,0,0,0,0,0.441994503096533,0,0,0,0,0,0,0,0,0,0,0,0,0.03279715928158,0.0892534855953021,-0.0378573357976109,0,0,0,0,0,0,0,0,0,0.0731283246412398,0.00909970449888549,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.29145576783915,0.0483292760266274,0.248862635115892,-0.117614298797825,0,0,0,-0.328922752126528,0.261815858137264,0,0.0898718260592376,-0.0290453026108791,0,0,0,0,0,0,0,0,0,0,0,0,0.0625754516888797,0.1280606068864,0.0753612271364435,0.192256511651041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109235585373294,-0.0254215667003961
X600048.CH.EQUITY,0.124679990144876,0,0,0,0,0,0,0.0328657644047338,0,0.284446915147767,0,0,0,0,0,0.487421152213768,0,0,0,0,0,0,0,0,0,0.135454092866487,0,0,0,0.0312682775890823,-0.0361113346548904,-4.33680868994202e-19,0.0372487688138235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113740641790363,0,0,0,0,0,0,0,0.025308187612329,-0.0373504459670333,0,0,0,0,0,0,0,0,0,0,0.0665824358430562,0,0,0,-0.0271131272467065,0,0.00801409971458092,0.0281575227737901,0,0.036737314339754,0,0,0,0,0,0,0.0532495571983908,0.143056114542149,0,0,0,0.134711945059242,0,0.117963163782499,0.404734443060745,0,0
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235782041115162,0,0,0.172937480392745,0,0.0954529359211267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288069605766645,0,0,0,0.170825164773816,0.0147645496191026,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122467885171129,-0.139721925046363,0,0,0,0,0,0,0,0,0,0.174519408336659,0,0.346207774227398,0,0,0,0,0,0,0,0,0.0586209843060159,0,0,0,-3.46944695195361e-18,0.0111516825170277,0,0.247465605071718,0,0.0293710419877021,0,0,0,0,0.0630367056196379,0,0
X600015.CH.EQUITY,0,0,0.284917622538885,0,-0.0569557579805802,0,0.280855380953981,0,0,0,0,0,0,-0.0699168526901503,0,0,0.125957938370651,0,0,0,0,0.340342237742239,0,3.46944695195361e-18,0,0,0,0,0,0,0.0313650141650825,0,0,0,0.230701147132092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112479953581387,0,0,0,0,0,-0.0338889825458385,0,0,-0.0240071892260284,0.0976184892653274,-0.30692100915496,0,0,0,0,-0.0103350386974876,0,0.0438775941650139,0,0,0,0,0,0,0,0,0,0,1.09462730321688,-0.102526510490618
X000166.CH.EQUITY,0,-0.0331804572777628,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,-0.0993118351682688,0,0,0,0,0,0,0,0,0,0,-0.00684763619517411,0,0,0,0.107751781098832,0.578160915449636,0.400426191561209,0,0,0,0,0,0,0,0,0,0.0783227187734265,0,0,0
X17.HK.EQUITY,0,0.580395432877946,0,-0.0103575794886745,0.0150781052241824,0,0,0,0,0,0,0,0.189427847913992,0,-0.0139927044198335,-0.0810948487488048,0,0,0.162976993145906,0,0,0,0,0,0,0,0,0,0.253719575846361,2.16840434497101e-19,0,0,0,0,0,0,0,-0.150072804679047,0,-0.350831553924193,0.037464485328962,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0418629058253347,0,0,0,0,6.93889390390723e-18,-0.0284629434394721,-0.0451629145453183,0,0,0,0,0,0,0,0,0,0,0,0,0.0330036201874296,0,0,0,0,0,0,-0.0672079093185931,0,0,0,0,0,0,0,0,0,0,0.988336317845767,0,-0.0432222526959454,0,0,0,0.163203146268658
macro_return_add,0,0,0,0,0,0,0,-0.114061321406481,0,0,0,0,0,0,0.177261188324041,0,-0.0277893490301954,0,0,0,0,0.201234979156639,0.283936157310679,0,0,0,0,0,0.0680323689829673,0.185508139480868,0,-0.789743319402664,0,0,-0.268462347667794,0,0,0.137499514840608,0,0,0,0,0,-0.0182292882986061,0,0,0,3.46944695195361e-18,0,0
