,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.668269905787131,0,0,0.0150983398699206,0,0,0,-1.73472347597681e-18,0,0,0,0.0529431376076803,0,0,0,0,0.128441563406503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0193911439968323,0,-0.0195306918499819,0.0500151117815358,0,0,0,0,0.0461767154567028,0,-0.0213895839598491
X601939.CH.EQUITY,0.162180854017433,0,0,0.612004363867837,0,0.0154230056096669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.13069583490309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00820563112003552
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0
X601288.CH.EQUITY,0.11651102351117,0,0.00658671291139774,0,0,0.0640717775307527,0,0,0,0.0825042375917119,0,0.0365764223800641,0,0,0,0,0,0,0,0,0,0,0,0,0.150357186928701,0,0.296841511913581,0,0,0.153353270739053,0,0.0582413543712228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.263659285094928,0,0.388984961950034,0,0,0.0941171869995489,0,0,0,0,0,0.160731085324857,0,0,-0.279541038645444,0,0,0,0,0,0.380085413414282,0,0,0,0.164436551500439,0,0,0,0,-0.132443205033731,0,0,0,0,0,0,0.0642833984870671,0,0,0,-0.401839236502542,0,0,-0.138216754209877,-0.187905117121512
X601988.CH.EQUITY,0.123605243138943,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.60332101876749,0.00564259908955929,0,0,0,0,0.0203571920931509,0.139087396773157,0,0,0,0,0,0,0,0,0,0.0554026882339695,0,0,0,0,0.0252527054416849,0,0,0,1.0842021724855e-19,-0.0901164119068392
X600036.CH.EQUITY,0,0,0,0,-0.0282031403477805,0,0,0,0.0323500533434415,0,0,0,0,0,0,0,-0.0222122285852666,0.0377889775322325,0,0,0,0,0,0,0.757626800147192,-0.00619471912776919,0.0323273324135224,0,0,0.103270713534935,0,0,0,0,0,0,0,0,0,0,0,0,0.0653836779852171,0.0704323210164341,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.234477309871267,0,0,0,0,0,0,0,0.171681939208394,0,0,0,0,0,0,0.124765592493634,0.00711262331910521,0,0,0,0,0,0,0.184742730699722,0.126576285449208,0,0,0,0,0.135957654197478,0,0,0,0,0,0,0,0,0,-0.112188873176875,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.17181553223272,0,0,0,0,0.115082283572908,0,0,0,0,0,0,0.256719123538493,0,0,0,0,0,0,0,0.224863526636566,0,0,0,0,0.065627154960389,0,0,0,0,0.00607945752497674,0,-0.00585877000541421,0,0,0,0,0,0.198594498354156,0,0,0,0.0022185887770016,0,0,0,0.0278539762975048,0,0
X601166.CH.EQUITY,0.127134406071689,0.186317792498385,0,0,0,0,0.145631023214539,0,0,0.0409426910481692,0,0,0.0189478810753535,0.152704122989486,0,0,0,0,0,0,0,0,0,0,0.0537773177979385,0,0,0,0,0,0,0,0.0256236595950672,0,0,0,0,0,0,0,0,0.115609666962661,0,0,0,0,0,0,0,-0.0421502026779082
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842640994316637,-0.181189610168866,0,0,0,-0.102862375848276,0,0,0,0,0,0,0,0,0,0,0,0,-0.020490566336472,0,0,0.211432148364756,0.151619930436562,0.168372325026973,0.256973422193445,0,0.37368907850998,-0.100951583103407,0,0,-0.0104021230805971,0,0,0.0509502307028227,0,0,0,0,0.0581282756647844,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.014435660017948,0,0,0,0,0,0,0,0,0,0,0,0,0.101683166297682,0.39427288647669,0.00963620854179305,0,0,0,0,0,0,0,0,0.245042083130233,0,0.350303776039286,0,0,0,0,0,0,0,0,0,0,0,0,0.0532868334809136,0.245922098303953,0.075288414964071,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.173039106272345,0,0,0,0.327414041485098,0,0.105485483531417,0,0,0,0.0694828520568327,0,0.0453394149116232,0,0,0,0,0,0.0664597930345642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161754820166325,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720724860284595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790195162543073,0,0.0277145467727173,0.0605814648802285,0.722992026667783,0,0.0563994583275555,0,0.0482070282007051,0,0,0,0.0209657283767047,0,0.0250179055213371,0,0,0,0,0.108351446372707,0,-0.0519598249254697
X2388.HK.EQUITY,0,0,0,0,0.287347843159615,-0.41547190364779,0,0,0,0,0,0,0.0385964869341324,0,-0.161984974864077,0,0,0,0,0.33508220938779,0,0,0,0,0,0.23374027674161,0,0.168541249738043,0,0,-0.141121203384881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912646574999,0
