,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0282064966251268,0,0.0286718070215473,0,0,0,0,0,0,0,0.390688111667661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280226019430612,0,0,0,0.202133628456013,0,0,0,0.115020691882684,0,0,0,-0.0160562696421561,0,0,-0.017351193926632,0
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0
X601939.CH.EQUITY,0.328073345675008,0,0,0.257897630790181,0,0.134006422214409,0,0,0,0,0,0,0,0,0.122400087632127,0,0,0,0,0,0,0,0.0772740570046884,0,0,-0.0652999387988348,0,0,0,0,0,-0.0251954871807151,0,0,0,0,0,0,-0.100004489390898,0,0.369773930416708,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.162707122325402,0,0.291413373417608,0,0.148490511337053,0.331336908375139,0,0,0,-0.102259215569188,0,0,0,0,0,0,0,0,0,0.127635115263808,-0.0250733050869306,0,0,-0.211354435325479,0,0,0,-0.0387603849667481,0,0,0,0,0,0,0,0,0,0,0,0,0.124860052396107,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0498751158468777,0.232503978071248,0,0.142584913763631,0,-0.366500195718656,0,0,0,0,0.0947359190400772,0,0,0,0,0,-0.0116355509930207,0,0,0.399922544870338,0,0,0,0.460307628867095,0,0,0,0,0,0,0.0900393605755701,0,0,0,0,0,0,0,0,0,0,-0.0647545225442615,0,0,0,0.157055376457971,-0.0717317953497235,0,-0.00194777496709147
X601988.CH.EQUITY,0.224962831168982,0.0840947693624357,0.326001819171133,0,0,0,0,0,0.114308152451377,0,3.46944695195361e-18,0.144863010710752,0,-0.222080075230086,0,0,0,0,-0.109380077245089,0,0,0,0,0.14092242804709,0.0799786295076887,0,0.134635712959805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320698133759348,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.043418315045161,0,0,-0.0134350686152613,0,0.0178029806253714,0,0,0,0.336612477362562,0,0.109739054672145,0,0,0,0,0.152234693398203,0,0,0,0,0,0,0,0,0,0,0,0.0204892248207123,0,0,0,0.125220071425059,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.143945175767147,0.275004529970483,0,0,0.0918688022742754,0,0,0,0,0.0440983563852469,0,0,0,0,0,0,0,0,0.0910632170833613,0,0,-0.151655675694043,0,0,0,0,0.158030009985101,0,0.0486733301990001,0.0190894231736501,-0.339130216410901,0,0,0,0,0,0,0,-0.125492181204176,0,0,0.00801416902974947,0.130020403799919,0,0,0,0,0.0308221034050176,0,0,0.041359456492949
X601658.CH.Equity,0,0,0,0,0,0,-0.00110744336546609,0,0,0,0,0,0,0.0195754184856984,0,-0.136230773085853,-0.0589365444028621,0,0,0,0,0,0,0,0.245434169277846,0,0,0,0,0,0.0941830286039759,0,0,0,1.73472347597681e-18,0,0.386745633742872,0,0,-0.159332765782474,0,0,0,0,0,0,0,-0.0558949668264809,0,-0.248564118137764,0
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.00315871592333226,0,0,0.133395979124513,0.00945136306173284,0,0,0,0,0,0.497335747799197,0,0,0,0,0,0,0,0,0,0.0768290351630541,0,0,0,0,0,0,0,0,0,0,0.0173010745450548,0,0,0,0,0,0,0.164681857389544,0,0,0,0.0366232282935653,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562412691176,0,0.0535780855633251,0,0,0.113198359842749,-0.133324906313823,0,0,0,0.175850036005202,0,0,0.244827894577832,0,0,0,0,-0.0210487091822615,0,0,0,0,0.0898951761799087,0,0,0,0.0316527035512259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173241282636257,0,0.0747000288603359,0,0,0,0
X000002.CH.EQUITY,0.0492498908675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285682534642913,0.0715572551658667,0.0740443035740229,0.0549053575918423,0,0,0,0,0,0,0.0134455862075696,0,-0.187276169072794,0.485838903795092,0,0,0,0,0.124202248721781,0.125076731203762,0,0,0,-0.051908319334401,0.0211636524844396,0.0728026864571439,0,0.00896581146258623,0,0,0,0,0.0895817609046502,0
X000001.CH.EQUITY,0,0,0.0425323172572557,0,0,0,0.197803981603501,0,0,0,0.167916665059446,0,0,0,0,0,0,0,0.0167938614647662,0.165129236052391,0,0,0,0,0,0,0,0.124519525516732,0,0,0,0,0,-0.0922389782255966,0,0,0,0,-0.207961874658529,0,0,0,0,0,0,0,0.2412447591514,0,0,0,0
