,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0393354619846938,0,0.312743545593482,0.113181562532634,0,0,0,0,0,0,0,0,0,0,0,0.182109237771676,0,0,0,-0.0169648023888487,0,0,0,0,0.0294460161080249,0,0,0.0526408260362391,0,0,0,0,0,0,0,0,0,0,0,0.144991542146019,0,0.0434201701130668,0,0,0.014743758718017,0,0.0434417341158252,0.179311674864797,0.0860994231326806
X601318.CH.EQUITY,0,0,0,0.0820686004405125,0,0,0,0,0.154969039402718,0,0,0,0.113922300835035,0,0,0,0,0.0449588910582976,0,0,0.113528935662172,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.110482189404376,0,0,0,0.126061909623659,0,0,0,0,0,0,0,0,0,0,0,0,0.00849965536266678,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.215817551979861,0,0,0,0,-0.0372260352636407,0,0.151458242168398,0,0.0518397128703031,0,0,0,0,0.127624509174069,0.00836509159339965,0,0,-0.0205596229525372,-0.147746834579511,0.484072565622888,0,0.142663723362626,0,0,0.028377896197229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437721919247203
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118273440860467,0,0.166584936496921,0,0,0.140668890228434,0,0.199571963122584,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950030747297969,0,0,0.0820714206294541,0,0,0,0,0,0,0,0,0,0.122125929780973,0,0,0.116506327465034,0,0,0,0,0,-0.0957242652718636
X601628.CH.EQUITY,0.168926315797974,0,0,-0.0750855342849791,0,0,0,0,0,0.0610620061579849,0,0,0,-0.0881829471121041,0,0,-0.0130675473221282,0,0.0442502577201956,-0.091228401260763,0,0,0,0.138808432579471,0,-0.0326355293389541,0,0,0,0,0,0,0,0,0,0.676804958086756,0,0,0,0,0,0,0,0,0,0,0,0.14401055949673,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145263823928145,0,0,0,0,0,0,0,0,0,0,0,0,0.103743048430977,0,0,0,0,0,-0.267779657111139,0,0,0.00125727504199165,0,0,0,0,0,0,0.0780138742830274,0.301275080967609,0,0.160630306272659,0.0689680524542455,0.106961369661448,0,0.0521532473128448,0,0,0,0,0
X601988.CH.EQUITY,0.0337777954947859,0,0,0.197445508135098,0.450944641961604,0,0,0,0,0,0,0,0.106846826667326,0,0,0,0,0,0,0.0996464223339572,0,-0.0583481183183022,0.168930139273092,0,0,0.249156633526875,0,-0.0865356152675232,0,-0.0746045269508022,0.127895760490826,0,-0.105773698894069,0,0.0857481287301036,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0216748565394795,0,0,0,0.186072211041214,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0158715266470497,0,0.0406661149251617,0,0.0184234709343573,0,0,0,0,0,0,0,0,0,0,0.203890786903357,0.107844303650492,0.157792692891834,0,0,0,0,0,0,0.0311338925240713,0,0,0,0,0.00375097874356942,0,0,0,0.245026302724422,0,-0.0700379281828018,0,0,0.189359955854305,0,0,0,0.059427491923792,0,0,0
X388.HK.EQUITY,0,0,-0.124498778405262,-0.0158400174039967,0,-0.152774649658458,0.16017898442572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869921166323711,0.484853832811868,0,0,0,0,0,0,0,0,0.11388000865712,0,0,0,0,0,0,0,0.141465396817434,0,0,0,-0.0057084597772623,0.0730781325297741,0,0,0,0,-0.00989382592043044
X601166.CH.EQUITY,0,0,0.0502822838473202,0.0582620626791376,0,0.0283318918183194,0,0,0,0,0,0.0197502371562161,0.10818173310526,0.0698420589173096,0,0,0,0,0,0,0,0,0,0,0,0.168145382151201,0,0,0.371815757283388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486489464740188,2.16840434497101e-19,0
X601658.CH.Equity,0.262319982263633,0,0,0,0.0273065598031774,0,0,0,0,-0.0217621817018817,0.277955855563269,0,0,0.210977048293777,0,0.0633965971216494,0,0,0,0,0,0,0,0,0,0,0,0,0.195106417327956,0.0340721999703116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106926607937852,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.473609236188828,0,0,0,6.93889390390723e-18,0,0.114321345296187,0.0648251912159308,0,0,0,0,0,0.0553994901772977,0,0,0,0.0781143161405517,0,0.181345968765584,0.00548590933270677,0,0.275948192315436,0,0,0,0,-0.265592320847429,-0.136840996073567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971083052788999,0,0,0
X000002.CH.EQUITY,0,-0.00992350890483377,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814426667718541,0,0,0,0,0,0.0692384992188896,0,0,0,0,0,0.00494811806687108,0,0,0,0,-3.46944695195361e-18,0,0,-0.0404602987298941,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0
X601601.CH.EQUITY,0,0.102917493837789,0,0,0.165864845731647,0,0,0,0.0465347780450639,-0.0441689421235099,0,0,0.189937195603568,0,0,0,0,3.46944695195361e-18,0,0,0.365177240447256,0.0825595020955094,0,0,0,0.16952060461512,0,0,0,0,-0.0538700374026703,0,0,0,0,0,0,0,0,0.0797543729280116,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0384291966110154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484528799546704,0,0,0,0,0,0,0,0,0.104267641665281,0,0,0.100486991591749,0,0,0,0,0.102026548491797,0,0.0230826958080071,0.0322584567079014,0,0,0,0,0,0,0.0889813407658008,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0
X16.HK.EQUITY,0,-0.0590917679776138,0,0,0,0.00428913865503701,0,0.0753078855392576,0,0.0495306139811595,0,0,0,-0.0795622567569478,0,0,0,0,0,0,0,0,0,0,0,0,0.0880351969601879,0.132223657238667,0,0,0,0.124405061902764,0,0,0,0,0,0,0.0518194052151247,0.324903762708283,0,0,0,0.310553412665681,0,-0.557725208615151,0,-0.097164702872846,0,0,0.0298748795698857
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465586727647041,0,0.163547498803601,0,0,0,0,-0.0618051109098768,0,0,0.0201349476657962,-0.0108289934995465,0,-0.122443791745351,0,0,0,0.113137092014114,-0.120037704229829,0,0,0,0,0.318009685050311,0,0,0,-0.05127368799604,0,0,0,-0.0490055270926113,0,0,0.164376798603242,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.068016473925424,0.106249066302786,0,0,0.0752825148744303,0,0.0921868358181313,0,0.318388514797405,0,0,0,0.173292222819143,0,0,0.2023358168705,0,0,0,0,0,0.00542429858659287,0,0,0.145458205915041,0,0,0.0301742640540632,-0.151301591732591,0,0,0,0,0,0.143175221474526,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346708069290387,0,0.354863112921649,0,0.069566558745207,0.10400485486796,0.0930198450515413,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.509949071799591,0,0,0,-0.0703963515230195,0,0.0392350400372838,0,0,0,0.109512283222275,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0488683952156593,0.0117658541284612,0,0.0215738439097292,0,0,0.146512705389525
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0
X601998.CH.EQUITY,0,0,0,-0.0359041610077983,0.174429465115279,0,0,0,0,0,0,0,-0.0358658290348272,0.0281615978897486,0,0,0.155556432904716,0.0614975996674808,0.169785669389289,0,0,0,0,0,0,0,0.133056763204623,0,0,0,0,0,0,0,0,0.0362115143469655,0,0,0,0,0,0,0.127309017396894,0,0,0,0.196251168592511,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619
X600016.CH.EQUITY,0,0,0.131184516804992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430758029525456,0,0,-0.039753503561641,0,0.143136148605476,0,0,0.132475050770568,0,0.163430033677073,0.0379479872201113,0,-0.048866807719707,0.811116406238536,0,0,0,0,0,0,-0.0134115706081608,0,-0.561018646979204,0,0.19899718796276,0,0,0,0,0,-0.0279737931865602
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.043391997015533,-0.114828601002598,0,0,0,0.116264108217597,-0.0327887080849065,0,0,0,0,0,0,0,0,0,0,0,0.0374742662009265,0,0,0,0,0,0.275636392111118,0,0,0,0,0.0323420700658984,0,0.328855584216859,0,0,0,0,0,0,0,-0.00396661159030679,0,0,0,-0.047512695800964
X601818.CH.EQUITY,0,0,0.0461707391114246,0,0.116556330893646,0,0,0,0,0,0.25502537193734,0.133692189417536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196560605998958,0,0,0,0,0,0,0.0241617826172953,0,0,0,0,0,0.110363485574085,0,0,0.0519649840780299,0
X600048.CH.EQUITY,0.00317478689322933,0,0,0.243883874202906,0,0,0,0,0,0.198057670904209,0,-0.0509328061660027,0,0.44620454251284,0,0,0,0.0132741212209774,-0.190995087956385,0,0,0,0,0,0,0.0373547806762127,0,0,0,0,0.0616907343367849,0,0,0,0.3291431339438,0,0,0,0,0,0,0,0,0,0.0351040423249964,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654438959399458,0,0,0,0,0,0,0,-0.0884120574867961,-0.487252996896508,0,0,0,0,0,0,0,0,0,0,0,0,0.044381011074598,0,0.185131508166088,0,0,0.501871358939667,0,0,0,0.0184106848951663,0,-0.0626474530522027,0,0,-0.0710469427267609,0.230295550658422,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.156844462046274,0,0.00521838760788785,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204143626046945,0,0,0.149951958916397,-0.029267332082817,0.393413483020489,0,-0.0759715152251121,0.469455392983216,0,0,0,0,0,0,0,0,0,0,-0.129794293039484,-0.0951815254402931,0,0,0,0,0,-0.0769135793586797,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0360744602187978,0,0.175899681548058,0,0,0,0,0,0.0816774204898758,0,0.220138525458356,0,0,-0.0342605038761816,0.0570134706354432,0,0,0,0,0.248013118789991,0,0,0,0,0,0,0,0,0,0.0310382894390251,0,0,0,0,0,0,0,-0.0224086961579015,0,0,0,0.369447057788291,0.0540824883623605,-0.167337783062502,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.169260098371909,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242376076858437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189247890937875,0,0,0,0,0,0,0.0425336871187528,0.0909216682473815,0.161161869819662,-0.172193200557712,0,0,0.105921986284354,0,0,0,0.163033857246547,0,0,0,0.115839365825562,0.0832627797064711,0,-0.0440594274277051,0.186547907402088,0,0,0
X601336.CH.EQUITY,0,0,0.0310065058513349,0,0,0.49242954051147,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.242448901472397,0,0,0,0,0.223954984702087,0,0,0,0,0,0,-0.151440436018678,0,0,0,-0.0624972587912702,0,0,0,0,0,0,0,0,0,-0.0203366528347512,-1.38777878078145e-17,0,0.161387378348353,0,-0.00681525609647602,0,0,-0.0186223601427658,0.201250679656628
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.098624483137921,0,0,0,0,0.0100130177555257,0,0,0.0311472813846386,0,0.0190317110701688,0,0,0,0,0,0,0,0,0,0,-0.0126113051165152,0,0,0,0,0,0.136158157042469,0,0.107860053879509,0,0,0,0,0,0,0.00331642293125069,0,0,0,0,0,0.300838437656857,0.140775826762651,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162340774226985,0,0.0721791867962503,0,0,0,0,0,-0.0553378403307239,-0.177886314387205,0,0,0,0,0,0.334207922401679,0,0,0,0,0,0,0,0,0,0,-0.0105213667945404,0,0.0994353867684875,0,0,0,0,0,0,0.0831159058748405,0,0.0780372783892747,0,0,0,-1.73472347597681e-18,0,0,0
