,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.528362010706818,0,0.0929433364555718,0.0261867642639826,0.0809719101543286,0.0664865693107636,0,0,0,0,0,0,0,0.0360994194808763,0,0,0.0221100834551965,0.0640805670108652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760884311305951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405178210163877,0,0,0.0794379969854811,0.00250537221872709,0.100394542932782,0,0,0,0.0886854908792804,0.08454860835743,0,0,0,0,0,0,0,0,0,0,0,0.0220720205506629,0,0,0.0451700446218652,0,0,0,0,8.67361737988404e-19,0,0,0,0.00539315859595746,0,0,0.0409394600124282,0,0.0317463964641918,0.0663898718227776,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0
X601288.CH.EQUITY,0.373900797635244,0,0,0,0,0.0101549977939705,0,0,0,0.0957377853103284,0,0,0,0,0,0,0,0.235896818473624,0,0,0,0,0,0,0,0.0303400981785886,0,0,0.124991168287946,0.0648496763189374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771726735564015,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.299434108815049,0,0,0,0,0,0,0,0.315525249096321,0,0,0.204223514845126,0,-0.366832356061735,0,0,0,0.15216071523583,-0.0468697945668287,0,0.141755307911618,0,0,0,0.319154800552262,0,0,0,0,0,0,-0.064433477754887,0,0,0,0,0,0,0,0,-0.0823543965260972,0,0,0,-0.170098365167007
X601988.CH.EQUITY,0,0,0,0.0111157660658826,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.352446573863476,0,0.00329254762156073,0,0,0,0,0,0,0,0.0367545499800309,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.404038125816156,0,0,0,0,0.0700685568616632,0,0,0
X600036.CH.EQUITY,0,0,0.190420277593091,0,0,0,0,0,0.088820557073367,0,0.0485551559480073,0,0.215578529813717,-0.0440693191287842,0,0,-0.0469861511439731,0,0.0399284210520374,0,0,0,0,0,0.400141246094392,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167676296184963,0,0,0,-0.0476397370790099,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0
X601628.CH.EQUITY,0,0,0.0388994411390185,0,0.0682342437226198,0,0,0,0,0,0,0.0170172655885408,0.198127809485675,0,0,0,0.0251259092808577,0,0,-0.110499434081084,0,0,0,0,0,0,0.154893271461979,0,0,0,0,0.236439913234224,0,0,0,0,0,0,-0.0281853501113964,0,0.0925812346248794,0.172917367805054,0,-6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101860760001686,0,0,0,0.0500372421273313,0.00820775826288143,0,0,0,0,0.0771989191755181,0,0,0,0,0,0,0.0236927406924374,0.208362138013498,0,0,0,0.00467053652418518,0,0,0,0,0,0.088486213697213,0,0,0,0,0,0,0,0,0.169597142411711,0.258455072066773,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.148463022788539,0.0688659903456514,0,0,0,0.146081482324216,0.00865114353971667,0.102130835018271,0,0,0,0,0,0,0,0,0,0,0,0,0.290405901514667,0,0,0,0,0,0,-0.00324391348217237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774325506902513,0,0.0175468404245403,0,0,-0.0145468298259288,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209846686823331,0.034192105542387,0,0.142894973361494,0.00416144643289182,0,0,0,0,0,0,0,0,0,0,0.13888234727081,0,0,0.0942160179778287,0,0,0,0,0,0,0.102081523733113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173504637308193,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108475816337057,0,0,0,0,0,-0.119177223564794,0,0,0,0,0,0,0,0,0,0,0.125654501070748,-0.120704995597011,0,0,0,0,0,0,0.0767744198507862,0,0.123672932367235,0.206227917160943,0,0,0,0,0.0966358341611062,-0.0438958298263904,0.19522873303757,0,0,0,0,0,0.0287966863339443,0,0.241844837937895,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.141026292832339,0,0,0.0344162405043572,0,-0.0446019228065913,0,0,0,0,0.0321757651079495,0,0,-0.0574203435059921,0.076577187049601,0.023026303586697,0,0,0.124709468414005,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161251231882505,0.0256660623830551,0.135987809660855,0,0,0
