,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0351714617074718,0,0.177050665165705,0,0,0,0,0,0,0,0,0,0,0,0,0.296516957333031,0,0.0538558041481067,-0.0322385416524603,0,0,0,-0.0185304309560934,0,0,0,0,0.0289407103100859,0,0,0,0,0,0,0,0,0,-0.00950596276927518,0,0,0.228772447422699,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0.0594565452593438
X601066.CH.EQUITY,0,0,0,-0.0333176194102666,0,0,0,0,0,0,0,0.667633678189547,0,0,0,0,0.0736484274290875,0,0,0,0,0.00432242927686781,0,-0.0122413292790042,-0.0915886847497131,0.168349378983859,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00397750773113119,0,0,0.0882205837579439,0.0400162606349478,0,0,0,0,-0.066626411106302,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107741855266226,0.215912605158635,0,0,0,0.0529053637333395,0,0,0,0,0.0293300971865331,0,0,0,0,0,0.0720321653540703,0,0,0,0,0,0,0,0,0,0.0102768939118368,0.1202242102168,0.00788603974308553,0,0,0.0380200384063582,0,0,0.00747844549862028,0,0,0,0,0,-0.0152728182909786,0,0,0,0.415261151908824,0
X601328.CH.EQUITY,0,0,0,0,0.0462922263469121,0.112961146671412,0.0205428405403387,0,0,0,0,0,0,0,0,0.029077554908672,0,0,0,0,0,0.372861877581117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.247017906534852,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0
X601319.CH.EQUITY,0,0.0828205196189334,0,0,0.192839443764663,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0657533831618637,0,0,0.200755751373096,0,0,0,0,-0.0954189651302746,0,0,0,-0.00523259814558677,0,0,0,0,0,0,0,0,0,0,0,0.0122907873770509,0,0,0,0.0662758576110447,0,0,0.296482319026872,0,0,-0.0711389899126478
X000001.CH.EQUITY,0,0.122189136962218,0,0,0,0.0595994345472375,0,0,0,0,0,0,0,0.0835971023938626,0,0.118046460165308,0,0,0,0.146408856881315,0.000500961452853197,0,0,0,0,0,0,0,0.163240363932248,0,0,-0.0183567237502538,0.105518685960569,0.0234318185560558,0,0,0,0,0.0175419397650081,0,0,0.0429116889824649,0,0.0491627704447014,0,0,0.0832274789044837,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214817595052657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481065688210661,0,0,0,0.0933929773445372,0,0.0881458130807285,0,0,0,0,0,0,0,0,0,0.105660735440856,0,0.0108146647740963,0.370183058894965,0,0,-0.0292139162185084,0.07048213552547,0,0,0,0
X600016.CH.EQUITY,0.0866241383904862,0,0,0,0.0175807266881977,0,0,0,-0.0627553833155644,0,0,0,0,0.0917600056134731,0.124062628801825,0,0,0,0,0,0,0,0,0,0,0,0.0966849561341987,0,0.234688247304068,0,0,0,0.0125988307274384,0,0,0,0,0,-0.164900752315752,0,0,0,0.104738521923146,-0.0997295824098176,0,0,0.0082662737097928,0.263623548520739,0,0,0
X601998.CH.EQUITY,0.231552012746296,0,0,0,0,0,0,0,0,0,0,0,0,0.0312539240535755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234836193544302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133052755006896,0,0.507600473198008,-0.131610954650143
X688.HK.EQUITY,0.276192415112052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351153873149146,0,0,0,0.314756830843026,0,0,0.0516952502781284,0,0,0,0,0,0,0,0,-0.0407988593357609,0,0,0,0,0,0,0.0542054437953449,0,-0.026930123385482,0,0,0,0,-0.087159605614855
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152782946476727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482130434431425,0,-0.0488859658375524,0,0,0.229949909509686,0,0,0.184005505052148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329297423188193,0,0,0.0536139314665348,0
X300059.CH.EQUITY,-0.00846173279391398,0,0,0,0,0,0,0,0,0.242169600024436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853177313211935,0.000247318338438794,0,-0.18099144417312,0,0.00491072825749654,0,0.366376666587585,0.0950565336183318,0,0,0.0841319982135021,0,0.153235341446364,0,0,-0.00548292543294846,0,0.0809701717749126,0,0,0,0,0.0150054543554129
X2388.HK.EQUITY,0,0,0,0,0.0245734198308643,0,0.0159833999268835,0,0.0791585469810659,0,0,0,0,0,0,0,0,0,0,0,0.014317445688654,0,0,0,0,0,0,0.376659066573606,0,0,0,0.0896988886060108,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0722751072962029,0,0,0,0,0.404501418509784,0,-0.101042880222421,0,0
X11.HK.EQUITY,-0.0575738569373055,0,0,0.0278573330406714,0,0,0,-6.93889390390723e-18,0.358990907891879,-0.131381075218558,0,0,0,0,0,0,0,0,0,0,0.107591560848044,0,0,0,0,0.0268234495666089,0.210427713237835,0,0.114662936800967,0,0,0,-0.0985854975822378,0,0,0.0657385925800957,0,0,0,0,0,0,0.118567607702872,0,0,0,0,0,0,0,-0.160811710470141
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.00427265292742572,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315211,0,0,0,0,0
X600048.CH.EQUITY,0,0.165969261342332,0,0,0,0,0,0.144899884507818,0,0,0,0,0,0,0,0,0.651855004700665,0,0,0,0.098994914631324,0,0,0,-0.0678015078012313,0,0,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,-0.00813865825754074,0,0.0266578663820462,0,-0.142873441477168,0,0,0,0,0.0155508470153676,0,0
X2007.HK.EQUITY,0.0349761346354277,0,0,0.0688561311250747,0,0,0,0.321831063288402,0.0124053024534796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968695517596176,0,0,0,0,0,0,0.22141889313027,0,0,0,0,0,0,0,0.0721361102934606,0,0,0,0,0.0760041818786915,0,0.0757524030131786,0,0,0,0
X267.HK.EQUITY,0,0.115323716358532,0,0,0,0,0,0,0,0.244882680823642,0,0,0.0841753104124394,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0667979017271558,0,0,0.220438666971161,0,0.0754953961907015,0,0,0,0.147431678517647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374176736449519,0,-0.0574744797303558
X601818.CH.EQUITY,0,0,0.105306819723498,0,0.03477621867598,0,0.117044629382634,0,0,0,0,0,0,0,0,0.0706205926014873,0,0.234103351299507,0,0,0,0,0,0,0,0.0367251577026972,0,0,0,0,0,0.171215671810703,0,0,0,0,0,0,0,0,0.0135680382644099,0,0,0,0,0.00129051744811858,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0890388918855813,0,0,0.00198643983198542,0,0,0.148591200782127,0,0,0,-0.207552599816219,0,0,0.267247987710417,0,0,0.17054834733306,0,0,0,0.00450696851662347,0,0.107166075249867,0,0,0,0.0896249073792778,0,0,0,0,0,-0.263498691407207,0,0,0,0,0,0.106800621102234,0,0,0.118813252783131
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,-0.0219852486688206
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613320023359352,0,0,0,0,0,0,0,0,0,0,0,0.245758079411928,0,0,0,0,0.0829736999588458,0.00598270498237343,0,0,0,0,0,0,0,0,0,0.0471889144635559,0,0,0,0,0,0,0,0,0,0.0405182069864678,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188190127310277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848743118495703,0,0,0,0,0,0,0,0.104367014421789,0,0,0,0,0,0,0,0,0,0.367400665757962,0,0.249399307834177,0,0,0,0,0,0,0,0.0314648617355289,0,0,0.0171950117096534,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443888400551955,0,0.024852111675636,0.794228223817185,0,-0.0426547120446631,0,0,0,0,0,0,0,0,0,0,-0.0471912805126583,0,0,0,-0.0998863636400703,0,0,0,-0.0792780913865144,0,0,0,0.018092073095686,0,0,0,0,0.0418128864331247,0,0,0.0675428807423861,0.14093823986901,-0.0413460402600126
X12.HK.EQUITY,-0.0953385471596661,0,0,0,0,0,0,0,0,0.0457451880326189,0.529572282296588,0,0,0,0,-0.125695808673144,0,0,0,0,0.516657090661631,-0.0199653974912497,0,0,0.0258599146654048,0,0,0.315234599525817,0,0,0,0,0,-0.0528703765687861,0,0,0,0,0,0,0,0,0,-0.114147701827591,-0.0754137800272111,-0.0881038472276832,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.278163012779613,0.108974042551031,0,0.289600188355293,0.148012146240944,0,0,0,-0.287842619986937,0,0,0.484700295327013,0,0,0,0.0115263503822812,0,0,0,0,-0.0818261648203001,0,0,0,-0.645858897840401,0,0,0,0,0,0,0,0,0,0,0,-0.038650868622323,0,0.332623969046936,0,0,0,0
X601229.CH.EQUITY,0.803719898606734,0,0,0,0,0.0584890406228951,0,0,0.43773096727124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255042043062599,0,0,0,0,0,0,-0.0856345132357181,0,0,0.244116224577306,0,0,0,0,-0.0844816078709837,0,0,0,-0.19424385736668,0,0,0,0,0,0,0.00840755366990646
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.095371742250866,0,0,0,0,-0.00756011628801014,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0566811257337112,0,-0.158601898554232,0,0,0,0.01895699517691,0,0.22045894107384,0,0.096985080576404,0,0,0,0,0,0,0.0145471821132689,0,0,-0.0113541790899969,0.342232376418837,0,0,0
X823.HK.EQUITY,-0.0782192093777396,0,0,0,-0.154350892032775,0,0,0,-0.198233976172974,0,0,0,0,0,-0.0965497674780199,0,0,0,0.118773870199793,0,0.373491671529455,0,0,0,0,0,0.242380335540955,0,0,0,0.226734420401628,0,0,0,0,0,0,0,0,0.246093837171811,0.0124231856899067,0,0,0.20792735449296,0,0,0,0,0.106676748233646,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5758932187975,0,0,0,0.133823067251331,0,0,0,0,0,0,0,0,0,0,0,0.016168624397664,0.219797606225568,0,0,0,0,0.000752377072387939,0.0340137213232248,0,0,0,0,0,0,0,0.0560480669052789,0,0
X600606.CH.EQUITY,0,0,0.0207748836015443,0,0,0,0,0,0,0,0,0,0,0,0.0767089643106634,0,0.0686039783098762,0,0,0,0.213020353117868,0.0494100483941923,0,0,0,0,0,0,-0.18933921026796,0,0,-0.245128345545596,0,-0.087089442625133,0,0,0,0,0,0,0,0,0,0,0.0337881645903362,0.126318836891801,0,0.282252157984974,0,0.101920361003844,0
X601169.CH.EQUITY,0,0,0,0,-0.125764280005599,0,0.798669502403625,0,0,0,0,0,0,0,0.0177181685497225,0,0.0614399593190853,0,0,0,0,0,0.0590936503586419,0,0.0133290713269727,0.0200089297931004,0,0,-0.0740319949861205,0,0,0,0,-0.00726220215985227,0,0,0,0,0.0804238768322998,0,-8.67361737988404e-19,0.00647113239566558,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0274521987941278
macro_return_add,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0
