,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0848484292411069,0,0,0,0,0,0,0,0,0,0.548053547660653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342337586365188,0,0,0,0,0,0,0.0548346878691065,0.141159182400405,0,0,0,0,0,0,0.0540396125920425,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.142719708583741,0.056574106364736,0.0874667728149703,0,0,0,0,0.106971872924208,0,-0.00695554085346244,0.427532212975901,0,0,-0.0677031203421517,0,0,0,0,0,0,0,-0.0255751647451903,0,0,0,0,0,0,0,-0.0274024174440062,0,0,0,0,0,0,-0.0957774920829601,0,0,0,0,0.347968869776636,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0385014788198203,0,0,0,0,0.287507216306022,0,-0.117111914255707,0,0,0,0.192937417864378,0,0,0,0,0,0.113540795100677,0,0,0,0,0,0.0342432242953043,0,0,0,0,0.248575632718088,0,0,0,0,0,0.286592401364952,-0.0538798528948113,0,0.0963880034775171,0,0,0,0,0.107560061099603,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181525083922658,0,0,0,0,0,-0.127623105468167,-0.0759465085633575,0,0,0,0,0,0.0223927004667003,0,0,0,0,0.0358921968768044,0,0.391862311938593,0,0,0.0036997360524693,0,0,0,0,0.306966458281021,0,0,0,0,0,0,0,0,0,0,0.0312000071666156,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.077092903019401,0,0,0,0.0383085336406438,0.0964213445071696,0.00430647836842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477880049122687,0,0,0.0646167385329543,0,0,0,0,0.0606127732696451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.046832245780333,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105023042252588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412713872410089,-0.0137218498033122,0,0,0.0930518617630524,-0.115011223880361,-6.93889390390723e-18,-0.199474488620784,0,0,0.123638655976951,0.576831701619129,0,0,-0.016007867418915,0,0,0.0626627380561555,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.15854663494715,0,0,0.091767623998119,-0.0465226058529273,0,0,-0.0688101077078265,0,0,0,0,0.0871018554056106,0,0,0,0,0,0,0.5534282342345,0,0,-8.67361737988404e-19,0,0,-0.0186810288222983,0,0,0,0,0,0,0,0,0,0,0,0,0.0213028065680778,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.203479509084782,0,0,0.0340269889514894,0,0,0,0,0.267475199327649,0,0.361816753875826,0,0,0,0,0,0,0,0,0,0,0,0.374725251992152,0,0,0,0,0,0,0,0,-0.149280983183076,0,0,0,0,0.145461414689238,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107428639846721,0,0,0,0.127729770621016,0,0,0,0.101900488447355,0,0.226771356005425,0,0.0699282529257736,0,0,0,0,0,0,0,0,0,0,0.0775576147438259,0,0,0,0,0.151421135286879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130735492470347,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159329335086956,0,0,0,0,0,0,0,0.201106536740861,0,0,0,0,0.318537352641915,0,0,0,0,0,0,0,0,0,0,0.0418358506573096,0,0,0,0,0,0,0,0,0,0.14778949290668,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198940756655173,0,0,0,-0.0818950420714037,0,0,0,0,0.124809782694184,0,0,0,0,0,0,0,0,-0.0600573254324875,0.565641352508995,0,0,-0.0371949122176389,0,0,0,0,0,0,0,0,0,0,0,0,0.0350987958204721,0.166625843094764,0,0,-0.134027196623651,0,0,0,0.194053604559417,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0579605434181137,0.0845790553084846,0,0,0,0,0,0,0,0,0,0,0,-0.00990850067228664,0,0.172611795145326,0,0.161764316553059,0,0,0,0.177643699984593,0,0.0322960779037588,0,0.038708218408061,0,0,0,0,0.24400777700282,0,0.043124797777718,0,-0.0728178262710146,0,0.0878012628688339,0,0,0,0,0,0,0,-0.0452033441179059
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239393498135936,0,0,0,0,0,0,0,0,0,0,0,0.198740095835412,-0.0737500917487441,0,0,0,0,0.592319207190422,0,0,0.202573077063347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218405384251417,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196898136193337,0.163468348923006,0.149615636893448,0,0.0827503144995195,0,0.00643996745924547,0,0,0,0.0309775382462443,0,0,0,0,0,0,0,0.135559304741281,-6.93889390390723e-18,0,0,0,0.38323563979153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593101852977692,0,0,0,0,0,0,0,0,0,-0.0777834861645219
X601066.CH.EQUITY,0,0,0,0.0284298426924599,0,0,0.108098859898068,0,0.106553574100058,-0.0520199169921794,0,0,0,0.00423173876760627,0,0,0,0,0,0.0239672267995086,0,0,0,0,0,0,0,0.0290956926087421,0,0,0,0,0,0,0,0,0,0.156283380076805,0.0147648776399442,0,0,0,0,0.120557771913788,0.0161946265026875,0,0,0,0,0.242675588402703,0.19492707542867
X601818.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,-0.124447510029875,0,0,0,0,0,0.523448682938556,-0.136369784325384,-0.0553706292070852,0,0,0,0,0,0,0,0.0397358308167875,0,0,0,0,0,0.133314726444083,0,-0.0230633905535503,-0.00876294012345202,0,-0.0786366257790115,0,0,0.000899825183734194,0,0,-0.124255115801717,0,0,0,0,0.474159737384299,0,0,0,0
X600048.CH.EQUITY,0,0.0537700906882693,0,0,0.271021900208002,-0.0930951674212372,0,-0.1983983193436,0,0,0,0,0.234095181896235,0.0770216032227647,0,0,0,0,0,0,0,0.180084519940057,0.212369431526366,0,0,0,0,0,-0.0149800484296732,0,0,0,0,0,0,0,0,0,0.326832742250293,0,0,-0.0618033764383566,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0384001952709598,0,0,0,0,0,0.157839858997633,0,0,0,0,0,0.198975855205289,0,0,0,0.0406878997712781,0,0,0,0,0,0,0,0.0153981645649576,0,0,0,-0.038596325882958,0,0,0.0388378457002313,0,0,0,0.459946111777785,0,0,0,-0.0694599134376343,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924026315307661,0,0,0,0,0,0,0,0,0,0,0.106759234144604,0,0.0313986151869184,0,0,0,0,0,0,0,0,0.185822692757352,0,0,0,0,0,0,0,0,0,0.0265061708052671,0,0,0.0927397401861852,0,0,0,0,0,0.364804633275999,0
X12.HK.EQUITY,0,0,0.182263094754048,0,0,0,0,0.142660940496616,0,0,0,0,0,0,0,0.446399859524497,0,0,0,0,0.232837074696581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263437865156881,0,0.170721825880909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.148826380695813,0,0,0,0,0.454031861497432,0,0,0,0,0,0,0,0.189131451788459,0,0,0,0,0,0,0,0,0,-0.0917417278350902,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.100150735794529,0,0,-0.0537313974814408,0,-0.0182422510163537,0,0,0,2.16840434497101e-19,0.204464710600262,0,0.033043116285563
X823.HK.EQUITY,0.0320347590337424,-0.0218868776175301,0,0,0,0.183044950625637,0,0,-0.194315286049951,-0.0871812422223713,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.25422992037779,0,0,0,-0.039882410586565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728041152238264,0,0,0,0.602043766262429,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0
X001979.CH.EQUITY,0,0,0,0,-0.0520719955571752,0,0,0,-0.0777205558979589,0,0,0,0,0.310439561999185,0.0561033121962684,0,0,0,0.0541924707831969,0,0,0,0,-0.0490640828248006,0.256662558181886,0,0.200454359526611,0,0,0,0,0,0,0,0,-0.0276002374020525,0,0,0,0,0,0,0,0,0,0,0.113107276830359,0,0,0.352080941254007,0
X601336.CH.EQUITY,-0.0463780483740609,0,0,0,-0.0612864685878295,-0.0376092594980777,0,0,-0.000127116717314262,0,0,0,0,0,0,0,0,0,0.212574477763599,0,0,0.0763955759658342,0,0,0,-0.0345240786548951,0,0,0.030256137873828,0.121745218343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465617889637449,0.122532110672721,0.20152076916222,0,0
X601229.CH.EQUITY,0,0,0.113260170622591,0.0287791559296259,0.164757769433086,0,0,0,0,0.121163663046468,0,0,0,0,-0.376544309522588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140139190173526,0,0,0,0,0,0,-0.272832581419754,0,0,0,0,0.228225459204842,0,0.385451677288575,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0672977602481221,0.0177246208246484,0,0.0511670605568521,0,0,0,0,0,0,0,0,0.0842121080217998,0,0,0,0,0,0,0,0,0.0502036556666413,0,0.0515442274909543,0,0,0.166769288070347,0,0,0,0,-0.023288558958909,0,-0.0108668796929813,0,0,0,0,0,0,0,0,0.345725790274865,0,0,0
X1997.HK.EQUITY,0,0.127821006517367,0.103682465716928,0,0,0,-0.0607501936756173,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109925510269619,0,0,0,0,0,0.134906180957856,-0.0366674831288102,0.540680874644336,-0.171982399736922,-0.0215139838119571,0.0357501655202752,0,0,0,0,0.0235005554135249,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136879614011806,0,0,0,0,0.406733208170839,0,-0.0863313869842373,0,0.261264357226184,0,0,0.00619302677997777,0,0,0.210827488068564,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775650047252755,0,0,0,0,0,0.198341932954653,0,0,0,0,0,0,0,0,0,0.0090630049680975,0,0,0,0,0,0.123129921124121,0,0,0,0,0.00173124516035402,0,0,0,0.0257652320281088,0,0.128996419900494,0,0,0,0.412564437352417,0
X601169.CH.EQUITY,0,0.0471984260868362,0,0,0,0.179360328574213,0,0,0,0,0,0.412701855564706,0.394922382542608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159651656798012,0
X600015.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117148109660344,0,0.230696430884236,0.00126171114483026,0,0,0,0,0,0.241531368750861,0,0,0,0,0,-0.0297994960832812,0,0.0201172349478735,0.0298683327486601,0.212310567601236,0,0,0,0,0,0.0735296231879778,0,0.091541651321083,0.110476417147598,0,0
X2881.TT.EQUITY,0.370268850521455,0,0,0,0,0,0,-0.106389941071219,0,-0.0630805386854543,0,0,0,-0.0211392619302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.104566770454319,0,0,0,0.0741058045878323,0,-0.124213344964439,0,0,0,0.212751631060279,0,0,0.238697340627042,0,0.425132596201469,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053267009596749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112127150336912,0,0,0,0,0,0,0.0404923065913963,0,0.603784990746993,0,0.108622647527535,0.144489882887918,-0.193051108015876,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.113725907481694,0,0,0,0,0,0,0,0,0,0,0.0580115748025532,0,0,0,0.392665446672228,0,0,0,0,0,-0.0306198727958747,0,0,0,0,0.0231153644535631,0,0,0,0,0,0,0.244418339589767,0.103230890793599,0,0,0,0,0,0.193370625527747,0.103580153621009,0,0,0,0,0.00412439972737048
macro_return_add,0,0,0,0,0.119709192086582,0,0,0,0,-0.162281492413312,0,0,0,0,-0.314827785960768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.32224981193736,0,0.648424440367621,-0.183075173572951,0,0,-0.715111834514867,0,0,0.354228332820643,0,0,0,0,0,0,0,0,0.305728312566008,0,-0.0154630127329407,0,0,0,0
