,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.138691010061718,0,0,0,0,0,0,0,-0.0755345985710532,0.582082395491226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325530297041582,0,0,0,0,0.671676371303733,0.027530079586609,0,0,-0.0344940320202999,-0.16963904403205,0,-0.064427735341789,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0
X601939.CH.EQUITY,0.202052965554688,0,0,0,0,0,0,0,0.0571291511596052,0,0.0417829042905987,0,0,0,0,0,0,0,0,0,0,0.277298778584543,0,0,0,0,0,0,0,0,0,0,0.0426676089563376,-0.10145835513773,0,0.282104042792921,-0.213051043741876,0,0.14721122523652,0,-0.0458383081404828,0,0,0,0,0,0,0,0.26130183393639,0
X601288.CH.EQUITY,0,0,0,0,0,0.196814705185054,0,0,0,0,0.00315403836495357,0,0.0939569903277346,0,0,0,0,0,0,0.148924002238175,0,0,-0.072594801682575,0,0,0,0.159170515154352,0,0,0,0,0,0,0,0,0,0,0,0,0.250614245352712,0,0,0.218155162540539,0,0,0,0,0.0354586413668855,0,0.0236806789627431
X5.HK.EQUITY,-0.119923003804152,-0.157078826845167,0,0.132129534562742,0,0,0,0,0,0,0,0,0,0.250934070348454,0,0,0,0.257771076033495,0,0,0,0.0864131314083905,0,0,0.361648948586264,-0.0703549308008328,0,0,-0.0997894174912902,0,0,0,0,-0.224188110851687,0,0,-3.46944695195361e-18,0,0,0,0.25387849465172,0,0,-0.128853029794402,0,-0.0173274473700168,0,-0.0706220828035236,0,-0.0370377171580084
X601988.CH.EQUITY,0.208708666530253,0,0.00389469439049203,0.569778601245018,0,0,0,0,0,0.115849261579515,0,0,0.134871482500239,-0.0795770829756562,0,0,0,0.0857602483806663,0,0,0.0677017111154073,0.0331863853665424,0,0,0,-0.0122996359363447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000126972654074183
X600036.CH.EQUITY,0,0.59067562564784,0.110455128369635,0,0,0,0,0,-0.0921460041517176,0,0,0,-0.15241212808638,0,0,0,0,0,0.0599806260633977,0,0,0,0,0,0,0.194632372782419,0,0,0.0430470147121528,0,0,0,0.0100548814416714,0,0,0,0,0,0,0,0.27085390472579,0,0,0,0,0,0.119855738457692,0,-0.132696474166743,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0909739231512993,0,0,0,0,0,0,-0.080209730462837,0.315923163099791,0.0531825172824329,0.158036058596729,0,0,0.197923392663787,0,0,0.209342533228865,0,-0.0621822853864709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571926,-1.73472347597681e-18,0,0,0,0,0.0303925338246202,0,0,0,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373196,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579957,0,0,0,0,0,0,0,0,0.108479745557716,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.349155129999323,0.170549745709074,0,0.0536254767895728,0,0,0,0,0,0.594993026496401,0,0,0,0,0,0,0,-0.281399080466846,0,0,0,0,0,0,0,0,0.438060163784612,0,-0.0254460867482534,0,0.287459949630456,0,0,0,0,-0.222520305656471,-0.175747575144665,0,0,0,0,0,-0.0629293542148722,0,0
