,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.531992350789549,0.0542626090884061,0.0478757754601161,0.0366576656240054,0.0781995428811584,0,0,0,0,0,0,0.0372152538409754,0,0,0,0.000971902715841199,0.0719250828237726,0,0,0,0,0,0.0649048692466598,0,0,0,0,0,0,0,0,0,0,0,0,0.00168319487156577,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0
X601939.CH.EQUITY,0.467785089936621,0,0,0.183798442929987,0,0.110192902216589,0,0,0,0.017015595119849,0.133471577910911,0,0,0,0,0,0,0,0,0,0,0,0.000807692033386787,0,0,0,0.00119831987089623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441868964040741,0,0,0,0,0,0,0,0,1.0842021724855e-19
X601288.CH.EQUITY,0.430411612669064,0,0.0774138668760893,0,0,0.0133168179110304,0,-0.0209805411321602,0,0.0779035635247851,0,0,0,0,0,0,0,0.201502595455335,0,0,0.151273635415403,0,0,0,0,0.032395634584161,0,0,0.0896301943128969,0.0678370927842387,0,0,0,0,0,0,0,0,-0.087668251318113,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.256524153144713,0,0,0,0,0,0,0,0,0,0,0.538832274527852,-0.1144296135994,0,0,0,0,0.205017998429884,-0.123944778089094,0,0.324415924386426,0,0,0,0.0533129418754154,0,0,0,0,0,0,0.023990347936652,0,0,0,0,0,0,0,2.77555756156289e-17,-0.615920754290659,0,-0.0130816559349466,0,-0.184666575857685
X601988.CH.EQUITY,0.0429244994214948,0,0.233815878559679,0,0,0,0,0,1.38777878078145e-17,8.67361737988404e-19,0,0,0,0,0,0,0,0.0917707863066752,0,0,0,0.255192717607079,0,0.000911459016184044,0,0,0,0,0,0,0,0.0863958184451551,0,0,0,0,0,0,0,0,0,0.219313731769385,0,0,0,0,0,0.0711248950461137,0,-0.0393472059906012
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059535,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870333,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479238,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102823437268587,0,-0.0641881640033461,0,0,0,0.244530224809663,0,6.93889390390723e-18,0.0835106501365138,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.321009714831662,0,0
X601628.CH.EQUITY,0,0.0306625896761592,0,0,0,-1.73472347597681e-18,0,0,0,0,0.054341798166982,0,0.0878222033081077,0,0,0.0116114722285118,0,0,0,0,0,0,0,0,0.0453964750413162,0,0.107114112101033,0,0,0,0,0.237572388545504,0,0,0,0,0,0,0,0,0.0799498906405715,0.195100144183075,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679058764711524,0,0,0,0,0.0898718103591996,0.00892510782095546,0,0,0,0,0.0928874900325533,0,0,0.0124113459433643,0,0,0,0,0.16711531389108,0.0251806119997404,0,0,0,0,0,0,0,0,0.0688432353046247,-4.33680868994202e-19,0,0,0,0,0.00048325665685436,0,0,0.190278807430051,0.238192197039754,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.148506935490144,0.0148393349827214,0,0,0.236050087478378,0.0996614109267481,0,3.46944695195361e-18,0,0,0,0,0,0,0.00293867179189123,0,0,0,0,0,0.0507866873151427,0,0,0.16668657514946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124974797305794,0,0,0,0,-0.054216126472233
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186092047285595,0.0388537633921972,0,0.1223731600733,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.156913209475729,0,0,0.11306578660882,0,0,0,0,0,0,0.0958338825823052,0,0,0,0,0,0,0,0.0384373731986219,0,0,0,0,0,0,0,0.15166048195616,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111814629407118,0.216228391071188,0,0.363509102171422,0,-0.395413072205156,0,0,0,0,0,0,0.11774330832163,0,0,0,0,0,0,0.153345837568189,0,0,0.136794429932319,0.134812363383514,0,0,0,0,0.171757704148618,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157391258175337,0,0,0,0,0,0,0,0,0,0,0.123910645387727,-0.184698473404738,0,0,0,0,0,0,0.0841711258057591,0.0456588156114804,0.121601441803188,0.221643779795232,0,-0.00775891801090692,0,0.121308115816477,-0.0127932468915767,0,0.244285605326938,0,0,0,0,0,0,0.103820980424093,0.224900745755002,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473
X2388.HK.EQUITY,0,0,0,0,0.0713694345075505,0,0,0.00922228393310805,0,0,0,0,0,0.0593063068987656,0,0,0,0,0.069723365632955,0,0,0,0.0111653582617021,0,0,0.175899182189592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384486866094793,0,0,0,0,0,0
