,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248645653706075,0,0.0219923347602785,0,0,0,0,0,0,0.253071314502112,0,0,0,0,0,0,0,0,0,0,0,0,0.116616554468683,0,0.0155337469806337,0,0.0933275310199461,0,0.206130767075872,0,0,0,0,0,0,0,0,0,0,-0.0643178632258426,0.0392701936534441,0,0,0,0,0,0,0,-0.0976440196242705,-0.229241196141761
X601939.CH.EQUITY,0.0946739320390294,0,0,0.343702275869129,0,0,0,0,0,0,0,0,0,0.21677192749483,-0.0932989549229783,0,0,0,0,0,0,0,0,0,-0.0371794097215411,0.288969082370996,0,0,0,0,-0.0643446279310904,0,0,0,0,0,-0.0454219818933885,0,0,0,-0.0282464603826439,0,0,0,-0.0766838776545453,0,0,0.079847256919984,0.124891005587251,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311913325938226,0,0,0.224365897750357,0,0,0,0,0,0,0,0.192360815142405,0,0,0,0,0,0,0.174969795089384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198421232953263,0,0,0,-0.0252918022085261,0,-0.0451630596777474,0,0,0,0,0.00519965670334546,0,-0.0265739918714227,0,0,0.0226408023170719
X601988.CH.EQUITY,0,0.170759715779032,0,0.340310389272446,0,0,0,0,0,0.255421638339061,0,0,0,0,8.67361737988404e-19,0.230015368668557,0,0.0566044775762412,0,0,0,0,0,0,0.179426382056531,0,0.0735777132338692,0,0,0,0,0,0,0,0,0,-0.553267552656093,0,0,0,0.0657842653446356,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.179040583522253,0.0164330445725082,0,0,0,0,0,0.0987290577353934,0,0,-0.029559819268062,0.124259893198253,0,0,0,0,0.169769328658274,0,0,-0.021742335657982,0,0,0.131509581100768,0.0296072761392369,0,0,0,0,0,0,0,0.367954418683878,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0310496647981341,0,0,0,0.0615911838193982,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.104165552146167,0,0,0,0,0,-0.123953747648258,0,0,0,0,0.0537808556508948,0,0,0,0,0.353576198058024,0,0.102481285024923,0,0,0,0,0.0749153748626611,0,0,0,0.0390106527109193,0,0,0,0,0,0,0,0,0.075393271960605,0,0,0,0,0,0.223391648038725,0,0,-0.0275988176229313
X601658.CH.Equity,0,0,0,0,0.118491680873891,0,0,0,0,0,0,-0.106914724282483,0,0.114732725141929,0,0,0,0.0967970144969904,0.227104702995847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157176561407616,0.32385804816967,0,-0.147226594090387,-0.135905481926593,0,0,0,0,0.104318199164346,0,0,0,0,0
X601328.CH.EQUITY,0.434983468065633,0,0,0.195809350440304,0,0,0,0,0,0,0,0,0,0,0,0.0762264201027471,0,0,0,0,0,0,0,0,0.0448366739175592,0,0,0,0,0.209921408773577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255750064781519,0,0,0.0457987319940031,0,0.0352334867442131
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487887977880306,0,0,0,0.0313248930054558,0,0,0,0.0337133245759777,0,0,0,0.0245313941311826,0,0,0,0,0,0,0,0,0,0,0,0.226475652898823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335063288195983,0,0,0,0.0363086330166904,0.111377482062515,0,0
X600000.CH.EQUITY,0,0,0,0.260065220785293,0,0,0,0,0.0892181945980708,0,0,0,0.219240904202587,0,0,0,0,0.0181981379750065,0,0.0193605781257923,0,0,0,0,0,0.0405486725987695,0,0,0.155063428594391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598467075531472,0,0,0,0.00238567209776256,1.38777878078145e-17,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119024988123162,0,0,0,0,0,0,0,0,0,0,0.274746223034434,0.0432972065169632,0,0,0.266294154930783,0.0167542158112374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112824454409163,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297821608645298,0,0,0,0,0,0,0,0,0,0,0,0,0.153967090701384,0,2.77555756156289e-17,0,0,0,0,0,0,0.054350595408401,0,0.0487592707044168,0.0377886173447962,-0.0396282282488422,0,0,0,0,0.319834663805861,0,0.175192095993829,0.0510927489444383,-0.139197416319994,0.0330031244595389,0,0,0,0,0,0,0,0.0193250655016333
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598682154625832,0,0,0,0,0.0365742981352601,0,0,0,0,0,0,0,0,0.0587854358395196,0,-0.0799411110531312,0.246691271130658,0,0,0,0,0,0,0.258449564776871,0.173202994376886,0,0.0395709175602942,0,0.151339382047894,0,0.133230670637004,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131030755266962,0.029623494890547,0,0,0,0,0,0.336951847613508,0,0.103105042909393,0,0,0,0.211541094614686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429367085700661,0,0,0,0,0,0,0,0,0,0.115892458348776,0,0,0,0,0,0.0634294800596385,0,0,0,0
X688.HK.EQUITY,0,0.232821666324522,0,0,0,0,0,0,0,0,0,0,0,0.0127886396542524,0.141860443618667,0,0,0,0,0,0,0,0,0,0,0,0,0.23599816954354,0,0,0,0,0,0,0,0,0,0.132923015217526,0.0785703690925423,0,0,0,0,0,0,0,0.0932806892753422,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209500648895055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556831112864833,0,0,0,0,0,0,0,-0.0226127643214302,0,0,0,0,0,0,0.269522966311913,0,0.295913543400452,0,0,0,0,0,0.0914365491240128,0,0.0981806227598179,0,0,-0.00601162123053998
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.292037155962164,0.165776887833205,0,0,0,0.0173237680251574,-0.0712188346117416,0,0,0,0,0,0,0,0.359336818955759,0.167575738184455,0,0,0.0820698219868954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146092155585597,0,-0.437786033152953,0.175417457317986,0,0.0870069753326461,0,0,0,0,0,0,0.0428460587910064
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0798257273410003,0.274315189975208,0,0,0.0501063931199252,0,0,0.024927194551322,0,0,0.0976381403970901,0,0,0.266050603636331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058768056704017,0,0.0832040279184254,0,0,0,0,-0.0523216036802586,0,-0.0197247648280199,0,0,0,0,0,0,0.116416449103428,0.0719151829687309,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221880508986356,0,0,0,0,0,0,0,0.114604181886217,0,0,0,0.324374106044565,0,0,0,0,0,0,0,0,0.29232383027606,0,0,0,0,0,0,0,-0.0629909562721519,0,0.111934406182291,0,0,0,0,0,0,0,0,0,0,0.0235424903025356,0,0
X267.HK.EQUITY,0,0,0,0,-0.000818286505501754,0,0,0.223616667120441,0,-0.00602750053664704,0,0,-0.163727319018424,0,0,0,0,0,0,0,0.0200928784506613,0,0,0,0,0,0.570917476204035,0,0,0,0,0,0.110090004826315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093297461211881
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.148001780914345,0,0,0,0,0,0,0,0.0836198660662569,0,0,0,0,0,0.022406820968153,0,0.123657151513956,0,0.404949127428508,0,0,0,0,0,0,0,0,0.0190417828854593,0,0,0,0,0,0.0796354020346934,0,0,0,0,0,0.157323981777245,0,0,0
X601818.CH.EQUITY,0.247874729311245,0.059519892819656,0,0.103785148583325,1.35525271560688e-20,0,0,0,0,0,0.138705967718067,0,0.185250865436716,0,0,0,0,0.115024920006637,0,0,0,0,0,0,0,0,0,0,0,0,0.0813308275512783,0,0,0,0,0,-0.0369724205744395,0,0,0,0,0,0,0,0.0370225982173487,0,0,0,0,0,0.120457992529616
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.136689409161401,0,0,0,0,0,0,0.098933666825647,0,0,0,0,0,0.178383645277991,0.157252253124861,0,-0.00928162544453837,0,0,-6.93889390390723e-18,0,0.270412739297918,-0.102807043434674,0,0,0,0,0,0,0,0.196744239679151,0.164521650912883,0.0627260094483697,0,0,0,0,0,0,0,0,0.0799517018056808,0,0.040910008428022
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.103312136999213,0,0,0.0460328366716989,0,-0.0374605904328834,0.0789930206693542,8.67361737988404e-19,0,0.307005521893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0,-0.163527277009108,0,0,0,0,0,0,0.239246104315594,0.11230797910849,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910551415586062,0,0,0,0,0,0,0,0,0.0645311759335102,0,0,0.0714220428247633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231425052155945,0,0.56787434200906,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912718953035309,0,0,0,0.0676129714385517,0.0841552902602977,0,0,0.0230831298283957,0,0,0,0,0,0.0601919746750006,0.0830057421319025,0.0278733156632912,0.121693889199187,0,0,0,0,0,0.560338985760227,0,0,0,0,0,0,0,0,0,0,0,0,0.107910752278851,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337705981140253,0.783060522992784,0,0,0,0,0,0,0,0,-0.138470735675476,0,0,0,0.132617600172684,0,0,0,0,0,0,0,0,0,0,0,0.179519015968031,0.0257531031748678,0,1.73472347597681e-18,0,0,0,0,0,0,0.0998186187390982
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388757188577,-0.12834625497941,0,0,-0.183439231569454,0.387032919831027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113434281492,0,0.0389074530044416,0,0,0,0,0,0,0,-0.0443796205914778,0,0,0.0513654524293084,0,0,0,-0.00467116584186151,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127401004078132,0,0,0,0,0.169073280497486,0,0.257111803454638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.075142635845765,0,0,0,0,0,0,0,0,0,0,-0.0589335117350027,0,0,0.0194458890199629,0.360592229921792,-0.0749204576871669
X2882.TT.EQUITY,0,0,0,-0.022325191906397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21048059110546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654358129135187,-0.0528135440688565,0,0,0.67315162983125,0,-0.0877907092608935,0,0.108952618716042,0,0,0
