,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0426561014442339,0.236180202633935,0,0,0,0,0,0,0,0,0,0,0,-0.0631108913509894,0,0,0,-0.0345458718003108,0,1.38777878078145e-17,0,0,0,-0.279559365592598,0,0,0,0.123784442421857,0,0.578238481885756,-0.127961905247908,0.111961770828471,0,0,0,0,0,0,-0.0802319975361296,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410845337729355,-0.144507944521592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252452933984982,0,0,0,0,0,0.0433748445751406,0,0,0,0,0.0672785732452023,0.0901946782791593,0,0,-3.46944695195361e-18,-0.263221627951256,-0.123757324870072,0,0,0,0.563238869454862,0,0,0,-0.0121418917197176,0.131099516658334,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.199729819122966,0.177623541770525,0.00955898931352938,0.381041895509836,0,0,0,0.139643051939397,0,0,0,0,0,-0.0765671386170719,0,0,0,0,0,0,0,0,0,-0.591703258070402,0,0,0,0,0,0,0,0,0,0,0.206970930446607,0,0.0194110736968059,0,0,0.237046213529191,0,0,-0.112778969577939
X5.HK.EQUITY,-0.204574166365781,0,0,0,0,0,0,0,0,0,0.0230827901100221,0,0,0,0,0.288803429420091,0,0,0,0.28854529241751,0.0166947000157585,0,0,0.454303550215488,0,0,0.0503761979789084,0,0,0,0,0,-0.169048656874087,0,0,0,0,0,0,0,-0.141252981118349,0,0.217773273781505,0,0,-0.0386125140318723,-0.0999370358194533,0,-0.0995845586521538,0
X601988.CH.EQUITY,0.0354493698217615,0,0.0934818097753461,0.328175506942162,0.00437314667789556,0,0.0455078129629083,0,0,0,0.183511238259876,0,0,0,0,0,0.110992164765064,0.110883983077363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132762968969254,0,0,0,0,0.146863889651932,0.172986014763401,0,0,0,0,-0.0307546514017174
X600036.CH.EQUITY,0,0.241420275753507,-0.0114114177764588,0,0,0,0,0,-0.10956591097303,0.0606535727313664,0,0,0.530902058844635,0,0,0,0,0.020119572299207,0,0,0.292389916116925,-0.107586867307757,0,0,0,0,0,0.0960021907555244,0,0,0,0,0.327287513918419,-0.154015588342276,0,0,0,0,0,0,0,0,0.108140091959553,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0616825072155255,0,0,0.181710315250319,0,0,0,0.0199014474243664,0,0,0,-0.0161740949241548,0.019787958544985,0.156591810046869,0,0,0,0,0,0,0,0,0,0,0.183050557061408,0,0,0,0.0308926925944809,0,0.0953367771201534,0,0,0,0,0,0,0,-0.00582281596622645,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0204035613756833,0.0287569077785353,0.0683197185955257,0,0,0,0,0,0,0,0,0,0.326129009585075,0,0,0,0,0,0,0,0.08527799985594,0,0,0.0553493084320448,0,0,0,0,0,0,0,-0.0608187295647088,0,0,0,0.124073043503808,0.233027743152232,0,0,0,0,0,0,0,0.0556385222876795,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610662607958846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284824150202169,0,0,0,0,0.0728078736816098,0,0,0,0,0,0,0,0,0,-0.0502734002104671,0,0,0,-0.0582535675783809,0,0,0,0,0.0499855522388435,0,0,0,-0.00385983821024586,0
X601166.CH.EQUITY,0,0,0,0.228800291532895,0,0,0,0,0,0,0,0,0,0.546857518355706,0,0,0,0,0,-0.0910460226196724,0,0,0,0,0,0,0,-0.021114875893342,0,0,0,0,0,0,0,0,0,0,0.179230588151628,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0132213181850055,0,0,0,0,0,0,0,0,0,0,0,0,0.0219826432824505,0,0,0,0.0881843296975875,0,0,0,0,0,0.178377434850329,0,0,0,0,0,0,0.104508742824709,0,-0.0353309131868963,0,0,0,0,0,0,0.0838136148636597,0,0.241185039021325,0,0,0,0,0.00493109724715527,0,0,0.143410916903675
X600000.CH.EQUITY,0,0,0,0,0,0.00632667019165319,0.555259703104159,0,0,0.00728347230738662,0,0,0,0,0,0,0,0,0,0,0,0,0.0174475998274753,0,0,0.349659360707344,0,0,0.123408150553238,-0.0374111966570645,0,0,0.0448371140162435,0,0,0,-0.160477995340633,0,0,0.0804154529855358,0,0,-0.374386926892451,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.198751734342677,0,0,0.419158105316305,0,0.0202939606196928,0,0.0266661068799505,0,0,0.210219560475478,0,0.188966122676777,0,0,-0.0467477095413296,0,0,0.000561334535888505,0,0,0,0,0,0,0,0,0,0,0,-0.0488219998810938,0,0,0.134214198720377,0,0,0,0,0,0,0,0,0.228134154817837,0,0.00290035478701074
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15023694106331,0,0.00427994915552023,0,0,0,0,0,0,0,0,0,0,0.022203800921378,0,0,0,0,0.176718127688859,6.93889390390723e-18,0,1.73472347597681e-18,0.122759670268661,0,0.182988064663505,0.0719685335445824,0.0431163023119631,0,0,0,0,0,0,0.350383665615477,0,0,0,0,0.0684596984347068,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.177948197988015,0,0,0,0,0,0,0,0,0.244463422108871,0,0,0,0,0,0,0,0,0,0,0.156620067499934,0,0.429253392215369,0,0,-0.287174698440094,0,-0.240444443252589,0.404269808407363,0,0,0,0,0,0,0,0,0,0.166830454251586,0,0,-0.0742907255112666,0,0,0,-0.306631508529982
