,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0.104465768041578,-0.0268037720001317,0,0,0,0,0.243169351021718,0,0,0,0,0,0,0,0,-0.0923254405215762,0,0,0.0836695645907111,0,0,0,0.0668032951230656,0,0.0785162128340182,0,0,0,0,0,0,0.00405461517443363,0,0.111533961908794,0,0,0.108178620580663,0,-0.104840902576121,0,0,0.412510776667279,0,0,0,0.010199156556875
X267.HK.EQUITY,0,0,0,0,0,0,0.0526628301458976,0,0.0218170159173196,0,0,0,0,0.0531062440308348,0,0,0,0,0,0,0.177689914154684,0,0.136667116640768,0,0,0,0,0,0.18153222991948,0,0,0.0137440665583144,0,0,0,0,0,0.248843448259379,0,0.0151482961793451,0,0,0,0,0,0,0,0.0787609921433009,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257526904439188,0,0,0,0,0,0,0,0.319229061930304,-0.195222180095043,0,0.0255991074153964,0,0,0,0,0,0,0.158157331173447,0.778459945056668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226877160851902,0,0,0,0,0,0,0.089164832966978,0
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028
X2007.HK.EQUITY,0,0,0,0,0.127362824359184,0.0718365115901929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937752661908297,0,0.0327226791859204,0,0,0.0675250398752141,0.23908459342555,0,0,0.0417939618788447,0.00594675937031877,0,0,0,0,0,0,0,0.0647477681090004,0,0.0876904810982211,0,0,0.0978509384303929,0,0,0.0698593092284968,0,0,0,-0.0403916647868021
X601818.CH.EQUITY,0,0,0.221905829437359,0.0368211420371135,0,0,0,0,0,0,0.0336552656557038,0,0,0,0,0,0.156977018123748,0,0,0,0,-0.0208573900650408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362670386870307,0,0,0,0,0,0,0,0,0,0,0.305595117440405,0,0,0.117726049945572,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344827035668952,0,0,0.0395118731253149,0,0,0,0,0.154863137488001,0,0,0,0,-0.0697113517198233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543313885159411,0.239056732514821,0,0,0,0,0,0,0.0510968852638596,0,0.0833032700926592,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904734522685849,0,0,0,0,-1.73472347597681e-18,0.137793163789657,0,0,8.67361737988404e-19,0,0,0,0,0.0385331678463701,0,0,0,0,0,0,0,0,0,0,0,0.0728570408822361,0.0374996624613398,0,0,0,0.193317630934434,0,0.156156681961774,0,0,0,0.145137854777137,0,0,0,0.131396018618729,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025956325816696,0,0,0,0,0,0.0158441733672015,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.223088234209536,0,0,0,0.339112891542712,0,5.42101086242752e-20,0,-3.46944695195361e-18,0,0.0721870640883827,0,0.0972384277604227,0,0.139089348545549,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193077002367827,0,0,0,0,0,0,0,0.392868183113273,0,0,0.121279634319266,0,0,0,0,0,0,0.031352418917577,0,0,0,0,0,0,0,0,0,0,0,0.124453748020998,0.00279005558572694,0,0.141250209622677,0,0,0.0300275925445649,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.359704653313728,0,0,0,0,0.502461747814387,0,0,0.179661353657284,-1.38777878078145e-17,0,0,0,0,0,0.0227460865775441,0.0244847707083278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.173646839924035,0,0.348334651295671,-0.0453003811979419,0,0,-0.287917949799828,0,-0.0591521026279071,0,-0.086642143345172,0.00983384445603709
X600837.CH.EQUITY,0,0,0.0539724847419715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025010321434972,0,0,0,0,0.32019562187378,0.162270501878016,0,0,0,0,0,0,0,0,0,0,0.133012761062105,0.106430568918178,0,0,0.171099001830577,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0587336328362033,0,0,0,-0.0435615271354831,0,0,0,0,0.0451400390461747,0.00341380060929444,0,0,0.266130021773907,0,-0.0466296257960814,0,0,0,0,0.041786481026362,0,0,0,0,0,0.165114643799977,0,0,0,0,0,0,-0.139309281938034,0,0,0,0,0.508906817334548,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256584801566953,0,0,0,0,0,0,0.0220078571595934,0,0,0,0,0,0,0,0,0,0,0.13731129330582,0,0,0,0,0,0,0,0,0,0,0,0.149909396176524,0,0,0.151042098844607,0.244609548030193,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524245067140545,0,0,0.155035934297717,0,0,0,0,0,0,0.285534235658044,0,0,0,0,0,0,0,0,0,0,0.0393863409991179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173655904426,0,0,0
X601229.CH.EQUITY,0,0,0.0382765000556703,0,0,0,0,0,0,0.0609393607808355,0.27610108781184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167369969455762,0,0,0,0,0,0.220272737955565,0.0776939458099731,0,0,0.136082560193762,0,0,0,0,0.0932883919741396,0.0831905665669781,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.00488008850532239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597779236863816,0.129850765448316,0,0,0,0,0,0,0.481311406915199,0,0.180270689618523,0,0.0279355724365547,0,0,0,0,0,-3.46944695195361e-18,0.0534914098439402,0.122155211055495,0,0,0,0
X1997.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573937320510545,0.126335637383216,0,0,0,0,0.110899941205996,0,0,0,0,0,0,0.00813365689274544,0,-0.0534119841957271,0,0,0,0.0548884149040148,0,0.460517153230615,0,0,0,0,0,0.0533647789095251,0,0,0,0,0,0,0,0,0,0.108178920966804,0
X601169.CH.EQUITY,0.244539653110044,0,0,0,0,0,0,0,0,0,0,0.0788262928008563,0,0.241114957110967,0,0,0.0688045016324396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553247299685169,0,0.103152616853675,0,0,0,2.77555756156289e-17,0.157996120796365,0,0,0,0.0157606887174547,0.0184674210448641,0,0.0353554592537933,0,0
X000166.CH.EQUITY,0,0,-0.0807557037673831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045956576834442,-0.0319662306894926,0,0,0.137765816000603,0,0.448271705328694,0,0.127671297238341,0,0,0,0.268250238035506,0,0.136872895751496,0,0,0,0,0,0.0156565205081218
X600015.CH.EQUITY,0,0,0.0618419800047856,0,0,0.0320529152037786,0,0,0,0,0,0,0,0.359870790137334,0,0.02805546914071,0,0,0,0,0,0,0,0,0.137080982357649,0,0,0,0,0.0229430093397962,0,0,0,0,0.0320616221396976,0,0,0,0.0729708057128244,0,0,0,0.135805324693222,0,0.0769243313970378,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164054614865218,0,0,0,0,0,0.0106849074213859,0,0,0,0,0,0,0.0341231452837987,0,0,0,0,0,-3.46944695195361e-18,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0694698238794418,0,-0.0786933932398954,0,0,0.235081809874425,0,0,0.0566470631650289,0.331193378609428,0,0.00263546953450476,0,0,0,0,0,0,0,0.0983561107206081,0
X300059.CH.EQUITY,-0.140598960699951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139302684092589,0,0,0,0,0,0,0,0,0.0984604233635369,0,0,0,0,0.104532938191655,0,-2.77555756156289e-17,0,0.449891525867036,0,0,-0.0197874530496436,0,0.141532196297261,0,0,0,0.158810004346404,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.592846173268389,0,0,0,0,-0.350336732336855,0,0,0,0,-0.126606781827373,0,0,0,0,0,0,0,0,-0.24973108112014,0.39604483731185,-0.123508537282404,0,0.279485481508746,0,0,0,-0.102684954660775,0.319217656886584,0,0,0,0,0,0,-0.0294514052988586,0,0,0,0,0,0,0,0,-0.00888442210194204,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.403723551527192,0,0,0,0,0,0,-0.0545533281361769,0,0,0,0,0,0,0,0,0,-0.511785229813123,0.46321060972262,0,0,0,0,-0.747855258619962,0,0,0.309793700786289,0,0,0,0,0,0,0,0.059605468650816,0,0,0,0,0.330809640567866,0,0
