,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.030258807993958,0,0.378215535316697,0,0,0.108189828607407,0,0.297813538319205,0,5.55111512312578e-17,0.126020295447496,1.73472347597681e-18,0,0,0,0,0,0,0.0253676241681268,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.372742091389472,0,0,0.124799021918686,0,0,0,-0.0743958957280718,0,0.0344442420711759,0,0,0.408261289353912,-0.0391916145652746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866705307107337,0,0,0,0,0,0.100568651138129,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0291611577571265,0.000994837415156046
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.415280579871042,0,0,0,0.40023420787521,0,0,0,0,0,0.0656555772413971,0,0,0,0.06966449942927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339975269365268,0,-0.0147999340833076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.27771386510772,0,0,0,0,0,0.00162710180120053,0,0,0,0,0,0,0,0.136281286423131,0.135497415048894,0,0,0,0,0,0,0,0,0,0.00148313417372575,0.0668161345109566,0,0,0,0.0119170580982592,0,0,0.0468602735456213,0,0,0,0,0,0,0,0.165824611281216,0,0.149338312956901,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00686963768531251,0,0,0,0.295302549847601,0,0,0,0,0,0,0,0.404791187571931,0.118604178160188,0,0,0.559857139210608,0.144276972210173,-0.552903968637171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141427257938983,0,0,0,0,0,0,0,0,-0.156917759964943
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159943001100136,0,0,0,0.381663238018442,0,0,0,0,0,0,0,0,0,0,0.00451869723920196,0,0,0,0.0393370711553321,0,0,0,0,0.0701229321008829,0,0,0.0335939585103302,0.127303443010713,0,0,0.0450020613601163,0,0.0753131891615736,0,0,0,0,0,0.0939658860290787,0,0,0.149317061934538,0.0664194272771187
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455081736757933,0,0,0,0,0,0,0,0.109555793400977,0,0.0396498741831252,0,0,0,0,0.20839562816586,0.0915227035047207,0,0.111207059246138,0,0,0,0,0.143445885655343,0,0,0,0,0,0,0.091279347310499,0,0,0,0.0153609826540639,0,0,0,0,0,0,0,0,0.242742324124835,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813
X601658.CH.Equity,0,0,0,0,0.0133362392905367,0,0,0,0,0,0,0,0,0,-0.0926551936780217,0,0,0,0,0,0,0,0.0413945087085309,0,0,0,0,0,0,0.407392286008326,0,0,0,0,0.193000241065666,0,0,0,0,0,0.079947146443716,-0.409452757704935,0,0,0,0,0.748601071569672,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.278593105731793,0,0,0,0,0,-0.0135319797821165,0,0,0.216181384763404,0,0,0,0,0,0.335994886773141,0,0,-0.0327132816082365,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0998555756254845,0,0.0585739538044082,0,0,0,0.076561585410526,0,0,0,0.0211530580711441,0,0,0,0.0180400449962131,0.0202957849613124
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0
