,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0207194558563842,0,0.0395752006719683,0.285778185638876,0,0,0,0,0,0,0,0.211689588510631,0,0,0.0221389249195346,0,0,0,0.0231810901393418,0.0860676144267096,0,0,0,0,0.0373457622643616,0,0,0,0.174622709494006,0,0.0944150069593774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164561189023738,0.0269116015575808
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126579722485,0,0,0,0,0,0,-0.0437741131920339,0,0,0,0,0,0,0,0,0,0,0,0.2571555529306,0,0,0.101513925317687,0,0.0489238229455928,0,0,0,0,0,0,-0.00838177913437234,0,0,0,0,0,0,-0.298469400019993,0,0,-0.123510786405585,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0
X601319.CH.EQUITY,0,0,0,-0.0624724128434695,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256616,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415277,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263555546241428,0.097758119028214,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.198423298027435,0,0,0.021843271318996,0.145085587170549,0.168431342271626,0.324609326577672,0,0,0,-0.0714432525654912,0,0,0.305845676453829,0,0,0,0.0696758914719714,0,0.0741520406094181,0,0,0,0,0
X11.HK.EQUITY,0.1870152801379,0,0,0,0.405534294220427,0,0.0466999000362349,0,0,0,0,0.138964060560038,0.131283885917066,0,0,0,0,0,0.087975152802681,0,0,0,0,0,0,0,0,0,0,0.0715576121037664,0,0,0,0,0,0,0,-0.0529283957750487,0,0.0829418225297105,0,0,0,0,0.161169137943082,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150595364303962,0,0,0.0416943625586054,0,0,-0.0923899914770254,0,0,0,0,0,0,0,0.246590209578252,0.0440473976962361,0,0.14772821871712,0,0.0731519541649291,0.232842847027421,0,0,0,0.148969248937811,0,0,0.111597044065788,-0.163533688985616,0,0,0.0766568585294856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647900612702787,0.0315448159219969,0,0,0,0,0,0,0,0,0,0,0,0,0.137729269484203,0,0.46324634628531,0.0921190931261752,0,0,0,0,0,0,0.298059905929459,0,0.159269153952425,0,0,0.136852664575924,0.0740359891779463,0,-0.0149484383220699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228754969345265,0,0,0.137407295064275,0,0,0,0,0,0,0.103976382976824,0,0.103731904947602,0,0.0232095582341924,0.3219617876556,0,0.143046282029978,0,0.00294032262669641,0,0,0,0,0.0562767509014472,0,0,0,0,0,0,0,0,-0.198909499316752,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0155415246967669,0.0259177072384679,0,0.287919411649122,0,0,0,0,0,0,0,0,0,0,0,0,0.202912253843978,0,0,0.0411219601452746,0,-0.321354825832768,0,0,0,0,0,0,0,0,0,0,0,0,0.0375666506781052,-8.67361737988404e-19,0.457211915276915,0,0,0.0889743702728658,0,0,0,0,0,0.0394059046633398
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103035055256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502912654938462,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00175513794140414,0,0,0,0,0,0,0.0914702426084325,0,0.135616635130434,0,0.0969284083677943,0,0,0,0,0,0,0,0,0.0601730395225976,0,0,0,0,0,0,0,0,-0.0665455614061007,0,0,0,0,0,0.0937865106415632,0,0.129546760440998,0,0,0,0.220474188269369,0,0.186079630949936,0,-0.0554610067551764
X267.HK.EQUITY,0.054800138908666,0,0,0,0,0,0.138066850805433,0,0,0.0657607986787414,0,0,0,0,0,0.0109826944918826,0,0,0.271698925951755,0.0949383104107775,0,-0.153696649789217,0,0,0,0,0.0559896531531482,0,0.0574795692201678,0,0,0,0,0,0,0,0,0.261209969251192,0,0.0321146212647008,-0.172764061333907,0,0,-0.0969474740388033,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0216587200792501,0,0.0404320948458778,0,0,0,0,0,0,0,0.305101822272571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232663506337821,0,0,0,0.0874117050977802,0,0,-0.0808916162090427,0.050132373857673,0.107602795771254,0,-0.064507599534916,0,0.143326605088033,0,0,0.16905643612127
X2007.HK.EQUITY,0,0,0,-0.17164358108242,0,0,0,0,0,0.0510580358012158,0,0,0,0.0903311402007497,0.0838968873446013,0,0,0,0.100940051360142,0,0,0,0,0,0,0.39721383560163,0,0,0,0,0,0,0,0.150173246926251,0,0,0,0,0,0,0,0,-0.0192673691330897,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304235870524416,0,0.0959220843336667,0.429812704920456,0,0,0,0,0,0,0,0,0.122634784033442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925988515476636,0,0,0,0,0,0,0,0.218334480131409,0,0,0,4.33680868994202e-19,0,3.46944695195361e-18,0,0.00916661841343698,-0.142821904685534,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771736324832655,0,0,0,0,0,0.152960091022952,0,0,0.234586196177742,0,0,0,0,0.324707291874516,0.0561706994126662,0,-0.0524630132383916,0,0,0.107699384589378,0.0159752603053831,0,0.1380792059748,0,0,0,0,0,0.103491793431003,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945517529270559,0,-0.0671876598505149,0,0,0,0,0,-0.0880667531428268,0,0,0,0.0422185675597848,0.19825318896946,0,0.25055990765747,0,0,-0.0190164824070795,0,0,0,0,0,0,0,0,0,0.165223334076728,0,0,0,0,0,0,0.281216305824737,0,-0.193512053486329,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151888576901619,0.0336526014395901,0,0,0.00166293990963805,0.0506037937038042,0.2320909777757,-0.204315589283591,0,0,0,0.0460129323439125,0,0.0556907935445231,0,0,0,0.0190343325049596,0.254683967964664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192670656055038,0,0,-0.219546178229298,0,-0.146047721583386
X12.HK.EQUITY,0,0,0,-0.101069746180581,0.0868458468638822,-0.337778353797139,0,0.311898539175746,0,0,0,0,0,0,0,0.0986593814031849,0,0.0345340073088509,0,0,0,0.216266803375294,0,-0.121039957414112,-0.192150171177324,0,0,0,0,0,0,0,0,0,0.341003436168198,0.372515710429831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745459687094028,0
X601688.CH.EQUITY,0,0,0,-0.245368790524253,0,0,0,0,0,0,0,0,-0.0188862038734301,0,0.0898481137515186,-0.157698330781548,0.173704179338065,0,0,0,0,0,0,-0.129644089587348,0,0,0,-0.00427884063848824,0,0,0,0,0,0.00890945701291514,0,0,0.463021212628086,0,0.197463742963875,0,0,0.0864420960328339,0,0,0,0.0635788102585,0,0.330273340499614,-0.0203800323136876,0
X001979.CH.EQUITY,-0.252777506921153,0,-0.133737286205649,0,0,-0.098179647664971,0,0,0,0,0,0,-0.216217256188699,0,0,0,0,-0.154968762633737,0,0,0,0.197005681612411,0,0,0,0,0,-0.0531072897743229,0,0,0.386889987159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827718845662,0.323652753675493,0.234292720238398,0,0,0.143102671357914
X601211.CH.EQUITY,0,0,0,0,0,-0.00238547836023697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071755600138942,0,-8.67361737988404e-19,0,0.0140907173129087,0,0,0,0,0,0,0.008192074732504,0,0,0,0.0359627152345559,0.105846912326862,0.127484523510538,0,0.00188690912613238,0,0.304163303829845,0,0,0,0,0.318649205233897,0,0,-0.0438542562919989
X601336.CH.EQUITY,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0.313895477885565,0,0,0,0.0245619780178144,0.16876962846504,0,0,0,0.18995760198187,0,0,0.0455602591570879,0,0,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0.133981039044509,0,0,0,0,0,0.224008609278349,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528951061793194,0,0,0,0,0,0,0,0.207130849096133,0,0,0,0,0,0,0,0,-0.0595616516437243,0,0,0.177743242227688,0,0,0,0,0,0,0,0,0,0,0,0.076984018047925,0,0.00275256232138155,0,0,0.135548258932129,0,0,0,0.13251116068942,0.0507555685950562,0,0,0,0,0.176316109581585,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0
X1997.HK.EQUITY,0.383550951961322,0,0,0,0,0.103788413659366,0,0.216422513542012,0,0,0,-0.000406770932787636,0,0,0,0,0,0.237991310912898,0,0,0,0.0837409731994244,0,0,0,0,0,0.0156296395373903,0,0.544095264246207,0,0,0,-0.206801786630474,0,0,0,0,0,0,0,0,-0.106764339875155,0,-0.144573758738688,0.0140608998496367,0,0,0,0
X601229.CH.EQUITY,0.403298498437968,0.0764875026596071,0,-0.0994535098004313,-0.196540556195725,0,0,0,0,0,0,0.106835970351862,0,-0.0423122932479954,0,0,0,0.0341430672431886,0,0,0,0.119617391844385,0,0.135529790124077,0,-0.0498616981158451,0,0,0,-0.185368046557588,0,0,0,0,0,0,0,0,0,0,0.176365702061323,0,0,0,0,0,0.214498459128738,0,0.165774245713053,0.0218866666884192
X002142.CH.EQUITY,-0.017694359519029,0.372570596891201,0.266281705233463,0,-0.0884125401497398,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072304872051793,0,0.46134160676678,0,0,-0.0461208274190543,-0.17254421863006,0,0,0,0,0,0,0,0,0,0.0790285300986827,0,0,0,0,0,0,0,0,-0.111381010661118,0.0085457284780815,0,0,0.0380590951174302,0
X000166.CH.EQUITY,0.0663494718641067,0,0,0,0,0,0.0205005381195633,0.0432509980480359,0,0,0,0,0,0.106864234254273,0,0,0,0,0,0,0,0,0,0,0,0.0955882234869408,0,0.0332648439789567,0,0,0,0,0,0,0.0417712927051908,0,0,0,0,0,0.00782108160057692,0,0,0.0436437678485025,0,0,0.139179395060055,0.433732275900126,0,0.0433195935602756
X002736.CH.EQUITY,0,0,0.0338670043297948,0,0,0,0,0,0,0,0,0.0702135240988882,0,0,0,0.220933683783897,0,0,0,0,0.238493072641803,0,0,0,0,0,0,0,0,0,0.130958739460046,0,0,0,0,0,0,0,0,0,0.0434195015365299,0,0,0,0,0,-6.93889390390723e-18,0.218385896232222,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226166697719274,0.21794476487611,0,0,0,0,0,0,0,0,0.249719355233716,0,0,0.039349885197241,0,0,0,4.33680868994202e-19,0.0605357705036376,0,0.0191744181870023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459367120204265,0,0.0613896441448457,0,0.0121421553206367
X2882.TT.EQUITY,0,0,0,0,0.00879586936332233,0,0,-0.0175827128269094,0,0,0,0,0,0.0403172139689423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119254584690237,1.73472347597681e-18,0.128359126321658,0,0,-0.0387724962945845,0.170534946219851,0,0,0,-0.145676927508705,0,-0.0962617085551581,0.114937267301401,0,0,0,0,0,0.083143619266454,0.259238752182152,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00166374390782789,0,0,-0.677577186186295,0,0,0,0,0,-0.0360977642978935,0.142338314474766,0,0,0.0439379841326261,-0.208191847412976,0,0,0,0.0298170528904167,0,0,0,0,0,0.0780289390818814,-0.0505175489032433,0,0,0.396669227661077,0,0.238422918711077,0,0,0,0,0,0,-0.0635190935449162,0.893177172108366,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0570299028261583,0,0,0,0,0,0.146305970955069,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123440662716122,0,0,0,0,-0.00603469833557677,0,0,0,0,0,0,0,0.308114058197593,0,0,0,0,0.0961243864189973,0,0,0.0674090240294045,0,0,0,0,0.0197985861182203
X2881.TT.EQUITY,0,0,0,0,0,0,0.230351422012774,0.0889815398738365,0,0,0,0,0.0921627221969737,-0.453832115166371,-0.291109434568594,0,0,0,0,0,0,0,0,-0.233906127603604,0,0,-0.150137482745533,0,0,0,-0.106557306810666,0,0,0,0,0.616886295225766,0,0,0,0.13092835302893,0.116717656649693,0,0.236255776657425,0,0.138912402371698,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.170897986396847,-0.107051667242241,0,-0.32038059398587,0,0,0,0,0,0,0,0.0381486951327641,0.30369233296702,0,0.171486147305943,0,0,0,0,0,0,0,0,0,-0.415406470558328,0,0,-0.0137958361837498,0.752930801871318,0,0,0,0,0,0,-0.0330055702251068,0
