,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.127835593305151,0,0.231835407328108,0.0435867189554163,0.0206249537334987,0,0,0,0,0,0,0,0,0,0,0,0.354072248409157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120023217956536,0,0.0629738577558951,0,0,0,0,0.110529024432959,0.0557659565063317,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.161673366622063,0,0,0.0532094044881361,0.0855674256533334,0,0,0,0.0029190217691181,0,0.202101453640471,0,0.162522069196292,0,0,0,0,0,0,0,0,0,0.173305304520096,0,0,0,0,0.0585387920540457,0,0,0,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.233324650804854,0,0,0,0,0,0,0.197974510986888,0,0.0375748281664459,0,0,0,0.0754154559042351,0,0.0422028147409341,0,0,-0.0675556314828372,0.379895685032235,0.222634626733659,-0.0517998195970528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0973799880912793,0,0.145378231103013,0,0,0.0575015754751236,0,0.293440694295527,0,0,0,-4.33680868994202e-19,0,-0.0537317016503524,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905541271202658,0,0,0.0866977926515756,0,0,0,0,0,0,0,0,0.115948051722745,0,0,0.186108183466694,0,0,0,0,0,-0.0694151638958142
X601628.CH.EQUITY,0.0854657944797699,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.10773395169892,0,0,0,0,0,0.235037697317166,0,0,0,-0.0985580290643219,0,0,0,0,0.220002808044414,0,0,0.570880979623683,0,0,0,0,-0.0406189717671532,-0.0358367751323422,0.0668138869634613,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359086503775741,0,0.277658658374103,0,0,0,0,0,0.106978933851408,0,0,0,0,0,0,0,0,0,0.00997869754128787,0,0,0,0,0,0,0,0,0,0.0563891286888998,0.00385824767916426,0,0.118784810535585,0,0.184432788918065,0.167737726161972,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200349384291833,0.0945309394925824,0.216598257686671,0.107254706013457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305275530284476,0,0,0,0,0.0215585549308112,0,0.229899556823982,0.0933658609032038,0,0,0,0.162069613898414,-0.129602217439065,0,0,0,0,0,0,0,0.0748109766292641,0,0,0,0,0.0147371568202874,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114522187758202,0,0.0808489223502627,0,0,-0.0402458488653685,0,0,0,0,0,0,0,0,0,0.0909378719268617,0.127467965367023,0,0,0,0.197018000731846,0,0,0.0151505671896612,0,0,0,0,0,0,0.027745435879378,0,0,0.322821879155421,-0.0501101281321745,0,-4.33680868994202e-19,0,0.134279427176281,0,0,-1.73472347597681e-18,0.0885909037306939,0,0,0
X388.HK.EQUITY,0,0,-0.147831201550443,-0.00767689575400978,0,-0.181535626173246,0.179474098168292,0,0,0,0,0,0,0,0,0,0,0.0670417260555387,0,0,0,0,0.521170725244959,0,0,0.106084268703549,1.73472347597681e-18,0,0,0,0,0.11004222608847,0,0,0,0,0,0,0,0.14912028474335,-0.0124887120388939,0,0,0,0,0.0372859556145158,0,0,0,0,-0.0182565400166194
