,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.195031147137882,0,0,0.270010222005709,0,0.00889183044481292,0,0,0,0,0,0,0.304341919138238,0,0,0,0,0,0.0967885175570269,0,0,0,0,0,0,0.00292871885577348,0,0,0,0,0,0,0.0610932736577586,0,0,0,0,0,-0.0192925120412384,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212665699802268,0,0,0,0,0,0,0,0,-0.24882039333308,0.0344601078611092,0,0,0,0,0,0,0,0.0136820465563681,0,0,0,0,-0.0357329967106744,0,0,0.293338484136599,0,0,0,0,0,0,0.416249990811365,0,-0.0520749042090051,0.125354657338715,0,0,-0.0425160641044576,0
X600000.CH.EQUITY,0,0,0.165033631847407,0,0.047253675186379,0,0,0,0,0.132592919272158,0.455014542045041,0,0,0,0,0,0.0891080399696631,0,0,0,0.0930824427480881,0,0,0,0,0.287211183513339,0,0,0,0,0,0,0,-0.150578865731665,-0.0583357520405944,0,-0.231221020175651,0,0,0,0,0,0,0,-0.0548736380973245,0,0,-0.0424854418198479,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151107898524549,0,0.0238130949378888,0,0.10450854370756,0,0,0,0,0,0,0,0,0,0.186680831454866,0,0,0,0,0,0.282960709502361,0.339486786246614,0,0,0,0,0,0,0,0,0,0.167453469693087,0.139543282026546,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849433433263213,0,0,0,0.060628468515382,0,-0.0473120277206402,0,0,0,0.177133100439576,-0.1932266282222,0,-0.0733332781866539,0,0,0,0,0,0,0,0,0,0,0.355399691521757,0.125675968091949,0,0.19432702527361,0,0,-0.0167207094653281,0,0.564972772162599,0,0,0,0,0,0,0,0,0,0,-0.0209265106548711,0
X11.HK.EQUITY,0,0,0.279572760400702,0,0,0.10331010965253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163193675025242,0,0,0,0,0,0.46571276372153,0,0,0,0,0,0,0,0,0,0.0141503930789015,0,0.210805332333982,0,0,0,3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.00674148238979534,0,0,0.114404110537209,0.169487808262373,0,0,0,0,0.0602074947128504,0.031479872353583,0,0,0,0,-0.126637149651669,0,0,0,0,0,0,0.226556524730871,0,0,0,0,0,0,0.0988784073497966,0,0.052057863786205,0,0,0,0.0213192507376759,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0497338219502744,0.0189542329947084
X388.HK.EQUITY,0,0.023369908789899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108519119365517,0.0251345024369935,0,0.618535203126761,0,0,0,0,0,0,0,0,0.0995702783261124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221414308351331,0,-0.157318101710936,0.232486992680966,-0.425089632062791,0,0,0,0,0,-0.205545205149745,0,0,0,0,0,0.499809892058771,0,0,0.323863493391596,0,-0.303868056351046,0,0,0.223572231239489,0,-0.174224588980328,0,0,-0.241699663101276,0,0.279942802575143,-0.137339247789414,0,0,0,0,0,0.0570434137765286,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0464904312586618,0,0,0,0,0.0273589417589823,0,0,0.178334663677601,0,0,0,0.24859422831892,0.0396567797097802,0,-0.0936514625050453,0,0,0,0,0,0,0,0,-0.0141345671254224,0.137735410263212,0,0,0,0.0804202120391191,-0.381172914233314,0.0609979018128094,0,0,0,0,-0.246152165412631,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177628632755203,0,0,0,0,0,0,0,0,0.0267934963632515,0,0,0,0.0868289627770526,0,0,0.0984256983536243,0,0,0.209726064432249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32881008249829,-0.0463370592231407,0,0,-0.0171449302765212,-0.268416244595555,0.000209002287823246,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,0,0.0305755325686778,0,0,0,0,0,0,0,0,0,0,0.204521310835066,0,0.026693207606963,0,0,0.278704617848212,0.202320650403103,0.047870724162643,0,0,0.115965885220175,0,0,0,0,0,0,0,0,0,0,0,0,0.0540080325550255,0,0,0,0.111485619323098,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230402470522739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748932527459,0,-0.0210692404820874,0,0,0,0.074740522646702,0,0,0,0,0,0,0,0,0.277204018761796,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.33784255535438,0,0,0,0,0,0,0,0,0.0984440583562726,-0.00121968018622117,0,0,0,0,-0.106062223861229,0.348037347699059,0,0.1867092955684,0.0215000490174221,0,0,0,0,0,0,0.134292251963925,0,0,0.189334406642534,0,0,0,0,0,0,0,-0.228310224077097,0,0,0,0,0,0,0,0.204247907184545
X2007.HK.EQUITY,0,0,0,-0.000805139497184969,0,0,0,0,0,0,0,0,0.0624652788083854,0.0680661306059308,0,0.068470981940816,0,0,0.0520576185214268,0,0,0,0,0,0,0.228930639726853,0,0.182665820531698,0,0,0,0,0.281558403356404,0,0,0,0,0,0,0,0.0521255644913024,0,0,0,-0.119818966905132,0,0,0,0,0
X1113.HK.EQUITY,0,0.225158042846721,0,0,0,0,0.0530158354261033,0,0,0,0,0,0,0,0,0,0,0,0,0.166134846221695,0,0,0,0,0,0,0.0766944516617164,0,0,0,0,0,0.0443803831192527,0,0,0,0,0.152810162099802,0,0,0,0,-0.00714891904227685,0,-0.245394550484577,0,0.211897418315836,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.394178001014232,0,0,0,0,0,0,0,-0.149395603522299,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.243335946826284,-0.0346848191789394,0,0,0.35133761294847,0,0,0,0,0.0269737579025697,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138249935846836,0.443682396841887,-0.446602055851887,0.10989383073424,0,0,0,0,0,0,0,0,0,0.307641869033048,0,0,-0.00510169420358509,0,0,-0.254131580413885,0,0,0,0,0,0,0,0,0,0,0.50728799712991,0,0.224677132588177,0,0,0,0,0,0,0,0,0,0,0.382557733557457,0,-0.190399306971892,0
X823.HK.EQUITY,0,0,0,0.0403329090730141,0,-0.0722342911615902,0,0,0.257947926939731,0,0,-0.0388091968338525,-0.110667734440684,0,0,0.109652858756292,0,0,0,-0.0760539453052917,0,0,0,0,0,0.0421043085343307,0,0.21567093950508,0,0.000432346643247043,0,0,0,0,0,0,0,0.220659600965547,0,-0.234221403149503,-0.0401948325498917,0,0,0,0,-0.106166424062999,0.190454082428061,0,0.0617424285203491,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845930286192773,0,0,0,0,0,0,0,0,0,0.31120322397716,0,0,0,-0.141908839268088,0,0,0.019870322690222,0,0,0,0,0.113997981116651,0,0,0.300785717477012,0,0.0137811030247101,0,0,0,0.0180170305724115,0,0,0.0512467002002211,0,0,-0.0536904897403916,0
X600048.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-0.0622337256431278,0,0,0,0,0,0,0,0.0423769112571476,0,0,0,0,0,0,0,0,0,0.441669823060013,0,0,0.151028370341014,0,0,0,0,0,0,0.14641060465008,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769802668157288
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0.0816203917315256,-0.179917059365856,0,0,0,0,0,0,0,0,0.10490372385469,0,0,0,0,0.235502762661128,0.0418522166646279,0,0,0.059159687602186,0.289462350469755,0,0,0,0,0,0,0,0.0307144754001601,0,0,0,0,0.0912241150994307,0,0,0,0,0.124691713391167,0,0,0,0,0,0,0,0,0,0.0361895221165846
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.109499593932245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210381491824449,0,-0.0446678515492776,0,0,0,0.336383378189481,0.0705605270806744,0.00767223278073422,0.191031010123323,0,0,0,0.116212053069692,0,0.0375000932925265,0,0.093461931295389,0,-0.0193156272565747,0,0.0323383334669542,0.0729635897699633,0,0
X1997.HK.EQUITY,0,0,0.165661218971749,0.042014171817237,0.0528700525309355,0,0.243072566981944,-0.189907521553336,0,0,0,0,-0.0770195390737279,0,0.397285037409722,0,0,0.0493670236016704,0,0,0,0,0,0,0,0,0,0.168843952190083,0,0,0.165922413877882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807277036414916,0,0.0428201932833111,0
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0
X002142.CH.EQUITY,0,0.107860613885442,0.242086248467539,0,0,0.114145612396371,0,0.0380308369488436,0,0,0,-3.46944695195361e-18,0,0.0632431914881077,0,0,0,0,0,0,0.168677347004287,0,0,0,-4.33680868994202e-19,-0.273863832849465,0,0,0,0,0,0,0,0.0652473759925193,0,0.197760588498698,0,0,0,0,0,0,0,0,-0.000565740147971713,0,0,0,0.0787555292416866,0
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0
X601169.CH.EQUITY,0.00987716665833865,0,0,0,0,0,0,-0.183822566515047,0,0,0,0,0,-0.0536189942223505,0.0349393651355652,0,0,0,0,0,0,0,0.0658546791698803,0,0,0,0,0,0,0,0.102691278473006,0,0,0.620211925362831,0,0,0,0.0157578890582071,0,0,0,0,0,0.940124800541405,0.0879490577842633,-0.156516716412911,0,0,0,0.0485261025490869
X000166.CH.EQUITY,0,-0.224604390473112,0,0.0504710812074619,0,0,0,0,0,0,0,0.239160376648305,0,0,0,0.17022131946713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077159565046149,0,0,0.312034106322175,0,0.317997506180285,0,0.0183817079025252,0,0,0,0,0,0,0.285826672467491,0,0,0,0.0269477016824209
X600015.CH.EQUITY,0.401412776906542,0,0,0,-0.319254390364193,0,0,0.406222805788376,0,0,0,-0.0411510340322954,-0.469717461873679,0,0,0,0,0,0,0,0,0,0.114458274963312,0,0.034238616449619,0,0,0,0.108285216105243,0,0,0,0,0.204467172090109,0.14333576415173,0,0,0,0.018599458727011,0,0.0487129654962465,0.185289402651794,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0345552270222383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581853688870876,0,-0.0675910733467421,0,0,0,0,0,0,0,0,0,0,0.105856179650878,0,-0.0863181607399883,0,0,0,0,0,0,-0.168890605646349,0.159658968470311,0,0,0,0.139585805061213,0,0,1.09707296419011,-0.0399492896769832
X002736.CH.EQUITY,0,0,0.0378548438293373,0,0,0.0496624263677065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684194848419546,0.229267336522147,0.0271920794238984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229623871357768,0,0,0,0,0.478612554296053,0.0454965070088717,0,0,0,0,0.0472527805378152,-0.0645626792988799
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956939836990496,0,0.46339115186544,0.151036702108972,0,0,0.178810318965908,0.0952071690497679,-0.0393939883211869,0,0,0,0,-0.0279904794848274,0,0,0,0.23074878917978,0.143098137971267,0,0,0,0,0,0,0.119801103539898,0.031798458010605,0,0,0,0,0,0,0.0872713397875584,0,0,-0.048645639409247,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.07278524829249,0.287399850433094,0,0,0,0,0,0,0,-0.464855972990073,0,0,0,0,0,-0.0126427524357217,0,0,0,0,0,-0.0754445161391634,0,0,0,0,0,-0.273116299272041,0,0,0,0,0,0,0.206782572932262,0.0959249989756739,0,0,0,0.442612745466076,0,0,0,0,0
macro_return_add,0,0,0,0.139306821896229,0,0,0,0,0,0,0,0,0,0,0,-0.518175423147303,0,0,0,8.67361737988404e-19,0,0,0.202825373329034,0.263352149199232,0,0.0907877663103264,0,-0.127113297658265,0.0522097500886312,0,0,0,0,0,0,0,0,0,-0.874054768629957,0,-0.259650198248642,0,0.641479597936931,0,0,0,0,0.41535008979085,-0.101992811298919,0
