,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.220828738483582,0,0,0.268228184087638,0,0,0,0,0,0,0,0,0,0.0431528345568067,0.0726665842717432,0,0.100784855793948,0,0,0,0,0,0,0.175606460944939,0,0,0,0,0,0.0565420884348361,0,0,0,0,0,0,0,0,0,0,0.00201331185822642,0,0,0.0302124924458007,0,0.100551136439628,0,0,0,0,0
X601166.CH.EQUITY,0,0.126252386802578,0,0.0999791051388725,0,0.0145890852411208,0,0,0,0,0.0265425260817096,0,0,0.411566963533208,0.0835412896395002,0,0,0,0,0.0395047008055883,0,0,0,0,-0.00159494457101296,0,0,0,0,0,0,0,0,0.0605710198254406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.266446108032716,0.0739071951252946,0.0635594876622436,0,0.0255384051321864,0.0820006994016779,0,0,0.143346154963866,0.167342026524627,0,0,0,0,0,0,0,0,0,0.00193673467444913,0,0,0,0,0,0,0,0.116752636665623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450369316751455
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251073574311114,0,0,0,0.0153021944932349,0,0,0,0,0.0574086408623003,0,0,0.0976481145371426,0,0.129006714635502,0,0,0,0,0,0,0,0,0,0,0,0.220437972959785,0,0,0.000358059556493024,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280517009981703,0,0,0.0410915413332534,0,0,0,0,0,0,0,0,0,0.0451153792167011,0,0.0888455601012442,0.292935879979793,0,0,0.238774254915076,0,0.069217276056773,0,0,0.0221836270445191,0,0,0,0.0221333973619266,0,0,0,0,0,-0.0246848439810067
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,1.73472347597681e-18,0.282414049557296,0,-0.0930120375729705,0,0.0776577449498587,0,0,0,0,0,0,0,0.0230362850364714,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822584834409015,0,0,0,0,0,0,0,0,0,0,0.0581121680934415,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144844152045149,0,0,0.0133731406347913,0,0.124009456161051,0,0,0.0201900904954588,0.332694321858648,0,0.146901651529886,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412961357141717,0,0.153971613001736,0,0,0,0,0.0124355177758708,0,0,0,0,0.0129718439044394,0,0,0,0,0,0.171271660569077,0,0,0.207121315743774,0,0,0,0,0,0,0,0,0.188402118216451,0,0,0,0.20160060370724,0,-0.0819831641543835,0,0,0.029456319297925,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233771944125836,0,0.120791253075648,0.0212137294049626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17579020687314,0,0,0.0272013125415442,0,0,0.0290307698028547,0,0,0,0,0,0,0.256373973661526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142152207944705,0,0,-0.0186659358666624
X601601.CH.EQUITY,0,0,0.641127551396865,0.121438166867536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16383735114339,0.175065554668671,0,0.0558091801851104,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110697902560143,0,-6.93889390390723e-18,-0.301598882107126,0,0,0,0,0,0,0.0496847233483024
X688.HK.EQUITY,0.0957674577048559,0,0,0,0,0,0.11319433556101,0,0,0,0,0,0,0.213183665678188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113835369813823,0.168852719279602,0,0,0,0,0,0,0,0,0,0.351473571714472,0,0,0,0,0,0,0,0,0,0,0,-0.0908069389408311
X600016.CH.EQUITY,0,0,0,0.22351085321809,0.128670248699885,0,0,0,0.00937185393729962,0,0,0.174061750582254,0,0.0437137680760897,-0.022106003711392,0,0,0,0.369597828075461,0,0,0,0,0.0984088867732245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0
X601998.CH.EQUITY,0.253126782226133,0.117449105137498,0,0,0.0719481822177026,0,0,0,0.0108204220129672,0,0,0.0233042036910732,0,0.14850288111188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489165099483515,0,0,0.0625826604841794,0,0,0.00497375975661075,0,0,0,0,0,0,0,0,0.0627324679534188,0,0,0,0,0.0492800776559817
X11.HK.EQUITY,0,0,0,0,0,0.135309377775598,0,0.167743891968956,0.304190167475356,-0.0327575847772694,0,0,0,-0.0746538516876867,0,0,0,0,0,0,0.00842086275051569,0,0,0,0,0.199899480392164,0,0,0,0,0,0,0,0,0.0989481006190481,0,0,0,0.0684191939008322,0,0,0,0,0,0,0,0,0.0142554037452775,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232961419026979,0,0,0.00154088175286832,0,0,0,0,0,0,0,0.0399005954776804,0,0,0.0224742993423636,0,0,0,0.201825218410122,0,0,0,0,0,-0.0361021227770829,0,0,0,0.00323643227519643,0,0,0,0,0.0124890691144885,0,0,0,0,0.326911568063795,0,0,0.0805982314235549,0,0,-0.0382127718651495
X1109.HK.EQUITY,0.195650566103179,0,0,0.0225561582408152,0,0,0,0,0.040752144716131,0,0,0,0,0,0,0,0,0.0643572346794692,0,0,0,0,0,-0.110668533018173,0.226258211748451,0.0148953044535304,0,0.558772775906248,0,0,0,0,0,0.197222164360401,0.056982590397396,0,0,0,0,0,0,0,0,0.036420804124645,0,0,0,-0.108700369915302,0,-0.156989832578243,0.0634105820252297
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188549192354571,0.206471961814549,0,0,-0.153378616961064,0,0,0,0.103551452399006,0.0940860709706851,0,0,0,0.12898626118707,0,0,0,0,0.192552449271807,0,0,0,0,0,0,0,0,0,0.0489017946977914,0.134332310692278,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0197480908160499,0,0,0,0,0,0.274565353757935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26196970126801,0.101790580266091,0,0,0,0.072796240469923,0,0.0902978985606665,0,0,0,0,0,0,0.00393821787635281,0,0,0,0.0702330820223203,0,0,0,0,0.155661188823879,0.101493858986639
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0896893557439833,0,0.256045130885859,0,0,0,0,0,0,0,0.0475440887937678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971384562419196,0,0,0,0,0,-0.0135500810633445,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117834471498911,0.554990596245772,0,0,0,0,0,0,0,0,0,0,0,0,0.353120214663285,-0.083470856431492,-1.73472347597681e-18,0,0,0,-0.253135187683097,0,0,0,0,0,0.0799820747391044,0,0.0598086112841974,0,0,0,0.205032083567413,0,0,0,0.0250786461311346
X601688.CH.EQUITY,0.0313359210097054,0,0,0,-0.027579150581221,0,-3.46944695195361e-18,0.151884412282407,0,-0.0494073762747828,0,0,0,0,0,0.147324793606158,0,0,0,-0.0314734386595799,0,0,0,-0.0554094356719171,0,0,0,0,0,0,0,0,0,0,0,0.131441445245331,0,0,0,0.260566027732031,0,0,0,0.00537260806692223,0,0,0.392925797326351,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361007001329194,0,0,0,0.167697922784522,0,-0.0858033700786925,0,0,0.126457413045634,0,0,0,0,0.159962509935074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896628552892497,0,0,0.226891787424768,0,0,0.101763634284719,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0447609846718663,-0.113597150527777,0,0,0,0,0,0,0,0.31957179488165,0,0,0.122231261100458,0,0,0,0.164759259990181,0,0,0.194088859381815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830052043586889,0,0.0567885273152868,0,0,0.108100254703329,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282668644066,0,0,0,0.252420194496402,0,0,0,0,0,0.139897881152658,0,0,0,0,0.132962023955904,-4.33680868994202e-19,0,0,0,0,0.41844191687602,0,0,0,0,0,0,0,0,0,0,0,0,0.0779836053992613,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512321367841445,0,0.105433220481692,0,0,0,0,0,0,0.00812714804210735,0,0,0.0141253095846963,0.0751159985010242,0.0612032719492403,0,0,0,0.0657910205471364,0,0.0356790215444493,0,0,0,0.0048119368624922,0,0,0,-0.15758359852022,0,0,0,0,0,0,0,0,0.100273087192912,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00260970502170459,-0.0265373284307336,-0.0301750968224755,0,0.396407795393187,0,0,0,0,0,0,0,0,0,0,0.0996498474207628,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0463288395703099,0,-0.0692280813316625,0,0,0,0,0,0,0,-0.100360882510065
X12.HK.EQUITY,0,-0.0894315351256592,0,0,0,0,0.0783490095385892,0,0,-0.111216421877638,0.232894444536842,0,0,0,0,0,0.034363652727912,0,0.117740960659754,0,0,0.119606676911744,0,0,0.0921793372580481,0.146949713528369,0,0.0762433967981178,0,0,0,0,0,-0.060813535062756,0,0,0,0.105180395865781,0,0,0,0,0,0,0,0,0,0.199972314822012,0,0,-0.176269783916847
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0
X601336.CH.EQUITY,0,0.0267562919830455,4.33680868994202e-19,0,0,0.350579350181785,0,0.184317337251801,0,0,0,0,0.0327996776484046,0,0,0,0,0,0,0,0.114994211804705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161633845862801,0,0,0,0,0,0,0.0552692850679658,0,0,0.0203357376543918,0,0,0
X000166.CH.EQUITY,-0.108817906531514,0,0,0,0,0,0,0,0,0,0.00812829752354016,0,0,0,0,0,0.0852322726324332,0.119907702756179,0,0,0,0,0.033601337093443,0,0,0.0805271003590989,0,0,0,0,0,0,0.25303771603788,0,0,-1.73472347597681e-18,0,0,0,0.0965713638208659,0,0,-0.100882097879432,0,0.0929679010163254,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.16229617616843,0,0,0,0.150128234660521,0,0,0.0019047723806304,0,0,0,-0.060364186633763,0,0,0,0,0.0686660331876287,0.0516131537594145,0.253849497949245,0,0,0,0,0,-0.069289739042657,0,0,0,0,0,0,0,0,0,0,0,0,-0.211582427048687,0.0381524536420085,0,0,0,-0.032173793054486,0,0,0.859160982853822,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0484942128596006,0,-3.46944695195361e-18,0,0,0,0.0525869159534534,0,0,0,0.104997387984477,0.07768342418326,0,0,0,0.100392630085043,0.10022733391915,0,0,-0.139918419563875,-0.271516258093065,0,0,0,0,0,0.191875277530259,0,0,0,0.0791170421203676,0,0,0,0,0,0,0.322684947516706,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0471476296511517,0,0,0.157762995613414,0,0,0,0,0,0,-0.0234712584751559,0,0,0,0,0,0.136195758478608,0,0,0,0,0,0.199432914343875,0,0,0,0,-0.0468531637490498,0,0,-0.0695438488707956,0.23461268337535,0,0,0,0,0,0,0.0119722256280798,0,0,0,0,0,0.314488991580569,0,0.178878209651757,0
X601169.CH.EQUITY,0,0.12977014841592,0,0,0,0,0,0,0,0,0,0,0,0.291013922641698,0,0,-0.00936774520568161,0.0279797024814093,0,0,0,0,0.285411076720615,0.0578479621856882,0,0,0,0,0,0,0,0,0,0.0865466920532068,-0.0503664818885655,0.0900911570484954,0,0,0,0.0356938743578662,0,0,0,0,0,0,0,0,-0.173782729552256,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027769052882727,0,0,0,0,0.132866495006799,0,0,0,0,0,0,0,0,0,0.0790862130788159,0,0,0.0221332588948128,0,0,0,0.393455218382323,0,0,0,0.035958817297626,0,0,0.154950095412395,0,0.189246106359119,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0439112303884423,-0.218194040084866,0,0.264934714278473,0,0,0.305915823253724,0,0.162368736610721,0,0,0,-0.0152031143673358,0,0.186423775157198,0,0,0,0,-0.153615379910935,-0.0258503884661919,0,0,-0.0130271180828512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326599455106368,0,0,0,0,0,-0.0542740579289622
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473498844822629,0,0,0,0,0.13793702961112,0,0,0,-0.020554609062704,0.0407526972682588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837567040277779,0,0.68812214906349,0,0,0,0,0,0,0.0348566014056338,-0.114986313487079
X2886.TT.EQUITY,0,0.072923108435626,0,0,0,0,0,0,0.136634617920031,0,0,0,0,0,0,0,-0.201857539478862,0,0,-0.0462511113075892,0,0,0,0.0795073907733052,0,0,0,0.0254809101543061,0.3191843988619,0,0,0,0,0,0,0,0,0,0,0,0.117534401691412,0,0.350008169007959,0,3.46944695195361e-18,0,0,0,0.138474430985285,0,0
macro_return_add,0,0,0,0,0.182322978261939,0,0,0,0,0,0,0,0,0,-0.0417965578526675,0,0,0,0,0,0,-0.286722127596078,-0.0198658832766411,0,0,0,0,0,0,0,0,0,-0.115774774162384,0.231770259530796,0,0,0,0,0,0,0,0,0,0.138939002476473,-0.0270070399448263,0,0,0,-0.309947940071219,-0.0930186098592304,0
