,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0657995637237915,0,0,0,0,0,0,-0.143795449663674,0,0,0,0,0,0,0,0,0,-0.145444175614787,0.646332745099626,0,0.762744351354634,0,0.0410201027657607,0,-0.107887314208308,0,0,-0.150217364968167,0,0.00698079417077894,0,0,0,-0.0167296701697659,0,-0.303803017490088,0,-0.0834528623321298,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817476254839393,0,0,0.0385254827754376,0,0,0,0,0,0.029256702659915,0.0547521020496647,0,0,0.0462071779059695,0,0,0,0,0,0.00140712580344915,0,0,0,0,0,0.00586633906669077,0,0,0,0.0158834948340748,0,0,0.0332501823236422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.880174777332592,0,0,0,-0.0682999694359805,0,0,0,0,0,0,0.0405387146150937,0.0153065823195829,0,0.0325962591654974,0.125604464295002,0,0,0,0,0,0,0,-0.119635614739699,0.0305829600681292,0,0,0,0,0.00538988381972894,0,0,0,0,-0.099255184728834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.682670972173026,0,0,-6.93889390390723e-18,0,0,0,-0.113408727874085,0,-0.0445949826179467,0,0,0,0,0.190705006995452,0,-0.238740761478927,0,0,0,0,0,0,0,-0.174166186989092,-0.164527637186229,0,0,0,0,0,0,0.198849391037724,0,0,0,0.111294075661183,0.451280399835649,0
X600036.CH.EQUITY,0,0,0.383881549656841,0,0,0,0,0,0.0768450757866671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371898871117607,0,0,0,0.435054013983875,0,0,0,0,0,0,0,0,-0.0314989183527496,0,0,0.078589745868328,0,0.097637573042387,0,0,0,0
X601628.CH.EQUITY,0,0.15586278778437,0,0,0,0,0,0.0389019540942202,0,-0.129580194613621,0.00159046767966754,0.74069441074933,0,0,0,0,0,0,0,0,0,0,0.0940290691755497,0,0,0,0,0,0.0401578540932094,0,-0.154211567074677,0,1.38777878078145e-17,0,0,0.152394123473469,0,0,-0.0441340373265771,0,0,0.150677434465761,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.317675314048751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184127421870769,0,0,0,0,0.0767624877166427,0,0.227025488673219,0,0,0.105782144210455,0,0,0,0,0,0,0,0,0,0,0,0,0.487613618325087,0,0,0,-0.125429417489162
X5.HK.EQUITY,0,0,0,0,0,0,-0.174006640344473,0,0,0,0.0447705417427075,0,0,0,0,0,0.277529315123785,0,0,0,0,0.252654857047321,0,0,0.527704963891873,0.0688743713813206,0,0,0.0511560360793504,0,0,0,0,0,0,0,0,0,0,-0.213171243088536,0,-0.0452631563593803,0,0,0.0522200688388477,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.226403328523414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257343992123761,0.111837084468898,0,-0.174307908420341,0,0,0,0,-0.127482843820876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41122325424923,0,0,0,0,0,0,0,0
