,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.206091478710431,0,0,0,0.0365274220221705,0.654647275690552,2.62926261583168e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913311216745496,0.076478171473524,0,0,0,0,0,0,0.114497730817724,0,0,0,0,-0.142194377065356,0,0,-0.214125137087106,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0
X601939.CH.EQUITY,0.201612642173139,0,0,0,0,0,0,0,0,0.00664895429948375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430204263991702,0,0,0,0,0,0,0,0.114844122653185,-1.73472347597681e-18,-0.049524719766011,0,0,0,0
X601288.CH.EQUITY,0,0.0305408646181545,0,0,0.0847546422131914,0,0,0,0.0383596325811635,0,0.0769568854656676,0,0.0383601644624164,0,0,0,0,0,0,0.00580654068612494,0,-0.0733427983803414,0.376741931128485,0,0,0,0.086496431219233,0,0,0,0,0,-0.043942940583877,0,0,0,0,0,0,0.186218084340386,0,0,0,0,0,0,0,0.0984660063447191,0,0
X5.HK.EQUITY,-0.0278258724882235,-0.151295595291685,0,0,0,0,0,0,0,0,0,0,0,0,0.0390121206216961,0,0,0.0757832771278213,0,0,0.317661105535268,-0.076441677581015,0,0.540559684174566,0,-0.0752458143773986,0,0,-0.04066637653763,0,0,0,-0.0442324809758609,0,0,0,0,0,0,0,0,0.157648009676979,0,0,0,0,0,-0.178311550992185,0,-0.201679047305347
X601988.CH.EQUITY,0.132925303069486,0,0,0.383241046358979,0,0,0,0,0,0.13287937736254,0,-0.0686229819975529,0.0532320362071909,0,-0.0841432696005152,0,0,0,0,0,0,-0.0704816290370508,0.310872040192373,0,0.0247011562114211,0,-0.0480252199987062,0.144888320466818,0.0112773512318299,0,0,0,0,0,0,0.062970302201676,0,0,0,0,0,0,0,0,0,0.0279491208601463,0,0.107551834201322,0,0
X600036.CH.EQUITY,0,0.55153312150465,0.105855438778764,0,0,0,0,0,-0.0857903991482652,0,0,0,-0.133704707770158,0,0,0,0,0,0.0614653383106527,0,0,0,0,0,0,0.179067533745445,0,0,0.0383351701307879,0,0,0,0,0,0,0,0,0,0,0,0,0.254769996053794,0,0,0,0,0.119054219085483,0,-0.124573834516985,0
X1299.HK.EQUITY,0,0.0461015076507986,0,0,0,0,0,0,0,-0.102757819157671,0,0,0,-0.0701254226130361,0,0.00540485626667633,0,0.292837751221026,0.103469335770902,0.244159441692357,0,0.220091885008216,-0.207289305586981,0,0,0.160025921476086,0,0,0,0,0,0,0,0,0,0.0373153547148712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.187839224883764,0,0,0,0,0,0,0,0.0354990361630504,0,0,0,0,0,0,0.223555991628865,0,0,0.0614279278642371,0,0.121322059856929,0,0,0,0,0,0,-0.0259087148150095,0,0,0,0,0,0,0,0,0.174955820627295,0,0.111479901057818,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0584131119718713,0.00890789414108373,0,1.38777878078145e-17,0,0.265412495204682,0.100123301371875,0,0,0,0,0,0,0,0,0,0.623255896057558,0,0,0,0,-0.597868975099627,0,0,-0.0655840866661854,0,0,0.467607240562679,0,0,0,0,-0.0677483189759004,0,0.144461560340047,0.336984119368031,0,0,0,0,0,0,0,-0.116124199043743,0,0,0,0,0,0
X601328.CH.EQUITY,0.120187219973203,0,0.0145533878857178,0.147667526887704,0.035034745376432,0.197598395611943,0,0,0,0,0,0,0,0,0,0,0,0,0.0189579919729889,0,0.0364824518298475,0,0.165684155894911,0,0.0399096035768637,0.051682421198225,0,0,0,0,0,0,0,0,0,0,0,0,0.010264915117613,0,0,0,0,0,0.102268743351811,0,0.124881797130234,0,0,-0.0412461036904221
X600000.CH.EQUITY,0.0328136358005981,0.114184004206937,0,0,0,0,0.182601881905423,0,0,0,0,0,0,0.0365008189296353,-0.027598093788347,0,0,0,-0.0433484593586929,0,0,0,0.191799852541933,0,0,0.115762376507289,0,0,0,0,0,0,0,0,0,0,0,0,0.202262371736432,-0.0385619733024259,0,0,0,0,0,0,0.182025400756116,0,0,0.00310015143554627
