,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.029358562474714,0,0,0.111449314773958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149895861771903,0.666880883785119,0.175352940399372,0,0,-0.115981750211868,0,0,0,0,0,0.00234870023962541,0,-0.212269051227551,0,0,0,-0.134767504881251,0,0,0,0,0,0,-0.286376546053165,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243307481815101,0,0,0.0593248345881456,0,0,0.050508069884457,0,0.0070565634126664,0,0,0,0.313614196564601,0,0,0.290807116240826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812780298839614,0,0,0,-1.73472347597681e-18,0,0,-0.0378332496914471,0,0,0,0.100650590650474,0,0
X601288.CH.EQUITY,0,0,0.190333698796402,0,-0.0117486451379743,0.34062223036739,0.0565608944986123,0,0,0,0,0,1.38777878078145e-17,0.428910413459596,0,0.00332934422265024,0,0,0,0,0.0573070138364415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298604198279086,-0.0621468124329221,0,0,0,0,-0.0550174827578779,0,0,0.0329314348265644,0
X601628.CH.EQUITY,0,0.0593110891031074,0,0,0,0,0.220888303034109,0,0,0,-0.0800230471082701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0.108453738927316,0.131444957336742,0,0,0.0240346653534399,0.0596820184981451,0,0,0,0.0838842637353963,0,0,0,0
X601988.CH.EQUITY,0,0,0.196855818734273,0,0,0,0,0,0,0.549407709157258,0,0,0,0,0.114098077371301,0,0,0,0,0,0,0,0,0.243001678969942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305960767488241,0,0,0.0359666887638361,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268278708707086,0.112733635805178,0,0,0,0.107587440769826,0.090430273925415,0,-0.0545237279262471,0,0,0,0,0,0,0,0,0.0221428677375915,0,0,0,0,0,0,0.0594897084593616,-0.0190132203760457,0,0,0,0,-0.0277188499109709,0.245615648620711,0,0,0,0,0,0,0,-0.0729535873911246,0,0,0,0,0,0,0,0.0979525091557012,0
X1299.HK.EQUITY,0,0,0,0,0.189817137820562,0,0,0,0,0,0,0,0,0,0,0,0.0186500366175705,0,0,0,0,0.178746705487354,0,-0.0621965419512003,0,0,0,0,0.128640033993435,0,0,0,0,0,0,0,0,0.0204683346284257,0,0,0,0.141207064135246,0.146763866378595,0,0,0,0,0,0,0.455518501435785,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519178859210982,0,0,0,0,0,0,0,0,0,-0.073536801197825,0,0,0.793870917519025,-0.449021878243963,0,0,0,0,0.693384026008903,0,0,0,0,0,-0.158596891578507,0,0,0.0620367493659503,0,0,0.269514849557635,0.16641234448974,0,0,0,0,0,0
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,0,0.00634017385209005,0,0,0,0,0,0,0,0,0,0,0,0.202385018529162,0.0383139782556398,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251587294443206,0,0,0,0.0186670944388193,0,0,-0.0158956562909792,0
