,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.13507003884698,0,0.0166012922483951,0,0,0,0,0,0,0.275764302791835,0.244728062986605,0,0,0,-0.0878534325898604,0,0,0,0,0,0,0.0202204982901935,0,0,0,0,0,0,0,0,0.0222667547403885,0,0.261116772202065,0,0,0,0,0.0409187939062507,0,0,0.0551776779611321,0,0,0,0.0199034233380962,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0
X601939.CH.EQUITY,0.492557559422167,0,0,0,0,0.182862511660239,0,0,0,0,0,0,0,0.069161287748139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372938133143328,-0.113400570591167,0,0,0.044340284758363,0,0,-0.0482325269003341,0,0,0,0
X601288.CH.EQUITY,0.612820944064059,0.0831605006505152,0.114535461401859,0,0.0467283696883625,0.0198915061375948,0,0,3.46944695195361e-18,0,0,0,0,0,0.00618481616765411,0,0,0,0,0,0,0,-0.0388348441498126,0,0,0,0,0,0,0,0,0,0.117979897294921,0,0.0353652167789727,0,0,0.0529876308390548,0.18079644707638,0,0,0.031475219506259,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0141258560018046,-0.0439977945442064,0.115461090209785,0.0382635652059472,0,0.0698562203976882,0,-0.131287048935423,0,0,0.0515410505806442,0.284555112366653,0,0,0,0,0,0.709280414589131,0,0,0,0,0,0,0,0,-0.167116792987966,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0933640215944169,0,0,0,0
X601988.CH.EQUITY,0.133237783708937,0,0.203761981229766,0.0664756045984461,0,0,0,0,0.077457720222769,0.105155015600176,0.103865380170658,0,-0.27718597269998,0,0,0,0,0,-0.0166022831741797,0,0,0.211872230693944,0,0,0,0,0.163297261604163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100573001578005,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0503464245860954,0,0,0,0,0,0.0433813701887751,0,0,0,0,0,0.247922870255677,0,0.142391657355217,0,0,0,0,0,0,0,0.172508056348553,0,0,0,0,0,0,0,0.143400206457285,0,0,0,0.0342567141793479,0.0846929351138146,0,0,0,0.0185213813463337,0,0,0,0,0,0.0307482414936248,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183432630044184,0,0,0.03466846014966,0,-0.0996776395897561,0,-0.0498611870515029,0,0,0.272194214595417,0.262995887812335,0,0,0,0,0.121476872990448,0,0,0,0.137265059448282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178518358249615,0
X601628.CH.EQUITY,0.366322778574471,0.294269073113782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103318903810151,0.0370372514729399,0,0,0,0,0,0,0,0,0,-0.0574067828407116,0,0,0,0.0527253445299381,-0.156437062150981,0,0,0,0,0,0,0,0,0,0,-0.0503756993058685,0.175005452990028,0,-0.184928464030164,0.0370199263016452,0
X601166.CH.EQUITY,0.204369420745888,0,0,0,0,0.0107534541294395,0.433415134282038,0,0,0,0,0,0,0,0,0.429286421024227,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0339881408324841,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0.00241598724397213,0,0,0,0,0,0,0,0.058289785034519,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0342332523181943,0,0,0.0490974381506567,0.0846479587296308,0,0,0,0,0,0.249379833960974,0,0,0,0,0,0,0.0405529468738096,0.185478911110598,0,0.124969718875265,-0.132493940731142,0.0634068492404755,0.0646217451579993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130172829489759,0,0.139733374294235,0,0,0,0,0,0,-0.0425254800313982
X600000.CH.EQUITY,0,0.042156991528907,0,0,0,0.0465199521508613,0.164268217960777,4.33680868994202e-19,0,0,0.33149586995555,0,0,0.110197683659812,0,-0.0778879860562824,0,0,0,0,0,0.0435301904203099,0,0,0,0,0,0.169007516255769,0.0254593687006813,-0.0293519086399583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0238067666727057,0.216643787392794,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,-0.1168436179048,0,0,0.160723040007736,0,0,0.102354386161177,0,0,0,0,0,0.123848278696998,0,0.208812288496713,0,0.112495069230995,0,0,0,0,0,0.110117775187125,0,0,0,0,-0.0657062991878878,0.0756288421687834,0,-0.178978939517309,0,0,0,0,0.0742892223994555,-0.0393993600776364,-0.0527689911156125,0,0.080795676212712,0,0,0,0.265975927882057,0,0,0
X16.HK.EQUITY,0,0,0,0.366981714983873,0,0,0,0.213373977375329,0,0,0,0,0,0,0,0,0.0800194437186195,0.0599066116266622,0,0,0,0,0,0.125319725868844,0,0,0.0468784173918598,0,-5.42101086242752e-20,0,0.259765613794276,-0.129441263257149,0,0.107578299427037,0,0,0,0,0,0,0,0.102121720579196,0,0,0,0,0,0.00990187953957144,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301938087166455,0,0,0,0,0,0,0,0,0,0,0,0,-0.113902187795198,0,0,0,0,0,0,0,0,0,0.161452840484166,0,-0.0624937900335276,0,0,0,0,-0.303514556193357,0,0,0,0.453837809483278,0.0587544152988753,0.0953680636714837,0,-0.095788440772335,0.00498921756901433,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0
X688.HK.EQUITY,0,0,0,0.236692227933139,0,-0.171650585511473,0,0,0.0780625389428098,0,0,0,0.152395336063445,0,0,0,0.469622002264631,0,0,0.032559519012392,0,0,0,0.219175195947312,0,0,0.145638062221343,0,0,0,0,0,0,-0.243741287715306,0,0,0,0.0218106789563782,0,0.198347277225285,0,0,0,0,0,0,0,-0.0788672979835629,-0.196542511948537,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0953107310962114,0,0,0,0,0.183600191354939,0,0,0,0,0,0,0,0,0,0.251719613611428,0,0,0,-0.123092276992272,0,0,0.0993800232399086,0,0.0950987790090876,0,-0.00911947339734104,0,0,0.166987005768545,0,0,0,0,0,0,0.0569867871647915,0.205703691479293,0,0,0,-0.00117814841481433,-1.0842021724855e-19,0.0236938615602788
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0383628839663372,0.0860305668320859,0,-0.116555037793508,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,-0.0446609842724453,0,0,0,0.34218175884698,0,0,0,0,0,0,0.163380680903604,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364595589849401,0,0,0,0,0,-0.0148763837461657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256019501466773,0,0,0,0,0,0.163172332301396,0,0,0,0,0,0.156869505490101,0,0.356040215634423,0.0159312220889411,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.212121882513492,0.154154148924522,0,0,0,-0.0987999944755771,0,0,0,0,0.451376097553619,0.130217368716406,0,0,0,0,0,0,0,0.0493076757198426,0,0,0,0,0.179280100597586,0,0,0,0,0,0,-0.0291193035966608,0,0,0,0,0,0,0.011672762348564,0,0.0306973507282654,0,-0.115463842024739
X2388.HK.EQUITY,0,0,0,0,0.393913222024058,0.0727738757958759,0,0,0.0518806475170881,0,0,0,0,0,0.169875339540549,0,0,0.367945821958664,0.277987291916264,0,0,0,-0.161180555995917,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00762338907675893,0,0.0251972723507297,0,0,0,0,0,0.0753187925391506,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468335797854775,0,0,0,0,0,0.0188241291584983,0.091189078785963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219613252237413,0,0.420889506701681,0,0,0.0989781127122436,0.0136930329051386,0,0,0,0.05009242418474,0,0.109749279599244,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211197636107564,0,0,0,0,0,0.432468344893983,-0.044103035577617,0,0,0,-0.013828190880451,0,0,0.235824435326887,0,0,0,0,0,0,0,-0.0262414086150735,0,0,0,0,0,-0.051571640178433,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0.216328143582364,-0.0524005851147017,0.320907283143239,0,0.129815774712767,0,-3.46944695195361e-18,0,0,0,-0.0182917473787683,0.115036026704763,0,0,-0.0123258830623198,-0.0409246990585286,0,0,0,0,0.0977197992637012,0,0,0,0,0.0289676526366568,0,0.0659174416840657,0.139494819932993,0.110489783825943,0,0,-0.0311020069848577,0,0,0,0,0,0,0,0,-0.0508053698916703,0,0,-0.084419932373843
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646519980246868,0,0,0.072391201413234,0,0.194255927059238,0,0,-0.145300374919994,0,0,0.260493038989614,0,0,0,0,0,0,0,0,0.181782039231111,0,0,0,0,0,0,0.147288809310406,0,0,0,-0.0116926177317738,0,0,0,0.141061852686188,0,0,0,-0.130961830080555,0,0
