,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.588130160464307,0,0,0,0,0,0,0,0,0,0.131894782709175,0,0,0,0,0,0,0,0,0,0.0137363416578952,0.0350930120506693,0,0,0,0,0,0,0,0.135807842622016,0,0.0740147061155472,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0311143878194995,0,0,0,0,0,0,0.19642889563967,0,0,0,0,0.175822269301391,0,0,0,0,0,0,0,0.205693239535062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273161989639596,0,0,0,0.126192488960133,0,0.0242643184011363,0,0
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
X388.HK.EQUITY,0,0,0,0.0625067941609897,0,0,0,0.038891173874489,0.142331448668863,0,0,-0.157611783293311,0,0,0,0.0752333386926877,0,0,0,0,0,0,0,0.647171172841073,0,0,0.0429432537226616,0.0190071510972847,0,0,0.0317086708468408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204184179171039,-0.0260648941735364,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0405796694076491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346885800906708,0,0,0.0439780517832952,0,0,0,0,0.313298945903994,0.161409514790146,0,0,0.0439410266763728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384144329389484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573892281816862,0,0,0,0,0.0737950322711921,0,0,0.0188234820422261,0,0,0,0,0,0,0,0,0,0,0,0.0989364593122301,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.21393026949145,0,0,0,-0.0762137814474165,0,0,0,0,0,0,0.178220184602553,0,0,0,0,0,0,-0.104395842564057,0,0,0,0.081738067324835,0,0.612371889736686,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116350399299849,0,0,0,0,0.172586812685878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692686638966908,0,0,0,0,0,0,0,0,0,0,0,0,0.120285094533454,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00356469283710317,0,0,0.428395857175399,0,0,0,0,0,0,0,0,0,0,0,0,0.0423735775601795,0.207522139677431,0,0,0,0,0,0,0,0,0,0,0.2968265426983,0,0,0,0,0,0.0325606300481126,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.070102129188598,0,0,0,0,0,0,0,0,0.0417345597671839,0,0.0252096974553618,0.034260006991815,0,0,0.336518897547271,0,0,0,0,0,0,0.0508229806960131,0,0,0.0610958592137093,0,0,0.215705156737703,0,0,0,0,0,0,0,0.00133803196685088,0,0,0,0.0430407206953234,0.0398571713037603,0,0,0,0.0717366870560435,0,0
X601998.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0724991708285079,0,0,0,0,0,0.183094367275199,0,0,0,0,0,0,0,0,-0.0702534285306,0,0.192291534526114,0,0,0,0,0,0,0,0,-0.00450153060830771,0,0,0,0,0,0,0.138686994353149,0,0.0768252543041458,0,0,-0.105103184617877,0.432707124783908,0,0,0,0,-0.00707105027769657,0.00334478102489364
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897563092172508,0,0,0,0,0,0,0,0.107036115609801,0,0,0.180278004394648,0,0,0,0,0.287519811070441,0,0,0.115555438350938,3.46944695195361e-18,0,0,0.194503801635995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310170775572738,0,0,0,0,0.0723962463723595,0,0,0.0879145630174593,0,0,0.119465495788003,0,0,0,0,0,0,0.166194404110621,0.888445496069849,0,0.0303731158931228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284533001510141,0,0,-0.0432033953451702,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797
X2007.HK.EQUITY,0,0,0,0.0904080551020327,0,0,0,0,0,0,0,0.0294983595485342,0,0,0,0,0,0,0,0,0.109491145299147,0,0,0.0942592512327639,0,0.236218389034072,0.15447144477612,0,0,0,0,0.0739597830466717,0,0,0,0,0,0,0,0,0,0.180720763916912,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397931798737417,-0.125367838392954,0,0,0,0,0,0,-0.0306463836042935,0.477918299539405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728030744598053,0,-0.107256151299741,0,0,0,0,0,0.123402727736076,-0.131240413373381,0,0,0,0,0.498240961443115,0.0230836951598178,0,0,-0.00829918835116394,0,0
X600048.CH.EQUITY,0,0,0,0,0.24014145144106,0,0,-0.226869019166391,0,0,0,0,0.26542762519674,0.132604048018821,0,0.0712002783179224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272086979614989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225982392795396,0,0,0,0,0,0,0,0.0197165874720523,0,0,0,0.181896219996616,0,0,0,0,0.0512566421900021,0,0,0,0,0,0,0,0,0,0,-0.0831320475748952,0,0,0,0,0,0.406416990528601,0,0,0,0.0384029307290365,0,0,0,0.107227675194034,0,0,0,0,0,0.00642124246671741,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540897067694,0,0,0,0,0,0,0,0.41765119134972,0,0,0.0644390969232529,0,0.0412178557491258,0,0,0.0626180136147042,0,0.00962255532089351,0,0,0,0,0,0,0,0,0,0.130167283017396,0,0.0203818735201361,0,0,0,0.101687807625141,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326318852469853,0,0,0,0,0,0,0,0,0,0.00755825249740554,0,0,0,0,0,0,0,0,0,0.230552735022118,0,0,0,0,0,0.355825625767854,0,0,0,0,0.0265214069045625,0.165390813995537,0,0,0,0.126138913900643,0,0,0,0
X002142.CH.EQUITY,0,0.477798796236488,0,0,0,0,0.458048449013434,0,0,0.0152574286682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050919534616,0,0,0,0,0,0,0,0,-0.287855490806804,0,0.109720660763949,0,0,0,0,-0.0226442798793916,-0.00385526016356949,-0.0848702165089331,0,-0.22478887945628,0
X823.HK.EQUITY,0,0,0,0,0,0.188643672263253,0,0,0,-0.0117518233140458,0,0,0,0,0,0,0,0,0.0392196284619847,0,0,0,0,0,-0.0442752686847133,0,0,0,0,0,0,0,0,0,0.0384277730436157,0,0,0,0,0,0,0,0,0.611138151222672,0,0,0,0,0,0.0399038976602815,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291371287776284,0,0,0.0397648728065156,0,0,0.0186650796365084,0,0,0,0,0.028907029628966,0,0,0,0,0,0,0,0,0,0,0,0,0.0649511942589063,0,0,0,0,0,0,0.204174855489533,0,0.111574145358481,0.191981671168885,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407373161900652,0,0,0,0.0271067656448053,0,0,0,0,0,0,0,0,0,0.110092135945424,0.132167509496772,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.152681060895818,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.300812836496339,0,0,0,0.146441669858412,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236568793636465,0,0,0,0,0,0,0,0,0,0,0.0214088841966437,0,0,0,0,0,0,0,0.0479024210108499,0,0.0530060351076235,0,0,0,-6.93889390390723e-18,0.0536619967583521,0.00321519917626477,0,0.159049760172196,0,0,0,0,0,0,0.503808200751056,0.168557669385591,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.397491356843953,0.189680710249324,0,0,0,0.0165012971864002,0.0594371391827213,0,0,0,0,0,0,-0.105251955475371,0,0,0,0,0,0,0,0,0,0,0.11512977277183,0,0,0,0,0,0,0,0,0.228871225574269,0,0,0,0,0,0,0,0.239016317348273,0,0,0,-0.0229305520790343,-0.176658216859553,-0.0372021894587779
X601169.CH.EQUITY,0.199916521572853,0,0,0,0,0,0,0,0,0,0,0.070511077138973,0.256211615079833,0,0,0,0.0802695019776829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145929590209562,0,0,0.156740609435626,0,0,0,0.0498245810286638,0,0,0.0378995426597522,0,0,0
X1997.HK.EQUITY,0,0,0.133227361767052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108906945135421,0,0,0,0,0,0.097032230473614,0.454944794919893,0,0,0.064249457721268,0,0,0,0.025248952201475,0,0,0,0,0,0,0,0,0.041217059878247,0,-0.0308158446583196
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342930415062051,0,0,0,0,0,0,0,0,0,0,0,0.170741696906412,0.0779535818988981,0,0,0,0,0,0.181020302758065,0,0,0,0,0,0,0.0604662674303565,0,0.111647750624057,0,0.203590302714501,0.0155792818866433,0,0,0,0.0339396088652932,0,0.0999736572706044,0,0,0
X2881.TT.EQUITY,0.141315606422217,0,0,0,0,0,0,0,0,-0.0298892457406163,0,0,0,-0.018962202913214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112748612681014,0,0.0108360300188765,0,0,-0.189514915018959,-0.133084853741129,0,0.0574302711332519,0,0,0.155644177214456,0.497730555806221,0.290624253449587,0,0,0,0,0,0,0,0.141439362852769,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507145379843367,0,0,0,0.080762497866844,-0.0957635194527103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906939839449027,0,-0.0481147529901014,0,0,0,0,-0.0560508083952501,-0.0416528674176101,0.726747855824529,0,0.112697923237376,0.0394153202735321,0,0,0,0,0,0,0,0.111620173360294,0,0,0
X000166.CH.EQUITY,0,0,-0.115205208376349,0,0,0,0,0,0,0,0,0,0,0,-0.00339144153557562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696426853112486,-0.0021316898637558,0,2.77555756156289e-17,0.499827802282536,0.0592204480046547,0,0,0,0.2487759045196,0,0,0,0.255159541779779,0,0,0,0
X2891.TT.EQUITY,0,0,0.62332792285471,0,0,0,0,0,-0.0166384079805432,0,0,0,0,-0.111413801785665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518169550772379,0,-0.220509032708018,0.189651045922368,0,0,0,0,-0.0573620180875081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458482536403135,0
X2886.TT.EQUITY,0.363428332832037,0,0,0,1.38777878078145e-17,0,0,0,0.074545028566942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192734686000698,0,0,0,-0.0773369130261761,0,0.185919973023869,0,0,-0.320696992927237,0,0,0,-0.0605504839062018,0,0,0,0,0,0,0,-0.227979920271737,0,0.272206518216714,0,-0.077380581327918
macro_return_add,0,0,1.38777878078145e-17,0,0,0,0,0,0.102415823718099,-0.289240045824995,0,0,0,0.028451357487191,1.38777878078145e-17,0,-0.40232577852072,0,0,0,0,0,0,0.117135348681349,0,0,-0.446000444264589,0.563247858415351,0,-0.371505054489808,0.203832997807156,0,0,-0.991130216854292,0.470208034802218,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.616042016593499,0,0,0
