,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244216697448335,0,0.133781392736082,0,0.0384542896114735,0,0,0.250285057795757,0.0714586071066598,0,0.107486037218403,0,0,0,0,0,0,0.0598104277321305,0,0,-0.0873041861475545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590432433707625,0,0,0,0,0,0,0,0,0,0.0518253052762632,0.0131392388166331,0,0,0,0
X601939.CH.EQUITY,0.462074230403655,0,0,0.0176147162673139,0.00040360033232853,0,-0.0311113152547314,0,0,0,0.192568260192664,0,0,0.226240444234166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858272273988429,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0
X601288.CH.EQUITY,0.372418813807443,0,0,0,0.371541704191463,0,0,0,0,0,0.0703339876597475,0,0,0,0.0713899690626153,0,0,0,0.061042332709048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174031432863132,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0545060240948073,0,0.318832692629741,0,0,0,0,0,0,0.182515645980284,0,0.0847634003670578,0,0,0,0,0,0.196695146861809,0,0,0,0,0,0,0.040949376453549,0,-0.0116446028353074,0,0,0.0756760097929247,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0683008116339691,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197284513334942,0,0,0,0,0,0,0,0,0,0.0305287916961986,0,0.178020931500592,0.0698277531374702,0,0,0.0920963908889338,0,0,0,0,0,0,0.130876381250084,0,0,0,0,0.237375965480823,0,0,0,0,0,0,0,0,0,0.0228288789966204,0,0,0,0.208589459433302,0,0,0
X5.HK.EQUITY,0,-0.190144029618444,0,-0.0923334798447246,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22389385590846,0,-0.794753501381897,0,0,0,0.486606631760295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413210784426623,0,0,0,0,0,0,0,0,-0.10444507820116
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211930627348218,0,0,0,0,0,0,0.0493641961495141,0,0.286214569096615,0,0,0,0.127410242944372,0,0,0,0.090258308432198,0,0,0,0,0,0,0.0410631117103282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359550595646006
X601658.CH.Equity,0,0,-0.204300846182918,0.303528777665216,0,0,0,0.116326898933122,0.0410299613335845,0,0,0,0,0,-0.234338084604325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704659630951755,0,0,0,0,0,0,0,0.00479632725945836,0,0,0,0,-0.100645492441871,0,0,0,0.620947575162814,0.0463721309378744,0,0,-0.109170272443601,0
X601328.CH.EQUITY,0,0,0,0.312881630164588,0,0,0,0,0,0,0,0,0.0610629584419813,0.411219322138858,0,0,0,0,0,0.115242382277143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299916702534619,0.0388538118347348,0,0,0.047144164268386,0,0,0.0428325520023592,0,0,0,0,0,0,0,0,0.0169051554783098
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493939424082018,0,0,-4.33680868994202e-19,0.493512142778447,0,0,0,0.100405620358995,0,0,0,0,0,0,0,0.027458054858781,0,0,0,0,0,0,0.0528379452974259,0,0,0,0,0,0,0,0,0,0,0.038769677391159,0,0,0,0,0.0633635009150829,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0.111929152029289,0,0,0,0,0,0,0,0,0,0,0,0,0.0594994516458177,0,0,0,0,0.108839939899302,0,0,0,0.0624050460459958,0,0,0,0,0,-0.0795524805444846,0,0.196830036804887,0.0588780195905589,0.234432687424691,0,0,0,0.249282776536798,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782949215521226,0,0,0.100281186851662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292905723800958,0,0.237676584016065,0,0,0,0,0,0,0.0423508250284831,0,0,0,0,0,-0.0417174910123521,0,0,0,0,0.156757524492329,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0
