,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.212603489571167,0,0,-0.00604913428678555,0,0,0,0,0.565264204993564,0,0,0,0,0,0,0,0,0,0,0,-0.12614962679814,0,0,0,0,0,0,0,0,0,0,-0.28630145630615,0,0,0,1.73472347597681e-18,0.683685707739832,0,-0.139790210698202,0,0,0,0,-0.0538362084625786,0,0,0
X601318.CH.EQUITY,0,0,0,0.00207467859912149,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,-8.67361737988404e-19,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0
X601939.CH.EQUITY,0.315264407755219,0,0,0,0,0,0,0,0.00924540909260936,0,0,0,0,0,0,0,0,0,0,0,0.0487159591836268,-3.46944695195361e-18,0,0.132691502694746,0,0,0,0,0.109059599790352,0,0,0.0237905733477739,0,0,-0.0822110408107317,0,0,0.291467886321671,0,0,0,0,0.0821252170406949,0,0,0,0,0,-8.67361737988404e-19,0
X601288.CH.EQUITY,0,0,0,0,0,0.265906218688363,-3.46944695195361e-18,0,0.174119765042502,0.0414167352682197,0,-3.46944695195361e-18,0,0,0,0,0,0.0468394095572359,0,0,0,0,0,0,-0.0405278414238372,0,0,0.113525274668135,0,0,0,0,0,8.67361737988404e-19,-0.0667578211804848,0,0,0,0.191823788262332,0,0,0,0.0984276976885934,0,0.0846909004766188,0,0,0.0820768896814233,0,0
X5.HK.EQUITY,-0.0963687062711032,0,0,0,0,0,0,0,0,0,0.08201482801774,0,0,0,0,0,0.274756224958095,0,0.00079718875633773,8.67361737988404e-19,0.351910476742924,0,0,0.346297848408559,0,0,0,0,0,-0.263477941443586,0,0,0,0,0,0,-0.125695972098409,0,0,0,0.250910831747116,-0.0946702828416673,0,0,0,0,-0.114406645991322,-0.119725553916922,0,0
X601988.CH.EQUITY,0.254798597659758,0,0,0.571820705433483,0,0,0,0,0,0,0.101469317984776,0.0999809493073115,0,0,0,0,-0.0473499812120471,0,0,0,0,0,0.00623969257674122,0.0584712150880749,0,0,0.04117203015988,0,0,0,0,0,0,0,0,0,0,0.0266108788920506,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
X600036.CH.EQUITY,0,0.630371609850946,0,0.148653910655274,0,0,0,0,-0.17655273424614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342219856766633,0,0,0,0,0.0704308419203313,0.0644092707589491,0,0.0754097000635637,0,0,0,0,0,0,0.137710937756977,0,0,0,0,0.0375593322640658,0,0,0,0
X1299.HK.EQUITY,0,0.0363235481399227,0,0,0,0,0,0,0,0,0,0,0,0,0.368920206946345,0,0,0.0529967304097458,-0.109382533682932,0.104895571999777,0.0458120657061639,0,0,0,0.159083812687674,0.18716545584506,-0.179912793155418,0,0,0,0,0,0,0,0,0,0,0,0,-0.068480019467189,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0750950727016959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273441358807875,0,0.0536240296999872,0.0976219364233224,0,0,0,0,0,0.0792651204631639,0,0,0,0,-0.0613569611016985,0,0,0,0,0,0,0.0573231149773493,0,0.242192980906105,0,0,0,0,0,0,0,0,0,0.0737405182096969,0
X601328.CH.EQUITY,0,0,0.0351329476302352,0.331887006997683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17075910133214,0,0,0.162088390377691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.293093220889749,0,0,0.117111686720539,0,0,0,0,0,0,0.533804475757033,0,0,0,0,0,0,0,0,-0.390135577043636,0,0.445947165075038,-3.46944695195361e-18,0,0,0,0.0170905251075144,0,0,-0.0451282465961323,0,0,0.386908414385888,0,0,-0.0304296558549737,0,-0.0217323076245294,0,0,0,0,-0.12681647147256,0,0
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488
X600000.CH.EQUITY,0,0,0,0,0,0.116472749674971,0.233929828142028,0,0,0,0.064411939912345,0,0,0,-0.0493453642683798,0.178054071964168,0,0,0,0,0,0,0,0,0,0.296647265803572,-0.0340549646535316,0.0198247025123739,0,0,0,0,0,0.121097757396633,-0.0622457914562918,0,0,0,-0.11166602959967,0,0,0,0,0,0.206846716262837,0.191846360435972,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.029005419292217,0,0,-0.0323690407383389,0,0,0,0,0,0,0.0288437723535428,-0.0587494085850288,0,0,0,0,0,0,0.208800182038324,0,0,0,0.133165842168294,0.185831946012913,0.0231152735948063,0,0,0.17616357137242,0,0,0,0,0,0,0.460385219064501,0,0,0,0,0,0,0.0104768699825326,0
X11.HK.EQUITY,0,0,0,0,0.159181143300705,0,0,0.286868830485808,0,0,0,0,0,0,0,0,0.0973115121314412,0,0,0,0,0,0,0,0.0323821159103619,0,0,0,0,0.169410876811328,0,0,0,0,0,0,0,0,0,0,-0.0444293386942157,0,0,0,0,0,-0.00920328849031782,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.256320471522532,0,0,0.41068206454282,0,0.016106495206136,0,0.130081571496819,0,0,0,0.125403431152253,0,0.343238077765453,0,0,0,0,0,0,0,0,0,0,0.0575610475988797,0,0,0,0,0,0,0,0,0,0,-0.141782630320747,0,0,0,0,0,0,0,0,0.0474022646226529
X000002.CH.EQUITY,0,0,-0.0593798385414075,0,0.112096162366333,0,0,0,0,0,0,0,0,0,0,0.331826906460346,0,0,0.124077955931836,0,0,0,0,0,0,0,0.339210571360956,0,0,0.322002355160973,-0.109491866540918,-0.386162791362272,0,0,0,0,0,0,0,0,0.143882257384282,3.46944695195361e-18,0,0,0,0.0270806738089042,0,0,0,-0.143825501328315
X267.HK.EQUITY,0,0,0,0,0.062594525375255,0,0.408235136182923,0,-6.93889390390723e-18,0.0234111197701846,0,0,0,0.0502334221969917,0,0,0,0,-0.14727964427423,0,0.237100664959363,0,0,0.0480983086642791,0.0314878975109433,0,0.0869708141866296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103282679932413,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141259061416349,0,0,0.288456192997323,0.231404257308443,0,0,-0.107562097651261,0,0,0,0,0.0896284993524545,-0.11835622991866,0,0.0848547545824352,0,0.193147019342027,0,0,0.0145683307206286,0,0,0,0,0.0948304856918043,0,0,0,0,-0.0112135207623097,0,0,-0.537333128280083,0,0,0.0138501288334346,0,0.279389975424815,0,0,0,0.46312112607641,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629917846699353,0,0,0,0,0,0,0,0,0.163053049980465,0,0,0,-0.113673014249648,-0.0611180673619204,0,0,0,0,0,0.376775054784325,0,0,0,0,0,0,0.0662233728112641,0,0,0,0,0,0,0,0.0595788331269165,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0475816002887792,0,0.299266561048437,0,0,0,0,0,0.0419103066561122,0,0,0,0.100721041238722,0,0,0.0309191730426651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191371109856944,0.116731104146199,0,0,0.00188787052986159,0,0,-0.109777652483106
X601998.CH.EQUITY,0,0,0,0,0.248352793583263,0,0,0,0,0,0,0.270988197729258,0,0,0,0,0,0,0,0.00531658561741778,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0546658943629574,0,0,0,0,0,-0.353318932745685,0.0701982994449162,0,0,0.186821653818285,0,0,0.330971022018324,0,0
X688.HK.EQUITY,0,0.152853464889487,0,0,0,0.0677934144232501,0,0.12776757791562,0,0,0,0,0,0,0,0,0,0,0.1019068977735,0,0.215753258553379,0,0,0,0,0,0.316073830594808,0,0,0,0.208319219507052,0,0,0,0,0,0,0,0,0,0,0,0,0.0420141757433272,0,0,-0.0356126996608721,0,0,0
