,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0354312647714653,0.175839303177697,0,0,0.0110899044901694,0,0,0,0,0,0,0,0.0111482705287618,0,0,0.190329136011132,0,0,0,0,0.0569394274188471,0,0.0500693539513347,0,0,0,0,0,0,0,0,0,0.0323446188570539,0,0,0,0,0,0,0,0.0753576579617653,0.0304378149035124,0,0.0301499843222005,0,0,0.0529704410328219,0,0
X601318.CH.EQUITY,0,0,0,0,0.0841224000922398,0,0,0,0.133997077323952,8.67361737988404e-19,0,0,0.0809586136269023,0,0.0750492212282859,0,0,0.0549427896992447,0,0.210101917287062,0,0.125828785073032,0,0,0,0,0,0,0,0,0.153738934412775,0,0,0,0,0,0,0.0615442613841678,0,0,0,0,0,0,0,0,0,0,0,0.0695611034259092,0
X601939.CH.EQUITY,0,0,0,0.0764871626487177,0,0,0,0,0,0,0.109032608293727,0,0,0,0,0,0,0,0,0,0,0,0.640808992931209,0,0.150099650268465,0,0,0,0.0821504671206678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.141722202477391,0,0,0.0761370960373301,0,0.396853992659647,0,0,0,0,0,0,0.0642079828494157,0,0,0,0,0,0,0,0,0,0,0,0,0.152936548147386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255787248248669,0,0,-0.073369934112645
X600036.CH.EQUITY,0.0346752731278503,0.0419557075589357,0,0,0,0,0.257082377714139,0.0462401214587571,0,0,0,0,0.220220424619464,0,0,0.148319315763552,0,0,0,0,0,0,0.181707088297235,0.232995208040149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112184426875141,0,0.0225481325165395,0.0423405006814297,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106759752456351,-0.0140923537798097,0,0,0,0,0.209309037626944,0,-0.0957689504279548,0,0,0,0,0,0.0141560763372612,-0.0191761857715048,6.93889390390723e-18,0,0,0.707950821358454,-0.0286623877869711,0,0,0,0,0,0,0.105567343580453,0,0,-0.0756709353567867,0,0.179961142552561,0,0,-0.0430002299910937
X1299.HK.EQUITY,0,0,-0.0956143876649473,0,0.114049328172553,0,0,0,0,0,0,0.192428259704517,0,0,0,0,0,0,0,0,0.138973260506114,0,0,0,0,0,0.16463125953595,0,0,0,0,0,0.0493358781062658,0,0,0,0,0,0,0.0329880034645113,0.132641571558084,0,0.0862616144252899,0,0.0489610483343318,0.11825454346805,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663364205664047,0.158399247584998,0,0,0,0,0,-0.00367611205868554,0,0,0,0,0,0,0,0,0,0.0842018964731604,0,0,0.237447004852737,0,0,0.00780709420416399,0,-0.0238976578754728,0,0.100471593224765,0,0.132678930168993,-0.0108235392781319,0,0,0,0,0,0,0,0,-0.0188281813398591,0,-0.0324618541087968,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00960220516028032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13100316062989,0,0,0,0,0,0.0858124702306098,0.180474417219945,0,0.0160009748588379,0,0,0,0,0,0,0,0,0,0,0.342825310818369,0,0,0,0,0,0.152717405303614,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850493966243987,0,0.0419132163085833,0.0376624948096551,0,0,0,0,0.034850516246897,0,0.123162558817403,0,0,0.0439810951206603,0,0,0,0,0,0,0,0.158186774053324,0,0,0,0.391088597935852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.107611520269295,0,0.131382767668389,0,0,0,0,0,0.386444792981406,0,-0.050607889893522,0,0,0,0,0,0,0,0,-0.0635530475282874,0,0,0,0,0,0.0910414716704085,0.165081905632446,0.281938257560392,0,0,-0.0253682438084606,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900446383016199,0,0,-0.152131397595301,0,0,-0.00720952580431524
X388.HK.EQUITY,0,0,-0.015213254409587,0,-0.159264275001762,-0.0402781312296736,0.0810658964558181,0,0,0,0,0,0,0,-0.146024335517004,0.0222878959649329,0,0,0,0,-0.0382057478496701,0.624369662447302,0,0,0,0,0.284264594982869,0,0,0,0,0,-0.111623348455349,0,0,0,0,0,0.139261154533148,0,0,0,0,0,0.0720468054405626,0,0,0,0,0,-0.0357786514549888
X000001.CH.EQUITY,0,0.0177561900909064,0,0,0.457560233715639,0,0,0,0,0,0,0.0905708142720735,0,0,0,0,0,0,0,0.0811620674424947,0,0,0,0.393764517871923,0,0,0.217956838195525,0,0,0,-0.234027458446224,0,-0.139131663337596,0,0,0.0349653608321269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102446028170184,-0.056906492469091
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0480550476353893,0.261166953781642,0,0,0,0,0.0426877399147801,0,0.446898598457732,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0.111271538777995,0,0,0,0
X000002.CH.EQUITY,0,-0.109442547851978,0,0,0.112439745982445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218325935190049,0,-0.0198473855013401,0.207287401668983,0,0,0,0,6.93889390390723e-18,0.586955116398619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349932800503809,0,0,0,0,0,0,0,0
