,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0.391174278018038,0,0,0,0,0,0,0,0,0,0,0,0,0.0422148456902169,0,0,0,0,0.0493853128800657,0,0.152264082770315,0.277382312979039,0,0,0,0,0,0,0,0,0,0,0,0.13215952859178,0,0,0,-0.0944989010897536,0,0,0,0,0,0,-0.221141156070859
X000001.CH.EQUITY,0,0.258015980160504,0.084182753484548,0,0,0,0,0,0,-0.0200222989052197,0.226656405450294,0,0,0,0,0,0,0.0188568569762553,0,0,0.393373562488597,0,0,0,0,0,0,0.0175377675658806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078168299770899,0.0285784592531353,-0.349848501472254,-0.0991281981518383,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0595929672923251,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726831647497657,0,0.0309222620854912,0.146650715741058,0,0,0,0,0,0.0879216530634763,0,0,0,0,0,0.225881631216329,0,0.12926576796477,0.0685295467571432,0,0,-0.10349129852397,0,0,0,0,0,0.0726326457153605,0,0,0,0,0,0,0,0,0,0,0,0.275846846101762,0,0
X601328.CH.EQUITY,0.0449997487698086,0,0,0.0288956706861429,0,0,0.142809219822327,0.0635762208399598,0,0,0,0.0835990503915443,0,0.106461037961608,0,0,0,0.246596443020121,0,0,0,0,0,0.0133850286398689,0,0.0438739716967428,0,0,0,0,0,0,0,0.108145969934215,0,0,0.0331150180515261,0,0,0,0,0.098989986546415,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0765698687718691,0.159772836356756,0,0,0.0636448035235929,0,0,0,0.0347388143014091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364009589198873,0,0,0.074510008460467,0,0,0.0157908360062955,0,0,0,0,0,-0.0662642899229028,0,-0.00992910951439359,0.273670568632388,0,0.435217060476906,0,0,0,0,0,-0.527704595256803,0.158738782820806,0,0,0
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354737576777159,0,0.144399789336636,0,0,0.0791840917068478,0,0,0,0,0,0,0,0,0,0.0149747289174254,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.116685855850411,-5.42101086242752e-20,0,0,0,0.0150789168692995,0,0,0,0,0.140892533541397,0,0.0239805509675517,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409063547074545,0,0,0.727058014384394,0,0,0,0,0.0668939663174534,0,0,0,0,0,0,0,0,0,0,0,0,0.0103032677134056,0,0,0,0,0.142439414773029,0,0,0,0,0,0,0.0428067543376249,0.0443822772944494,0,0,0,0,0,0,0,0,0,-0.119680116290303,0.115262842515893
X601998.CH.EQUITY,0.0187266151800779,-0.0398375867628112,0.0634594442059428,0,0.27628895482956,0.0722943910917379,0.222032945160848,0,0,0.0235364259521566,0,0,0,0,0,0,0,0.136707547798743,0.205992322221319,0,0,0,0,0,0,0,0,0.130392945137504,0,0,0,0,0,0,0,0,0,0,-0.0368731555749217,0,0,0,0,0,0.0269314711767787,0,0,0.0126370327381416,0,0,0
X600016.CH.EQUITY,0,0.106501534288034,-1.73472347597681e-18,0.0385509999726065,0,0,0,0,0,0,0.14092475986724,0,0,0,0,0,0,0,0.233198819019811,0,0,0,0,0,0,0,0.0983320861651711,0.0512292466244134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426984022628516,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159250068413535,0,0,0,0.0373807102281394,0,0,0,0,0,0,0.167690504111323,-0.162337426857282,0,0,0.424575998912741,0,0,0,0,0,0.0987150607313444,-0.0393756918040545,-0.0456139805219693,0,0,0,0,0,0,0.118394465106476,0,0,0.00169708558150029,0,0,0,0,0,0,0.119921595586937,0,0.0132247868798482
X601818.CH.EQUITY,-0.172352690116658,0.137723631690402,0,0,0,0,0,0.112124825284553,0,0,0.232612054454857,0.208440104917141,0,0,0,0,0,0.110648692601283,0,0,0,0.157298780232682,0,0,0.325101469727395,0,-0.0726694656250718,0,0,0,0.100607360946364,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0922882615256207,0,0,0,0,0.0298746099589446,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0
X1109.HK.EQUITY,0,-0.00705273189544853,0.0449652824373745,0,0,0,0,0,0,0.0529182270011697,0,0,0,0,0,0.0531391361702425,0,0,0,0.0858267486805285,0,0.109123937974065,0,0,0,0,0.0837691303079376,0,0.0322296953415369,0,0.29299599315478,0.161712701624452,0,0,1.73472347597681e-18,0,0,-0.141928261419364,0,0,0,0,-0.0167115869091317,0,0,0,0,0,0.0640322384657285,0,0
X2007.HK.EQUITY,0,0,0.0412923211576588,0,0,0,0,0,0,-0.0135192903018047,0,0,0.0416185608464857,0.0773115260166726,0,0.452399313772648,0,-0.156203912155114,0,-0.184253410998906,0,0,0,0,0,0,0,0,-0.097721838446956,0.335183182863684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760434185841474
X688.HK.EQUITY,0.259020664956323,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0834762339167952,0,0,0,0,0,0,0,0,-0.0742415902659268,-0.228633483567122,0,0,0,0,0,0,0,0,0.476007694935928,0.0911788317755798,0,0,-0.138169627503739,0,0,-0.0850399720749124,0,0,-0.0671572827082037,0,0,-0.0216077356854456,-0.0106378840081718,0,0,0,0,0,-0.135045241052684,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.035360000445388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715971275235901,0,0,0.247573578725112,-0.0492415205851254,0,0,0,0,0,0,0,0,0.19823877774796,0,0,0,0.068312975053599,0,0,0.485686795105096,0.137015185759415,0,0,-0.477674496579507,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869765101409233,0.00825489751841121,0,0,0,0.292096385142309,0,0.0871776312552237,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0.0421617168027069,0,0,0.00564413994341777,0.0433590261501378,0,0,0,0.428813632904585,0,0,0,0,0,0,0.0328439355229214,0,0,0,-0.000940961813408359,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446
X601211.CH.EQUITY,0,0.066513332042309,0,0,0,0,0,0.0643793337265678,0,0,0,0,0,0,0.135869676434963,0,0,0,0.13848577539734,0,0,0,0,0,0.0254263566755794,0,0,0,0.0532736266090038,0,0,0,0,0,0.24046724862754,0,0,4.33680868994202e-19,0,0.0428144468553797,0,0,0,0.0779292092132566,0,0.0910854300783123,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429
X12.HK.EQUITY,0,0,0,0.0559694216616811,0,0,0,0,0.0897715633378884,0,0,0,0,0,0,0.0128026836084051,0,0,0,0,0,0,0,0,-0.0166025875818965,0,0.0889042728581891,0,-0.204403432661161,0,0,0,0,0.0713583191076995,0,0,0,0,0,0,0.41859745042553,-0.16500602035453,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120046903779611,0,0,0,0,0.258510220488476,0,0,0,0,0,0,0.0582791282226293,0,0,0,0,0,0,-0.123194097136144,0,0,0,0,0,0,0.600713252792866,0,0,0,0,0,0.00571343167649857
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.20828424634688,0.0958408097225735,0,0,0,0,0,0,0,0,0,0,0,0,0.00473262219128258,0.320129601117247,0,0,0,0,0.0544939697273683,0,0.0999672814857949,0.0358738512049176,0,0,0,0,0,0,0,0,0,0,0.110478928149359,0.0498623541507455,0,0,0,0,0,0,0,0.0162021821900006,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379690542235745,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483800789933595,0,0.141814931899269,0,0.175233075844666,0,0,0,0,0.0450568810771543,0,0.0398382953741254,0,0,0,0,0,0.036210034899446,0,0,0,0,0.109940929039209,0,0,0,0.152781706766321,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.108873446214665,0,0,0,0,0,0,-0.0744309857955588,0,0,0,0,-0.185464297001625,0.0268357070394591,0,-0.113426018125934,0,0.019989075464964,0,0,0,0,0,0.117696952593694,0,0,0,0.0519927680616421,0,0,0,0,0.357730582129104,0,0,0,0,-0.0734321728231606,0,0.011273000477126,0,0,0.0813481308216629
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577521546894979,0,0,0,0,-0.453679212815749,0,0,0.191299804731727,0,0.589101358940751,0,0,0,3.46944695195361e-18,0,0.165740489729427,0,0,-0.176865132626789,0,0,0,0,0.184642255957461,0,0,0,0,0,-0.0343294818411402,0,-0.134333249012902,0,0,-0.141220393361324,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196178955303523,0.0971320788425709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134338731750617,0,0,0,0,0.0184963433740925,0,0,0,0,0,0.111630635834055,0,0.0720467969688272,0,0,0,0,0.151549699637183,0.439035757557413,0,0,0,0,0,0,0,0.0280442473245098,0,0,0
X000166.CH.EQUITY,0,-0.0957335820100693,-0.0874485385136397,0,0,0.0283005751128621,0,-0.0475079373980327,0,-0.317279706528128,0,0,-0.0387753210781336,0,0.0509183438842075,0,0.179094120419701,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0453892249443366,0,0.0524139185730373,0,0.828620735354948,0,0,0,0,0,0,0,0,0,0,0.0115595480763681,0,0,-0.0421384125573156
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.218706568131878,0.145851297600506,0,0,0,0,0.018461640648138,0.159832923447774,0,0,0,0,0,0.117231421130168,0,0,0.242458228552015,0,0,0,0,0,0.235948393646494,0,0,0,0,0.122265174521893,0,-0.241276285147502,0,0,-0.189415806278922,0,-0.00862678177690519,0,0,0,0,0,0,0,0,0.35387412572182,0,0,0,-0.034156640107918
X601169.CH.EQUITY,0,0,0.069235481434328,0.139105358736338,0,0,0,0,0.057379175837387,0,0,-0.0264487258903518,0,0,0,0,0,0.0596917779815043,0,0,-0.0920360188095112,0,0.167231968450062,0,-0.0662407290895124,0.699389343063294,0.057918671488114,0,0,0,0,0,0,-0.107932893446482,0,0,0,0,0,0,0,0,0,0,-0.12948852230137,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289508123671361,0,0,0,0,0.29802081760077,0,0,0,0.237166349077323,0,0,0,0,0,0,0,0,0.0632439798730741,0,0,0,0,0,0,-0.12338063256932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210862960147974,0,0,0.0721258069095178,0,0
macro_return_add,0,0,0,0,0,-0.192060916520396,0,0,0,0,0,0,0,-0.124921335526576,0,0,0.0942771627476757,0,0,0.145711509152686,0.0170563567134466,0,0,0.485632745941381,0,0,0,-0.169643386197417,-0.112009079112761,0,0,-0.0652747885958353,0,0,0,0,0,0,-0.0792280702611909,-0.0249530304908417,0,0,0,0,0,0.0796934413131335,0,0,0,0.0404706256262588,0
