,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.23878585018808,0.27197015625308,0,0.150350075825271,0,-0.0949489683186833,0,0,0.0784467067727531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129749156812411,0,0,-0.0683325301228552,0,0.0103205045232577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216776643474596,0,-0.0727633101095987,0,0.0375663987464587
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0
X601939.CH.EQUITY,0.426491010826744,0,0,0.0925845175230778,0.105797042026809,0,0,0,0,0,0,0,0.137179500991863,0,0,0,0,0,0,0.123971323296226,0.0237663114590004,0,0.0242344024348285,0,0,0,0,0,0,0,0,0,0,0.00838599292088589,0,0,0,0,0.316468396768527,0,0,0,0,0,0,-0.167299065928116,0,0,0,0
X601288.CH.EQUITY,0.436033895586293,0.0342149302082151,0.125658888085687,0,0.0349370826560121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13396624241431,0,-0.0361076738053636,0,0.0408891153476382,0.07488974020026,0,0,0.23258957183046,0,0,0,0,0,0,0.105842196389869,0
X5.HK.EQUITY,0,-0.220392418852679,0,0,0,0,0,0,-0.381132330130992,0,0.202003591089781,0,0,0,0,0,0,0.0287024886227807,0,0,0.022910389293002,0,0.650884897743665,0,0,0,-0.0164611940447701,0,0,0,0,0,0,0,0,0,0,0,0.0505235677821108,0,0.08164124014093,0,0,0,0,0,0,0,0,-0.352894608810892
X601988.CH.EQUITY,4.33680868994202e-19,0,0.0550887608071582,0.21332411755646,0,0,-0.0449411204374657,0.0635908390327803,0,0.182490667624231,0.303069251952608,0,-0.0538385057819497,0,0,-0.0781075446482915,0,0,0,0,0,0.451802278594633,0,0,0,-0.182210646612546,0,0,0,-0.0369444357231607,0,0,-0.000843903974652931,0,0,-0.0671833716179099,0,0,0,0,0.0711128784165536,0,0,0,0,0,0,0,0,-0.0223025164255775
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0.378428800034256,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.268260462674171,0,0,0,0,0,0,0,0,0,0.0502512202618972,0,0,0,0.0900278529746092,0,0,-0.0348066861291111,0,0,0,0,0,0,0,0,0,0.134741478869088,0,0,0,0,0,0,-0.00380339714230409,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545462681979322,0,0,0,0,0,0.206511808595823,0.130711250008597,-0.0206853472858069,0,0,0.200882247074562,0,0,0.00615711997769869,0.0128718244379225,0.367707832644246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067975144648266,0,0,0,0
X601166.CH.EQUITY,0.0359524956180378,0,0,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0.27163922658119,0,0,0,0,0,0,0,0,0,0,0,0,0.046040082825997,0,0,0.529955368190302,0,0,0.210825027623695,0,-0.0565953655193028,0,0,0,0.168939330789329,0,-0.177840514597842,0,0,0,0,-0.0142551424441355,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.151726724633691,0,0,0,0,0,0.304672384909851,0,0.0904902257868182,0,0,0,0,0.00167414233711776,-0.117953930655435,0.188838415702097,0.179556095882523,0,0.133838153390228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10438918499465,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0645727984615364,0,0,0,0,0.18173030657316,0,0,0,0.27336295126501,0,0.162079672391255,0,0,0,0,0,-0.139200979152202,0,0,0.0616652600062252,0,0,0,0.185633597531161,0,0,0,0,0.0690427967705509,0,0,0,0,0,0,0,0,0,0,0.02245645568595,0,0,-0.0103849351717141,0.0566095788560108,0,0.0836140639166006,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207937741403649,0,0,0,0,0,0,0,0,0.0841851173197657,0,0,0,0.168484610185741,0,-0.231196292018283,0,-0.0789457347013085,0.221444143246435,0,0,0.118616906041471,0,-0.0581382882496491,0,0,0,0,0,0.0835860218542582,0.271476479583548,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147057630727827,0.289432172908523,0,0,0,0,0,0,0,0.00849782836482127,0,0,-0.288515685602476,0,0,0,0,0,0.116347066911243,0.121347687867136,0.135256835991345,4.33680868994202e-19,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0341710089683345,0,0,0.0624826096201643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125598043060232,0.149076738217891,0,0,0,0.251110739808017,0.0477450226844718,0,0,0,0.029789737043426,0,0,-0.0640611865819616,0.123786998385543,0,0,0,0,0,0,0,0,0,0,0,0.257329907879974,0,0,0,0,0,0
X11.HK.EQUITY,0.384469017908328,0,0,0,0,0,0,0,0.201432793348976,0,0,0,0,-0.0109682980612467,0,0,0,0,0,0,0,0,0.48133975379365,0,0,-0.218616097446907,-0.00538738894420337,0,0,-0.0475642640333227,0,-0.0186596868048919,0,0,0,0,0,0,-0.0864773818739399,0,0,0,0,0,0,-0.0871233075386555,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.432014367620076,0,0,0,0,-0.101211692152366,0.000960029012382701,0,0,0,0,0,0.0752155575802649,0,0,0,0,0,0,0,0,0,0,0.0419245261987799,0,-0.0813066893835335,0,0,0,-0.25312616775763,0,0,0,0.0777553148832135,0,0.417042815198095,0,-0.0485846098993836,0,0,0,0.0368707778205625
X267.HK.EQUITY,0,0,0,0,0.111097400918398,-0.134539994919089,0.12249971963544,0,0.133080505135657,0,0,0,0,0,0.0189792393671526,0,0.140382987072383,0.00849484420499391,0.108371323259284,0,0,0,0.0392056940893875,0.12884170568634,0,0,0.124277746792777,0,0,-0.239880893329191,0,0.00971623377442668,0,0,0,0,0,0,0,0.0994439709438617,0,0,0,0,0,0,0,-0.116470861700688,0,0
X601998.CH.EQUITY,0.0794072739015665,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.251315250782916,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0444194555535729,0,0,0,0.0375635094938612,0,0.153731923364979,0,-0.0188886082052949,0,0,0,0,0,0,0.0258465790742334,0.027934669922756,0.10743580335841,0,0,0.11224879594262,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0873278070076326,0,0,0,0,0.201165289199303,0,0,0.0679294262287322,0,0,0,0,-0.067042290445406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456823622992768,0.332299361953965,0,0.0993633824889094,0.258714606306561,0,0,0,0.00963181372650235,0.0629005221522612,0,0
X2388.HK.EQUITY,0,0,0,0,0.525152819017631,0,0,0.082738074456654,0.0423803170445032,0,0,0,-0.0420055298837067,0,0,0,0.151822119227052,0.0825953066451284,0,-0.0536592940420013,0,-0.00678024340633854,0,0.410665988658169,0,0,0,0,0,0,0,0,0.0623347704344863,-0.0337173743557134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0578490294587685,0,0.289359156583241,0,0,0.280547055933763,0,0,0,0,0,0,0,0,0.103660636240472,0,0,0,0,-0.0887971146364918,0,0.0745375474650446,0,0,0,0,0,0,0,0,0,0.0896543080026157,-0.166894399252587,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162619637060022,-0.0657576035806944,0,0,0.295208208131879,0.0405191125941972,0.0947760116596365,0,0,0,0,-0.15929539389686,0,0.205186267447983,0,0,0,0,0,0,0,0,0.159956770370417,0,0,0,0,-0.0988963635993287,0.0145494810798026,0,0,0,0.116953589420092,-0.140679909607973,0,0.135000564197068,0,0,0.0296579507708595,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0845195119645032,0,0.0466524576533038,0,0,0,0.10833992619597,0.323311469182883,0.155771224558087,0.0431275419779634,0.0927593188706067,0,0,0,-0.0305433018839565,0,0,0.315894131874897,-0.179705772106628,0,0,0.0710331617577265,0,0,0.053389136768571,0,0,0,0,0,0,0,0,-0.256591514276262,0,0,0,0,0,0.0472457826404333,0,0,0,0
