,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0
X601328.CH.EQUITY,0.0353631951954164,0,0,0,0,0.081832190873528,0,0,0,0,0,0,0.283095802118501,0,0,0,0,0,0,0,0,0.164047623585458,0,-0.140190992743933,0.0511484593725268,0.124247292477885,0,0,0,0,0,0,0.0268811173767839,0,0,0,0,0,0,0,0.0631738205321548,0,0,0.139356091894756,0.00126730594216994,0.109245212757162,0,0,0,0,-0.0441950607973045
X600000.CH.EQUITY,0,0.0399783177687403,0,0,0,0,0.297283093776408,-0.0636353991552628,0,0,0,0.200998283129472,0,0,0.124501106258402,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0649061031744802,0.113773156191185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20230165224427,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126086365736381,0,0,0,0.040735607379504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063911911094262,0.27489911741846,0,0,0,0,0,0,0,0,0,0,0,0,0.154416645578333,0,0
X388.HK.EQUITY,0,-0.269751037947865,0.0784311965490953,0,0,0,0,0.411152009110326,0,0,0,0,0,-0.00899112037858,0,0.135573846628776,0.0611879601593582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623991926906757,0.0508231730720977,0,0,0,0,0,0,-0.237449953254202,0,0,0,0,0.273357211815301,0,0.163577824515414,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158228460047419,0,-0.243540023964695,0,0,0.119250038053121,0,0.0323719178657342,0,0,0.0116912382397876,0,0,0.161906654025426,0,0.127146660728216,0,0,0,0,-0.11665474475139,0,0.177789778437166,0.129142683607855,0.200711509398569,0,0,0,0,0,0,0,0,0,0,-0.364443055328458,0,0,0.387420401479107,0,0,0,0,0,0,0,0.149948862038448,0
X11.HK.EQUITY,0,0,0,0,0.0189220472792806,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0653225004192913,0,0,0,0,0,0,0.733427425665818,-0.0938107112500711,0,0,0,0,0.126107182825143,0,0.18757046305693,0,0,0,0,0.0445932635686968,0,0,-0.0562490485615697,0,0,0,0,0.0527085040844123,0,-0.0605693791308784,0,0.159008892005009
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0197444405152078,0,0,0,0,0,0,0.211365081935393,0,0,0,0,0,0,0,0,0,0,0,0.252040768137696,0,0,0,0,0,0,0,0,0,0,0.244982578764984,0,0,0,0,0.0877869406532497,0,0,0,0,0,0,0,0,0,0.0494127387314266
X600030.CH.EQUITY,0,0.151395964652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809749066765209,0,0,0,0.0242233092939853,0,0.198065819728934,0,0,0.202180040417852,4.26580310126945e-05,0,0,0.0540155635394016,0.093745690475568,0,0,0,0,0,0,0.0369048779281765,0.33132738138059,0
X267.HK.EQUITY,0.255805538111625,0,0,0,0,0,0,0.218175703280184,0.0543829280198395,0,0,0,0,0,0.126016423758059,0.0895820621491979,0,0,0,0,0.339845752274993,0,0,0,0,0,0,0.284594418007429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166396961282882
X600016.CH.EQUITY,0,0.0449704545546251,0,0,0,-1.73472347597681e-18,0,0,0,0.0458644356012337,0,0.363591802601641,0.144880420633409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605758553034296,0,0,0.0150487854280984,0,0,0,0,0,0.152723472040503,0,0.123397788537486,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364081498725816,0,0,0.230507229323131,0,0,0,0,0,0,0,0,0,0,0,0.287388660430965,0.179305669244297,0,0,0,0,0,0,0,0,-0.124719641354922,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.276315054271062,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0460435225442426,0,0,0,0,0,0,0.232474514052584,0,-0.217854654914943,0.0249480962903042,0,0,0,0,0.0347029588611661,0,0,0,0.13469758336545,0,0,0,0,0,0,0,0.310608941693634,0,0.104929635104463,0,0,0,0,0,0,0,0,0,0,0,0,-0.10176260234875,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0959145102324195,0,0.0312176852972774,0,0,0,0,0,0,0.195250801799015,0,0.137913991068204,0.0625655847552107,0,0,0,0,0,0,0.0714995611026349,0,0,0,0,0,0.0569079169946846,0.0819329380333817,0,0,0,-0.0456611237842295,0.0393479751436642,0,-0.0292013493192779,0,0,0,0,0,0.118004165183703,0,0,0,-0.129712679825474
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177523214332433,0,0,0,-0.108591781198576,0,0,0.203088082378869,0,0,0,0,0,0,0,0.118764334115471,0,0,0,0,0,0.176427023410098,0,0,0,0,0.206456324435913,-0.0590520558591666,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.137715077670275,0,0,0,-0.32618969943913,0,0,0,0.0063894549806934,0.404641843741325,0,0,0,0,0,0.0724532787993902,0,0.047925992143666,0,0,0.0380435057305855,0,0,0,0.184065767207418,0,-0.180031381837267,-0.206845221813982,0,0,0,0,0,0,0.115365702971365,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.114538919571473,0,0.0230263828143495,0,0,0,0,0,0.0542363831914735,0,0,0,0,0,0.0202516700497287,0.153604078004251,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.16237619693709,-0.136457411776527,0,0,0.539424809966584,0,0,0,0,0,0,0,-0.0728279738298493
X12.HK.EQUITY,0,0,0.142052404775727,0.10925683738552,0,0.0187237676583959,0,0.357165688136296,0,0,0,0,0,-0.0521060540239481,-0.172618512738188,0,0.217113806072804,0,0,0.0708360400195391,0,0,0,0,0,0,0.0484143368874019,0,0,0,0,0,0,0,0,0,0,0,0.152996991889282,0,0,0,0,0,0,0,0,0,0,0.217794890497101,0
X601688.CH.EQUITY,0,0,0,0,8.67006957944727e-05,0,0.093508130120591,0,-0.0997875078186478,0,0,0,0,0,0,0,0,0,-0.129894388970836,0,0,-0.673125948363648,0.71725571825169,0,0,0,0,0,0,0,0.0973389090661965,0,0.039425819419534,0,0,0.212068084631402,0.241398346320731,0,0,0,0,0,0,0,0,0,0,0,-0.169398956201877,0.0382820951496923,0
X002142.CH.EQUITY,0,0.19986012149204,0,0,0,0.0860252524836789,0.153961952759695,0,0,0,0.0643583587412428,0,0,0,0.336964577342084,0,0,0,0.0290439836057394,0,0,-0.258691047368015,0,0,0,0,0,0,0,0,0,0.0788037232970328,0,0,0,-0.0690539886324707,0,0,0,0,0.213397650248618,-0.0920639894957446,0.0212516007408379,0,0,-0.0195897928717339,0,-0.124557517179566,0.0498917973193556,0,0.055996261435676
X001979.CH.EQUITY,0,0,0,0,0,0,-0.045916653604043,0,-0.147960021700933,0,0,0,0,0.375732011500683,0,0,0,0.0437489082816103,0,0,0,0.404948968778537,0,0.00811999540031987,0,0,0.0200055660157848,0.0723903838943988,0,0,0.0254656147628762,0,0,0,0,0,0,0.245987606656707,0,0,0,0,0,0,0,0,0.00685859820734861,0.0486046829229948,0,0,-0.0371170452032822
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.105100813413873,0,0,0,0,0,0,0,-0.0338719513336705,-0.0263824904347278,0,0,0,0,0,0,0,0,0,0,0.491611777083761,-0.307008813395418,0,0,0.0993377383036503,0,0,0,0,0.0239271587454337,0,0.205113172786431,0.0578623188952332,0,0,0,0,0,0,0,0.0842752355772846,-0.144835682220479,0.00685878048622911,-0.0878339685798222,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0465309874634127,0,0.370464777758645,0.104148022310374,0,0,0,0,0,0,0,0,0,0,0,0.0846502688543471,0,0,0,0,0,-0.0289652560212595,0,0,-3.46944695195361e-18,0,0,0,0,0.0606317022749697,0.0419695601024789,-0.0303835598249162,0,0,0,0,0.212095613693385,0,0,0,0,-0.162831174636991,0,0,0,0,0,0.0345996326307022,0.336797984898214,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523157402615946,0,0,0,0,0.0452128908220135,0,0,0.00301006334482871,0,0.0505120493038042,0,0,0,0.0905370351796899,0,0,0,0,0,0,0,0,0,0,0,0.162331576862458,0,0,-0.028054440332669,0,0,0,-0.0212257255532108,0,0,0,0,0,0,0,0.373181468893758,0,0,0,0
X1997.HK.EQUITY,0.148086175875181,0.115413300535604,0,0,0,-0.135798013600282,0,0,0.0187884350599332,0,0,0,0,0.0806631174475584,0,0,0.179895241378342,0,0.0814601867410714,0,0,0,0,0.0901079208719354,0,0,0,0,0,-0.0820355810634561,0,0.132516316437924,0.275326399071216,0,0,-0.106980317185939,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0579587986397007,0,0,0,0
X601169.CH.EQUITY,0,0.0375171407520045,0,0,0,0.135546751247277,0,0,0,0,0.125938543263681,0.139459787288096,0.252487488258626,0,0,0.106498961903658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439973008729258,0.0307427274017796,0,-0.0629284488783035,0,0,0,0,0.0338592064189068,0,0,0,-0.0225786924245892,0.403042034262131,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255320475133714,0,0,0,0,0,0,0,0,0,0,0.280087090576948,0,0,0,0,0,0,0,0,0,0,0.0631758904019794,0,0.109665065214188,0,0.0414610998337456,0,0,0,0,0,0,0,0,0,0,0,0.39428361513352,0
X600015.CH.EQUITY,0,0,0.148987070211316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879164429439462,0.0730143005651514,0,0.0626246109826256,0,0,0,0.142982114838968,0,0.0473893898969768,0,0,0,0,0,0.0320675443571056,0,0,0,0.21429252557047,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332749775521833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138148430822605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129603975865854,0.10063138002726,0,0,0,0,0,0,0.17446345879428,0,0.230530538489617,0.519836964938717,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184505075600208,0,0,0,0,0,0,0,-0.00107538358048031,-0.0540452849277796,0,0,0,0,0.3430787553723,0,0.130104203438471,-0.0720190490331115,-0.140463841056745,0,0,0,0,0,0,0,0.686860997761029,0,0,0,0,0,0,0,0.0952845671011977,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646293493387776,0,0,0,0,0,0.246367310509799,0,0,0,0,0,0,0,0,0,0.064096057415291,0,0,0.0549014726111494,0.0290985250643518,0,0,0,0,0,0,0,0.273713572617758,0,0,0,0.0995501162805992,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191334720967452,0,0,-0.116693966287571,0,0.156897501522409,0,0,0,0,-0.140115951447182,-0.225499096948373,0,-0.419256207151264,0,0,0,-0.07076377219383,0.243546136590087,0,0,0,0,-0.139603079579001,0,0.0238764196049365,0,0,0.0364839340597515,0,0,0,0,0,0
