,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.075631142512617,0.217934893857743,0,0.404164473175824,0,0.0971468302983927,0,0,0.126311059306305,0,0,0,0,0,0,0.184239752890847,0,0.123038468029331,0,0,0,0,0.0117343654748221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.0242303984725776,0,0,0,0,0,0,0,0,0,-0.399289090281356,0.0632406820328428,0,0,0,0,0,0,0,0,-0.153059812515523,0,0,0,0,0.243969377812559,0.21723430396882,0,0,0,0,0,0,0.352116995243149,0,0.154216594242716,0,0,-0.203091236749588,0.550930222698375,0,0,0,0
X2388.HK.EQUITY,0,0.346118215213789,0,-0.0400665907611005,0.291458347166014,-0.463373632646056,0,0,0,0,0,-0.110394182711676,0,0,0,0,0,0.573638818146575,0,0,0,0,0,0,0,0.142660390039813,0,0,-0.156507540228997,0,0,-0.0804912977142595,0,-0.214330420701008,0,0,0,-0.0881824238116371,0,0,0.289004168130493,0,0,0,-0.138251901413088,0,0,0,-0.111188160038913,0
X600016.CH.EQUITY,0,0,0,0.0689266304618261,0,0,0,0,0,0.076462989081085,0,0,0.209904200339362,0,0,-1.73472347597681e-18,0.108054619620777,0,0,0,0,0,0,0,0.0900310039879426,0,0,0.0473029469256416,0,0,0,0,0,0.0608454859425752,0,0,0,0,0,0.158453310044663,0,0,0,0.187829085128197,0,0,0,0,0,0.00892282866810577
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235249330563901,0,0,0,0.168539193315925,0,0,0,0,0,0,0,0.348111519152395,0,0.105743653900252,0,-0.219374296547619,0,0,0,0.204126666010783,0,0,0,0,0,0.198322294900773,0,0,0,-0.226357121548515,0.0744451902429624,0,0,0,0
X601998.CH.EQUITY,0,0,0.0566430691157656,0.0162894926574331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058376136207769,0,0,0,0,0,0.299826411680947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749260021815879,0,0.14356230977213,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,-0.0190005011894771
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.124256595744206,0,-0.115817126330161,0.0589650939729019,0,0,0,0,0,0,0,0,0,0.200282946070455,0.0478906494332313,0,0,0.0544847546023206,0.103188396858346,0,0,0,0,0,0,0.0935754865168041,0,0.101715804349638,0,0,0,0.284477997337774,0,0,0,0,-0.0405976538987547,0,0,0,0,0,0,-0.210085510859902,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040876565350252,0,0,0.116407256471138,0,0,0,0,0.608944776561633,0,0,0,0,0,0.0769219611792638,0,0,0,0,0,0.191134694717724,0,0,0,0,0.259947463111611,-0.0733228274597545,0,0,0,0,-0.067019288969169,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0522126982524314,0,0.0165116861655656,0,0.158103773179567,0,-0.0234517636039127,0.249713589624885,0,0,0,0,-0.0965891611577761,0,0,0,0,0,0.4031121813677,-0.0851653542765283,0,0,0,0,0.129523309353861,0,0,0,0.0399063744895394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229708724465328,-0.0570164280604831,0,0
X1113.HK.EQUITY,-0.281278010088539,0,0,-0.0100118819150521,0,0,0,0.15008176304588,-0.0359446598209407,0,0,0,0,0,0,0.0910246086081761,0,0,0.0341574617285102,0,0,0,0,0,0,0.160872874653628,0,0,0,0,0,0,0,0.063763911356043,0,0,0,0.0870050297854051,0,0,0,0,0,0,-0.0277074118440906,0.272692146451638,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112303807671029,0,0,0,0,0,0,0,0,0,0,0,0.641514442385488,0,-0.0223851463770376,-0.0308987392029778,0,0,0,0,-0.0124502001626973,0,0.0233690042796346,0,0,0,0,0.096489299894895,0,0,0,0,0,0,0,0.156409629784428,0,-0.0753732470845244,0
X12.HK.EQUITY,0,0,0,-0.0308639456862118,0,-0.317495199621753,0,0.338094283618255,0,0,0,0,0,0,0,0,0.134121315726698,0,-0.361693653191829,0,0,-0.0728298243413502,0,0,0,0,0,0,0,0,0,0.299148994982541,0,0.559310966253448,0,0,0.30902568646724,0,0,0,0.104874541858799,0,0,0,0,0.19098766710837,0,0,-0.23990636838372,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23188885804399,0.0875236943061968,0,0,0,0.0816691060231234,0,0,0,0,0,0,0,0,0.0846381632678989,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333866764035634,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.0880105978963416,0,0,0.0478487254260561,0,0,0,0,0,0,0,0,0,0,0,0.254079137542549,0,0,0,0,0,-0.0277977392359117,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0810341956870891,-0.0664424066288622,0,0,0.138895824607968,0,0,0,-6.93889390390723e-18,0,0,0,0.0127611651794188,0,-0.0741637299959239,0,0.200896846110579,0.156862057421092,0,0
X600048.CH.EQUITY,0,0,0.133812441129719,0,0,0,0,0,0,0,0,0,0,0,0,0.0997295080750823,0,0,0,0,0,0,0.152820036526355,0.0268436589499741,0,0,0,0,0,0,0,0,0.01620256353451,0.0966792543612031,0,0,0,0,0.0371831854870032,0,0,0,0,0,0,0,0,0,0,-0.188157534675598
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121026040231509,0.0605090303852232,0,0,0,0.301962319066524,0,0,0,0.134238930336127,0.116589396333839,0.0744718954939193,0,0,0,0,0.121423799490998,-4.33680868994202e-19,0.0788897700743086,0,0,0,0,6.93889390390723e-18,0.0638643132694005,0,0,0,0,0,0,0,0,0,0.0324781561637092,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562584221033084,-0.166632890556645,0.468363251897732,0,0,0,0.0799963510590684,-0.0263539039069704,0,0,0.054715578374735,0,0,0,0.294043214741027,0,0,0,0,0.14490067442857,0.212038176291813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253056453236722,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00575244316261812,0,0,0,0,0,0,0,0,0,0,0.0236326492065933,0,0,0,0,0,0,0.547335945008853,0,-0.0226255664973714,0,0,0,0.164005659453195,0,0,0,0.0132798913761404,0,0,0,0,0,0,0,0,0.0286282510484477,0,0,0,0,0,0,-0.0275997452640199
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207354971317572,0,0,0,0,0.238860154086306,0,0,0.00702406272922254,0,0,0,0,0,0,0,0,0,0.240567936695174,0,-0.0557809994240505,0,0,0,0,0,-0.182211553664766,0,0,0,0.0796217184631617,0,0,0,0,0,0,0,0,0,0,0.239685035442777,0,0
X601169.CH.EQUITY,0,0,0,0.0185988261120317,0,0,0.321171311656364,0,0.0549871838738564,0.115468382165642,0,0,0,0.0552055915171522,0,0,0,0,0,0,0,0,0.143878189838416,0,0,0,0,0,0,0,0,0,0,0,0,0.0258505594564819,0,0,0,0.125012213526759,0,0,0,0.128643637274211,0.0241020580176561,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905661086992814,0,0.0104106130077557,0,0,0,0,0,0,0,0.235189916041455,0,0,0.135098166065577,0,-0.0412619368442778,0,0,0,0,0,0,0,0,0,-0.119663840129064,0,0,0.0832152502344727,-0.0602029602707994,0,0,0,0,0.602386484580709,0,0,0,0,0,0,0,0,0,0,0.21699187552511,0.0586004384485817,0,0
X600015.CH.EQUITY,0,0,0.249686367048116,0,-0.154138111685499,0,0.322780378678518,0,-0.0231939869168959,0,0,0,-0.406237152599685,0,0,-0.141338893821386,0,0,0,0,0,0,0.412521234688756,0,-6.93889390390723e-18,0,0,0.325474305423818,0,0,0,0,0,0,0,0.19848013564582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.228387151104203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172147149230098,0,0,-0.0690334337441326,0,0,0,0,0,0,-0.167882090583887,0,-0.125914231684854,-0.00996715504527101,0,0,-1.0842021724855e-19,0,0,0,0.237421425847684,0,0,0,0,0.0765290203131725,0,0.965964867877677,-0.118533450296134
X17.HK.EQUITY,0,0,0,0,0.194005006004554,0,0,0,0,0,0,0,0,0.196313760870871,0,0,0,0,0.0266696756505794,0.00781902930405181,0,0.00966129031948464,0,0,0,0,0,0,0,0,0,0.0529185116635342,0.261299668973675,0,0,0,-0.000641513110351961,0.374834585574233,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448298757806007,0,0,0,0,0,0,0,0,0,0,0,0.0258017867464838,0,0,0,0,0,0.32614203907947,0,0,0,0,0,0,0,0,0,0,0,0.0328749433781202,0,0,0,-1.73472347597681e-18,0,0,0.400362390730193,0.0789168143945526,0.0096290528539588,0,0,0,0.0881207753943918,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134250512502229,0,0,0,0.0269080027298819,0,0,0,0,0,0.150234737147374,0,0,0,-0.0041997474111517,-0.0233537081232196,0.533539591014475,0,0,0,0,0.0221362877156441,0,0.319461985637088,0,0,0,0,0,0,0.0115611076035121
X2881.TT.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00410141197161645,0,0,0,0,-0.00398131317586268,0,0,0,0,0,0,-0.0979428558255889,0,0,-0.0427913436915276,0,-0.133410753831149,0,0,0,-0.0816548524823625,0,0,-0.0169470249753902,0,0,0,0,0,0,0.921569556200328,0,0,0,0,0.0449840281787285
macro_return_add,0,-0.383233123883135,0,0,0,0,0,0,0,0,0,-0.260700976072716,0,0.060074788871146,0,0,-0.0699903570774586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107827208537013,0,0,0,0,0,0,0,0,0.412479473758683,0,0,0.110189528097451,0,0,0.171782002181841,0,0
