,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590212083894937,0,0,0,0.00503736194554347,0,0,0,0.16822920761164,0,0,0.180960958395966,0,0,0,0,0,0,0,0,0,0.0883942449320958,0,0.0884511940975801,0.288333283763881,0,0,0.0683693712324008,0,-0.0295061059102932,0,0,0,0.284310797144686,0,0.0177342231236721,0,0,0,0,0
X601601.CH.EQUITY,0,0.52536952988885,-3.46944695195361e-18,0,0,0,0,0.0905306920287738,0.0501655393019575,0,0,0,0.134349541274951,0,0,-0.0140793755151016,0,0,0,0.190457610117282,0,0.0117939049371423,0,0,0,0,0.035347108881604,0,0,0,0,0.0567831812339988,0.0558221819927838,0.14159454873523,0,0,-0.274324158417048,0,-0.0504128096031168,0,0,0.10145469400133,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314601349578868,0.0195171077547299,0,0,0,0.185287376015552,0,0,0,0,0,0.358497786973338,0,0,0,0,0,0.00252341300968738,0.0824431188218557,0,0,0,0,0,0,0,0,0,0,0.0904254082825727,0,0.12961015605224,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0263178683399993
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,-0.16519551707045
X601319.CH.EQUITY,0,0.0778721220808136,0.209091036713967,0.00847443868969131,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.261098113451249,0,0,0,0.060480437772377,0,0,0,0,0,0.0115560469017379,0,0,0,0,0.0147463810402392,0,0,0,0,0.140203895718823,0,0.0095296091962452,0,0,0,0,0,0,0,0.0189047346545911,0,0,0,0.00243056691181536,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0095231602968693,0,0,0,0,0,0,0,0,0,0,0,-0.00933653525783415,0,0,0,0,0,0,0.0866863042339697,0.054244621773463,0,0.0342410482770866,0,0,-0.0207555312471878,0,0,0,0.00965788940685145,0,0,0,0,0,0.570420871818404,0.201227433828824,0.101198356792819,0,0,0,-0.106308305707744,-0.51375824587856,0.120549244316,0.0554305260486063,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.081918902449653,0,0.222319419205317,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907044,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0
X11.HK.EQUITY,0,0,-0.262546664742948,0,0.138796767478576,0,0,0,0.674160849848852,0.0273395048271696,0,0,0.127492618085551,0,0,0,0,0,0,0,0,0,0,0,0,0.246773820218643,0,0.0101582590186209,0,0,0,0,0.0624108011548698,0,0,0,0,0.240937307886699,0.0376503452029393,0,0,0,0,0,0,0,0,0,-0.0256447804880513,-0.0897011792467231,0
X601998.CH.EQUITY,0,0,0,0,0.295040180386414,0.225611812297604,0,0.122260174171247,0,0,-0.164013963782126,0,0,0,0,0.159311214370038,0,0.134044799053862,0.034625168399687,0,0,0,0,0,0,0,0,0,0,0,0.384920885507958,0,0,0,0,0,0,0,0,0,0.0330503597092892,-0.0173391177066648,0,0,0,0,0.026959851197471,0,0,-0.131797294160071,0
X600016.CH.EQUITY,0,0,0.0301504436337098,0,0,0,0.17444040745142,0,0,0,0,-0.122599838979211,0,0,0,0,0.291772225283016,0,0,0.29203963371533,0,0,0,0,0,0,0,0,0.146531696871949,0,0,0,0,0,0.269734596561174,0,0,0,0,0,0,0,0,-0.233637944423266,0,0,-0.10754355482217,0,0,0.145594117327929,-0.057178694994123
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595570373713022,0,0,0,0.041542440763454,0,0,0,0,0,0,0,0.081049105911934,0,0.371973046917862,0,0,0,0,0.0347316255378138,0.0823163801740967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324964782576614,0,0,0,0,0.26488931155411,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261298,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336118,0,0,0,0,0.0579572755737961
X1109.HK.EQUITY,0,-0.00794893520174138,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211222049064577,0.00467584281387432,0,0,0,0.0117769162219226,0.321568235302913,0,0,0,0,0.0366015990472109,0.195649538805774,-0.0814482222624141,0,0,0,0,0,0,0,0,0,0,-0.054347396164081,-0.0266107091207004,-0.161677779973786,0,0,-8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188215048893714,0,0,0.0484951421809822,0.0670852398785479,0,0,0,0,0,0.596483022758719,0,0.158847969075323,-0.161449545665344,0,0,0,0,0,0.0251833413284349,0,0,0,0,0,-0.1762384585388,0,0,0.19688620784964,0,0,0,0.085546880212221,-0.0329692225978792,0,0,0,0,0,0,0,0,0,0,0.472450566992258,0
X2007.HK.EQUITY,0,-0.0205650632327155,0,0,0,0,0,0.0929032255727511,0,0,0,0,0,0,0,0.0843973722745763,0,0,0,0,0,0,0,0.0553756317508596,0,0,0,0.26308713970728,0.180361570408378,0,0,-0.000420233468331386,0.142703720146849,0,0,-4.33680868994202e-19,-0.0597650949973491,0.0573386992611826,-0.0436098190942961,0,0,0,0,-0.106864700721619,0,0,-0.0174961935549142,0,0,0,-0.212092016276424
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0,0,0.418688030045136,0,0,0,0,0,0,0,0,0,-0.283582845755536,-0.185952979356619,0,0,0,-0.0570151681260774,0,0,0.0333116615481749,0,0,0,-0.0916010912918283,0.0946630145783168,0.019559474641686,0.52716292022698,0,0.287743836603514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27980525291374,0.169513520795821
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0561923682145234,0.0988319771393492,0,0,0,0,0,0,0,0,-0.033040503812595,0,0,0,0,0,0,0,-0.0848031906865591,0,0,0,0,-0.152333443457675,0,0,0,0,0.0534620406498274,0.0653302995524768,0.20134796632575,0.289929474175598,0,0.0993955387429668,0,0,0,0,0.0908906488813227,0,0.0370662166049007,0.131602687418954,0,0.0783879918959378,0,0,0
X267.HK.EQUITY,0.120095100363716,0,0,0,0,0.022479769717792,0.170522843909117,0,0,0,0,0,0,0,0,0,0,0,0,-0.247297795488262,0,0,0,0,0,0,0.142646864256775,0,0,0,0,0,0,0,0,0,0.034422045032963,0,0,0.155555974319607,0,0.241647288266846,-0.369936327991809,0,0,0,0,0,0,0.33064597796349,0.0492143892697474
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545420888103725,0,0,-0.0156303374941332,0,0,0.0956097626777902,0,0,0.0735283789202618,0,0,0,-0.125679738731337,0,0,-0.026661928527444,0,0,0,0,0,0.210275647810297,0,0,0,0.213455916830197,0,0,0,0,0,0,0,0,0.186838887207831,0,0,0,-0.241236401694748,0,-0.0190526379937921
X2882.TT.EQUITY,0,0.0425546070843541,0,0,0,0.125484014183894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172761972969048,0,0,0,0,0,0,0,0.0968237438340357,0,0,0,0,0.120998023281457,0,0,0,0,0,-0.0244956132756099,0.0204902781049389,0,0,0,0.689234652977122,0,0.0641120478904393,0,0
X1113.HK.EQUITY,0.0524202593483936,0,0,0.00976863102136668,0.24039996199486,0.214988594998964,0,0,0,0.0262381372181558,0,0,0,0,0,0,0,0,0,0,0.0486203110884679,0,0,-8.67361737988404e-19,0,0.0832516008436611,0,0,0,0.10395820253799,0,0,0,0,0,0,0,0,0,0.0337659111080629,0,0.201854289523587,0,0,-0.0418724920894636,0,0.0789895149361095,0,0,0,0
X12.HK.EQUITY,0,0.0488609659421506,0,0,0,0,0,-0.103008924236025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702599481803221,6.93889390390723e-18,0,0.11723890001998,0,0,0,-0.265501405782299,0.110501384945428,0,0,0,0,0.117276790519632,0,0,0.493724850534405,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.112602045481503,0,0,0.150636478189475,0,0,-0.0371477906473123,0,0,0,0,0,0,-0.0380624541574435,0,0,0,0,0,0,0.129280677000559,0,0,0,0,0,0.0399034412314151,0,0,0,0,0,0,0,-0.295192701060217,0,0.0834867191338449,0,0,0,0,0,0,0,0,0,0,0,0.155778556363474,0.118656158448987,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198845685814433,0,0.0187143794755602,0,0,0,0,0,0.0768516962658282,0,0,0,0,0,0,0,0,0,0,0,0.0717792716667333,0,0.110971597457715,0.404474546563965,0,0.0950085458830576,0,0,-0.0207978452273434,0,0,0.127429814682108,0,0,0,0,0,0
X600918.CH.Equity,0.0188282448338061,0,0,0,0,0,0,0,0,0,0,0,0,0.329182216591592,0,0,0,0,0.10666263737745,0,0,0.0316193605305647,0,0,0,0,0,0,0,0,-0.0544602430382615,0.175165088152867,0,0,0,0.0916536176106806,0,0,0.0648441401344773,0,0,0,-0.0414303984877692,0,0,0,0,0,0,0,0.00722518195991949
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129613565617985,-0.201731058013841,0.0939071531139513,0.0895132413150624,0,0,0,0,0,-1.73472347597681e-18,0.102546517205856,0.40022121152739,0,0,0,0,0,0,0.257607686524925,0,0,0,0.141217498632784,0.402115333367847,0,0,0,0,0,0,0,-0.129017767313366,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0794347511344061,0.148064141326087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260133051617112,0,-0.184041250588307,0,0,0.216915345470705,0,0.528865939808396,0,0,0,0,0,0,0,0,0,-0.0102327877889267,0.0600093088818452
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399925296408318,0,0,0,0,0,0,0,0,0.120549665301221,0,-0.00916919641182977,0.427984843357863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233784322641668,0,0,0.0903171106775447,0,0,0,0,0.0260159993634136,0,0,-0.075716142718929,0,0,-0.0596594245975845,-0.0329511685479286
X1997.HK.EQUITY,0,0,0,0,0.170609659445926,-0.00986140559805993,0,0,0,0.0677383682688057,0.118365057618973,0,0.00382132102117589,0,0,0,0,0,0,0,0.0227809805602879,0,-0.0671937110453699,0,0,0,0,-0.155780108249384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281849743271534,0,-0.583472612915089,0,0,0.483983891394149,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891060379155622,0,0,0,0,0.121077848969424,0,0,0,0,0,0,0.0479547073179853,0,0,0.242884066518463,0,0,0.0597297005945055,0,0,0.0399059462474868,0,0,0,0.149123938918779,0,0,0.289675908540204,0,0,0.050804584933709,0,-0.137009548251748,0,0.128908236321166,0,-0.0515823457812199
macro_return_add,0.0192372172386698,-0.213764382771949,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0402516276766524,0,0.390807728682829,-0.179201647705284,0,0,0,0.369959813754547,0,0,0,0.210563871717902,0,0,-0.480523456236313,-0.187910601021747,0,0,0,0,0,0,0,-0.246833342815497,0.0384604965703511,0,0,0,0,0.214800896841646,0,0,-0.0603541194522897,0,-0.122509768107849,0
