,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196151676856613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710513184585365,0.027718079968073,0,0,0.127841818297884,0,0,0,0,0,0.623535853167355,0.0112657018228838,0,0,0,0,0,0.054899075507862,0,0,0,0,0,0,0,0,-0.0827112235393422
X2388.HK.EQUITY,0,0,0,0,0.109845719869308,0,0,0.025052295473691,0,0,0,0,0.256094087518731,0,0,0,0,0,0,0.184042641770529,0.129197063282052,0,0,0,0,0,0,0,0,0,0.0836248595051557,0,0,0,0,0,0,0,0,0,0,0.0417181409988883,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.315554908272396,0,-0.418194677467992,-0.103170678826728,0,0,0,0.047785702266222,0,0,0,0,0.306975035594246,0,-0.310653489433061,-0.0227627315233782,0.387404517343321,0,0,0,0,0,0,0,0,0.351642343019501,8.67361737988404e-19,0,0.0369954278649976,0,0,0,0,0,0.0846384481176695,0,0,-0.0865400609079232,0,0.153497031369656,-0.0642219174750778,0,0,0,0,-0.0672794292616115
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421
X688.HK.EQUITY,0,0,0.0634982182768377,0,0,0,0,0.154296078115437,0,0.0723728895534737,0,0,0,0,0,0,0,0.0125337585033598,-0.149679317931895,0,0,0,0,0,0,0,0.357312146031265,0,0,-0.00608024837546049,0,0,0,0.129372201235405,0,0,0,0,0,0,0,0,0,0.135141566262682,0,0,0,0,0,-0.0436414162243735
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218437194973232,0,0,0.0390576400470237,0,0.135780354833015,0,0,0,0.2621603459191,0,0,0,0,0,0,0,0.0903816707713055,0,0.172919204053156,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895141339936686,0,0,0,0.417157955602863,0,0,0,0,0,0,0,0,0,0.0292508829763114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265253332115228,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.144148445846813,0.251104534750458,0,0,0,0,0,0,0.07521974802511,0,0,0,0,0,0,0,0,0,0,0.0826174690770182,0,0,0,-0.0143615367609176,0,0,0,0,0,8.67361737988404e-19,0.0576719334740388,-0.018573525324113,0.0244753479211509,0.331735052019195,0,0,0,0,0,0,0.0123006342193433
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777443565358184,0,0,0.00783769851173158,0,0,0,0,0,0.0265415439453989,0,0.0653502660427194,0,0,0,0,0,0.034747015379829,0.086774070513465,0,0,0,0,0,0,0,0,0,0.409168036582198,0,0,0,0,0,0.262497521749358,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0
X1109.HK.EQUITY,0,-0.144430080614541,0,0,0.0321362682930878,0,0,-0.0328686389411578,0,0,0,0,0,0,0,0.0565519979923733,0.25739207892732,0,0,0.14554528582592,0.0758292802013404,0,0,0,0.0400662525491521,0,0,0.124977668734853,0,-0.174215189587364,0,0.165976784008782,0,0,0,0,0,0,-0.127085958674629,0,0,0,0,0,0,0,0,0.0315530514009233,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168707800188928,0,-0.40344348017777,0.237425414492998,0.253143186187701,0,0,0,0,0.130662117530688,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0347356184071516,-0.0172132601053016,0.0392175857151264,0,0,0,0,0,0,0,0.0656584083898541,0,0,0,0.00286536714007196,-0.0400576395341466,0.274454858913078,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.271557269910951,0,0,0.192883148280301,0,0,0,0,0.0292052667097379,0.0754748406716904,0,0,0,0,0,0,0.238976706601994,0,0.0562520703780006,0,0.0917387652088146,0,0,0,0,0,0,0,0,0,0,0,0,0.0496289581690952,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.389051924083547,0.0533108430214015,0,0,0,0,0.157226547344967,0.189576570741715,0,0,0,0,0,0,0,0,0,0.233498976860263,0,-0.262933531348465,0,0,0,0,0.195241282722095,0,0,0.193811058642246,0.123939768784399,0,-0.11126426184298,0.313424832105747,0,0,0,0,0,0,0,0,0,0,0,0.0415674649510259,0,0,0,0,-0.363370385709078,0
X823.HK.EQUITY,0,0,0,0,-0.00222111180923334,0,0,0,0.128392793848768,0,0,0.14957971884721,0,-0.15970431208311,0,0,0,0.0333614086631818,0,0,0,0,0,0,0,0,0.233967454996644,0.174807684670777,0,0,0,0,0.0477734635935614,0,0.16668069597141,0,0,0,0,0,0,0,0,0,-0.137869318216248,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260422132234921,0,0,0,0,0,0,0,0,0,0,0,0.405447548863641,0,0,0,0,0,0,0,0,0,0.0179117658243958,0,0,0,0.0352478853156785,-0.0266904672133398,0,0,0,0,-1.73472347597681e-18,0.0269367168747881,0,0,0,0,0.0812007175106074,0,0,0,0,0,0.092481010879099,0,0
X1997.HK.EQUITY,0,0,0,0.685773316192377,0.062821871731824,0,-0.0891712624546005,0,0,0,-0.373023776068166,0.284493499013331,0,0,-0.0170130539178552,0,0,0,0,0,0,0,0,0,0,0,0,0.0405312916014221,0,0.0454796260080207,0.21264592327663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621144469217817,-0.0655491527054841
X600048.CH.EQUITY,0.224263199117921,0,0,0,0,0,0,0,0,0.129575947769727,0,0,0,0,0,0.556233170603349,0,0,0,0.104738772344587,0.0211830256462345,0,0,0,0.0991685665629964,0,0.0310728533215615,0,0,0,-0.0463619520745407,0,0.0372089977923432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157927845543709,0,0.0567729226907778,0.0939692716884252,0,0,0.0566054474282685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382702557880963,0,0,0.113874750200618,0,0.117191203443018,0,0,0,0.00146572965008596,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122461150806211,-0.139287559021994,0,0,0,0,0,0,0,0,0,0.17502839737737,0,0,0.348323904713113,0,0,0,0,0,0,0,0.0588203163755714,0,0,0,1.38777878078145e-17,0,0.0112683213717949,0.255867979044174,0,0.0297091016513744,0,0,0,0.0651154728243161,0,0,0
X600015.CH.EQUITY,0,0,0.224045266904426,0,-0.0383563528569982,0,0.261709491277258,0,0,2.71050543121376e-20,0,0,0,-0.0972079675515151,0,-0.0892508752707388,0.201038494204233,0,0,0,0,0.457361368423874,0,0,0,0,0,0,0,0.0684606602920874,0,0,0,0,0.185552375420357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.315334286582575,0,0,0,0,0,0,0,0,0,0,0.224301762212561,0,-0.157043335035081,-0.047385203266331,0,0,0,0.205887981841215,0,0,0,0,4.33680868994202e-19,0,0.107872985176408,0,0,-0.00367871469633089,0,0,0,0,0,0,-0.00419423677537911,0,-0.169860190693185,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0304599690864042,0,0,0,0,0,0.0827638032812724,0,0,0,0,0,0,0,0,0,0,0,-0.175648831451948,0,0,0,0,-0.0275397725477656,0,0,0,0,0.132606139596305,-0.339058721614587,0,0,0,0,0,0.00498291030302213,0,0,0,0,0,0,0,0,0,0,0,1.10647177948578,-0.094649364228136
X000166.CH.EQUITY,0,-0.0163519381785081,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0633792645079535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11847626305007,0.512307967031965,0,0.434253908723944,0,0,0,0,0,0,0,0,0,0.0512524019255849,-0.0319665333323135,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173419,0,0,0,0.204151743482759,0,0.03938676826633,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0375673941925206,0,0,0,0,0,-0.0250065297617043,-0.0594483619464865,0,0,0,0,0,0,0,0,0,0,0,0.0445598402577101,0,0,0,0,0,0,0,-0.0408936923517209,0,0,0,0,0,0,0,0,0,0,-0.0324633884399847,0.959859028831148,0,0,0,0,0.174281717717271
macro_return_add,0,0,0,0,0,0,0,-0.0878540922537519,0,0,0,0,0,0,0,0,-0.0398607429647187,0,0,0,0,0.408831975377508,0,0,0,0,0,0,0,0.138223711083803,-6.93889390390723e-18,-0.768800047561007,0,0,-0.16823450539736,0,0.304734156787516,0,0,0,0,0,0,0,-0.0996474581808116,0,0,0,0,0
