,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345505836072684,0,0,0.0457116801862114,0,0,0,0,0,0,0.277962893608451,0,0,0,0,0,0,0,0,0.173906253133819,-0.11137831873827,0.126218831433048,0.155947358941579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452217236599255,0,0.157419061772057,0,0,0,0,0,0,-0.0366403009861482
X600000.CH.EQUITY,0,0.0309325191950424,0,0,0,0.0688400817703196,0.190336008973519,0,0,0,0,0.331107933508413,0,0,0.0779200071830669,-0.0509565738164568,0,0,0,-0.0133141014025326,0,0,0,0.0167530000679527,0,0,0,0,0.183190218344541,0,-0.0745500993214377,0,0,0,0,0,0,0.0169713727668881,0,0,0,0,0,0,0,0,0,0.0523337184177059,0,0.202387638194347,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249559981668529,0,0,0,0,0,0,0.0203716536301282,0,0,0.247720259038899,0,0.152467714544833,0,-0.0936065957650372,0.0114616174235395,0,0,0,0,0.0157856827790209,0,0,0,0.189945281733168,0,0,0,0,0,0,0,0.304379892721948,0,0,0,0.0538697490525468,0.0384953419322693,0.0634260131338397,0,0,0,0,0,0.0395803377040009,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.173846522528801,0,0,0,0.099476112567268,0,0,0,0,0.134956713520222,0,0,0,0.20609441556758,0,0.00206878063734424,0,0,0,0,0.113165637420056,0,0,0,0,-4.05209436238233e-05,0,0.0723743442155568,0,-0.231132599797866,0,0,0,0.105254815241987,0,0,0,0,0,0,0,0.162551271408962,0,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422660922613014,0,0,0,0.204893090312122,0,0,0,0,0,0,0,0,0,0.0995895317746424,0,0,0,0,0,0,0.332336775933608,0,0,0.031091620004069,0,0,0.000907119082813823,0.15390594612765,0,-0.175333520644404,0,0.200892044548888,0,0,0,0,0,0,0.0856109287156683,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.206928043852222,0,0,0,0.0216674894231203,0.171514834048776,0,0,0,0,0,0,0,0,0.00224589310312608,0,0,0,0,0,-0.112742663382757,0,0,0,0,0,0,0,0,0.211366911268789,0,0,0.0902660918362845,0,0,0,-0.438713863055016,0,0,0,0.368116724547655,0,0,0,0,0.0889054146005418,0,0,0
X688.HK.EQUITY,0,0,0,0.206544336769566,0,-0.301625983259766,0,0,0.119234308150378,0.0864103050639487,0,0,0,0.138791018210958,0,0,0.0270605808533914,0.0579465211518252,0,0,0,0,0,0,0.153249694635578,0,0,0.607238056017642,0,0,0,0,0,0,0.102508487047044,-0.284883490893266,0,0,0,0,0.282886319924905,0,0,0,0,0,-0.0715100463316356,0,0,-0.0819172949803381,0
X11.HK.EQUITY,0,0,0,0,0.160106417523404,-0.0199073662347458,0,0.124028381184709,0,0,0,0,0,0,0,0,0,0.0876456246710809,0.00738221148606717,0,-0.0875744571514987,0,0,0,0.577985504035705,0,-0.0750395059350257,0,0,0,0,0,0,0,0.115222995030828,0.0900274957846516,0,0,0,-0.0526914933829892,0,0,0,0,0,0,0,0,0,0.11030046583067,0.174270510374864
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143618757007706,0,0,0,0.0345345990554314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725260129397164,0,0,0,0.265731374635,0,0,0,0,0,0,0,0,0,0,0.180360828978556,0,0
X601998.CH.EQUITY,0,0,0,-0.0212467728438813,0,0,-0.131492399450529,0,0,0,0,0,0.285581172882006,0,0,0,0,0,0,0,0,0,0,0.196300093871136,0,0,-0.10929227113768,0,0.130564651191256,0.0726269362331373,0,0.117501950106885,-0.0212509118510275,0,0,0,0,0.141240677256612,0,0,0,0,0,0.0298645107614742,0.172047236256906,0,0,0,0,0,0.0343709093831003
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126591213841907,0.162396573358494,0,0,0,0,0,0,0,0,0,0.104089603163516,0.470211167031678,0,0,0,0,0,0,0,0.149722869365876,0,0,0,-0.0347911064289998,0,0.138928599518803,0,0,0,0,0,0,0,0,0,0,0,0,0.0322340269023253,0,0,0.066207520424893,-0.0721513313967477
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133928546672045,0.321498900814188,-1.73472347597681e-18,0,0,0,0,-0.00935178126265106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537440224783,0,0.215927029268443,0,0,0,0.0115513084658489,0,0.34768562225749,0,0.00837406962562831,0
X2388.HK.EQUITY,0,0,0,0,0.312795860589547,0,0,0.17159173697945,0,0,0,0.059611087193527,0,0,0,0,0,0,0.27330820630588,0.261182098342645,0,0,0,0,0,0,0,0,-0.0140182433545069,-0.0918625037249016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228310114170387,0,0,0,0.0543801171032845,4.33680868994202e-19
X600030.CH.EQUITY,0,0.123623503918366,0,-0.0391048778332972,0,0,0,0,0,0,0,0,0,0.0466941885548011,0,0,0,0,0,0.0129403365693917,0,0.0641211981618523,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0,0,0.270204443874886,0,0.436007232126998,0,0,0,0.0805754308812012,0.0408031138559562,0,0,0,0.0423342464699277,0,0,0.0384009626930822,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168837082733534,0,0,0,0,0.419552814497909,0,0,0,0,0,-0.136112853187907,0,0,0.264675453997263,0,0,0,0.0470624788494994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141065922866415,0,0,0,0,0,0,0,0,0.190711510963158,0.153528784007974,0,0,0,-0.0197605014043971,-8.67361737988404e-19,0,0,0,0.174812463850133,0,0,-0.0457718337646076,0,0,0,0,0.0449103732823426,0.0522828155636688,0,0,-0.0332965765017558,0,0,-0.00435550297807511,0,0,0,0,0.122264417668781,0,0,0,-0.115876694440043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186229674480414,0,0,-0.108067873710711,0,0,0,0.200552703474082,0,0,0,0,0,0,0,0.115184265595599,0,0,0,0,0,0,0,0.177904794727239,0,0,-0.0574886935565441,0.199682162071409,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182386368191839,0.0520840390779342,0,-0.0339746253766476,-0.40074523873535,0,0,0,0.0972243468786416,0.228223527411327,0,0,0,0,0,0,0,0.0112306640806698,0,0,0,0,0,0,0.0728357863958009,0,-0.0634141009038887,0,-0.0148909948815715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0309461712745866,0,0.0808928990265373,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0315122064834005,-8.67361737988404e-19,0,0,0,0,0,0,0.0716950452591757,0,0,0,0,0,0,0,0,0.130351928660291,0,0,0,-0.21380215317337,0.00446578724244726,0,0.478214834841466,0,0,-0.0475050154044317,0.152400959267551,0,0,0,0
X12.HK.EQUITY,0,0,0,0.209242411341724,0,0,0,0.0675897496603403,0,0,0,0,0,-0.0850670694868073,-0.139217904088627,0,0.72253936889137,0,0.0444798930988432,0.0559406037209461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207422479409915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.160816001328872,0,0,0,0.148085984161961,0.201417779831459,0,0,0,0,0,0,0,0.353289297787192,0,0,0,0,0,0,-0.267929896495954,0,0,0,0,0,0,0,0,0.116614370505245,0,0,0,0,0,0,-0.0337160272746696,0,0,-0.0333187503849318,0.213687940280167,0,0,-0.0887615624408833,0,0,-0.0744100156930704,0.0595116373436292,0,0.062448605951366
X601688.CH.EQUITY,0,0,-0.0282129937699004,0,0.0351759149487484,0,0.0626038965460129,0,-0.130519397897493,0.0431409935622856,0,0,0,0,0,0,0.00260649715591733,-0.141898287874051,0,0,0,-0.624737867649527,0,0,0,0.806025900883958,0,0,0,0,0,0.0529409024919396,0.135054578651656,0,0,0,0.312279426085575,0.141054313703359,0,0,0,0,0,0,0,0,0,0,-0.208229076511499,-0.0189992867933024,0
X823.HK.EQUITY,0.0755793464885759,0,-0.0115950924667729,0,-0.0208293757643069,0,0,0,-0.0822530653583876,-0.00319876507843653,0,0,0.0236422004344053,0,0,0,0,0,0,0.468859275370782,0,-0.250699618622725,0,0.181188603915568,0,0,0,0,0,0.0357452634891585,0.265312087466816,0.0483155505471499,-0.0492945477450009,0,0,0,0,0,0,0,-0.118348774337312,0,0,-0.123076129330134,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.133657412320017,0,-0.130681978271288,0,0,0,0,0.147659823369638,0,0,0,0,0,0,0.0523679962576348,0.408603620665554,0.0658310811063683,0,0,0,0.0698956543899046,0,0,0.00446524983452067,0,0,1.38777878078145e-17,0,0,0,0,0,0.15566832832648,0,0,0,0,0,0,0,0.0429893290675332,0.21125886290543,0,0,-0.0618346783464054
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0
X601229.CH.EQUITY,0,0,0.189667727940488,0.0510641891703928,0.139901799752691,0,0,0,0,0.0109887322357302,0,0,0,0,0,0.123507869700235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10624973184588,-0.133925958791234,0,0.0950852125270514,0,0,0,0,0,0,0,-0.130217247688172,0,0,0,0,0,0,0,0.508691238879049,-0.0823328242376192,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0358252231057662,0,0.0675638156125647,0,0,0,0,0,0,0,0.0668908380324591,0,0,0.0846196504657676,0,0,0,0,0,0,0,0,0,0,0,0.133540462941137,0,0.0713945780302344,0,0,-0.0487308543785496,0,-0.0460076559529249,0,0,0,0,0,0,0,0,0.362683505905213,0,0,0,-0.0092038902880669
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0
X1997.HK.EQUITY,0,0.137279100013323,0,0,0,-0.0267946968548208,0,0,0.0266047575772781,0,0,0,0,0,0,0,0.198162842401165,0.137761344780592,0,0,0,0,0.113172631075254,0,0,0,0,0,0,0,0.106915359427968,0.195343368759458,0,0,0,0.0488838034911647,0,-0.186723251025718,0,0,0,0,0,0,0,-0.0442890573830141,-0.0346228426367731,0,0,-0.0264646403377605,0
X601169.CH.EQUITY,0,0.0512522156388981,0,0,0,0.118322441531358,0,0,0,0,0.0625644456862765,0.265286618060676,0.318609585356841,0,0,0,0,0,0,0,0,0,0.0126384999853589,0,0,0,0,0,0,0,0,-0.0793324084301617,0,0.0593673287181529,0.0237719159318029,0,0,-0.0713708811140748,0,0,0,0,0,0,0.310918598486316,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169427015170438,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0214441329311046,0,0.00907512113170301,0,0,0,0,0.0222753557861096,0,0,0,0.0100927154845782,0,0,0,0,0,0,0.0354346377188636,0,0.333088067497229,0,0.135367529360235,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160392058089236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311400183578343,0.178252223087802,0,0.319543014323201,0,0,0.0291867982832823,0.155701234742337,0.00098434990745584,0,0,0,0,0,0,0,0.0975386485548164,0.187806267815737,0.111320146642987,0
X2881.TT.EQUITY,0.121832554479815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122953739974583,-0.0268631991930247,0,0,0,0.095216361731299,0,0,0,0,0,0,0,0,0.00892818379837953,0,0,-0.0327905661231227,0,0,0,0.116026193924866,0,0.135123855707475,0,-0.0767289797939541,0.655721444667539,0.262521511899736,0,0,0,-0.16890006790417,0,0,0,0.115029328816124,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423240514135653,0,0,0,-0.267279345670411,0,0,0,0,0,0,0,-0.106257109073915,0,0,0,-0.0423085123721701,0.218132867166806,0,0,0.108138225262817,0,0,0,0.0513248343783693,0,0,-0.0102658128621286,0,0,0.528694809515899,0,0.0441130314233942,0,0,0,0,0,0,0.278051969917079,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0,0,0,0,0,0,0.324657264577404,0,0,0,0.115723903681523,0,0.132691587022246,0.0796327797076763,-0.140782536174973,0.313421497989659,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.653032404693514,0,0,-0.279579747049814,0,0,0,0,0,0,0.423985416489671,0,-0.201196157520611,0.020566569427524,0,0,-0.146734020814982,0,0,0,0,-0.0570057644586788,0.302038956873077,0,0,0,-0.161811749007709,0,0,0,0,0,0,0.000986358390695429,0,0,-0.0515398063826384,0,0,0,0,0,0,0.201979833849669,0,0,0,0,0
macro_return_add,0,0,-0.233067454556053,0,0,0.207851641473973,0,0,0,0,0,0,0,0,0,0,0.45832906697245,0,-0.221039087410788,0,0,0.151785351203534,-0.00449888753134621,0,0,-0.0504389763219127,-0.160299758626338,-0.54036160550559,0,-0.635975300092542,0,0,0,0.362359170083722,-0.120592999567683,0,0,0,0,0,0.0110354242613831,0,0,0,0,0,0,0,0,0.0744360725571386,0
