,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0
X000002.CH.EQUITY,0,0,0,-0.260218742812727,0.15690210768854,0,0,0,0.35519667248312,0,0,0,0.17115828358004,0.407153136560255,0,0,0,0,0,0,0.0644604868055976,0,0,0,0,-0.00870098879468395,0,-0.0154293632685741,0,-0.0887168027523984,0.074427808193357,0,0,-0.0267848947470756,0,0,0,0,0,0,0,0,0,0.0217369156068455,0,0,0,0,0.000595986743607108,0,0
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891
X601328.CH.EQUITY,0.324176030849403,0,0.0105547311677125,0,0,0,0,0,0,0,0,0.00438269636896699,0,0,0,0,0,0,0.108866041731517,0,0,0,0,0,0.00733346615831867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474104151390475,0,0,0,0,0,0.161550461147048,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,-0.0943995733200149
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601369,0,0,0,0,0,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.00209830572034177,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655348,0.319323011747929,0.0302316777501455,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0664202969657196,0.0372840756006994,0,0.225493745606785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110714918271072,0,0,0,0,0,0,0,0.230234229437168,0.005473056670595,0,0,0.131548595285333,0,0,0,0.060380387894413,0,0,0,-0.00279544256472073,-0.0939301324656697
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0
X600016.CH.EQUITY,0.194272441586243,0,0,0,0,0,0,0,0,0,0,0,0.0513606817091899,0,0,0,0.00344314451284217,0,0,0,0,0.0331427195049473,-0.132270099953282,0,0,0.243780363839704,0,0,0.133779492339445,0,0.0430994251012514,0,0,0,0,0,0,0,-0.0804491809088788,0,0,0,0,0,0,0.211128020191075,0.0899129491500776,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0470684703204082,0,0,0.318241399268278,0,0,0.0698274614933967,0,0.0989437257144069,0.0302602813334033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992698658064387,0,0,0,0,0.00666881736142536,0,0,0.12669112710783,0.417717806730715,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.871287390284702,0,-0.199522745203101,0,0,0,0,0,0,0.0628178444089895,0.00222187637847953,0,0,0,0,0,0,0,0.149786574403944,0,0,0,0,0,0,0,0,0,0,0,0.00432422585111596,0,-0.133619350420313,0.21976008983714,-0.177265093434254,0.0960924333115353,0,0,0,0.0367644206921866,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.166680721002524,0,0,0,0,0.133403128600304,0,0,0,0,-0.0900731008606514,0,0,0,0,0,0,0.362743593912539,-0.139215281940498,-0.0154336329270555,0.0325510976386058,0,0,0,0,0,0,-0.0972126008174727,0.198941004624083,0,0,0,0,0,0.352733171462851,0,0,0,0,0,0,0,0,0,0,0,0.166109030465203,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456452760456999,0,0,-0.0751009747416693,0,0.0928913679889532,0,0.406727023063105,-0.103151698714363,0,0,-0.320346823564513,0,0.0738154280122637,0,0,0,0,0.167735578790445,0,0,0,0,0,0,0,0,0,0,0.1120373358059,0,0,-0.123809382975453,0.0124459533799695,0,0,0,0.0235091293518258,-0.0224404912210532,0,0,0.0493620585981263,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.169821776317858,0,0,0,0,0,-0.150384013077176,0,-0.142836116579008,0,0,0,0,0,0.364974141934467,0.22674208138492,0.0417563710621161,0,0,0,0,0,0,0,0.304105206281672,0,0,0,0,-0.162865730164453,0,0.231236283475733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046947041517043
X2007.HK.EQUITY,-0.0756337075112715,0,0,0.172359291946121,0,0,0,0,0,0,0,0,-0.0345517666086401,0,0,0,0,0,0,0,0,-0.0880864366128917,0,0,0,0,0,0,0,0.555679367899348,0,-2.16840434497101e-19,0,-0.122423199282098,0,0,-0.168072708307823,0.497493966003177,-0.0393818092793122,0,0,0,0.0318466474961868,0,0,0,0,0,0,0,0.0879934273032074
X601818.CH.EQUITY,0.194363401064444,0,0,0,0.0131961583966962,0,0,0,0,0,0,0.111723209179187,0.16437794491879,0,0.095824491592285,0,0,0.114549449704391,0,0.0609725524221282,0,0,0,0,0,0,0,0,0.0212665081176197,0,0,0,0.0165185387930534,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0461946133245911,0.00582593001045639,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0134783272384782,0,0,0,0.0270110699666698,-0.240937876867058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180062692679415,0,0,0,0.434491249247433,0,0,0.0882455682223235,0,0,0,0,0,0,0,0,0,0.173464508478115,0,-0.0141649754458009,0.0986056870280494
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0155857679027095,0,0,0,0,0,0.328607726472043,0,0,0,0,0,0,0.0733540621433757,0,0,0,-0.0316627373286705,0,0,0,0,0,0,0,0,0,0,0.345492601777074,0.0159759005082127,0,0,0,0,-0.0415601889428148,-3.46944695195361e-18,0,0,0,0,0.0643867499508294,0,0,0.0911214134854243,0,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819356105397786,0,0,0,0,0,0,0.0676264868290289,0,0.00916333271749429,0,0,0,0,0,0,0,-0.146737119204639,0.00824744729580192,0.0293238352569956,0,0,0,0,-0.0907410157063753,0,0,0,0.129900156146439,0.21885261589491,0.0868451302802821,0,0,0,0,0,0.211586941243464,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141041466568169,0,0,0.0909708706510439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445746232303163,0,0.267050642532425,0,0,0,0,0,0.365204153577717,0,0,0,0,0,0.0557379963224845,0,0,0,-0.128967713938507,0.0584621630434577,-0.0861591966731898,0,0.0999757269494747,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0
X000166.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.00783053341478432,0,0,0,0.166127270323405,0,0,0,0,0,0,0,0,0,0,0,0,0.0934014728368265,0,0,0,0,0,0,0,0,0.210514047913034,0.172312195077314,0,0.111421018506225,0,0.0304959787866638,0,0,0,0,0,0,0.122471600229146,0,0.156161182442478,0,0,0.0925325348142944
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.41828007081731,-0.114666293021548,0,0,0,0,0,0,0,0,0,0,0,0.428002961368388,0,0,0,0,0.0410241504262589,0,0,0,0.209821274192168,0,0.0785621026315892,0,-0.174034680844026,0,0,0,0,0,0,-0.104416025715349,0,0,0,0,0,-0.175605931348884,0,0,0,0.0662836937764992
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242128581580085,0,0,0,0,-0.237880443559387,0,0,0,0,0,0,0,0.285717072343012,0,0,0,0,0,0,-0.0942345552935659,0.0607375113356893,0,0,0.362204685764922,0,0,0,0,0.0450169338226747,-0.288904102360777,0,0,0,0,0.0689135870731795,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154211688238667,0,0,0,0.0941418684877066,0,0,0,-0.19974557995649,0,0,-0.212179967147907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122547707409681,0,0.0276060308793321,0,0,0,0.148474110641353,0.171744155542207,0,0.745822546237727,-0.154875591796967
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.074009862888136,0,0,0,0,0,0,0,0.0530641512255559,0.0353660702472841,0,0,0.623198568880366,0,0,0,0,0,0.0693077801270284,-1.73472347597681e-18,0,0,0,0,0.0982891933025538,0,0,0,0,0,0,0,0.0495867933350243,0,0,0,0,0,0,0.0812004937258416,0,0,0,0.0124749040169165
X000776.CH.EQUITY,0,0,0,0.0276006385436484,0,0,0,0,0,0,1.73472347597681e-18,0.0438233449821617,0,0,0,0,0,0,0,0,0,0,0,0.12126956687498,0,0,0,0,0,0,0,0,0,0.0735321379972627,0.123720556084284,0.194597344431177,0,0,0,0.119533000927477,0,0,0,0,0.219023758349996,0,0,0.100545691443969,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0341095853722873,-0.00761930318177681,-0.152217705741482,0,-0.0349400639517255,0,0.103981700986195,0,0,0,0,0,0,0,0.351646922971067,0,0,0,0,0,-0.0640296576203067,0,0,-0.0849894542720751,0,0,0,-0.112654490305225,0,0,0,0.456495544260912,-0.095597313456464,0,0,0,0,0.100986556786297,0.162555887450624,-0.14890407814314,0,0,0,0,-0.111172303838192
X600918.CH.Equity,0,0,0,0,-0.173870414038928,3.46944695195361e-18,0,0,0,-0.0679474189080377,0,0,0,-0.0489109136793562,0.0879005214252988,0,0,0,0,0,0.103700610054856,0,0.283724121252792,0,0,-0.167201887048534,0,0,0.0665275203041936,0,0,0,0,0,3.46944695195361e-18,0,0.254333459686033,-0.0438815774430849,0,0.47263462913538,0,0,0,0,0,0.221376229231972,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.647280386880141,0.0411577449241532,-0.0939969737396364,0,0,0,0.0706159187618842,-0.00319930551415282,0,0,0,0,0,0,0,0,0,0,0.226833773120499,0,0,-0.0301552025919658,0,0,-0.065324467531982,0,0,0,0,0,0,0,0.198438960875058,0,0,0,0,0,0,0,0,0,0,-0.060081450526598,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0466456119132586,0,0,0,0,0,0,0,0,0,0,0,-0.359283220902309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115403987150446,0,0,0,0.170586790059651,0,0.220500720859776,0,0,-0.0213887326531139,0.565727933132339,0,0,-0.0798090734909498,0,0,0,-0.102525056761693
macro_return_add,0,0,0,-0.228654251680272,0,0,0,0,0,0,0,0,0,0,0,-0.0991024300629257,0,0,0,0,0,0,0,0,0,0,0,0,-0.37590749808994,-0.111875267619478,0,-0.0766695679723669,0,0,0,0,0,-0.107671125192385,0,0.552273622273894,-0.271417980179245,0,0,0,0,0,0,0.0980238269872743,0,-0.383504005074826,0
