,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.15335908426144,0,0,0.0216149509490043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824552141612718,0,0,0,0.405627816554326,0,0,0,0,0,0,0,0,0,0,0,-0.0777386033760194,0.196365891277712,0,0,0,-0.0855662626724778
X601939.CH.EQUITY,0.178924427941976,0,0,0.299629331010918,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.234083267412827,-0.0657281042705392,0,0,0,0,0,-0.025956453802258,0.129527214013915,0,0,0,0.295672687438911,0,0,-0.0827015637723653,0,-0.142965860838128,0,0,0,0,0,0,-8.67361737988404e-19,-0.0011151983484663,0,0,0,-0.0465623551269296,-0.0384449365599523,0.0284954428697584,0,0,0,0.106607399356702,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,-0.0357322950553117
X601288.CH.EQUITY,0,0.244877680957516,0.0479510931047407,0,0.388693145032832,0,0,0,0,0,0.14938766183674,0,0.110984741250015,0,0,0,0.0751251813653823,0,0,0,0,0.0210222491649279,0,0,0,0,0,0,0,0.0333940363200279,1.73472347597681e-18,0,-0.0533403809299275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035340941447784,-0.0694085485319305,0
X601988.CH.EQUITY,0,0.216949005398009,0,0.33688466387097,0,0,0,0,0,0.247019211691441,0,0,0,0,0,0.319261058597692,0,0,0.067505466317017,0.0480727036180104,0.0485393870294962,0,0,0,0,0,0,0.0458134398636214,0,0,0,0,0,0,0,0,0,0,-0.564152026511566,0,0,0,0.0492403668024158,0,0,0,0,0,0,0.169364006916997,0
X600036.CH.EQUITY,0,0.15788375328208,0.0170410129783914,0,0,0,0,0.0278474579607754,0,0,0,0,0.0638238165163445,0,0,0,0,0,0.0990278394895527,0,0,0,0,0,0.235931029361839,0,0,0,0,0,0,0,0,0.377392773215902,0,0,0,0,0,0,0.0676618071139564,0,0,0,0,0,0,0.0793194885187188,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.167727980518371,0,0,0.132420635307957,0,0,-0.0516313052538378,0,0,-0.240639779830398,0,0,0,0,0.115884579703495,0,0,0,0,0,0.218255566000776,0,0.0298145538342099,0,0,0,0.0861760774359362,0,0,0,-0.0301083324485947,3.46944695195361e-18,0,0.184335801028621,0,0,0,0,0.0571352816442427,0,-0.00942939241879488,0,0,0,-0.0504165234429805,0,0.253289113086186,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0
X601658.CH.Equity,0,0.0263376227988843,0,0.0388892919067547,0.0963576340880212,0,0,0,0,0,0,-0.0345906504146351,0,0.0548521834766027,0,0,0,0,0.140857402611815,0.233548414946835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333192667978257,0,0.134108885319557,-0.159244067038868,0,0,-0.134199267002267,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.272652634457833,0.211535967105247,0,0,0,0,0,0,-0.0392912279796261,0,0,0.0562353055173571,0,0.018739580296729,0.119666655309646,0,0,0,0,0,0.032805379147646,0.0567620848302871,0,0,-0.0354190841630876,0,0,0,0,0.125703117253211,0.0968226798346597,0.0502610522870862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381591353432632,0,0.121832434182809,0,0,0.240877013901678,0,0,0,0.020644357829994,0.0373166258473899,0,0,0,0,0,0,0,0,0,0,0.113573758488895,0,0,0,0,0,0,0,0.282542180390599,0,0,0,0,0,0,0.00022134078550972,0,0,0,0,0,0,0,0,0,0,0,0.151831154578788,0,0
X600000.CH.EQUITY,0,0,0,0.180512272131415,0,0.00731511769554578,0,0.0159638595045495,0,0,0,0,0.35010660749911,0,0,0,0,0,0,0,0,0.0258887587604598,0,0,0,0.0733654149845887,0,0,0.163159831337311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183821139651446,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00853586085790887,0,0,0,0,0.0853846232888382,0,0,0,0.15049333732212,0,0.0581133902385968,0,0,0,0,0,0.0714341773795165,0,0,0.30338705801966,0.171083323113241,0,0.0209778212262048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0383281163657428,0,0,0,0,0,0,0.0732011430093038,0,0.333975530069675,0,0,0,0,0,0,0,0,0,0,0,0.222250139342209,0,0.0780828772029507,0.134525201693799,0,0,0.0723813203313272,0.0388894024257528,0,-4.33680868994202e-19,0.0218170797768881,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34275220335661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540386211628997,0.185254247049919,0,0,0,0,0,0,0.0157513264396519,0,0,0.0156294370828018,0,-0.0229674935403247,0,0,0.33760655338146,0,0,0.136878399361763,-0.127479063245336,0,0.0745920467580529,0,0,0,0,0,0,-0.00836879622070405,0
X688.HK.EQUITY,0,0,0,0,0,0,0.040781290429635,0,0,0,0,0,0,0.200158396520779,0,0,0,0,0,0,0,0,0,0,0,0,0.271591962482107,0,0.015486075567222,0,0,0,0,0,0,0,0.280605568581246,0.0668818764945811,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0844059596024381,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.13149428649512,0,0.00243930791608614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845840591100262,0,0,0,0.0415739740414517,0,0,0.147465531505555,-3.46944695195361e-18,0,0,0,0.101216323465989,0,0,0.21805281258739,0,0.10539451171497,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881
X600016.CH.EQUITY,0.0184999334132627,0.0310754823224927,0,0.145125351021634,0,0,0,0,0,0,0.290169227419466,0,0.0350306702056724,0.0842554155942336,0,0,0.233953712720346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216001490645467,0,0,0,0,0,0,0,0,0,0,0.019991656150064,0.119365406661583,0,0,0,0,0.0459353067426946,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942878950829779,0,0,0,0,0.0378860192619261,0,0,0,0,0,0,0,0.0119832351709827,0,0,0,0.28457476761203,0,0,0.0200444528053686,0,0,0,0,0.138499414084298,0,0.0175778831186399,0,0,0,0,0,0.32543073716575,0,0,0,0,0,0.00943974942271437,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.23502066164883,0.290882038652573,0,0,-0.0205472596560027,0,0,0,0,0.0701431470581283,0,0,0,0,0,0.229321312783533,0,0,0,0,0,0,0,-0.0044670012812507,0,0,0.0437451346884195,0,0,0,0,0,0,0,0.103072778404727,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608501373859037,0,0,0,0,0,0,0,0,0.051371007791619,0,0,0,0,0.230781968804233,0.0316409986610239,0,0,0,0,0,0.0643414611263537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264284723771288,0,0,0.0112326917851803,0,-0.291295082984895,0,0,0,0,0,0,-0.0953211596487667,0
X601998.CH.EQUITY,-3.46944695195361e-18,0.314362908563872,0,0,0.0745237460677704,0,0,0,0.0372442130891943,0,0.0680823093053441,0,0,0.22189518161021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600807571977982,0.073359010331954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252394950869107,0.111073665557005,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781
X1109.HK.EQUITY,0.254176658926789,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.030776790906209,0.226110206273794,0,0,0,0,0,0,0.363598484653471,0,0,0,0,0,0,0.180048319150605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0559499017505189,0.017199086189901,0,0,0,0,0,0,-6.93889390390723e-18,0.122698168410989,0,0,0,0.022536140021815,0,0,0,0,0,0,0.434569662645694,0,0,0,0,0,0.0783720466087442,0.0364753350167807,0,0,0,0,0,0.102349583820031,0,0,0,0,0,0,0,0.259784865292869,0,0
X601818.CH.EQUITY,0.113143629710878,0,0,0.207575549101232,0,0,0,0,0.0241128092421441,0,0.0929825386275092,0,0.309134782008476,0,0,0,0,0,0.0169749808314747,0,0,0,0,0,0,0.0449704098742897,0,0,-0.0976378966185726,0,0.114438381850536,0,0,0,0,0,0,0.0267745522880039,-0.0370823364237791,0,0,0,0.0667750204886239,0.0362343380186746,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115601591867026,0,0,0,0,0,0.132525275454893,0,0.00368567752664984,0.144122464300798,0,0,0,0,0.229807814679303,0,0,0,-0.0233023109394471,0,0.178668756538723,0,0,0,0,0,0,0,0.235058593775674,0.19267805101428,0,0,0,0,0,0,0,0.0297315886210378,0,0,0,0,0.080694528717067
X601688.CH.EQUITY,0,0,0.0402222231953719,0,-0.0275211292632297,0,0,0,0,0,0,0,0,0,0,0.213203079083163,0,0,-0.0612369602683001,0.0613820036418521,0,0,0,0.0135272810888183,0,0,0,0,0,0,0,-0.107755240187277,0,0.0356915161776816,0,0.0835159186648281,0.0572832430942479,0,0,0,0,0.463837053037037,0.123290005504875,0,0.157206186504015,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.288750041544031,0,0,0,0,-0.125193492167517,0.210424564687074,0,0,0.129954990416949,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322865005884,0,0.191711978747107,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189188050614266,0,0,0,0,-0.325732335221423,1.01608036068767,0,0,0,0,-0.266514333913915,0,0,0,0,0,0,0,0.142751079332627,0,-0.0787354909527019,0,0,0,0,0,0,0,0,-0.0448274433389345,0.194239554424055,0,0.107919560163521,0.0424389059530659,0,0,0,0,0,0.0709401761763502,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164260980060828,0,0.174051770705462,0,0,0,0.00925506649103171,0,0,0,0,0,0.128538344977037,0,0,0,0,0.482789750755278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097731940701519,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0363713738810169,0,0,0,0.133357520286784,0.0862809482618536,0,0,0,0.187597462909164,0,0.190930343338831,0,0,0,0,0,0,0,0,0,0.0173594914870993,0,0,0,0,0,0,0,0,0,0,0,0,0.0388130098335883,0,0.234646754239488,0,0,-0.109304353861064,0.346499891057366,0,0,-0.0467332369494167,0,-0.113354542768496
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245783214456624,0,0,0.0280300752163051,-0.0226938243233637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270133206463713,0,0,0,0,0,0,0,0,-0.0166743753197932,0,0,0,0,0,0.126160342968183,-0.0634864698607006,0,-0.0472590335753932,-0.0278767110276031,0,0.0541821723025777,0.852404154114442,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745441126383,0,0.0190148435766751,-0.123810101571024,0,0,-0.150078822780272,0.1428080825062,0,0,0,0,0,0,0,0.0920592901278673,0,0,0,0,0,0.420864675610249,0,0,0,-0.00717451690060433,0,0,0,0,-0.00961316586030958,0,0,0.0835438259705292,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.180841102173154,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.386580866105097,0,0,0,0,0,0.215129128261844,0,0,0,0,0,0,-0.134512643944353,0,0,0,0,0,0,0,0.117966055680608,0,0,0,0,-0.0311904005106941,0,-0.0695978779938955,0.216065641970418,0,0,0,0,-0.0768928665137219
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143135912182046,0,-0.11646772008562,0,0.391762019276983,0,0,0,0.142243986558219,0,0,0,0,0.223745519053814,0,0,0,0,-0.292180650155735,0,0,0,-0.237695068145066,-0.116702353563042,0.24007329079952,0.325611779891869,0,0,0,0,0,0,0,0,0,-0.0555542336397628,0,0,0.067579059215209,0,0,0,-0.0506164340963373
