,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0073328310027213,0,0.0583405985488333,0.333813581168529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956749833429393,0.177899181042241,0,0,0,0.114391058948455,0,0,0,0,0,0,-0.0326152294852496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944532713359987,0,0,0,0,0.0136992472806103,0.234653020699301,0,0,0,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0.0200741618184197,0,0,0,0,0.259655469861637,0,0,0,0,0,0,0,0,0.156583652666613,0,0,0,0,0,0,0,0,0,0,0,0,0.0760850383736801,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0165908759709146,0.469835292409798,0,0,0,0,0,0,0,0,0,0.216839194128126,0.113085975992721,0,0,0,0,0,0,0.0233507269292611,0,0,0,0,0.0470845573790774,0,0,0,-0.00740682515790916,0,0,0,0,0,0,0.103161572120885,0,0.0399966785891731,0,0.0155583352190212,0.196593344664914,0,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0699757632857867,-0.19229608600871,0.170158438813101,-0.0697884385802323,0.35265198321319,0,0,0,0,0.292761919948728,0,0.171911114141559,0,0,0,0,0,0,0,0,0,0.115829711979544,0.089361531407999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182952557304696,0,0,0,-0.00788144116883344,0,0,0.021608026235678
X000002.CH.EQUITY,0,0,-0.0776592907003157,0,0.149163978668321,-0.0263404741243928,0,0,0,0,0,0,0,0.245873265791895,0.329416232820571,0,0,0,0,0,0,0,0,0,0,0,0,0.408089394096251,0.291056090768729,0,0,-0.155931460422658,0,0,-0.363063197640144,0,0,0,0,0,0,0,0.133209691856514,0,0,0,0,0,0,-0.0325286480481959
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190654875866238,0,-0.0399316207266929,0,0,0,0,0,0,0,0,0,0,0.0425738693912607,0,0,0,0,0,0.12978619233782,0,0,0.0794145768087573,0,0.133894818260794,0,0,0.0644275499782491,0,0,0,0,0,0,0,0,0.436486218155962,0,0,0,0,0.088907003361658,0
X11.HK.EQUITY,0.338489348767701,0,0,0,0.22855115516734,0,0,0.185501407377506,0,0,0,0,-0.00959788841859234,0,0,0,0,0,-0.0555555309260327,0,0,0,0,0.038996646908029,0.446101422817848,-0.295452276729695,0,0,0,0,0,-0.12576332841909,0,0,0,0,0,0,0,0,0,0,-0.157604637849908,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123377770824152,0.261775538342991,0,0,0,0,0,0.0401561664955863,0.0494368405278584,-0.0243088257129959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170013985312218,0.265762831070665,0,0,0,0,0,-0.431380604805236,0,0,0,0,0,0.170055495117854,0,0.517196643898806,0,-0.117958216181766,0.116434764348477,0
X601998.CH.EQUITY,-0.172048130753341,0,0,0,0.0474596637483487,0,0,0,0,0,0,0.498458496214456,0.122749479924521,0,0,0,0,0,0,0,0,0,0,0.492616000680304,0,0,0,0,0,-0.202391278043422,0,6.93889390390723e-18,0,-0.163069973486825,0,-0.0815297873470333,0,0,0.18331303416694,0,0,0.146360056373136,-0.304229301828232,0,0,0,0,0.164357988594111,0,0
X267.HK.EQUITY,-0.124766748448218,0,0,0,0.155927895428031,0,0.29536945617545,0,0,0,0.0412619419060278,0,0,-0.0910259282622899,0,0,0.0585193120015783,0,6.93889390390723e-18,0,0,0,0,0.0820912296617635,0.172306965901803,0,0.112285564513823,0,0,0,0.0554174306274936,0,0,0,-1.73472347597681e-18,-0.0526317356943139,0,0,0,0,-0.0440755943276604,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156174288353335,0,0,0.0550716242818937,0,0.250850935466283,0,0,0,0,0,0,0,0.0108912888513983,0.176503758043435,0,0,0,0,0.0405901555243475,0,0,0,0,0,0,0,0,0.0189215636430599,0,0,0,0,0,0,0,0.0228379327510667,0,0,0,0.0360748244658747,0,0,0,0.0858795572793893,0,0,0,0,-0.0986074574821719
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.0683335062260886,0.105599389341013,0,0,0,0.112086260308497,0,0.126536086414229,0,0,0,0,0,0.0786026501816418,0,0,0,0,0,0.0495937877316456,0,0,0,0,0.186083175391761,0,0.0516108197569213,0.321466299348917,0,0,0,0.149534144451528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.561337097991025,0,0,0,0.0674935349592114,0,0,0,0,-0.0569353859375819,0,0,0.198373246391298,0.0440518593325359,0,0,-0.0950981073470253,0,0,0.407113435779538,0,-0.0320484939454345,0,0,-0.045358835904936,0,-0.0251805048195954,0,0,0,0.0508510435168217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135696357859101,0,0.0936854466061999,0,0,0,0,0,0.0698818385034592,0,0,0,0,0,-0.0319008659800793,0,0.104321472445653,0,0,0,0,0,0,0.0646268945533984,0,0,0,0,0,-0.0800230090367548,0,-0.0231506740489778,0,0,0,0,0,0,0,0.0316712985369619,0,0,0,0,0,-0.00417977879931029,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136602644650434,0,0,0,0,0,0.163463695700768,0,0.188250218475384,0,0.281334665140999,0,0,0,0,0,0,0,0,0.00748071540473161,0,0.135921206101251,0,0,0,0,0,0.0120046472889326,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0255773448524811,0
X2007.HK.EQUITY,0,-0.0533043654221016,0,0,0,0,0,0,0,0,0.00343396739593426,0,0,0,0,0.130100353982687,0,0,0,0,0,0,0,0.00668878109388614,0,0,0,0,0,0,0.107078049906567,0,0,0,0.0011918579147336,0,0,0,0,0,0,0,0,0.418166814763299,0.137401627428417,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609453,0,0,0,0,-0.0817046618130659,0,0,0,0,0.0840108786806666,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822622021180617,0,0,0,0.295219620061726,0,0,0,0,0,0,0.164394868420619,0.318921508303378,0,0,0.135070582151431,0,0,0,0,-0.051444747136371,0,0,0.0333640389142883,0,0,0,0,0,0.0572337422093645,0,0,0,0.028847124906872,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.186283721954968,0,0,0,0,0,0,0.119119217610188,0,0,0,0,0,0,-0.0228369987496638,0,0,0.149028317477413,0,0,0,0,0,0.0842094311397236,0,0,0,0,0.0284258490424938,0.0903880477839269,0.00228297631501157,0,0,0,0.279161469908107,-0.239102472961843,0,0,0,0,0,0,0,0.00268379591336706,0,0,0,0,0,0
X601688.CH.EQUITY,0.0380284930825016,0,0,0,0,0,0,0,0,0.024694332386404,0,0,0,0,0,0,0,0.114514250736403,0,0,0,0,0,0,0,0,0,0,0,0,0.0723248394545404,0,0,0.129254396372303,0,0,0,0.0785647904675802,0,0,0,0,0,0.108134613783485,0.0217741617045545,0.175184160885556,0,0.202646542120282,0,0
X001979.CH.EQUITY,-0.113268154131127,0,-0.139241412438565,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.168874026844266,0.105540154398982,0,0,0.0419739216636097,0,0,0,0,0,0,0,0,0,-0.136212986273793,0,0.288038631341194,0.10804987650922,0,0,0,0,0,0.0770266776228659,0,0,0,0,0,0.515783340252209,0.209740260347618,0,0,0,0,0,0,0.0710422185114812
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0
X002142.CH.EQUITY,0,0.221023831377895,0.354954064989653,0,0,0,0,0,0,0.0142214560367023,0,0,0,0.174950837363903,0,0.0862528965932035,0,0,0,0,-0.151375689816329,0,0,0,-0.111783103506786,0,-0.0774426172558788,0,0,0,0.0333044962422994,0,0,0,0,0,0,0,0,0.0770420791884795,0,0,0,-0.0517928476173572,0,0,0.146921381849964,0,0,0
X601211.CH.EQUITY,-0.0328979812416996,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.149823776369541,-0.0753210487969166,0,0,0,0,0,0,0.0499523739428898,0.0322649235393079,0.214686769347995,-0.0114953308855892,0,0,0,-0.0709396282827538,-0.0341290952408548,0,0.0590668852502094,0,0,0,0,0,0,0,0,0,0,0,0.0868354867776674,0,0,0.510119570311157,0,0.0709912716155637,0,-0.0450676744731368
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108956645320155,0,0,0,0.0714181451564168,0,0,0,0,0,0,0,0,0,0.0490933985305583,0,0,0,-0.0147921923267068,0,-0.168044005130778,0,0.0337697986167409,0,0,0,0,-0.08352741990369,0.233618486386048,0,0,0,0,0,0,0,0,0,0,0.220102089917373,0.25690907311865,0
X601229.CH.EQUITY,0.0638001276355996,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0768266365611777,0,0.0929066277646049,0,0,0,0.112880523411558,0,0.110663715719705,0,0,0,0,0,0.0411173291962256,0,0,-0.0895812137692224,0,0,0,0,0,0,0.412379216811813,0,0,0,0,0.0930741135985376,0,0,0,0,0,0.18206413824083,0,0,0
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497773,0,0.184952640411023,0,0,0
X600015.CH.EQUITY,0.0910927060346561,0,0,0.0989078103526986,0,0,0,0,0,0,0,0.0427784690686181,3.46944695195361e-18,0,0.0408381821146035,0,0,0,0.00504519378721613,0,0,0,0,0,0,0,0,0,0,0.0367633734106549,0,0,0,0,0,0,0,0,0.028714455450602,0,0,0.440584655409518,0,0,0,0.0804351198684504,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368544271044496,0,0,0,0,-0.0172200254658108,-0.0354413586017,-0.115644920118765,0,0,0,0,0.0344325224941517,0,0,0,0.112570427264026,0.174406872147067,0,0,-0.028043443339218,0,0.106496587581541,0,0,0.35452459398012,0,0,0,0,0,0,0.849221531021272,0,0,0,0,0,0,0,-0.115266539898118,0
X2882.TT.EQUITY,-0.0306872317303514,0,0,0,1.73472347597681e-18,0,0.10487876320428,0,0,0,0,0,0,0,0,0.106004457417026,0,0,-0.0288548713350344,0,0,0,0,0,0,0,0,0,0.0470957658729788,0,0,0,0,0,-0.0784176295894659,-0.0496766675878672,0.0126553291097485,0,0,0,0,0,0,0,0,0.188911875603058,0.272033687589975,0,0,0
X1997.HK.EQUITY,0.141911004601593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783801249341438,0.0772539861026359,0,0,0,0,0,0,0,0,0.0176138066229988,0,0,0,0,0,0,0.24093233689323,0.13332323960851,-0.248676066489401,0.27359768650451,0,0,0,0.192885652436534,0,0,0,-0.063659178203975,0,0,0,0,0,-0.0324257750977169,0
X000166.CH.EQUITY,0.0998197029242987,0,0,0,0,0,0,0,0,0,0,0,0.0612295016739973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108371635307516,0,0.0637582159546315,0,0,0,0,0,0,0,0,0,0,0.0362217650119277,0,0,0,0,0,0.353866052041222,0,0.284163347721643,0.246518882718698,0.0394077865877307
X600999.CH.EQUITY,0,0,0,0,0.1333831864831,-0.00878439774210535,0,0,-0.0160521655298936,0,0,0,0,0,0.0527681317531912,0,0,0,0.18913241244461,0,0,0,0.12364771533754,0,0,0,0,-0.0992527039968931,0,0,0,0,0,0,-0.0776148811334042,-0.0112528278510432,0.273282154516334,0.231682131009649,0,0,0.0744605104879973,0,0.00278415420647555,0,0,0,0,0,0.0869973624710052,0.0571444903776284
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.428306067293477,0.111186163466345,0,0,0,0,-0.183667707005454,0,-0.259609350546238,0,0,0,-0.54400206771825,0,0,-0.182320818110104,0,0,0,0,0,-0.117280720453189,0,0.395743202581196,0,0,-0.185741476132123,0,0.174732995411021,0,0.186036557014588,0.496181667921051,0.435396421368966,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308
X002736.CH.EQUITY,0,0,0.0143785886997173,0,0,0,0,0,0,0.13290707381758,0,0.000734993756806582,0,0,0,0,0.0805581627005972,0,0,0.088352556611913,0,0,0,0,0,0,0,0,0,0,0,0,0.130968728309003,0.320209631000714,0,0.029304290132693,0,0,0,0,0,0,-0.117671628548969,0,0.274696914382034,0.136520501386729,0,0,0,0.164017808011352
macro_return_add,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0
