,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.419231117589855,0,0,0,0.115065424228824,0,0,0.120096742216532,0.0368303380810309,0,0,0.211712276370531,-0.038770340777267,0,0,0.0868529537040999,0,0,0,0,0,0,0,0,0,0,0,0,0.0335524772286502,0,0,0,0,0,0,-0.0282293447517384,0,0,0,0,0.0245021907833475,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0
X601939.CH.EQUITY,0.158061759863261,0,0,0.486386751939733,0.0661079331492193,0.0896147097828411,0,0,0,0.0626299450465824,0,0,0,-0.0298636773040215,0,0,0,-0.0166951740725381,0,0,0,0,0,0,0,0,0,0.183362225581866,0,-0.00575109040928955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.211687317793833,0,0,0,0,0,0.0118809930955521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273534702212648,0,0.19549711472402,0,0,0,0.0474320860536595,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0961975152824529,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565665280450163,0,0,0.207418226291363,0,0.206203975571859,0,0,0,0.212038379686507,-0.0085098439699827,0,0,0,0,0,0.195636575733144,0,-0.244551413968074,0,0,0,0.0459727801992773,0,0,0,-0.0612244998141881,0,0,0,0,0,0.189897908265161,0,0,0,0,0.0806271729048542,0,0,0,0,0,0,0.171382824046126,-0.00759401918278162,0,0
X601988.CH.EQUITY,0,0,0,0,0.376335983804422,0,0,0,0.107613282604813,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0111787236591701,0,0,0,0,0,0.132055158135039,0,0,0,-0.257275966940742,0,0.0350163401228322,0.0693014206701751,0,0,0,0,0,0,0,0,0.0707223348507058,0,0,0,0,0,0,0,-0.147578400967478
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039418849642354,-0.114460278153533,-0.0999206102685966,0,0.0912046795638325,0,-0.0749796289235513,0,0,0.0973014373919027,0,0,0,0.520771247466095,0,0.0210559142774125,0,0,0.0681439425806017,0,0,0,0,0,0.0512367946399276,0,0,0,0,0.0466322289723049,0.255809894225423,0,0,0,0.0933298520065549,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30340959046125,0,0,0,0,0,0,0,0.0734372344012308,0,0.0628515717254089,0,0.118942794879117,0,0.0375131369144823,0,0,0,0.230333084435797,0,0,0,0,0,0,0,0,0,-0.0765665583883063,0,0,0,0,0
X601628.CH.EQUITY,0,0.148196258083098,0,0.0503206665434561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104561550556856,0,0,0,0,0,0,0,0.147788732116752,0,0,0,0,0,0,0,0,0,0.0208938282979071,0.36636524054785,0,0,0,0.11895893834104,0,0.0565346430307903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391224331028759,0,0,0,1.35525271560688e-20,0,0,0,0,0.401754443607928,0,0,0,0,0,0,0,0,0.00896079820732278,0.057026316386176,0.0850745204586641,0,0,0,0,0,0,0,-0.0116664331848354,0,0,0.0256113180256908,0,0,0,0,0,0.103891620525018,0,-0.0139473878391945,0.222563398719708,0,0,0,0.0693079154431689,0,0,0
