,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365129387046859,0.0254168239806112,0.115182520406545,0,0,0,0,0,0,0.214759920233579,0,0,0,0,0,0,0,0,0,0,0.0987616857200969,0.0375153174702748,0,-0.029267565851629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281637403986112,0,0,0,0,0,0,0.0184613731181491,0.0446228177429835,0,0,-0.159012985861797
X601939.CH.EQUITY,0.429924887624314,0,0,0.175571719384609,0,0,0,0,-0.0475038167960681,0,0.178741754824931,0,0,0,-0.0557998588299104,0,0,0,0,0,0,0,0.0985499176058686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584188226166076,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327705006343079,0,0,0,0.285573182055327,0,0,0,0,0,0.0523545836750721,0,0,0.0710267167124621,0,0,0,0.118075234205769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11006823002661,0,0,0,0,0,0,0.00735066049098506,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394521259863894,0,0,0,0,0,0.222814639432182,0,0,0,0,0,0.332692241894187,0.123859345649947,0,0,0,0.0102291768544481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466682636790536,0,0,0,0,0,0,0,0,0,0.00487166400155186,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0190522427982912,0,0,0,0,0,0,0.294178160259071,-0.0527152819484048,0,0,0,0.140225305499028,0,0,0,0,0.127510924036622,0,0,0.0147426016392014,0,0,0,0,0,0,0.22422263828326,0,0,0,0,0,0,0,0.0194000761789536,0.0953842666549621,0,0.124025298536459,-0.00699142031275675,0,0,0.0982565687712385,0,0,0,0.0230253135496407
X1299.HK.EQUITY,0,0,0,0,0.0104164089819694,0,0,0,0,0,0,0,0,0.244317451650825,0,0,0,0,0.482242857785143,0,0,0,0,0,0.106292482155541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105982779600741,0.0334840800488612,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0332661102461693,0,-0.0746076840538105,0,0,0,0,-0.183592220096584,0,0,0,0,0,0.0564825348501315,0,0,0.321511473629096,0,0,0,0,0,0,0,0,0,0.0100858874585379,0,0,0.12400100508742,0,0,0,0,0,0.257926221083248,0.0412435406862717,0,0,0,0,0,0.176520254591312,0,0,-0.0507046917820915
X601658.CH.Equity,0,0,0,0.13177959389651,0.170923249689119,0,0,0,0,0,0,0,0,0.126624205186822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172018134455309,0,0,0,0,0,0,0,0,0.225691964632576,0,0,0,0,0,0,0,0,0,0,0.356219320102298,0,0.0291278093088849
