,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.264702453545945,0,0,0.11346127920746,0,0,0,0,0.401075324375858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278905548456106,-0.0829350670213365,0,0,0.366290500925944,0,0,0,-0.044484654107349,0,0,-0.130418569762425,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.12015697413989,0.321324240250418,0,0,0.166736283800512,0,0,0,0.466877626991851,0,0,0,0,0,0,0,0,0,0,0,0.034228392536653,0,0,0,0.0996587355986642,0,0,0,0,0,0,0,0,-0.304853045287531,0,0,0,0,0,0.144712670109156,0,0,0,0.0644567718273894,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.108655635702798,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.216825856532153,0,0,0,0,0,-0.00870822179639463,-0.00287851776536412,0,0.0437138285331442,0,0,0,0,0,0,0.117142126132859,0,0,0.262439143895892,0,0,-0.0433626569110495,0,0,0,0.102808943472353
X601601.CH.EQUITY,0,0.266210928277081,0,0,0,-0.252995862932355,0.0219508184598977,0,0.313648904390066,0,0.0477457636888402,0,0,0,0,0.184040477559745,0,-0.0574363718633675,0.0450503902335618,0,0,0,0,0.010044536590644,0,0.0973656848212029,0,0,0,0,0,0,0,0,0,0,0,0.0958453561060466,0,0,0,0,0,0,0,0,0,0,0,0.0222807893319084
X11.HK.EQUITY,0.0472662283559039,0,0.118730166297332,0,0.363948945194394,0.0234235558387582,0,0,0,0,0,0,0,-0.0228656465018726,0,0,0,0,0,0,0.148203434934494,0,0,0,0,0,0,0,0,0.167988013536972,0.130822258236442,0.0741122544653752,0,0,0,0,0,0,0,0,0,-0.0611692859761035,0,0,0,-0.0805822974016571,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0725055244466116,0,0,0,0,0,0,0,0,0.341667035238739,0,0,0,0,0,0,0,0,0,0,0,0,0.308242217220277,0,0,0.371806903609266,-0.438729730285133,-0.0302403215230315,0,0,0,0.0295899196926661,0,0,0,0,0,0.155205622208751,0,0,0.0200263316238126,0,0,0,0,-0.246082020373434
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317076638010815,0,0,-0.0301431890759999,0,0,0,0,0,0,0.0300838348817791,0,0,0,0,0,0,-0.0396770547803428,0.209942050683451,0,0,0,0.134185003549301,0.052214576201667,0.188285646708015,0,0,0.162953160066394,0,0,0,0,0,0.420104169790833,0,0,0,0,0,0,0,0.0116699276519852,0
X267.HK.EQUITY,0,0,0,0,0.0658156094688146,0,0.413531577802674,0,0,0.0360832980961005,0,0,0,0,0,0,0.0592672006682331,0,0,0,0.307223916558668,0,0.0159675273474278,0.0381948160747543,-0.232986548006675,0,0.0323436540078035,0,0,0,0,0,0,0,0,0,0,0,0,0.0415467030307226,0,0.00554128446288401,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660118886627358,0,0,0.37559585959183,0,0,0,0,0,0.152598537066495,0,-0.125178083308591,0,0,0,0,0,0,0,0,0.0315486081978376,0,0,0,0.11313618245456,0,0,0,-0.0436391959823173,-0.0569781617018326,0,0,-0.392303852332157,0,0,0,0.213427994494659,0,0,0,0,0,0.531877939725342,-0.0438773299656543,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0
X2388.HK.EQUITY,0,0,0,0,0.443734384298166,0,0,0.0655012059954129,0.0480888413606088,0,0,0,0,0.0214138813761652,0,0,0.222733350720081,-0.0692815944530177,0,0,0,0,0.430150332934236,0,-0.099720898477778,0,0,0,0,0,0.0426146880657268,0,0,0,0,0,0,0,0,0.0482945953711192,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.265879757872017,0,0.124964254539746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781618478030241,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.153661748185218,0,0.123060097771903,0.0099728495936064,0,0,0,-0.106761871023923
X688.HK.EQUITY,0,0.023902536741814,0,0,0,0,0,0.383139564364882,0,0,0,0,0,0,0,0.0207632739820779,0,0,0,0,0.294544135011579,0,0,0,0.0774684608768998,0.00163433614032195,0.272244025717026,0,0,0,0,0.0262609644769837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107658142409267,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.223505209784975,0,0,0,0,0,0,0,0.371031416877855,0,0,0,0,0,0.137532911597428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143627360468498,-0.299601484154629,0.00937811410661905,0.137679122229384,1.38777878078145e-17,0,0,0.166433565342815,0,0
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336
X1109.HK.EQUITY,0,0,0,0,-0.0572057080853028,0,0.0117002054149879,0,0,0,0,0.0248658901964344,0,0.381747309862492,0,0,0.267001377149518,0,0,0,0,0,0.0843461373455742,0,0,0,0.0799205077266864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100566747976226,0,0,0,0,0,0,0.103540325738987,0.0422716137061614
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119716913015997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496184569803498,0,0,0.00598432849418578,0,0.186851114384468,0,0,0,0,0.389777859583254,-0.0733962338192233,0.00518508183103208,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.32604811024065,0,0,0.389334327101842,0,0,0,0,0,0,0,0,0,0.133309249643851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196672642327128,0,8.67361737988404e-19,0,0,0,0,0,-0.0720740508894073,0,0,0,0,-0.0504633275101798,0,-0.069297563842024,0
X1113.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.180176086783251,0,0,0,0.348470147300022,0.013532699960035,0.0630651031945813,0.133806111245066,0,0,0,0,0.0201089588231151,0,0,0.0213122022803406,0.0671736996329374,0,0,0.0531849844024936,0,0,0,0,0.139124452419876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124068841321415,0,0,0,0,0,0,0,0.103582754214668,0,0,0,0.300108738648746,0,0.16112544233726,0,0,0,0,0.0479582731503513,0,0,0,0,0,0.191227580766006,0,0.094869230572853,0,0,-0.0594469644370235,-0.0941764582857764,0,0,0.289059473293506,0,0,0,-0.0297477469365771,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870425940328722,0,0,0,0,0,0,-0.0372843606935836,0.406941878150258,0,0,0,0,0,0,0,0.0185125511884736,0,0,0,0,0.00754694863932812,0.324070012268317,0,0.0751750011581195,0,0,0,0,0,0,0,-0.0342689463902777,0,0.20677435222901,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170363597012313,0,0,-0.161040229278879,0,0,0,0,0,0,0,0,0,0,0.178001670531582,0.0245650508513141,-0.210771312378253,0,0,0.00756371199692167,0,0,0,0,0,0,0,0,0,0,0.0985304008414637,0,0,0.0628308419046745,0.0626659611680439,0,0.349290727869204,0,0,0,0.099998664043291,0,0.140487857875025,0,0,-2.16840434497101e-19,0,0.337451540514214,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0
X001979.CH.EQUITY,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808752332152014,0,-0.00729808339270202,0,0,0,0,0,0.105841020764541,-0.164463179038412,0,0,0.0985361462589719,0.283166818509491,0,0,0,0,0,0.0555403106223282,0,0,0,0,0,0.224255665403246,0,0.479633736335828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.054926037874972,0,0,0,0,0,0.190185602276169,0,0,0,0,0.0761854940471792,0,0.0433166588385106,0,0.0678786552360294,0.0140883184833377,0,0,0,0,0.0722093744456629,0,0,0,0,0.173637954884213,0.00328284820074597,0,0,0,0,0,0,0,0,0.140420912889616,0,-0.0135307873779479,0,0.240692667414406,0,0,0
X600837.CH.EQUITY,0.0371796340754024,0,0,0,0,0.0680869010795547,0,0,0.0137926808179969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268435315902405,0,0,0,0.0757955296394451,0,0,0,0,0,0,0,0,0.165289396019299,0,0,0,0,0.329730340907578,0.227148760338192,0
X002142.CH.EQUITY,0,0,0.300519745829809,0,0,0,0,0,0,0,0.123209634763692,0,0,0,0,0.109957278821927,0,-0.0213940552063371,0,0,0,0,0,0,0.354534389651757,-0.155828939236743,0,0,0,0,0,0,0,0,0.0469165980276252,0,0,0,0.0545130080286441,0.0275397242334752,-0.00550164275311723,0,0,0,0,0.151817727415085,0,0,0,0
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218953,0,0,0,0.120833944029417,-0.0493897154784306,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,0,0,0,0,0.101132650848278,0.287337529966192,0,0,0.156038271498627,0,0,0,0
X601229.CH.EQUITY,0.456725213442154,0,0,0,0,0,0,0,0,-0.0135736588824678,0,0,0,0.202349531705463,0,0,0,0,0,0,0,0,0,0.149786025095455,0.0390196453301879,-0.210177088207387,0,-0.102082869084094,0,0,-0.0125912470708867,0,0,0.0832308779193104,0,0,0,0.190135614204492,0,0,0,0,0,0,0,0.159502459576041,0,0.0584001900285455,0,0
X1997.HK.EQUITY,0.160793892263662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041760943841977,0,0.0201306836749245,0,0,-1.73472347597681e-18,0,0.0892134940525587,0,0.0525888538500795,0,0,0,0.0717868169612943,0,0.398113298087743,0.0829033956023405,0.091843377047986,0,-0.267842247965689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0352538190349583,0,-0.0188728358925512,0,0.257496921188457,0,0.0705215052646394,0,-0.0146131928832556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125182664070583,0,0,0,0,0,-0.122085056230136,0,0,0,0,0,0.057485832823938,0,0.184592968177004,0,0,0,0,-0.0660864669531276,0,0,0.0280586482341903,0,0.527460352555501,0,0,0,0.0813371381430108
X000166.CH.EQUITY,0.0295914301844091,0,0,0,0,0,0,0,0,0,0,0,0.195322830012923,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0230920100234635,0,0.0692102206416104,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0659206992247705,0,0,0.02990503408049,0,0.25586902292888,0.397957629007197,0,0.057312218041616
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158329616266007,0,-0.121741819408067,0,0.0951483062570033,0,0,0,0,0,0.121687181439912,-0.0221766912856944,0,0,0,-0.0664256518169667,-0.198367238104243,0,0,0,0.0702647460345817,0.587695050420568,0,0,0,0,0,0,0,0,0,0.775472245287497,0,0,0,-0.29573924631706,0
X600015.CH.EQUITY,0,0,0,0.0945822435785428,0,0.0433484260596191,0,0,0,0,0,0.252371498689779,0,0,0,0,0,0,0.00830818097455448,0,0,0,0,0,0.00227813377126066,1.73472347597681e-18,0,0,0.0580481296933544,0.112377391140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466046042878644,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.311922479189934,0,-0.195767956488276,0,0,-0.869538524555082,0,-0.129511274097397,0,0,0.256001178348833,0,0,0,0,0,-0.370411170739256,0,0,0,0,0,-0.393769298527857,0,0,0,0.0982671835290416,-0.0559125651759628,0,0.23937874696328,0.222915334469449,0.839915345069359,0.586696852675254,0,0,0,0,0,0,0,0,0.0872747694027011,-0.140079896347629
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154398794057743,0,0,0,0,0.0987922126612229,0.35497828284799,0,0,0,0,0,0.0595057448374605,0,0,0,0,0,0,0,0,0,0.128708814019966,0,0,0,0,0,0,0,0,0.0553423939514127,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153406301864795,0.0871867138757123,0,0,0,0,0,0,0,0,-0.0310118141026982,0,0,0.0944106104941704,0,0.119978002823262,0,0,0,0.025750540080006,0,0,0,0,0.155523080167077,0,0,0.10793685308944,0,0,0,-0.0240679670235192,0.268066488472076,0,0,0,0.0751127401981721,0,0,0.0421808569180264
macro_return_add,0,0,0,0,0,-0.131692858504115,0,0,0,0,0,0,0,0.0452458580212187,-0.343240637598341,0,0,-0.0144424823989826,0,0,0,0,0,0.20459989037616,0,0.21343819391909,0,0,-0.148092281431564,0,0,0,0,-0.469091038198712,0,0,0,0,0.0168682750740572,0,0,0,0.486518820435131,0,0,0,0,0,0,0
