,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.230519611622376,0,0.12958249972472,0,0,0,0,0.242140999247031,0.0637604433408449,6.93889390390723e-18,0.134285490710395,6.93889390390723e-18,0,0,0,0,0,0.0939653203360614,0,0,-0.0766384700714894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725497716844557,0,0,0,0,0,0,0,0,0,0.0182470460675947,0.0255988407549873,0,0,0,0
X601939.CH.EQUITY,0.497268267838846,0,0,0,0,0,-0.0559467982623306,0,0,0.0325149353638862,0.211223042523125,0,0.200081319041809,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901485425026924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0
X601288.CH.EQUITY,0.347323180689146,0.0458190979700537,0,0,0.401545977207671,0,0,-0.0313955649264444,0,0,0.0626198805307929,0,0,0,0.11417970097836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210590881470003,0,0,0,0,0,0,0,0,0.0134019120310539,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864017991708741,0,0.292106246858365,0,0,0,0.00303641468853077,0,0,0.249529608625415,0,0,0.105015446125013,0,0,0,0,0.141420808823458,0,0,0,0,0,0,0.0695794902169008,0,-0.0120050631445644,0,0,0.016123456157788,0,0,0,0,0,0,0,0,0,0,0.0508824152715968,0,0,0,0,0,0.0496298843588544,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.091537928073491,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0106955318037062,0,0,0.0968665133275409,0,0,0,0,0.0430593813616799,0,0.175153782390696,0,0,0.106044852991743,0,0.214544839564232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148053334465943,0,0,0
X5.HK.EQUITY,0,-0.189037217513554,0,-0.0913786439111012,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.22209924265187,0,-0.794210020881814,0,0,0,0.485933200000581,0,0,0,0,0,0,0,0,0,0,0,0.413131176466472,0,0,0,0,0,0,0,0,0,0,-0.0938971874067145
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174180587910526,0,0,0,0,0,0,0.198630978905012,0,0.223408356577845,0,0,0,0.0087093051167709,0,0,0,0.0103456195267384,0,0,0,0,0,0,0.0747969135056253,0,0,0,0,0.113089129256028,0,0,0,0,0,0,0,0,0,-0.0329251448853992
X601658.CH.Equity,0,0,-0.150035472312323,0.285786935564169,0,0,0,0.103076521086829,0.034500345875965,0,0,0,0,0,-0.203875361763641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677012602525267,-0.0304385002682207,0,0,0,0,0,0,0,0,0,-0.0707194934854421,0,0,0,0,0,0.665354261394932,0,0,0,-0.108005558021619,0
X601328.CH.EQUITY,0,0,0,0.274468829529157,0,0,0,-0.0387816176256847,0,-0.043150160951663,0,0,0.383883703473354,0.0375844867484284,0,0,0,0,0,0.15505993097224,0,0,0,0,0,0,0,0,0,0,0.0774633969531645,0,0,0,0.0523265424640135,0.0508290291914248,0,0,0.0163962984968316,0.0574086088066115,0,0,0,0,0,0,0,0,0,0,0.0257212758237567
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
