,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918560382230772,0,0,0,0,0.129902487293446,0,0,0,0,0.603291166244208,0,0,0,0,0.0400060423102233,0,0,0.0231045426862394,0,0,0,0,0,0,0,-0.0799099967843067
X601601.CH.EQUITY,0,0.0176067735266962,-3.46944695195361e-18,0,0,0,0.0374415355759067,0,0.252788354282779,0,0.126556065432265,0,0.0273966026768776,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0808847758818365,0,0,0,0,0,0.128815872703243,0,0,0,0,0.0007335591624891,0,0,0,0,0,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0.0790739944162979,0,0,0,-0.259866721548405,0,0,0,0,0,0,0,0,0,0,0,0,0.618877507346122,0,0,0,0,0,0,0.198133673571761,0.0494108549400992,0,-0.0178352701926589,-0.0783574186002663,0,0,0,0,0,0,0,0,0,0,0,0,0.0106996509497068,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378405836613599,0.256488070644414,0,0,0.30768274076766,0,0,0,0,0,0.179676305380353,0,0,0,0,0,0,0,0,0.0782448798243265,0,0,0.0815630571873554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120833843007088,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.18886979137102,0,0.327599947699695,0,0,0,0,0,0,0.0256117545145357,0,0,0.183211794671086,0.157924223474564,0,0,0,0,0.321216613629506,0,0,0,0,0.186155345795231,0,0,0,-0.0275417857390778,0,0.236741564034666,0,-0.146012805969256,0,0
X688.HK.EQUITY,0,0,0.0203781780031576,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.103388526668744,0,0,0,0,0,0,0.397620732047958,0,0.0916902924812831,0,-0.183368921964594,0,0,0,0,0,0,0,0,0,0,0,0.161387106109069,-0.175826676796314,0,0.0545143687253379,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0958401278143335,0,0,0,0,0,0.208877566320513,0,0.132839544402111,0,0,0,0,0.112715064008269,0,0,0,0,0,0,0,0.0867340570590923,0,0,0.0638865027628628,0,0,0,0,0,0,0,0,0,0,0,0.20773053484722,0.0686194603710583,0.062252284828193,0.0202234733390853,0,0,0,0,0,0,0.0290272790120782
X601998.CH.EQUITY,0.361490441552141,0,0.0952399371867987,0.0230217368089841,0,0,0,0,0,0.255297070024976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100072165395559,0,0,-0.00839602176996346,0.139664362242439,-0.0545400524095506,0,0,0.0160046604036872,0,6.93889390390723e-18,0,0.202667399389788,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134031884689793,0,0,-6.93889390390723e-18,0,0,0,0,0.141817519684617,0,-0.0103842863869729,0,0,0.0130329053314644,0,0,0.0783653980425404,0,0,0,0,0,0.330413007130309,0,0.108405220991923,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0797782818489396,0,0,0,-0.0967532455793785,0.300534966184764,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.118358394437014,0,0,0,-0.0741490871230719,0,0,0,0,0,0,0,0.162194039483324,0,0.0200566107664928,0,0,0,0,0,0,0.0838875739314954,0.0939412243607452,0,-0.171431749026366,0.0490550885818252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188174403379097,0,0.194454089069822,0,0
X601818.CH.EQUITY,0,-0.0461311340726909,0,0.154172523518346,0,0,0.103592307724569,0,0,0.10236627748015,0,0,-0.0859301733069064,0,0,0.0497976075282607,0,0,0,0,0,0.573029628516784,0,0,0,0,0.18053203691446,0,0,0,0,0,-0.0163153777483101,0,0,0,0,0,0,0,0,0,0.0843664596736717,0,0,0,0,0,-0.123655362919149,0
X1113.HK.EQUITY,-0.219731277334043,0,0,0,0,0,-0.103763445099936,0.110812675054227,0,0,0,0,0,0.00512464382841529,0,0.0123539175363193,0,0,0,0,0,0,0,0,0,0.275907042921609,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161917718637663,-0.0018919524180195,0,0.419869670808445,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00898966046385966,0,0,0,-0.115331900303076,0,0,0.153678007061194,0,0,0,0,0.0330184318914938,0,0,0,0,0,0,0.262697892502695,0,0.154895948446458,0,0.0340553366437342,0,0.183061096093758,0,0,0,0,0,0,0,0,0,0,-0.0948753715434937,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.484623214171467,0,0.412182260198143,0,0,0,0,0,0,0,0,0,0,0,-0.180503936282518,-0.156259985881305,0,0,0,0,0,0,0,0,0.1055839487929,0,0.498413931354702,0,0,0,0,0,0.364615859346795,0,0,0,0,0,0,0,0.267997307925055,-0.308457850086012,0.0509505810528337,0,0
X001979.CH.EQUITY,0.00436100468313764,0.0190274076829797,0,0,0,0,0,0,0.113480088968423,0,0,0,0,0,0,0.452107170941361,0,0,0,0,0,0,0,0,0,0.0209251025179381,0,0,0,-0.0795301508779248,0.143151481532444,0,0,0,0,0,0,0,0.12679643208639,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0.0695393175397636,0.198733849700322,0,0,0,0,0,0,0,0.0700019848836315,0,0,0,0.0336898456251495,0.056141689494461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122806143994938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173994991914574
X1997.HK.EQUITY,0,0,0,0.267802990601689,0.0447874874164603,0,-0.0861025292253645,0,0,0,0,0,0,0,0.254920296540581,0,0,0,0,0,0,0,0,0,0,0.021043979740511,0.0392916062144358,0,0.0352295054261889,0.292505764975774,0.116716968343395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288198352475484,0,0,-0.17274069673758,0.0549185882374826,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207265406489158,0,0,0.203716694881951,0.0110673033543584,0.0485654897073233,0.0777656458595537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307819262072643,0,0.186485284407359,-0.0249927825914009,0.0118475868219547,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214523795430085,0,-0.171425259724729,0,0.15680300070761,0,-0.0999873121256649,0,0,-0.466032321845767,0,0,0,0,0,0,0,0,0,0,0.521503938601963,0.0715377916607322,0,0,0,0.407851386804678,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.119639116679629,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0153191933965536,0,0,0,0,0,0,0,0.152085633628239,0,0,0,0,0,0,0,0,0,0,0.0731876168099469,0,0,0,0,-0.0143368956343772,0,0,0,0,0,0.195342544456133,0.0223609348889037,0.221254082125307,0,0,0,0,0,0,0.045528138561092,0,0,0,0,0
X2882.TT.EQUITY,0.26427082924531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476957030922941,0,-0.0986539282525046,0,0,0,-0.0901833805909011,0,0,0,0,-0.180764509536236,0,-0.0859474452899599,0,0,0,0,0,0,0,0,0.223647043831666,0,0,0,0,-0.00576661989782704,0.894354078737064,0,0,-0.118189855925075
X000166.CH.EQUITY,0,-0.0516576983082492,0,0,0,0,-0.0152899274923241,0,0,0,0,0,0.0374245597660998,0.0742072785007161,0,0,0,0,0,0,0,0,0.0999966016257769,0,0,0,0,0,0.0364492696585599,0,-0.0402942958203939,0,0.142784554058388,0,-0.0293531302072986,0.551362246064692,0.0282377739768374,0,0,0,0,0.0283152102566923,0,0,0,0,0,0.211768702112373,0.0801126230246101,0
X17.HK.EQUITY,0,0,0,0,0.0748806307184902,-0.158536246223228,0,0.0738730446024352,0,0,0.163181910599299,0,0.178361666177458,0,0.127072683600611,-0.0650338806009914,0,0,0,0,0.229200542005004,0,0,0,0,0,0,0,0,0.0199652226396323,0,0,0.220904344366933,0,0,0,0,-0.0194734704710369,0,0.10722540721679,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117879832570028,0,0,0,0,0,0,0,0,0,0,0,-0.0179713656790507,0,0,0,0,0,0,0,0,0,0.0308746213780239,-0.0854874703942728,0,0,-0.0394533183894204,-0.107520305601237,0,0,0,0,0,0.0222513230724197,0,0,1.0146387528224,0,0,0,0,0,0.028961014145975
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0,0,0,0.3134167341357,0.0606167487363061,0,0,0,0,0,0,0,0,0,0.087299552537611,0,-0.314918361510106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309469005458882,0,0,0,0,0,0,0,0,0,0,0.117758132006506,0,0,0,0,0,0
