,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.330741752881547,0,0,0.316583426912273,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.142445764621181,0,0,0,0,0,0,0,0,0.0087069469371819,0,0,0,0,0.180038919755728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079646922296462,0.0722634188180915,0.0461471354542703
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856891076468672,0,0.292682165681456,0,-0.00577175380003441,0,0.0291541897588395,0,0,0,1.73472347597681e-18,0.00466500495645921,0,0,0.035483544475304,0,0.0259708055638097,0,0,0,0,0,0,0,0,0,0.207677177613429,0.0477072797921903,0,0,0,0,0,0,0,0,0,0.0511457169877627,0.0537693732737096,0,0,0,0,0,0.0890681060308626,0.143405336994564,0,0
X600000.CH.EQUITY,0.140107622978032,0,0,0.148975701514905,0,0,0,0,0,0,0,0,0.252161344097991,0,0,0,0,8.67361737988404e-19,0,0,0.0179945473321783,0,0,0,0,0.0323870393733081,0,-1.38777878078145e-17,0.155138694445583,0,0,0,0,0,0,0,0,0,0,0,0,0.0514337579126332,0,0.0258715865701922,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0404694589234653,0,0,0,0,0,0,0,0,0,0,0.0302765720676791,0.327024291226762,0,0,0.41471445090773,0.0109253260282701,0,0.0436219810648404,0,0.0665988529554188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150263241064793,0,0,0.350476141462596,0,0,0,0,0,0,0,0,0,0,0,0,0.192755014920078,0,0,0,0,0,0,0,0,0.0384860100142815,0,0,-0.0602092619735243,0.0255711463019143,0,0,0.283823111569134,0,0,0.140223879816782,0,-0.0817182822600307,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331
X688.HK.EQUITY,0,0.381729598624198,0,0,0,0,0,0.10798352839694,0,0,0,0,0,0,0.1122629665788,0,0,0,0,0,0,0,0,0,0,0,0.239325937195002,0,0,0,0,0,0,0,0,0.0552427155085406,0,0.0549324953137462,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485490114986903,0,0,0.115059404219549,0.0462893000876747,0,0,0,0,0,0.325860661761088,0,0.0722113744857818,0,0,0,0.179811992913029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386108315324621,0,0,0,0,0,0,0,0,0,0,0.125771808203227,0,0,0,0,0.0755903703297799,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792529816297569,0,0,0,0,0,0,0.020333348102154,0,0,0,0,0.0127965109316029,0,0,0,0,0,0,0,0.00418181795588549,0,0,0,0.0684400977561331,0.135097185753039,0,0,0,0,0,0.038793734496577,0.297991359260834,0,0,0.110266355952264,0,0,0,0.153159121295337,0.0322807100713734,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.210658055799397,0,0,0,0,0,0,0,0,0,0.00150763689947729,0,0,0,0,0,0,0.0487041830530512,0,0,0,0,0,0,-0.0271539574279852,0,0.0103265369319083,0,0,0.263477608621045,0,0,0.294930316972932,0,0,0,0,0,0.0933304326426823,0,0,0.0956008358275613,0,0,-0.00807608202257112
X601601.CH.EQUITY,0,0,0.167714544609198,0.135546061818763,0,0,0,0.0165434938508775,0,0,0,0,0,0,0,0,0.367126851230782,0.126837257027226,0.0541964948356477,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.121566140861969,0,0,0,0,0,0,0,0.0679523382409696,0,0,0.307366398148339,-0.494441008581187,0,0.123569097817704,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,-0.0924789301197043
X601998.CH.EQUITY,0,0.265896084580552,0,0,0.0835393077720883,0,0,0.0297521825955088,0,0,0.0533778712289574,0,0,0.172591129102047,0,0,0,0,0,0,0,0,0,0,0.020155569819612,0,0,0,0,0.0972007041949015,0.0579479446748416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295341628736674,0.0962390188877446,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222605221401483,0,0,-0.00667645177250939,0,-0.149361350415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601131515959535,0,0,0,0.0897224158814637,0,0,0,0,0.000435769839768116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477729063905906,-0.0964719235139269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289825672220131,0,0,0,-1.38777878078145e-17,0,0.253677061955357,0.109134060884487,0,0,0,0,0.293422805708812,0,0,0,0,0,0.0700562812368932,0,0,0,0.0334757703256044,0,0,0,0,0,0,0,0,0,-0.191757315992392,0,0.0880958693599136,0.052113197105403,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0811364876687027,0,0,0,0,0,0,0,0,0,0,0,0,0.0963934495063695,0,8.67361737988404e-19,0,0,0,0.550637909984474,0,0,0,0,0,0,0,0,0,0,0,0.0291562311419923,0.0600422782897479,0,0,0,0,0,0,0.16913016126746,0,0,0
X601818.CH.EQUITY,0.169534479458605,0,0,0.252161758335408,0,0,0,0,0,0,0.0528124345836501,0,0.246181089643194,0,0,0,0,0.0643362183400113,0,0,0,0,0,0,0,0.0566277526855494,0,0,-0.0182495990189377,0,0.0769157865935207,0,0,0,0,-0.00260679688918952,0,0,0,0,0,0,0,0,0,0.0418338266607836,0,0,0,0,0.0573848966793544
X600048.CH.EQUITY,0,0,0,0,0,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0.275727061401274,0,0,0,0,0.122926740742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0954547279340876,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0463064736585071,0,0,0.257972644426189,0,0,0,0,0,0,0,0.0275760686671588,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0,0,0,0,0,0,0.0883468960095745,0.290252212574931,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.151684866842211,0,0,0,0,0,0,0.0550839412933973,0,0,0,0.194277934081557,0,0,0.082777056984098,0,0,0,0,0,0,0.33739352441104,-0.175261604996698,0,0,0,0,0,0.204223317106039,0,0.108615427293376,0.109348526342483,0,0,0,0,0,0,0,0,0,0.117797431831147,0.0424638526108209,0.064903801353223
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661684968532204,0,0,0,0,0,0,0,0,0.1215094364439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116039175598785,0,0,0,0.236299848016232,0.638407943531984,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0548425374052722,0,0,0,0,0,0,-0.021458556769737,0.0704300686944791,0,0,0.000834161527823923,0.0960229332217901,0.134140978696104,0,0,0,0,0.0776928027135988,0,0,0,0.0336199577503394,0.11957670169408,0.106300432796757,0,0,0,0,0,0,0.518875989174989,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0912036154805965,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.128746249438665,0,0,0,0.250453718425594,0,0,0,0,0.21619139372034,0,0.403747807912924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260354585863489,0,0,0,0.0564432558188654,0,0,0,0,-0.0237751616986256,0,0,-0.0430407315728865
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193657817423949,0.0082423692026064,-0.0882756371013926,0,0,-0.11397801642518,0.139632536832458,0,0,0,0,0,0,0.197040158506262,0,0,0,0,0,0,0.358745884115662,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0464986029702337,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0986734692392892,0,0,0.141902268075982,0,0,0,0,0,0,0,0,0,0,0,0,0.185909984218628,0,0,0,0,-0.0717596716924017,0,0.00773671736309701,0,0,0,0,0,0,0,0,0.099056646639252,0,-0.0438198477193414,-0.0941070832007693,0,0.727373915507244,-1.73472347597681e-18,-0.0273534199092964,0,0,0,0.1474421070884,0
X823.HK.EQUITY,0,0,0,0,-0.0905307450060823,0,0.22391246301186,0,0,0,0,0,0,0,0,0,0.687850730425047,0.0507451690555708,-0.0688052081169167,0,0,0.112900713291571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176805133561607,0.0710243944060636,0,0,0,0,0,0,0,-0.132853347482744
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37728087619471,1.06121690307965,0,0,0,0,0,0,0,0,-0.328111946831034,0,0,0,0.183311562036037,0.116011877076227,0,0,0,6.93889390390723e-18,0,0,-0.0338786054584889,0,0,0,0.0260760648827489,0,0,0,0,0,0,0,-0.0560873140797487,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0734620870192352,0,0,0,0,0,0.0527538586352665,0,0,0,0.304176894349269,0,0,0,0,0,0.0896110896127062,0,0,0,0,0.00371621415959153,0,0.283151814403607,0,0,0.166440684623446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0874876980726615,0,0,0,0,0,0,0.0513725995048798,0,0,0,0,0,0,0,0,0.0212225122252316,0,-0.0401711144914891,0,0,0,0,0,0,-0.0885539076818585,0,0,0,0,0,0.425922925840623,0,0,0,0,0,0,0,0,0,0.366743465231321,0,0,-0.108377209189302
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238292549729353,0,0,0,0,0.012705292642575,0,0,0,0,0.0506180314920419,0,0,0,0,0,1.73472347597681e-18,0,-0.167410454657448,0,0,0,0,0,0,0,0,0,0,0,0,0.783454079457842,0,0,0,0,0,0,0,-0.0127249113600915
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0826750053904241,0,0,0,0,0,0,0,0.0218093028680622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965104960700584,0,0,0.0123562555917712,-0.0223583917818844,0,0,0,0,0,0,0.26991261751728,0,0,0,0,0.125546817257467,0.526118192302993,-0.0123522411966669,0
X2886.TT.EQUITY,0,0,0,-0.16207150566931,0,0,0,0.0137625791613976,0,0,0,0,0.39681302131361,0.0398131207422375,-0.0691179533103201,-0.12742840820761,0,0,0,0,0,0,0,0,0,0.0374248151833232,0,0,0.204515398650003,0,0,0,0,0,0,0,0,0,0,-0.0273761539581362,0,0,0,0.300403232057066,0,0,0.0832127799787843,0,0.0448858498371719,0.15862645807408,-0.183726325241616
X600015.CH.EQUITY,0,0.156026466054432,0,0,0,0,0,-0.0248486363677132,0,0,0,0,0.261775776641366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547964483198,0,0.0669557329892003,0,0,0,0.27322321941414,0,-0.0441532300095354,0,-0.12470599061391,0,0,0,0,-0.0246881400675838,0,0.216529405880136,0,0,0,0
X2891.TT.EQUITY,0.133031520234094,0,0,0,0,0,0,0,0,-0.0387601398351883,0,0,0,0,0,0,0,-0.0533615829947612,0,0,0,0.0675989294659626,0,0,-0.011709384463825,0,0,0.0409348135435465,0,0,0,0,0,0,0,0,0.0200216491246618,0,0.163992475708254,-0.0513493923363533,0,0,0,0,0,0,0,0.532378496085111,0.113916925091398,0,-0.141973390730624
macro_return_add,0,0,0,0.278210636453909,0.1134577802122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380261882370716,0,0,0,0,0,0,0,0,0,0,0.11601487863913,0,-0.224923943731099,0.218783986991798,0,0,0,-0.286456303299936,0.256410767407658,0,0,0,0,-8.67361737988404e-19,0,-0.510256851386225,0.153515851914894,0,0,0,-0.34692017065498,-0.0301610583946066,0
