,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00415079003340673,0,0.207202231858392,0,0,0,0.394594257238018,0,0,0,0.0437379519933276,0,0,0,0,0,0,0,0,0,0,0,0,0.228638059175902,0,0,0.00700051461566905,-1.38777878078145e-17,0,0,8.67361737988404e-19,0.104950385924695,0,0.0746690328797983,0,0,0,0,0,0,0,0.0530802319428887,0,0,0,0,0,-0.107056882094793,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0
X600036.CH.EQUITY,-0.0231873945751386,0,0,0,0,0.212290017111284,0,0,0,-0.126918322863416,0,-0.0371084398654054,0.10735410551649,0,0,0,0.137635103299091,0,0.152199001134203,0,0,0,0,0,0,0.423138027283706,0,0,0.043999756662564,0,0,0,0,0,0,0,0,0,-0.0674977697824968,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.51651169156237,0.100224902927309,0,0,0,0,0,0,0.135525671778312,0,0.170020676119707,0,0,0,0,0,0.0101410089098209,0.119829071815199,0.0608870571692337,0,0,0,0,0,0,0,0,0,0.188820768161033,0,0,0,0.0477567682013522,0,0,0,0,0,0.0650398320105962,0,0,-0.0925115818893847,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0401861153642526,0,0.00318067041471068,0,0,0,0.523461723647798,0,-0.0630080396880788,0,0,0,0,0,0,0,0,0.0718321225790129,0,0,0,0.0504718817926967,0,0.139038539875115,0,0,0,0.0805597473097916,0,0,0.0721542060079516,0.107344622551521,0,0,-0.0623825858955218,0,0,0,0,0,0,0,0,0,0,0,0.00940239069554051,0.0232339917655277,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0556524617255524,0,0,0,0,0.127654140936329,0,-0.0778622454477974,-0.0689428800878276,0,0.071011838661694,0,0,0,0,0,0,0,0.125124746327831,0,0,0,0,0,-0.00598785508451921,0,0,0,0.0537524126058074,0,0,0,0,0.0233478710555117,0,0.131169509418817,0,0.222207786766792,0,0.149715262322575,0,0,0,0,0.274982162805587,0,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185459413339761,0,0,0,0.430391772308305,0.0295549874730755,0,0,-0.0279410666593598,0,0,0.0889035366828062,-0.0643330661116774,0,-0.0159571306488781,0,0,0.0679010413425116,0,0,0,0,0,0,0.00614830272580465,0,0,0,0,0,0,0,-0.13185591653663,0,0,-2.16840434497101e-19,0,0,0,0,0,0.147706934090897,0,0,0.187117400846946,0,0,0,0,0,0
X5.HK.EQUITY,0,0.157168381484077,0,0,0,0,0,0,0,-0.191690263636754,0.0472388370506158,0.0970771966576192,0,0,0,0,0,0,0,0,0,0,0.241699122276397,0,0,0,0.144484596585238,0,0,0.0136620267692798,0,0,0.149616350599857,0,0,0,0,0,0.238869628934006,0.0273284932048349,0,0,0,0.214859699442187,0,0,0,0,0,0,-0.0138695494136095
X388.HK.EQUITY,0,0,-0.170543675698767,0,0.0473251181678774,0,-0.124030514966508,0,-0.154713726857191,0,0,0,0,0,0,0,0,0,0,0,0,0.0979709895704109,0,0,0,0,0,0,0,0,0,0,-0.237997861942765,0,0,0,0,0.214317402900122,0,0,0.200128371947432,0,0.245812179376465,0,0,0,0,0,0.203953141001333,0,0
