,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0
X601328.CH.EQUITY,0.0615228912090027,0.146565261957758,0,0.105007822409809,0,0,0,0,0,0,0,0,0,0.0871019146290085,0.171709007953465,0,0.0378033303973661,0,0,0,0,0,0.0151259714024371,0,0,0.234091673555298,0,0,0,0.0927653373527655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499625393446813,0,0,0,0
X601166.CH.EQUITY,0,0.102459682138175,0,0.0931235199587143,0.023506964931535,0,0,0,0,0.020799475198407,0,0,0,0.425750393821367,0.0733759436271235,0,0,0,0.105273749110854,0,0,0,0,0,-0.00277993536704869,0,0,0,0,0,0,0,0.0375829773464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250814229634136,0.0515077431550343,0.126928490357924,0,0,0.0747770287956598,0,0,0.10394213145521,0.150236330849991,0,0,0,0,0,0,0,0.0380692747784416,0,0,0,0,0,0,0,0,0,0.108278392776946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178315278379209,0,0,0,0.0169302491518183
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280614940812216,0,0,0,0.0625255589045066,0,0,0,0.0306345389727983,0,0.104394113608964,0.139163645536935,0,0,0,0.06293673059631,0,0,0,0.200773316095179,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00259799045874579,0,0,0,0,0,0,0,0,0,0.258329916066927,0,0.038478401954765,0,0,0,0.0158631434341042,0,0,0,0,0,0,0,0,0.0799331093263327,0,0.36076003511329,0,0.127688284894942,0,0,0,0,0,0.0644786133736803,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0516451254823331
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213005057960883,0,0,0,0,0,0,0,0,0,0.0409290949543694,0,0,0,0.168177429089665,0,0.0995532758472044,0,0,0,0,0,0,0,0,0,0,0,0.0697113029128501,0,0,0,0,0.338912610813018,0,0.0908915659447368,0,0.0758336011218899,-0.105407656787896,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0779019747880082,0,0,0.102853000155255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154286038044104,0,0,0,0.00140141888252375,0,0,0,0,0,0,0.213198938472311,0,0,0,0,0.0622406423596337,0,0,0,0,0,0,0.131573507936405,0,0,0.186299946375556,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233781701287558,0,0,0,0,0,0,0.0408040709305648,0,0,0,0,0,0,0,0,0,0,0,0.10363837886532,0,0.18415101485986,0,0,0.0985409402601825,0,0,0,0.201928703878481,0.0757542661389299,0.118573484004627,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827188378497689,0.121311648440142,0,0,0,0,0.0117908724534704,0,0.2306363351327,0,0.0825519091685105,-0.00952643061132174,0,0,0.396416656013858,0,0,0,0,0,0,0,0.0479600587647168,0,0,0,0.0371039835397448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304462069032773,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.421898245319863,0,0,0,0,-0.0402332502134301,0,0,0,0,0,0,0,0,0,0.279372658528939,0.181545367217902,0,0,0,0,0.104452308370148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323042598197259,0.242938785338776,0.121868992340138,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.12360311124288,0.000168251255018569,0,0,0.0354407583853498,0,0,0,0,0,0,0,0,0.0900137119725777,0,0,0,0,0.300704540693329,0,0,0,0,0,-0.0134875843507769,0,0,0,0.107222196684839,0,0,0,0,0,0.00235835259785017,0.307442947945776,0,0,0,0,0,0,0,0,-0.0271890467089523
X688.HK.EQUITY,0.0686870524941059,0,0,0,0,0,0.0218463988192918,0,0,0,0,0,0,0.197944498472232,0,0,0,0,0,0,0,0,0,0,0,0.0822907593006589,0.270637063951049,0,0,0,0,0,0,0,0,0,0,0.0601193424960336,0,0.297619717997275,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.207790388520514,0.292803645704139,0,-0.0114924089553379,0,0,0,0,0,0.0416633085918728,0.0578372560562892,0,0,0,0,0.166778873136582,0,0,0,0,0,0,0,0,0,0.0591543664094085,0,0.100392989955302,0,0,0,0,0,0.0426860445022568,0,0,0,0.0263365201580892,0,0,0,0,0,0
X601998.CH.EQUITY,0.305456849673472,0.0870680838633732,0,0,0.0778599867629251,0,0,0,0.0591406877640787,-0.0033903709401255,0,0.0168152974067054,0.239977108684754,0.0653255629733362,0,0,0,0,0,0,0,-0.0277136445772677,0,0,0,0,0,0,0,0,0,0,0.0580585948597886,0,-0.011484339120748,0,0.00907924358663871,0,-0.0136167705080022,0,0,-1.73472347597681e-18,0,0,0,0,0.079464015668482,0,0,0,0.0897237891766287
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.166904695102265,0,0.140361533559003,0,-0.039055205304648,0,0,0,0,0,0,0.227601101346463,0,0,0,0.121701245059973,0,0,0,0.30978305712539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.210655258107876,0,0,0,0,0.0425493384464488,0,0,0.0693330304891698,0,0,0,0,0,0,0,0,0,0,0.143700161365034,0,0,0.0824917090433636,0,0,-0.0747465007793884,0.488137452255242,0,0,0,0,0,0.132225917764538,0,0,0,0,0,0,0,0,0.0481404755191319,0,0.0790310975166572,0,8.67361737988404e-19,0,-0.163437547443081,0,0,0.112164570958033
X2007.HK.EQUITY,0.0305178447504686,0,0,0,0,0,0.0902656060625666,0,0.0727994840660906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362911149795757,0,0,0,0.0822344833039047,0.0927125349686445,0,0.150890246234425,0,0,0,0,0,0,0,0,0,0.100035934604712,0,0,0,0.112143090675943,0,0.0575036813789769
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772260456794374,0,0.114036579004075,0,0,0,0,0,0.0255918600973517,0,0.301150142727544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204659290975698,0,0,0,0,-0.0572780018056982,0.0558010681146994,-0.0891044219820432,0,0,0,0,0,0,0,0,0,0,0,0.0620055798849613
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700617624064516,0.337226301815934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789683158968595,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266998223228507,0.00154965630082978
X002142.CH.EQUITY,0.051720849292126,0,0,0,0,0.763951491411797,0,0,0,0,0.289754865204367,-0.421340011514359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289079799344875,0,0,0,0,-0.0529459741428635,0,0,0.0178342514772591,0,0,0,0,0,0,0.183224463370144,0.0879619702790706,-0.00660699397033499,0,0,0,0,0.0951086100396774
X601688.CH.EQUITY,0.0437487042477841,0,0,0,0,0,0.00078177696690026,0.0961706416169327,0,0,0,0,0,0,0,0.119027438422456,0,0,-0.0211305450194428,0,0,0,0,0,0,-0.0732997817969385,0,0,0,0,0,0,0,0,0,0.129282235480655,0,0,0,0,0.256663913994282,0,0,0,0,0,0,0,0,0.42975394141138,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113465987930066,0,0,0,0,0,0,0,0.158368569703503,0.204205099255947,0.258801141777532,0,0,0,0.137641745430024,0,-0.0833032465061597,0,-0.0246853835125135,0,0,0.0725530311078615,0,0.123642889631799,0,0,0,0.0480438855195227,0,0,0,0,0,0,0,0,0.0866101049220226
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244465983001,0.211207824121113,0,0,0,0,0,0,0,0.108758310706816,0,0,0,0.117754288641393,0,0,0,0,0,0.448086324956862,0,0,0,0,0,0,0,0,0,0,0,0,0.0786861082883427,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0
X2882.TT.EQUITY,0,0.121475152074647,0,0,0,0,-0.104960581913066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309571065878741,0,0,0,0,-0.137496995036555,-0.0230946536068113,0,0,0,0,0,0,0,0,0,0,0,0.146588987240872,0,0.150301270291968,0,-0.020903686742188,-0.299207352133028,0.785507602171586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324720903491,0,0,0,0,0,-0.02019581742167,0,0,0.344220632645936,0,0,0,0,0,-0.0309060970149275,0,0.279674388010846,0,0,0,0,0,0.193453412958977,0,0,0,0,-0.0183073178079347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276155066811178,0,0,0,0,0,0,0.119426441129025,0.0930662232163049,0,0,0,0,0,0.0380363060375426,0.0111531124352983,0,0,0,0,0,0,0,0,0,0,0.0896281788768449,0,0,0,0,0,0.259249791085169,-0.0641140361099429,0,0,0,8.67361737988404e-19,0.0579853015539596,-0.049171130073015,0,-0.168048070391416
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0
X823.HK.EQUITY,0,0,0,0,0,0,0.146322793716974,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,-0.134374310819332,0.155499453636161,0,0,0,0,0.40042508705839,0,0,0,0,0,0,0,-0.0485202803609472,0,-0.0770360232795744,0,0,0,0,0.127230007290406,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.385314384957903,0,0,-0.0466584630926678
X000166.CH.EQUITY,-0.00332772342309572,0,0,0,0,0,0,0,-0.0037415438926339,0.0234673102932353,0,0,0,0,0,4.33680868994202e-19,0.116173290220287,0,0,0.0148927131975177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227358717070291,0,3.46944695195361e-18,0,0,0,0,0.127575868408307,0.142102386429709,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000792210867188777,0,-0.0551063010234423,-0.0704794417335901,0,0.230332759581637,0,0,0,0,0,0.0829478562313575,0,0,0,0,0,0,-0.289110079355371,0,0,0,0,0,0.186355421239674,0,-0.020619601551147,0,0,0,0.0262938688031028,0,-0.124030239341617,0.585099812686939,0,0,0,0,0,0,0,0,-0.0235239422024075
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132933956368632,-0.0435605745320036,0,0,0,-0.0451014366365356,0,0,-0.00602761454933585,0.065977820358509,0,0,0,0.113909480075284,0,0,0,0,0,0,0,0,0,0.626838066294305,0.0447725957179767,0,0,0,0,-0.0447869950215946,-0.0757139624377477,0,0,0,0.0564487334896737,0,-0.0713950194813113
X601169.CH.EQUITY,0,0.328414629208233,0,-8.67361737988404e-19,0,0,0,0,0,0.357144469480914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102056055411574,0,0.10879943343187,0,0,0,0,0,0,0.0239373491414426,0,0,0.216852639385214,0,0,0,0,0,0,0,-0.00573730696489405,0,-0.0744934327348388,0,0,0,0,0.219798123743623
X1997.HK.EQUITY,0,0,0.0444460809920062,-0.0369633761650275,0,0.0536032215068603,0,0,0.334725510962022,0.118164598481135,0,-0.055545387490515,0,0,-0.0818584488481316,0,0.149987404557294,0,0.12472161363802,0.145328430516715,0,0,0,-0.263722115910359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331501554269198,0,0,0,0,0,0,0,0,-0.0153565973993752
X2886.TT.EQUITY,0,0.0711868840843586,0,0,0,0,0,0,0.0977014583398738,0,0,0,0,0,0,0,-0.138328915372188,0,-0.00216100730457245,0,0,0,0,0,0,0.0198075618012063,0,0,0.33278950909352,0,0,0,0,0,0,0,0,0.213485336788023,0,0,0,0,0,0,0,0.223443616132313,0.0654448966462629,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353692519193807,0,0,0.031202780273367,0,0,0,0,0,0.157956655555581,0,0,0,0,0,0,0.0813384190688861,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.388599552761502,0,0,0.0396563138687158,0,0,0,0.149302725748318,0,0.211074130946074,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0.412112001807237,0,-0.28719853466999,0,0,0,0,0,0,0.0514060442649881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181095013572545,0,0,0.263637178008418,0,0,0,0,0,0,0,0,-0.103561136605911,0,0,0,-0.378066946499459,0,0,0,0,0
