,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.208034765234935,0,0,0.296553336775923,0,0,0,-0.0355041620310208,0,0,0,0,0,0.0938996078631877,0,0.084117129093351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25176412148057,0,0,0,0.0682735210648833,0,0,0,0,0.0107595807255127,0,0,0,0,0,0,0,0,0.0504621370972489,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0
X600000.CH.EQUITY,6.93889390390723e-18,0.15764623488259,0,0,0.0636108241294148,0,0.0808132843608353,0,0.0285234218887893,0,0,0.195741964678062,0,0,0,0,0.0652159949799726,0,0,0,0.0803899991633715,-6.93889390390723e-18,0,0,0,0,0.0600232835738283,0,0,0,0,0,0.0502621186510017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123057409594985,0,0,0,0,0,0,0,0.0235852368038397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731822735110769,0,0.356912515902478,0,0.0611809025187937,0,0,0,0.174595163310092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392
X16.HK.EQUITY,0,0,0,0,0.0199006920064983,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0181394464444989,0,0,0,0,0,0.208305836874598,0,0,0.130233742687309,0,0,0,0,0,0,-0.124506366144328,0,0.257973900144748,0,0,0,0.169784842260046,0,0.18660365488544,0,0,0,-0.160890623006694,0.182257004192016,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313783706735753,0,0,0,0,0.0394597439789642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207381477622093,0.140807728416385,0,0,0,0,0,0,0.558014154305383,0.0992391328900799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596633231914376
X600016.CH.EQUITY,0,0.173345680514014,0,0.0326000563859382,0.230287485979367,0,0,0,0,0.0160322117521571,-1.38777878078145e-17,0.0727972318004781,0.1710308840688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961304204578835,0,0,0,0,0,0,0,0,0,0,0,0.0612087445920308,0,0,0.136542422841249,0,0.0148606722441818,0,0,0
X601601.CH.EQUITY,0,0,0.79160637293406,0,0,0,0,0,0,-0.0880608793242279,0,0,0,0,0,0,0,0.141162286022223,0,0,0,0,0,0,0,-0.0801615593674159,0,0,0,0,0,0,0,0,0,-0.00349724016628222,0,0,0,0,0,0.00229004080625254,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971566098164013,0,0,0,0,0,0.0170316354177325,0,0,0,0.16724233086369,0,0,0,0,0,0,0,0.013667465011073,0,0,0,0,0,0.237638207895772,0,0,0,0,0,0,0,0.093380973092307,0,0,0,0,0,0,0.164754089907436,0
X2388.HK.EQUITY,0,0,0,0,0.0279821970427682,0,0.215291863208927,0,0,0,-0.0341562959254257,0,0,0.169053744596058,0,0,0,0,0,0,0,0,0,0.396902218005751,-0.0384723971972882,0,0,0,-0.0254018961537385,0,0,0,0,0,0,0.189469434036117,0,0.0202720584542816,0,0,0,0,0,0,0.0782080547314414,0,0,0,0,0,-0.0893385387519926
X11.HK.EQUITY,0,0,0,0,0,0,0.244744899521085,0.346105054007878,0,0.0715226655427723,0,0,0,0,0,0,0,0,0,0,0.125703178864165,0,0.447198438011826,0,0,-0.114461302046651,0,0,0,0,0,0,0,0,0,0,-0.221658946698298,0,0,0,0,0.0509815268496091,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,-0.0124392562150372
X601998.CH.EQUITY,0,0.0935106714084033,0,0,0.138771886122472,0,-0.00530844303875411,0.0082721028627485,0.0467833028717059,0,0.11483057868507,0,0.1091999924689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154635390861601,0,0,0,0,0,0,-0.0210194351215507,0,0,-0.022591098805202,0,0.0684414565261162,0,0,0.428843272146805,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0855650212684516,0.0339309520191646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670295125936731,0,0,0,0,0,0,0,0,0.0317921001921495,0,0,0,0,0.0213695976536372,0,0,0,0,0,0,0.134395742243313,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812867499774074,0,0,0,0.135664895688061,0,0,0.126587558523385,0,0,0,0,0,0,0.193087018801581,0,0,0,0,0,0,0.256670380824915,0.234641287644777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378
X601818.CH.EQUITY,0,0.0179912048650535,0,0.0488992720953515,0.0775867271747444,0,0,0,0,0,0.279704378127882,0.356333019470291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712732892119113,0,0,0.146427091662178,0,0,0,0,0,0,0,0,0,0,0.0177095588070898,0,0,0,0,0,0,0,0,0,0.0389815182006539
X1113.HK.EQUITY,0,0,0,0,0.0544051058149706,0,0,0,0.0670910573823775,0.0185636413204268,0,0,0,0.130166254661337,0,0,0.0103157659408929,0.11130970885793,0,0,0,0,0.0104048176328952,0,0,0,0.319935193859662,0,-0.013314641408928,0,0,0,0,0,0,0.290869373525329,-0.0121198566245434,0,0,0,0,0,-0.0865457244092293,0,0,0,0,0.0768820397800263,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250352953124367,0,0,0,0,0,0,-3.46944695195361e-18,0.0211769019691692,0.0523147675226649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31724587850122,0.0793355282508494,0.0536492264718486,0.0745493920549568,0.0402400453719176,0,0,0,0,0,0.300601625259806,-0.0537045161521296
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.266902377669336,0.361123101293746,-0.0182008156799585,0,0,0,0.248829284224378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237227548284678,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.097177993794819,0,0,0,0.171446791219869,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762485072221936,0,0,0,0.0243692067417514,0.157772287246692,0,0,0,0,0,0,0,0,0,0,0,0.108804671209015,0.00898127808885926,0,0,0,0.111771247698269,0,0,0,0,0,0,0.0279103092253101,0.24683466836157,0,0,0,0,0.155703839089353,0,0,0,0.175349018080555,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872630579054282,0,0,0,0,0,0,0.171341979073427,0,0.312587040206044,0,0,0.367995463953818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863180758878,0,0,0,0,0,0.193829552966283,-0.113063689016903,0,0,0,-0.0409341886690336,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776529320304419,0.0167684579492297,0,0,0,0,0.124761902416525,0,0,0,0,0,0,0,0.25090263242512,0,0,0,3.46944695195361e-18,0,0,0.104379752811005,0,0,0,0,0,0,0,0.141874617845804,0,0,0,0,-0.0398103377811718,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0544655994611146,0,0,0,0,0,0,0,0,0,0,0.0203148688659252,0,0.124887605547523,0,0,0.113820159744467,0,0.178633818782804,0,0,0,0,0,0,-0.111812538218656,0,0,0,0,0,0.160167194160587,0,0,0.0652731630741829,0,0,0,0,0,0,0,0.114814716851444,0.192948242021094,0.0273078249281006,0,-0.16850465035308
X2882.TT.EQUITY,0,0,0,0,-0.0742484740773134,0,0,0,0,0,0,0,0,0,0.0915490567983855,0,-0.0277450393387512,0,0,0,0,0.125617878391605,0,0,0,0,0,-0.126544239159228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698048777529163,0,0.136120082526235,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0
X300059.CH.EQUITY,0,0,0,0,-0.0747916243285931,0,0,0.136032383292158,0,-0.209558433755394,0,0,0,0,0,0.890426614114449,0,0,0,-0.0366827059521472,0,0,0.13047252083954,0,0,0,0,0,0,-0.0377323310454625,0,0,6.93889390390723e-18,0,0,0,-0.0192386499864298,0,0.017972403402923,-0.107555664885327,0,0,0,0,0.0532456939559738,0,0,-0.0538517294725064,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.24172857746627,0,0,0,0.00654274218589098,0,0,0,0,0,0.0995854584562985,0,0,0,0,0.213782348658042,0,0,0,0.0649907361365013,0,0.0397897053292678,0,0,0,0,0,0,0.0532643488985587,0,0,0,0,0,0.228537534819832,0,0,0,0.0195239859389251,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.124613275985878,0.14174104114663,0,0,0,0,0,0,0,0,0,0.315243143548008,0,0,0,0.1797069129177,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0702083461165332,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159394388002999,0,1.73472347597681e-18,0,0,0,0,0,0.400685223185357,0,0,0,0,0,0,0.0857679129793934,0,0,0,0,0.00680930067334618,0,-0.0270390768078295,0,0,0,0,0.0249907682593835,0,0,0,0,0,0.204596454050943,0,0,0.140106609153896,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313813789334091,0,0,0,0,0,0,0,0,0,0.0333726651645144,0,0,0,0,0,0.058174791113305,0,0,0,0,0,0,0.150189891016191,0.120148723882512,0,0,0.110356602370117,0,-0.00919915738034205,0.10427467205778,0,0,0,0,0,0,0,0.483099288555274,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233251099302773,0,0,0,0,0,0,-0.0436178528530993,0,0,0,0,0,0,0.0532915651498543,0,0,-0.108421492223822,0,0,0,0,0,0,0,0,0,-0.0466106294179661,0,0.0487518027220048,0,0,0.374118774794895,0,0,0,0,0,0,0,0,0,0.343434601550411,0,-0.0812626480859381
X600015.CH.EQUITY,0,0.150082998955448,0,0,0,0,0,0,0,0,0,0.247964424756626,0,0,0,0,0,0,0,0.0150860125066911,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.093873241876496,0,0.23084971271944,0,0,-0.0225354592635337,0,0,0,0,0,0,0.180291304628082,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.115655602232207,-0.0608864386461099,0,0,0,0,0.194301339333379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101690803473877,0,-0.00636945679515511,0,0,0.0204434073903678,-0.127866874835648,0.0920709348448585,0,0,0,0,0,0,0,0,0,0,0,0,0.541399533862279,0.276112215141879,0,0,-0.146628837150689
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0605542412868619,0,0,0,0,0,0,0,0,0.0254280160864449,0.0524997944393212,0,0,0.0206663869692962,0,0,0,0.147173800216805,0,0.0282813021099595,0,0,0,0,0.371377952995879,0,0,0.0261377449104309,0,0.216307373473143,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.149865861352002,0,0.0886292943822701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212486642438709,0,0,0,0.0876311531719808,0,0,0.0248212522540654,0,0,0.244721539122977,0,0,0,0.155321513415189,0,0,0,0,0,-0.653533316632125,0,-0.369973348968237,0,0
