,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0104401869947396,0.0199209161723618,0,0,0.427730154202105,0.0839797213536326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524148283015246,0.076517165098559,0,0,0.364607414962649,0,0,0,0,0,0,0,0,0,-0.0159468395578616,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665125618030931,0,0.0125297469889495,0,0.0183710852106722,0,0,0,0,0,0.545088121475557,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947101583436879,0,0,0,0,0,0,0,0.151263318068086,0,0,0,0,0,0,0,0.0761731752030528,-0.0476064140411102,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919953378219348,0.0332655400264145,0.0710181637176899,0,0,0,0,0.243476202092486,0,-0.0371230711098655,0.409948619084867,0,-0.0964489795827002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526276097621572,0,0,0,0,0,0,0,-0.0317345329970719,0.0751046732094389,0.309542123210725,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.26772603138168,0,-0.135209441527536,0,0,0,0.0597895506890687,0,0,0,0,0.0458213840055305,-0.0435470988739157,0.153805701466271,0,0,0,0,0.175214597965196,0,0.185791184377545,0,0.277009549412587,0,-0.0102141463051137,0,0,-1.0842021724855e-19,0.315097862650495,0,-0.128355169127363,0,0,-0.0634819880345989,0,0,0,0,0,0.16043893615583,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624083506206961,0,0,0,0,0,-0.134508888679744,-0.0696903699356392,0,0,0,0,0,0,0.0695352457228233,0.0194591538690807,0,0,0,0,0.375265921747453,0,0,0,0,0,0,0,0.185148787246344,0,0.0929839392620521,8.67361737988404e-19,0,0,0,0,0,0.0199939052302891,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505106676326163,0,0,0,0.0271881782163257,0.0926211891313151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468765472948546,0,0,0,0.0615586613796301,0,0,0,0.0575270408115508,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734979856588596,0
X688.HK.EQUITY,0,0,0,0.266650332033467,0,-0.331554824417903,0,0,0.0896128208622365,0,0,0,0,0.24881102691189,0,0.214967981761151,0,0,0,0,0,0,0,0,0,0,0,0.381493184437395,0,0.058889242741769,0,-1.73472347597681e-18,0,0,0,0,-0.0448303782683586,0,0,0,0,0,0.209066395281871,-0.17450043115537,0,0,0,0,0.146972498222841,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563879545558755,0.0878480736243297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809505943392343,0,0.200125335830835,0,0,0,0,0.0989101027238758,0,0,0,0.25980221527436,0,0
X11.HK.EQUITY,0,0.125826308181172,0,0,0.148825548449261,0,0,0,0,0,0,0,-0.0122171891150079,0,0,0,0,0.105113366589349,0,0,0,0,0,0.552901102668853,0,0.0740164958628432,0,0,-0.0540399218323017,0,0,0,0,0,-0.000157969706018002,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0592361728576332,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0
X600016.CH.EQUITY,0,0.0741870914741048,0,0,0,0.224159914050098,0,0,0,0.0181962861477716,0,0.0372738276596658,0.150613816661982,0.0367620529422481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100005815489198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214192601820619,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697535231606608,0,0,0,0,0,0,0,0.169191313436078,0,0.069125787052251,0.0120658119306009,0,0.278986865715309,0,0,0,0,0.110427038794592,0,4.33680868994202e-19,0,0,0.150215435926911,0,0,0,0,0,0,0,0,0,0,0,0.211834061664261,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00862905755414337,0,0,0,-0.012471266902385,0,0,0,0,0.123921142745575,0,0,0,0,0,-0.0460606580135226,0,0,0,0.429130957487289,0,0,-0.0402847394556559,0,-0.0527188063920674,0,0,0,0,0,0,0,0,0,0.0818839628442289,0,0.110886827094742,-0.116754286004519,0,0,0,0,0,0.206576836179531,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0675309549384569,0,0,0,0.0118254382782383,0,0,0,0,0,0,-0.0256240237349191,0.0908145231828565,0,0.0264761354453307,8.67361737988404e-19,0,0.248927421080788,0,0,0,0.27387831720341,0.0360056141238555,0,0,0,0,0,0,0,0.1632422277546,0.049872860791486,0,0,0.109805983079426,-0.12615324614283,0,0,0,0,0,0.0206393247304224,0,0,-0.0425101318378893
X1109.HK.EQUITY,-0.127007791812899,0,0,0,-0.0305255771824118,0,0,0,0,-0.154158842700616,0,0,-0.318269475582465,0,0.62805782200056,0,0.124089091247772,0,0.141225011138003,0,3.46944695195361e-18,0,0,0,0,0,0,0.607183124253743,0,0,0,0,-0.264298863403364,0,0,0,-0.0613464688361397,0,0,-0.117066354090354,0,0,0,0,0,0,-0.0971459381666692,0,0,0,0
X2007.HK.EQUITY,0,-0.0455647882849647,0,0,0.147917942735347,0.107068813682656,0,0.132735998993174,0,0,0,0,0,0.0611993440122776,0,0,0,0,0.143118169705293,0,0.0192155955022672,0,0,0,0,0.00832636315452587,0.418852894096291,0,0,0,0,0,0.138160354705377,0,0,0,0,0,0,0,0,0.0389650960691513,0,0,0,0,0,0,-0.0428331506798907,0,-0.0908897932908044
X601818.CH.EQUITY,0,0,0,0,0,-0.0465940966403001,0,0,-0.0999398102139096,0,4.33680868994202e-19,0,0,0,0.494366555489929,-0.108721269348917,0,0,0.0724787696534867,0,0,0,0,0,0.000261238479760239,0,0,0,0,0,0.108308673841773,0,-0.00637348976480635,-0.103410563987672,-0.0775209356481832,0,0,1.73472347597681e-18,0,0,0,0,-0.145624683306382,0,0,0,0.551060634883549,0,-0.00591253156240821,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0631644310418628,0,0.163567622634307,-0.00821830962077001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114793299901049,0,0,0,0,0.068122882229536,0,0,0,0,0.0433183156439039,0.434806903540627,0,0,0,0,3.46944695195361e-18,0.0508806287929778,0,0,0,0.0941927968524296,0,0.202541864469509
X600048.CH.EQUITY,0,0,0,0,0.285771298387097,-0.00936941743873247,0,-0.103768938970094,0,0,0,0,0.30163336337588,0.082446802633438,0,0,0,0,0.30166375805669,0,0,0,0,0,0,0,0,-0.0638451288792035,0,-0.0101106735560148,0,0,0,0,0,0,0,0.262818465055904,0,0,0,0,-0.0986669947376474,0,0,0.0443410332950503,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.12469797158979,0,0,0,0,0,0.223837919389474,0,0,0.00327256245373286,0.1210646009482,0,0,0,0,0,0,0,0,0,0,-0.0402125351740108,0,0,0,0,0,0,0,0.272267154017421,0,0,0,0.162765188490477,-0.0890322896882552,0,0,0,-0.135596197699561,0,0,0,0,-0.0185608190786869
X601688.CH.EQUITY,0,0,0,0,0.0733775378934308,0,0.0335165179423463,0,0,0,0,0,0,0,0,0,0,-0.123731710424834,0,0,0,0,0,0,-0.536546658191314,0,0,0,0,0.0732228857189257,0,-0.0283919316352954,0,0.0755582128024219,0,0.15800973673674,0,0.00768746769329998,0.13302615776632,0,0,0.00624954301633542,0,0,0,0,0,0,0.496429852546087,0,0
X12.HK.EQUITY,0,0,0.237917842263628,0,0,0,0,0.205595200475607,0,0,0,0,0,0,0,0.558381204143405,0,0,0.209959984556391,0,0,0,0,0,0,0.0170400806024531,0,0,0,0,0,0,0.080190909115434,0,0,0,0.0692093450416351,0,0.0333881561848944,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.173026446622016,0,0,0,0,0.522190693746128,0,0,0,0,0,0,0,0.140902255092942,0,0,0,0,0,0,0,0,0,-0.138937800605862,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0992730380487304,0,0.0748394616497377,0,0,-0.132682738268802,0,0,-0.0561336119309667,0,0,0,0.140758217221739,0.0555226552785248
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133290855845142,-0.0719193742696247,0,0,0,0.0861370201757565,0,0,-0.142082545559599,-0.0423683449969719,0,0,0,0,0,0,0,0,0,0,0.304994284430425,0,0,0,-0.0574068067309486,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.542256929730368,0,0,0,0,0,-0.0869342019589131,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253940100043386,0.0475583595853852,0,0,0,0,0.0613630947797599,0,0,0,-0.189887262457858,0.170387959870171,0,0,0.112600459906835,0,0,0,0,0,0,-0.0100959161755191,0,0,0,0,0,0,0,0.0599998645997058,0,0,0.299929375989474,0.184969409111703,0,0,0,-0.0196033376629438
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364
X601336.CH.EQUITY,0,0.0202190421018026,0,0,-0.0457883001817575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145738751517603,0.176069807316369,0,0,0,0,0,0,-0.049630123130052,0,0.0888386568390062,0,0,0,0,-0.0159018936572433,0,0,0,0,0,0,0,0,0,0,0,0,0.441567347953715,0.166782942702495,0,0.250671636870274,0
X1997.HK.EQUITY,0,0.108889661607362,0.115708483780742,0,0,0,-0.0686213217672659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113699234518305,0,0,0,0,0,0.121725082178256,-0.00714359198442657,0.537810545803438,0,-0.194833916302999,0.0504944057282522,0,0,0,0,0,0.0280668646144018,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0574099321733341,0,0.092813806729031,0.235071147019724,0,0,0,0,0.183525446603262,0,0,0,0,-0.0219534034980973,0,0.0764800197741843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708530185879242,0,0,0,0,0,0,-0.30295560785781,0,0,0,0.117499057595942,0,0,0.58126665304949,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369389433191619,0,0,0,0,0,0,0,0,0,0,0.0981455834121078,0,0.0614930642901072,0,0,0,0,0,0,0,0,0,0,0,0,0.12731862963148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355143334638277,0,0,0
X601169.CH.EQUITY,0,0.0279108657561459,0,0,0,0.150451702506619,0,0,0,0,0,0.469443181376371,0.40527426485751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12533146983016,0.00231849870286913,0,0,0,0,0,0.0375241687532351,-2.77555756156289e-17,0,0,0,0.0168161503782048
X000166.CH.EQUITY,0,0,0,0,0,0.0221672759079913,0,0,0,-0.0726851614518779,0,0,0.108936327613604,0,0,0,0.125127734590286,-0.0749803575706665,0,0,0,0,0,0,0,0,0,0,0,0.0769833632580351,0.055339449020083,-0.0492391098933458,0,0,0,0.316806470675531,0,0,0,0,0,0,0,0.117846950761259,0,0.156894852843809,0,0,0.163191263607628,0,0.0247590473958814
X600999.CH.EQUITY,0,0,0,0,0,0.0226272714381495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297000603400483,0,-0.0668326908549527,0.0100589222181747,0,0,0,0,0,0.12301687545393,-0.187003103426042,0.0916307757418241,0.105941051039239,0,0,0,1.73472347597681e-18,0,0.115953524150755,0,0,0,0.314430597870643,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972207719006147,0,0,0,0,0,0,0,0,0,0,0,0,0.229113827301134,0.0456124326567622,-8.67361737988404e-19,0,0,0,0.237563876003336,0,0,0,0,0,-0.105683268252632,0,0,0.0533895861898772,0,0.19343702512003,0,0.0200556436018755,0,0.137866572403481,0,0,0,0.0876037571883793,0,0.0708713330751612,0
X2881.TT.EQUITY,0.359316190111935,0.102190221602713,0,0,0,0,0,0,0,-0.0374849069290819,0,0,0,-0.0643312880359416,0,0,0,-0.118057324274469,0,0,0,0,-0.0123335689425626,0,0,0,-0.0528142567208492,0,0.059340110974324,0,-4.33680868994202e-19,0,0,-0.0310486417852262,0,0,0.276378908403976,0,0,0.227296629044849,0,0,0.429932604907805,0,0,0,0,0,6.93889390390723e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535358897312966,-0.0378795512358764,0,0,0,0,0,0.068262803085837,0,0,0,0,0,0,0,0,0.207307776174025,0,0,0,0,0.0267434559454538,0,0,-0.088664092085138,0.511602368288975,0.175992952554746,0,0.14143059012963,-0.162175792696572,0,0,0,0,-0.00724995948076927,0,0,0
macro_return_add,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0
