,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.626636583472338,0,0,0,0,0,0,0,0.0574042363992524,0,0,0.049594767370704,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123220633136604,0.00562787993108018,0,0,0,0.0191661401458718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997285677551931,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.415120606458128,0,0,0,0,0.053585228079171,0,0,0,0,0,0.0584430598290309,0,0,0.00615541644009679,0,0,0,0,0,0,0,0,0,0.231689954583826,0.0104141226927053,0,0,0,0,0,0,0,0,0,0,0.0193693284589833,0,0.0330282402384219,0,0,0,0.0553777560867492,0.104519724351527,0,0
X600000.CH.EQUITY,0.30326206264339,0.048151270330915,0,0,0.126383650613373,0,0,0,0.111392353919589,0,0,0,0,0,0,0,0.0304684024714905,0,0,0.0501658509212549,0.0722389348412912,0,0,0,0,0,0,0,0.0253756562665332,0,0,0,0.0231717828194796,0,0,0,0,0,0,0,0,0.0536800006707304,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00997202352611155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0793308114973452,0,0.0622871404597971,0.376084107848595,0,0,0.194008971336128,0,0.164191349084023,0,0,0,0,0,0,0,0,0.0745938507379404,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546
X16.HK.EQUITY,0,0,0,0,0,0,0.319254820117235,0,0,0,0,0.0454233447828662,0,0,0,0,0,0,0,0.230031225439787,0,0,0,0.0139896985215555,0,0,0,0,0,0,0,-0.0271050614013663,0,0.0691391242359506,0,0.280098254865803,0,-0.0591733876939421,0.123311794587627,0,-0.0695796596843691,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135790268268869,0,0,0,0.118828722836588,0.125844592038454,0,0,0,0,0,0,0,0,0,0,0,0.301677246631835,0,0,0,0.0019943703369263,0,0,0,0,0.214925643081385,0.00359858921845467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587825847925946,0,0.17590958322177,0.0191955775464109,0,0,0,0,0,0.231326276999678,0,0.00156372213574119,0.142443381908616,0,0,0,0.176063939171992,0,0,0,0,0,0,0,0,0,0,0,0,0.0537049485162179,0,0,0,0,0,0,0,0,0,0,0.0968624281471855,0,0,0,0,0.0986806422503254,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205670795648007,0,0,0,0,0,0,0,0,0,0.0335506659733021,0,0,0,0,0,0,0,0,0.0213140776688448,0,0,0.0531960099694393,0.146310804247244,0,0,0,0,0.169270918483051,0,0.0832804093872164,0,0.225780096753563,0,0,0,0,0.0937284508317752,0.139286748861183,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100185891437152,0,0.566543824889852,0,0,0,0,0,0,-0.0815485211734707,0,0,-6.93889390390723e-18,0,0,0,0,0.101348179088989,0,0,0,0,0,0,0,0,0,0.000334367785079713,0,0,0,0,0,0,0,0,0,0,0,0,0.0993312537176252,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.15747860817787,0,0,0,0,0.0952697254682619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444312746985316,0,0,0,0,0,0,0,0,0,0.177335679834533,0,0,0.0655998909404191,0,0,0,0,0,0.09389711185177,0,0,0.0295560800826678,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,-0.099081001567408
X601998.CH.EQUITY,0,0.271061156779337,0,0,0.0868614560845591,0,0,0.0291167924511297,0,0,0.0547868687035149,0,0,0.176666254573007,0,0,0,0,0,0,0,0,0,0.0213320083318653,0,0,0,0,0,0.0978205963319499,0.0633691103350551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300304243193793,0.0982696859298649,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0241349824977847,0,0,0.245139584720719,0,0,0,0,-0.15109818351122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522905888190995,0,0,0,0.00328440046049585,0,0,0,0,0,0.143949901707724,0,0,0,0,0,0,0,0,0,0,0,-0.00926997701031934,-0.0719614279986554
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940621300792,0,0,0,0,3.46944695195361e-18,0.295124627957851,0,0,-0.124940876951398,0,0,0.243131742728006,0,0,0,0,0.017124059378422,0,0,0,0.236984655973443,0,0.219069483294365,0,0,0,0,0,0,0,0,-0.0494834537441033,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643282950146758,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805006023808383,0,0,0,0,0,0,0,0,0,0,0,0.0624769708187808,0,0,0,0,0,0,0,0.156177147530308,0,0,0
X601818.CH.EQUITY,0.0759553716105181,0,0,0.334244292246993,0,0.0338338555724001,0,0,0,0,0,0,0.312240060631295,0,0,0,0,0,0,0,0,0,0,0,0.0309897784950717,0,0,0,0,0,0.15745932390519,0,0,-0.0301700804119812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0,0,0,0.274169893616172,0.00235934745894076,0,0,0,0,0,0,0,0,0.0327002683563215,0,0.0970232736648785,0,0,0,0,0,0,0,0,0.0381747212082175,0,0,0,0.371715398193968,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.019330889212263,0,0,0,0,0,0,0,0,0.128377192742202,0,0,0,0,0.120195508008134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752676358229517,0,0,0,0.153975128260427,0,0.130430468734165,0.440716234982683,0,0.0453846669054242,1.73472347597681e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962843405010509,0.259996563804719,0,0,0,0.0381833471417284,0.0589887851378918,0,-8.67361737988404e-19,0,0,0.149403737231439,0,0,0,0,0,0,0.26527650746496,0,0,0.0240069841662674,0,0,0,0,0,0,0,0,0,0.120952429445831,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726819712882,0,0,0,0,0.153195382958567,0,0,0,0,0.15981501939663,0,0,0,0,0,0.023137865488318,0.0489292545516233,0,0,0,0,0.353963244198543,0,0,0,0,0,0,0,0,0,0,0,0,0.00993949875775401,0.00958365395065379,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282542233110256,0,0,0.404271754987226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480218914269808,-0.100417081005864,0.287369278519567,0.00527965484978938,0,0,0,0,-0.113579335650914,0.148405677847153,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00727932631271393,0,0,0,0,0.0684472857448452,0,0,0,0,0,0,0,0,0.00447346755695069,0,0.0690070485780995,0,0,0,0,0,0,-0.204255443217343,0,0,0.0455283797899079,0,0,0,0,0,0,0,0.0725843545256801,0,0,0,0,0.54652423491526,0,-0.0100198108038245,0,0,0,0.319084879517564,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415124275606355,-0.0949150401522572,0,0,-0.129163832382792,0.423262769377127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565467506122,0,0.0476900296614467,0,0,0,0,0,-0.0497073248274952,0,0,0,0.0355084277793755,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.216601148012494,0,-0.0523158912829839,0,0.0916644509655039,0,0,0,0,0,0,0,0,0,0,0.746211346448183,0,0,0,0,0.0517742140778468,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000365429075239252,0,0,0,0,-0.278503242507666,0.0556462022534864,0,0,0,0,0,0,0,-0.0314515314741145
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749008205707273,0,0,0,0,0,0,0.0502790582396028,0,0,0.298251777761426,0,0,0,0,0,0.0879420034275999,0,0,0,0,0,0.290779382175758,0,0,0,0,0.181572470903207,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.117621675598443,0,0,0,0,0,0,0.069465869626643,0,-0.175200351586589,0,0,0,0,0,0,0,-0.109155609825336,0.015324714912116,0,0,-1.73472347597681e-18,0.537243956744548,0.0598334976491304,0,0,0,0,0,0,0,0,0,0.341196612015629,0,0,-0.04725834909726
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51352756365438,0,0,0,0,0,0,0.0441053290486739,0,0,0,0,0,0,-0.310373701821344,0,0,0.113036419279965,0,0,0,0,0,0,0,0,0,0.0669722739826936,0,0,0.226210737155486,0,0.068647895622885,0,0,0
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148789361028897,0,0,0,0.00994673943472281,0,0,0,0.148203411875483,0,0,0.111424476511374,0,0,0,0,0,0,0.0424743098172992,0,0,0,0,0,0,0,0,0,0,0,0.152164543774593,0,0,4.33680868994202e-19,-0.0148714991087382,0,0,0,0,0,0,0.163822647384772,0,0,0,0,0.0355908223674656,0.469911453781201,-0.0585700066350456,0
X2886.TT.EQUITY,0,0,0,0,-0.0761519722081148,0,0,0,0,0.00646037135515928,0,0,0.0625821662278998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197775182403021,0,0,0.0252615666808583,0,0,0,0,0,0,0,-0.0567989311150141,0,0,-0.0422772264822093,0.213567521363762,0,0,0.180447519407306,0,0.105881735180996,0.280808129593914,-0.146920647872995
X600015.CH.EQUITY,0,0.104590714862758,0,0,0,0,0,-0.0280467911891777,0,0,0,0,0.39319995057432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917461445724041,0,0,0,0.295788295474355,-0.0768289642008082,0,0,-0.0023451029239775,0,0,0,0,0,0,0.181471837877858,0,0,0,0
X2891.TT.EQUITY,0.0935201174701118,0,0,0,0,0,0,0,0,-0.0807343179749083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352229929277765,0,0.102675040268896,0,0.0182651784810329,0.13893155323375,-0.0535212813420864,0,0,-0.0154332032860623,0.0935625054113471,0,0,0,0.490425955097594,0.128003828433701,0,-0.102391562205206
macro_return_add,0,0,0,0.325445629003163,0,0,-0.0839126854074691,0,0,0,0,0,0,0,0,0,-0.165017532329589,0,0,0,0,0,0,0,0,0,0,0,0.11359643943292,0,0,0.385847445685815,0,0,0,-0.100547592993578,0,0.0533210399727513,0,0,0,0,0,-0.395060806216338,0.00281072252255577,0,0,0,-0.342396350834543,0,0
