,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.271679083291862,0,0.0189060925024881,-0.0834601393782896,0,0.711150699165698,-0.00124788342717028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781149015199963,0,0,0,0,-0.140157232294256,0,0,-0.150631929594835,0,0,0.294447512965694,0,0,0,0,0,0,0,0.133153199556216,0
X601998.CH.EQUITY,0,0,0,0,0.0989914388721652,-8.67361737988404e-19,0,0,0,0,0.11578824369244,0,0,0,0,0,0,0,0,0,0,0,0,0.058184320589421,0,0,0,0.13583272566774,0.0847542382033458,0.0459011898020544,0,0,0,0,-0.116560108719278,0.110626304541021,0,0,0,0,0,0,0.0691891440633913,0.149597758920115,0,0.0391356021650535,0.00404867670774438,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365394578422779,0,0.00447108221139481,0,0,0,0,0,0,0,0.0813801218863418,0,0,0,0.0844282136578893,0,0,0.164236292170104,0.00985511426583582,0,-0.0409803497431933,0,0,0,0,0,0,0,0.111641694300518,0,0.0781948769506225,0,0,0,0,0,0,0,0,0,0,0,0.106957957086579,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114345851666463,0,0.0653714522537343,0,0,0,0,0,0,0,0,0.272068055589832,0,0.277172843857768,0.126562021314814,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120800931644868,0,0,0,0,0.0276259386089971,-0.27466144349421,0,0,0.180643849114814,0
X2388.HK.EQUITY,0,0,0,0,0.524736327417534,0,0,0.048793243716955,0.0757527717406544,0,0,0,0,-0.0432634209456319,0.141485243946117,0,0,0.0780295485627459,0,0,-0.0581372153862664,0.40873771801114,0,0,0,0,0,0,0,-0.00344711027732855,0,0,0.067960399881002,0,-0.0277888828058036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272323012457113,0,0,0,-0.0237889972941897,0.195081565630593,0,0,0,0,0,0,0.124366318627349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350000193389946,0,0.0605428740399151,0,0,0,0,0,0,0.11380122096448,0.0325845945197755,0,0,0,0.446068493373461,0.130322695187091,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133586120857362,0.121227359283108,0,0,0,0,0.247677425728958,0.147223906558511,0.0900708062883541,0,0.0510051814637059,0,0,0,0,0.292897717434334,0,0,0,0,0.117893788520975,0,0,0,0,0,0,-0.0565901512625337,0,0,0,0,0,-0.250276013161661,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109643,0,0,0,0,0.0128209065702503,0,0,0.0132510463146848,0,0,0.00642186123381576,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652270216903129,-0.0763349454214459,0,0,0,0.176189733680883,0.0418203427959566,0,0,0,0,-0.210148274221355,0.45811623653621,0,0,0,0,0,0,0,0,0,0.0716106038788738,0,0,0,0,0,0.0207357563213161,0,0,0,0,0,-0.10484346508903,0,0.0197646953982649,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.296094270286685,0,0,0,0,0.331775381539664,0,0.11936274882719,0.207885424645379,0,0,0.0876133281082938,0,0,0,0,0,0,-0.188067300383619,0,0,0,0,0,0,0,0,0,0,0,0,0.0101530620381166,-0.0101112576246365,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0527202281942254,0,0,-0.186679035294325,-0.246503357576133,0,0,0,0,-0.026283777836893,0,0,0.174958669846186,0,0,0.198044416646205,0,0,0,0,0,0,0,0,0,0,0,0.0346105909619546,0,0,0,0.258484312876905,0,0,-0.0701247243008414,0.0784939173196992,0,0.0391756973601586,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0172437564305703,0,0,0,0,0,0,0.391259010829951,0,0,0,0,0,0,0.0539947969913942,-0.0990269001530587,0,0,0.087002051635511,0,0,0,0,0,0,0,0,0,0.0089044739461083,0,0,0,0.267393596700546,0,0,0,0,0,0,0,0.156745796722931,0,0,0,0,0.0121128418806954,0.15719469248008,0,0,-0.0459704154833375
X002142.CH.EQUITY,0.0201336091994201,0.113765879961892,0.0364185539449767,0,0,0.0987105185524349,0.018710583338882,0,0,0.0801441093400445,-1.73472347597681e-18,0,0,0.24040899388983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000902949605121201,0
X823.HK.EQUITY,0,0,-0.0224417694766444,0,0,0,0,0,-0.0635822225022855,0,0,0,0.0320841063416162,0,0,0,0,0.141484652532826,0,-0.245060463601637,0.0041411274265926,0,0.385147024600318,0,0,0,0,0,0,0,0.0482286915149719,0,0,0,0,0,0,0,0,0.120697386636423,0,-0.110736643086022,0,0,0,0,0.394468643433643,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0152552581189715,0,-0.250081068998064,0,0,0,0,0,0,0,0,0,0,-0.381737508849851,0,0,0,0,0.904749316213376,0,0.0265004535224998,0,0,-0.0977676852349173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930014221353304,0.0905262347762779,0,0,-0.0196388218422514
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419467327442342,0,0,0.0888780782838957,0.149316518692825,0,-0.270342393406052,0,0,0,0,0,0,0,0,0,-0.14487014846607,0,0,0.185196873552719,0.433028040050024,0.157621286887976,0.167090955936845,0,0,0.174601371542394,0,0,0,0,0.0664140368221424,0,0.0710141921235362,0,0,0,0,0,0,0,0.141800871509565
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.106994116926952,0.02439073390769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1533327571766,0,0,0,0,-0.0476351988892322,0,0,-0.089127782860511,0,-0.0518437722783636,0,0,0,0,0.116743266587206,0,0,0,0,0,0,0,0.235786987842872,0,0,0.356068337250177,0.190317921663578,0
X601229.CH.EQUITY,0,0,0.440257335889008,0.164648625524726,0.0525497461015722,0,0,0,0,0,0,0,0,0.0326522371796237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792787354227136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512198670836898,0,-0.0719024699905916,0,3.46944695195361e-18,0,0,0,0.507776134491055,-0.0425328599983668,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0.0720313512519969
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318234958011917,-0.136199848334363,0.137829407874616,0,0,0,0.102645317691959,0,0,0,0,0,0,0,0,0,0.123767232773492,0,0.0913971285316499,0,0.0126969585317815,-0.137197602114212,0,0,0,0,0,0,0,0,0,0,0.0324880944403564,0,0,0
X2882.TT.EQUITY,-0.0678900620795464,0,0,-0.0387223036585007,-1.73472347597681e-18,0,0,0,0,-0.0519150654149376,0,0,0.0915003826834888,0,0,0,0.151604933398788,0,-0.0307950858944379,0.037536533043581,0,0,0.0477023188897592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813013647988806,0,0,0,0,0,0,0,0,0.31745943721979,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.104954523818196,0,0,0,0,0,0.3101492166998,0.111332402551061,0,0,0,0,-0.12348158071719,0,0.0286242504508117,0.0103379847677859,0.102493796614817,0,0,0,0,0,0,0.0920103241241591,0,0,0,0,0,0,-0.0253410349315405,0,0,0,0,0.0966263285340328,0,0,0,0.384979679858454,0,0,0.0325917614359446,0,-0.00571536963944458,-0.077699528104957
X600015.CH.EQUITY,0,0,0.00893268922154507,0,0.198284984404679,0,0,0,0,0,0,0,0,0.0225482130478332,0,0,0,0.0524410575726278,0,2.16840434497101e-19,0,0,0,0,-4.33680868994202e-19,0,0,0.400571014161141,0,0,0,0,0,0,0,0,0,0.0275987770181301,0.0119608751581526,0.126746280772981,0,0,0.279256900474755,0,0,0.0321883628303459,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595713183186898,0,0,0,0,0.0126677582775903,0,0,0,0,0,0.138838063985802,0,0,0,0,0,0,0,0,0.0549022994392763,0,0,0,0.0470404845320763,0.0501291206593948,0,0,0,0,0,0,0,0,0,0,0.653375944750269,-0.00153664029355305
X2881.TT.EQUITY,0.219477876152804,0,0,0,0,-0.166090229976805,0,0,0,0,0,0,0,-0.162788471118922,0,-0.0512057700571742,0,0.0881222011375163,0,0,0,0,0,0,0,0,0,0.0841745107296376,0.15920219483451,0,0,-0.0973315851683655,0.00264172636257114,0,0,0.0161628093650112,0,0,-0.0642317629315476,0.122214412596402,0,0.692110095975836,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0.00317085328314156,0,0.0364666732565631,0,0,0,0,0,0,0,0,0.537894717590212,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0520873122313155,0,0,0,-0.0222342503428562,-0.096511264667072,0,0,0,0,0,0,0.226141659842692,0,0,0,0,0,0,-0.120800526676346
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0366155803891044,0,0,0,0.219392836528855,0,0.117358933484505,0,0,0.0379375640387738,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0213966631241139,0.0794127512628396,0,0.253461186712236,0,0,0,0,0,0.00986339175455695,0,0,0.194508552111463,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252190123251529,-0.169873445121231,0,0,0.287559750181226,0,0,0,0,0,-0.0550001186524154,0,0,-0.00792232256008302,0,0,0,-0.185309689945349,-0.0769399770692581,0,0,0,0,0,0.10655965151282,-0.30963099894342,0,0,0,0,0,0,0,0,0
