,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0343403722484438,0,0,0,0,0,0,0,0,0,0,-0.00192415066466776,0,0.539326465203944,0.787906460691079,-0.106975689644008,0.0109524594330014,0,0,0,0.201063319718224,0,-0.230937193074526,0,0,-0.324044266750898,0,0,0,0,-0.044688975268412,-0.0800277044567578,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0
X601939.CH.EQUITY,0,0,0,0.84822617117356,0,0,0,0,0,0.013992757732605,0,0,-0.115433194050882,0,0,0.0249855063626466,0,0.0654607771171448,0,0,0,2.16840434497101e-19,0,0,0,0,0.0477552358536891,0,0,0.0584723222231429,0,0,0,0,0.0158421796468474,0,0,0,0,0,0,0,0,0.0696678342643589,0,0.0168795629945492,0,0,0.00887437308656844,0.041707645802321,0
X601288.CH.EQUITY,0,0,0.885707938347231,0,-0.0800895430150681,0,0,0,0,0,0,0,0,0,0,0,0.021347293526642,0.159179851322813,0,0,0,0,0,0,0,-0.0995986487482701,0.0356154691335305,0,0,0,0,0,0.0256055603684666,0,0,0,0,0,0.0173175857908729,-0.102126198076427,0,0,0,0,0,-0.0138169353144966,0,0,0,0,0.0100369380231654
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104179662568936,0,0.413634322164775,0.0689912612708302,0,0,0,0,0,0,0,0,0.0379576057502972,-0.0719778014508081,0,0,0,0,0,0.0336884404888755,0,0,0,0,0,-0.164520798987006,0.0699769535406426,0,0.305366231040014,0,0,0,0,0,0.287291204106937,0,0,0.153647951690158,0,0,0,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0612285093682243,-0.153769019689624,0.0473679399475538,0,0.0379432040772996,0,0,-0.0493508266354704,0,0,0,0,0,0,0,0,0,-0.0913312625021898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775582978861853,0,0,0.00860601881904193,0.0316566208834554,0.00617079210474552,0,0,0,0,1.04363733826167,0.0239784417463232
X1299.HK.EQUITY,0,0,0,0,0.197522663391845,0,0,0,0,0.191852650854406,0,0,0.0414804212412329,0,0,0,0,0,0,0,0,0,0,-0.202207201212611,0,0,0.312971985232843,0,0.192958567788601,0,0.127930400416068,0.195462512393916,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.000516914124233427,0.106413031386245,-0.113001304630515,0,0.184837271711149,0,0,0,-0.0193128545323619
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244899337950151,0,0,0.343269612568844,0,-0.353294368056318,0,0,0,0.105123724945775,0,0,0.113593360268254,0.205236354600545,0.416517005428379,0,0,0,0,0,0,0,-0.200569954358535,0,0,0.00939795944503992,0,0,0,0.106690640073945,-0.108235550425735,0.0628427355871709,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.22427159412361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227927519773057,0,0,0,0,0,0.136807912473543,0.449732059510703,0,0,0,0,0,0.051269579665158,0,0,-0.0355927671674001,0,0,0,0,0,0,0,-0.229981774222166,0.0617397269599815,0,0,0.155306421257529,0,0,0,0
