,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260742641250122,0,0,0,0,0.200797962726238,0,0,0,0.11389084540624,0,0,0,0,0,0,-0.119353214826469,0,0.264811659331125,0,0,0,0.175091651320059,0,0.194303112434039,2.71050543121376e-20,0,0,-0.156160947345631,0.188777525137813,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178879164207223,0,0.0137370712804342,0.219386478719431,0,2.77555756156289e-17,0,0,0,0.00952111830571994,0.0980728822075186,0.161772098026269,0,0,0,0,0.0457212216735815,0,0,0,0,0,0,0,0,0,0,0,0,0.0847516684783169,0,0,0,0,0,0,0,0,0,0,0,0.08795500974046,0,0,0.120600509100049,0,0.00256773294528073,0,0,0
X688.HK.EQUITY,0,0.161605714124842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496916237075713,0.143560150225596,0.155955460126155,0,0,0,0,0,0.62568981906056,0.0849145567102683,0,0,0,0,-0.157602557098412,0,0,0,0,0,0,0,0,-0.0413491232438491
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222255536233697,0,0,0,0,0,0,0,0,0,0,0.201336999039814,0,0,0,0,0.0668768331811033,0,0.0440573071788347,0,0,0,0,0,0.233410424987848,0,0,0,0,0,0,0,0.102770552041706,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776504074944508,0,0,0,1.38777878078145e-17,0,0,-0.0890672964470634,0,-6.93889390390723e-18,0,0,0,0,0,0.14436806558044,0,0,0,0,0,0,0,-0.082325454458006,0,0,0,0,0,0,0,0,0.00178870669995217,-0.00527772452833318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0353554013884265,0,0.223430136602736,0,0,0,-0.0595903038341924,0,0,0.120210426107611,0,0,0,0,0,0,0,0,0,0.430946360895216,-0.0428477072499658,0,0,0,-0.0589448137220478,0,0,0,0,0,0,0.203259794214572,0,0.0340971028712915,0,0,0,0,0,0,0.0889601911936996,0,0,0,0.017890663557512,0,-0.0778710850121385
X11.HK.EQUITY,0,0,0,0,0,0,0.241345415188279,0.351285872090928,0,0.0731029197090657,0,0,0,0,0,0,0,0,0,0,0,0.119165969961628,0.452979437767464,0,0,-0.130127881857572,0,0,0,0,0,0,0,0,0,0,-0.221499499469298,0,0,0,0,0.0569099116489371,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0574106491004803,-0.080869980565685,0,0,0,0.0709561678845931,0,0,0,0,0,0,0,0.52250035205526,0,0,0,0,0,0,0,0,0,0.219880959221286,0,0,0,0,0,0,0.0412063119765887,-0.143534358503495,0,0,-1.73472347597681e-18,0,0.1459536731503,0,0.159715089332521,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0658086531146146,0,0,0.0970018867221125,0,0,0,1.73472347597681e-18,0,0.124277151052426,0,0.106276724113362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202841829860993,0,0,0.0214286581212927,0,0,0,-0.0398052362362377,0,0,-0.0209478623688069,0,0.104250886310202,0,0,0.437275156182234,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.105989651231567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704161103853066,0,0,0,0,0,0.00302316194545036,0,0,0.0287833259520289,0,0,0,0,0.0221700016975957,0,0,0,0,0,0,0.142810498791638,0,2.16840434497101e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138851236017693,0,0,0,0,0.00679889005149255,0.113544344947018,0,0,0,0,0,0,0,0.26653268918168,0,0,0,0,0,0,0.354428924275078,0.106696788263405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937
X601818.CH.EQUITY,0,0,0,0.025346263997045,0.0920999386821529,0,0,0.00976882362391557,0,0,0.288917423088125,0.380875957250341,0,0,0,0,0.0229627372373785,0,0,0,0,0,0,0,0,0,-0.0944410811311821,0,0,0.126971837560212,0,0,0,0,0,0,0,0,0,0,0.0143952098295634,0,0,0,0,0,0,0,0,0,0.0438897995732477
X1113.HK.EQUITY,0,0,0,0,0.00950742822541657,0,0.12719831000866,0,0.0182979920536357,0.0511058342664699,0,0,0,0,0,0,0.0127198901576773,0.117870286682853,0,0,0,0,0.00652191276530419,0,0,0,0.349717460577132,0,-0.0575485682778491,0,0,0,0,0,0,0.322956221245145,-0.0391611242218664,0,0,0,0,0,-0.0310588361873459,0,0,0,0,0.0698197608722945,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127441598192087,0,0,0,0,0,0.0242143611530344,0,0.0442797032681554,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30132573296396,0.0822056984317324,4.33680868994202e-19,0.101214896421086,0.0790239167634101,0,0,0,0,0,0.316362272026063,-0.0480711571319901
X002142.CH.EQUITY,0,0.115714371245077,0,0,0,0,0,0,0,0,0,0,0,0,0.0260021180643993,0,0.35731239848718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117109040899592,0,-0.109297613107936,0,0,0,0.348329877153052,0,0,0,0,0,0,0,0.0136519355630924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807555204047372,0,0,0,0.0246127440879871,0.149256432550688,0,0,0,0,0,0,0,0,0,0,0,0.110035406567894,0.00763631138035666,0,0,0,0.119057755614115,0,0,0,0,0,0,0.0250819483457986,0.251222629413765,0,0,0,0,0.145374655072004,0,0,0,0.181193614549661,0
X12.HK.EQUITY,0,0,0,0,0,-0.131391920597646,6.93889390390723e-18,0,0,0,0,0,0.100918638206274,0,0.358262669122911,0,0,0.388644668448212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050817138221465,0,0,0,0,0,0.195067357664602,-0.118993197035183,0,0,0.0704061068276613,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598229357621,-1.73472347597681e-18,0,0,-0.0250889878000314,0,0.122660427029873,0,0,0,0,0,0,0,0.236865284734063,0,0,0,0,0,0,0.102835878870938,0,0,0,-0.0248585168799477,0,0,0,0.166910804694698,0,0,0,0,-0.0414501298131592,0,0,0,0,0,0,0.0307943015747556,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157538729945232,0,-0.0600865043890891,0,0.0764674834467738,0.177869451008757,0,0,0,0,0,0,-0.0806717095976443,0,0,0,0,0,0.180386355284245,0,0,0.117723220856425,0,0,0,0,0,0,0,0.096071640183124,0.154915857332074,0.037901578590693,0,-0.165972157477614
X2882.TT.EQUITY,0,0,0,0,-0.05282360580832,0,0,0.043836275178124,0.0216148051991396,0.0649582082767652,0,0,0,0,0.0925530199438082,0,-0.0451854650293738,0,0,0,0.0836379284417115,0,0,0,0,0,0,-0.126029064634727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567353660501999,0,0.182112262059037,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148359402614818,0,0,0.0953336958700937,0,0.0749558435130258,0,0,0,0,0,0,0,0,0,0.264979882738209,0,0,0,0.175024263373248,0,0,0,0,0,0,0,0,0,0,0,0,0.232955062953668,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00909995866779511,0,-1.73472347597681e-18,0,0,0,0,0,0.469160059675136,0,0,0,0,0,0,0.138558356405971,0,0,0,0,0,0,-0.0445573625489498,0,0,0,0,0,0,0,0,0,0,0.147053176034256,6.93889390390723e-18,0,0.0982022506987742,0,0,0,0,0,0.0404900032783711,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209578760639374,0,0,0,0,0,0,0,0,0.0174709121123491,0,0,0,0,0,0,0.0558295741686583,0,0,0,0,0,0,0.134641990849198,0.1172340661512,0,0,0.107939980851438,0,0,0.134433584350568,0,0,0,0,0,0,0,0.50446589083081,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0919799494252102,0,0,0,0,0,0.0331138043344844,-0.0834953802142103,0,0,0,0,0,0,0,0.118514473123224,0,-0.114840805947001,0,0,0,0,0,0,0,0,0,-0.0645461579963242,0,0.0898461597348151,0.110785601434579,0,0.374254303764782,0,0,0,0,0,0,0,0,0,0.382073751229407,0,-0.0411329064677425
X600015.CH.EQUITY,0,0.139007595405813,0,0,0,0,0,0,0,0,0,0.257013063093175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100579953584477,0,0.23276122026293,0,0,-0.0457214012853664,0,0,0,0,0,0,0.192812898302096,0,0,0.00883780184102086,0,0
X2886.TT.EQUITY,0,0,0,-0.0880280765402819,0,0,0,0,0.131661894055024,0.222355491183122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676137000224671,0,0,0.0189315094024422,0,0,0,0,0,-0.102114118572682,0.0532625022243355,0,0,0.0552801008234127,0,0,0,-0.0110647748850096,0,0,0,0,0,0.437967081270784,0.229374416924936,0,0,-0.221532989103526
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133189271988149,0,0,0,0,0.0900779222847117,0,0,0,0,0,0,0,0,0.0262022067516652,0.0292633726882255,0,0,0.00594270269849374,0,0,0,0.11209283635102,0,0.0238308453170275,0,0,0,0,0.376015564512515,0,0,0.0641267990464134,0,0.202104956750588,0,0,0,0,0,0
macro_return_add,-0.0279342942548504,0.000368687010860735,0,0,0,0,0,0,0,0,0.136507451974635,0,0,0,0,0,0,-0.180098931997232,0,0,-0.292218524630228,0,0,0,0,0,0.403005793612303,0,0,0,0.232749314448457,0,0,0.255878160612657,0,0,0,0,-0.397349927451981,0,0.225022691722581,0,0,0,0,0.181743558345545,0,0,-0.815360022898304,0,0
