,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.030778266922908,0.308647972456827,0,0.0505235614523367,0.00431360331203125,0,0,0,0,0,0,0,0,0,0,0.0143367655013862,0.0277603423248047,0.173607438656354,0,0,0,0,0,0,0,0,0,0.0957046324848576,0,0,0,0,0,0.0313162033829164,0,0.0150285666383699,0,-0.0619423725931167,0,0,0,0.0565425963863846,0,0.0803815082335214,0,0.0172862524506826,0.0582611159177073,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457
X601166.CH.EQUITY,0,0.0307668781765299,0.0323219473783321,0,0,0,0.25321157914365,0,0,0,0,0,0,0,0,0,0.166311160457795,0.0400692290134744,0.061699275826726,0,0,0.0584315708184049,0.0531866322564567,0,0.0450486117329905,0,0,0,0.0194830021063663,0,0,0,0,0,0,0,0,0,0.0155651882332004,0,0,0,0,0,0,0.00840314487905133,0,0,0.344683620446674,0,0
X000002.CH.EQUITY,0,0,0,0.162871933378577,-0.166254962262977,0,3.46944695195361e-18,0,0.271334335618052,0,0,0,0.387776353975627,0.1848900534927,0,0,0,0,0,0,0,0,0,0,0,-0.106557630620787,0,0,0,0,0,0,0,0,0,0,-0.046006107939756,0,0,0,0,0,0,0,0,0,0,0,0,0.0322237055507109,0
X601328.CH.EQUITY,0,0,0,0.257472813744077,0,0,0,0,0,0,0,0.0484509837626898,0,0,0,0,0,0.0673439874741805,0,0,0,0.351312990824958,0,0,0,0,-0.00275548515877452,-0.0602350966626183,0,0,0,0,0,0,0,0,0,0,0,0.115744138852568,0,0,0,0,0.113006301383084,0,0,0,0.00576038624760742,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.623585176626079,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0301711455595452,0,0,0.0153193729808767,0,0,0.0447992980912381,0.0542307523952873,-0.177515962241498,0,0,0,0,0,0.154947703979569,0,0,0.0952393511854861,0.0212144763144091,0,0,0,0,0,0,0,0,0,-0.195824466603277
X600000.CH.EQUITY,0,0,0,0.116355966611535,0,0.293922810470932,0,0,0,-0.0376336059167884,0,0,0,0,0,1.73472347597681e-18,0.0957943113532739,0,0,0.0949075495000689,0,0,-0.0542919316871896,0,0.0827420142341065,0,0,0,0,0,0,0,0,0,0.0131304959076744,0,0,0,0,0,0.629711136153241,0,0,0,0,0,0,0.174797081003938,0,0,0
X601601.CH.EQUITY,0,0.116679121201177,0,0,0.33424744977974,0,0,-0.0159591147719404,0,0,0,0,0,0,0.184366035823355,0,0,0,0,0.158922070663508,0,0,-0.0417605489544058,0.132005599566439,0,0,0,0.085088081294778,0,0.0532193659137092,0,0.0447806438634724,0,0,0,0,0.132004509633533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513475133356268
X601319.CH.EQUITY,0,0,0,0.152549717234657,0,0,0,0,0,0,0,0.002057747097096,0,0,0.269739263613527,0,0,0,0.0917184943007185,0,0,0,-0.0483574289453123,0,0,0,0,0.0111330064779089,0.0302746135357936,0,0,0,0,0,0,0,0,0,0,0,0,-0.105381862968524,0.0892380641833509,0,0.149453136009573,-0.0264589067274772,0.134415721356496,0,0,0,-0.114884062979909
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155108863797269,0,0,0.0402631738819357,0.370400232832058,0,0,0,0,0,0,0.058710423252039,0,0,0,0,0,0.115937490309494,0,0.0359020336499889,0.148983164717043,0,-0.0532019405117322,0,0.258631731583666,-0.0949314807490421,0,0,-0.0511972102117064,0
X600016.CH.EQUITY,0,0,0.0433517985987303,0,0,0,0,0,0,0,0,0,0,0.0917029121922621,0,0.108856469200373,0,0,0,0,0,0,0,0,0.0752278593597465,0,0,0,0,0.165509488056943,0.020667556939252,0.110478943515119,0,0,0.0951520949140058,0,0,0,0,0,0,0,0,-0.0591283205342743,0.0519626877712409,0.00527396731685699,0.0894155709308803,0,0,0,0
X1109.HK.EQUITY,0.314978568918333,0,0,0,0.225970986241504,0,0,0.0886755780903448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134247188494905,0,-0.0883428241308463,-0.0205968496476547,0,0,0,0.0792647383037736,0,0,0,0,0,0,0,0,0,0,-0.153730972479882,0,0.272477986645127,0,0,0,0.136372291559252,0
X601998.CH.EQUITY,0.230592751176564,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0186306895188247,0,0,0,-3.46944695195361e-18,0,0,0,4.33680868994202e-19,0.114504012941325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107954044182098,0,0.535010821962227,0,-0.113404793761317
X2388.HK.EQUITY,0,0,0,0.00782895713410706,-0.17651896120426,0,0.0282235772312419,0,0.105471441148134,0,0,0,-0.233168415158471,0,0,0,0,0.018877758266885,0,0.161028042032045,-6.93889390390723e-18,0,0,0,0,0,0.22816988774531,0,0,0,0,0,0.279438245053717,0,0.159559803673685,0,0,0,0,0,-0.144906378515506,0.167305270628738,0,0,0,0.309510361741791,0,0,0,0,0
X688.HK.EQUITY,0.254630885978702,0,0,0,0,0,0,-0.00852465071245274,0,0,0,0,0,-0.0273561878173119,0,0,0,0,0,0,0.284773865978517,0,0.12400659504858,0,-0.124617216796431,0,0.0368961160310897,0.101393586318749,0,0.0883995898042299,0.489848244409266,0,0,0,-0.216289814786303,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0662886861230001,0,0,0,0,0,0,-0.146253688378196
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119012649723275,0.494733721775804,0,0,0.117038037834842,0,0,0,0,0,0,0,0,0,0.00272968515607083,0,-0.229535458673866,0.23736736768035,0.0471430282448884,0,0,0.0341420232754814,0.0324815392556447,0,0,0,0,0,0,0,0,0.0274358982236612,0,0,0,0,0,0,-0.0490418495977421,0,0,0,0.0673883295676066,-0.0377702483346273
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043803,0,0,0,0.234789312216848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140858,0,0,0,-0.0154393547133134,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369966,0,0,0,0,0,0.225190735453564,0.0332003562947526,0.0147644659557835,0.155735501771223,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200936,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136147329578611,0,0.0673800849890097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180885003157134,0,0,0.129625653975185,0,0,0,0.382456252501178,0,0,0.0161432398623973,0,0,0,0,0,0,0,0.0513292336930856,0,0.0938644508019627,0,-0.110829616894867,0,0,-0.0439036651640546
X601818.CH.EQUITY,0,0.124535198946056,0.0435792735574595,0.127084386174641,0,0,0.0811992289898046,0,0,0,0,0,0,0,0,0,0,0.055545378735627,0.0352581807969946,0.160419932519432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799816508915042,0.0515452369496013,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.204481659524682,0,0,0,0,0,0,0,0.0503387505188227,0,0,0.0775577416729088,0,0,0,0,0,0,0,0,0,0,0,0.413314154059316,0.12975788231064,0,0,0,0,0,0.179244185725833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226929789385198,0,0,0,0,0,0,0,0,0.0154480827367406,0,0,0,0,0.0177452453193494,0.00740901027821846,0.151395682488532,0,0,0,0,0,0,0,0.232841232979865,0,0.136431637610966,0.0723826973098597,0,0,0,0,0,0.000204225700841002,0,0.137974224098853,0,0,0,0
X600999.CH.EQUITY,0,-0.00053091136359351,0,0,0,0,0,0,-0.013182938663116,-0.0045451136444901,0,0,0.145451164879676,0,-0.262479473871119,0,0,0,0,0,0.0179612323233662,0,0,0,0,0,0,0.060193515615349,0,0,0,0,-3.46944695195361e-18,0,0,0.495261890443022,0,0.078446703107036,0.0194901160821205,0,0,0,0,0,0,0,0,0,0,0,0.120595359396604
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.027604785296792,-2.16840434497101e-19,0,0,0,0,0,0,0.27132756818931,0,0,0,0,0,0,0.0179125799294057,0,0.0463975539830703,0,0,0,0,0,0,0.0678994937599959,0,0,0,0,0,0.433761574951058,0.0344320298377497,0,0,0,0.0109253846536942,-0.0289334024950603,0,0,0,0,0,0.00881182156209636,0,0,0,0.106630278986513,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546256837722172,0,0,0,-0.053142097466374,0,0,0,0,0,0,0,0.022026929293697,0,0.0526354116580853,0,0.0319470169279395,0.0325947588837026,0,0,0,-0.145028686577453,0,0,0,0.19130168633215,0.145114150006995,0,0.154625532491607,0,0,-0.166887048385662,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,-0.0401631653765629
X12.HK.EQUITY,0,0,0,0,0,0,0.0802424452984823,0.0574585863475642,0,0,0,0,0,0,0,0,0,0,0,0,0.566674905456372,0,0,0,0,0.0474599610026371,0.245908793672897,0,0,0,0.228523005533626,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.153525772731268,0,0.0439398445214356,0,0,0.0136233301310709
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0.0287859643689715
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810111256775745,0,0,0.323380228188143,0,-0.0685060811808838,0,0,0,-0.0548236037294228,0,-0.0666426097551807,0,0,0,0,0,0,0,0,0,0.0509144395053565,-0.141173533121942,0,0,0,0,0,0,0.046520179189849,0.00681759958171938,0,0,0,0,0,0,0,0.768842419545699,0,0,-0.0691286747009366
X601229.CH.EQUITY,0.19473091170721,0,-1.73472347597681e-18,0,0,0.160049076477196,0,0,0.449664401431977,0,0,0,0,0,0.0318598489898981,0,0,0,0,0,0,0,-0.0998655156109914,0,0,0,-0.00334000837953357,0,0,0,0.133643392783089,0,-0.0202853660363691,0.000197343278820199,0,0,0,0,0,0,0,0,0,-0.244709099918519,0,0.0137140336804085,0,0,0,0,0
X823.HK.EQUITY,0,0.120275359904499,0,0,0,0.167111150009038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165408945877887,0,0,0,0.195904895730868,0,0,-0.0606542251833641,0,0,0.0181654328949024,0,0.0631518683779699,0,0,0,0,0,0.240955825731945,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527224391377702,0,0.137410943916348,0,0,0,0.0505822341821676,0,0,0,0,0,0,0,0.0580253405019288,0.0370091349990872,0.13539627053483,0,0,0,0,0,0,0.116786231214951,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217443308379466,0,0,0,0,0,-0.324564810375882,0,-0.0709337091036928,0,0,0,0,0,0,0,0,0.00921535497052004,0,0,0.173438314338309,0,0,0,0,0,0,0.082456791432735,0,0,0.255214024962435,0.624371433769225,0,-0.0363071596263884,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0281507011131174,0.659673913131325,0.0299660436619418,0,0,0,0,0,0.148327473670485,0.0706741671783087,0,0,0,0,0,0.013940480397519,0,0,0.0952687786641717,0,0,0,0.00291245487446258,0,-0.0296007409056305,0,0,0,0,-0.056896393940698,0,0,0,0,0.0848942994864099,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.071357802330132,0,0,0,0.200594788366718,-0.0610507928059868,0,0,0,0,0,0,0,0.0538456514677337,0,0,0,0,0,1.73472347597681e-18,0.0723090238621687,0,-0.192949759789915,0,0,0,0,0,0.104003198473052,0.0220766425551418,0,0,0,0,0,0.112104032295904,0,0,0,0.535795241267749,0,0,0,0
macro_return_add,0,0,0,0,-0.156656193867749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07743004416674,0,0,0,0,0,0.0255161045071105,0,-0.321899421571724,0,0,0,0.164036952367194,0,0,1.73472347597681e-18,0,0,0,0.0165224657992996,0,0.0202203209630281,0,0,0,0,0,-0.27988170947844,0,0.246194965884385,0
