,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948103706098877,0,0,0,0,0,0,0,0,0,0.174039190193342,0,0,0,0,0,-0.00149982723701415,0,3.46944695195361e-18,0.138634686040049,0.117001465495717,0,0.0811488497958682,0.288781900649549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396519882248769,0,0
X000001.CH.EQUITY,0,0.0555739367262413,0,0,0.121868321547993,0.135116837342679,0,0,0.0417441100287104,0,0,0,0,0,0,0,0,0,0,0.110502003305657,0.0663820504046626,0,0,0,0,0,0,0,0,0,0,0,0.197856027177613,0,0,0,0,0,0.104445873858753,0,0,0,0,0,0,0,0,0,0.0181780308458347,0,-0.0293907613872881
X601319.CH.EQUITY,0,0,0,0.257983649549047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297063173148843,0,0,-0.0840856837357054,0.0216101113867182,0,0,0,0,0,0,0,0,-0.0138372829741757,0.0860828657970228,0,0,0,0,0,0,0.159107852972084,0,0,0,0.107900918076285,0,0,0.136282917078524,-0.0890944680268681,0,-0.0811359802720374
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270609,0.0709658645264164,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0.0625222680609599
X16.HK.EQUITY,0,0,0,0,0.0902659295520167,0,0,0.139965772726963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125526734360279,0,0,0,0.0746153580206986,0,0,0.194473858553437,0,0,0.0299060285764087,0,0,0.118488747965589,0,-0.202192960097398,0,0,0.408980595421823,0,0,0,0.207783790198905,0,0,0,0,0.135956731468326
X688.HK.EQUITY,0.159831839460503,0,0,0,0,0,0,0,0.0406067731207062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896437372005533,0.643625810206407,0,0.0290445616486329,0,0,0,0,0,0,0,0,0,0,0,0,0.0720738204551364,0,0,0,0,0,0,0.0138594480341401,0
X600016.CH.EQUITY,0,0,0.0389985688267018,0,0,0,0,0,-0.143374583688355,0,0,0,0.173918913600416,0.159173251386763,0,0,0,0,0,0,0,0,0,0,0,0,0.0564200336790026,0,0,0.171451511667182,0.163789790942392,0.0908837458510167,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350811965452269,0.118367198965533,0,0,0
X601998.CH.EQUITY,0.238567360448587,0,0,0,0.185981958119376,-0.0536393955736564,-0.0907758199516049,0,0,0,-0.00606822506591501,0,0.429788960158069,0,0,-0.0697164563331272,0,0,0,0,0.0586051796055475,0,-0.108044148594351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511721891817779,0,0,0,0,0,0,0,0,0,0.351682820920156,0,-0.155882822439913,-0.085156908190192
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.356776919650516,0,-0.12499429979855,0,0,0,-0.0831765847223562,0,0,0,0,0,0.308637875431146,-0.0162000433140648,0,-0.0557884205696201,0,0.073109410826274,0,0,0,0,0,-0.164027293511326,0.151342341100044,0,0,0,0.0874850769023466,0,0.21544983470377,0,0,0,0,0,0,0,0,0,0,0,-0.0621112780048209
X2388.HK.EQUITY,0.0265426738375595,0,0,0.0375506720094125,0,0.0120821353987447,0,0.111746886250096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2285841814351,0,0,0,0,0,0,0,0,0,0,0,0.0792341114756227,0,0,0,0,0,0,0,0,0.448613905911968,0,0,0,0.0340320110790547,-0.0591750263383775
X1109.HK.EQUITY,0,0,0,0,0.0923905629889654,0.0337100198265694,0,4.33680868994202e-19,0.175608879708105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112353917929355,0,0,0,0.333912200902324,0,0,0,0,0.279677961356008,0.136759497212329,0,0,0.0826223029184824,0,0,0,0,0,0,0,0,0,0.046650411048385,0,0,0.0903912073599391,0.197382132078382
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186377651980994,0,0.228027142736793,0,0,0,0,0,0,0,0,0,0,0.0532754475649085,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0133066069002179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541207109945442,0,0,0.0433883477822851,0,-0.141334878554393
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102201254396461,0.288115735336379,0,0,0,0.0175775615062599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185457650249623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.096644948310936,0,0,0,0,0.144630495887605,0,0.312232389440422,0.053034793690867,0,0.0355927234691329,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0515436816154418,0,0,0,0.0391796989309119,0,0.0925690141775244,0,0,0,0,0,0,0,0.0464963186245202,0,0,0,0,0,0,0,0,0.098241572117783,0,0,0.0940418600549896,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.234630035781782,0.0963020360994864,0.0619998557224302,0,0,0,0,0,0,0,0,0.0322756804062886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150758343636397,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0111538057952598,0,0,0,0,0,0.071477399262513,0,0,0,0,0,0,0,0,0.0411235545246274,0,0,0,0,0,0.0508376664217133,-0.0549764721578798,0,0,0,0,0,0,0,0,0,0,0,-0.0482102339457618,0.230096563801392,0,0,0,0.522624556164581,0,0,0,0,0.0898813138205766,0,0,0.139623964186424,0,0,-0.0179919436772397
X600999.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0257270002539714,0,0,0.0660060479979915,0,0,0,0,0,0,0,0.125445134629717,0,0.0518590522053457,0,0.0371858814435507,0,0.030175608317124,0,0,0.0806513970039096,0,0,0,0,0,0,-0.505460884422196,0,0,0.181624528113539,0,0,0,0,0,0,0.240013300691884,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295128461838801,0,0,0,0,0.0334122832231326,0,0,0,0,0.0437588708087455,0,0.171827632970882,0,0,0,0,0,0,0,0,0,0.313036458243249,0,0,0.0570389955144149,0,0,0,0,0,0,0.0387558964358096,0,0,0.0902398064959275,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0241191502567864,0,0,0,0,0,0,0,0.0520100670677165,0,0.537032443318016,0,0,0,0,0.100218332955357,0,0,0,0.243080284416217,0,-0.233618169351818,-0.0664267173254861,0,0,0.228381761998427,0,0,0,0,0,0,0,0.111911801043103,0,0.143061269089371,0,0,0,0,0.241299097788582
X001979.CH.EQUITY,0,0,0,0,0.182485528808249,0,0,2.16840434497101e-19,0,0,0,0,0,0.157221765708484,0,-0.0363252883598443,3.46944695195361e-18,0,0,0,-0.0124657444974097,0,0,0,0,0,0,0,0,0,0.300774873969311,0,-0.0147354914637996,0,0,0,0,0,0,0,0,0,-0.0273668260497761,0,0.0675306117412602,-0.00753744107136711,0.0829662013967188,0,0,0,-0.0641505640042187
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.046059130629328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044556137775287,0,0,0.0142556196411659,0,0,0,0,0,0,0.149301324561338,0.599513937891984,0,0,0,0.0506141009661709,0,0,0.0574818750787156,0,0,0,0
X12.HK.EQUITY,-0.0943549057283159,0,0,0,0,0,0,0.158315222023493,0,0.512115301767811,-0.0445383687075713,0,0,0,0,0,0,0,0,0,0.475823154558192,0.0247404059431708,0.0170672272993941,0,0.0878085456301922,0,0,0,0,0,0,0,0,-0.0977205532613483,0,0,0,0,0,0,-0.0792740282534111,0,0,0,-0.12104544677742,0,0,0,0,0,-0.133247659463833
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141136229132393,0.199098454391737,0,0,0,0,0,0,0,-0.1081554533758,0,0,0.168160283771833,0,0.104564810052872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837260908747406,0,0,0,0,0,0,0,0,0,0,0.806040518693956,0.06344203030201
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149670959557675,0,0,0,0,0,0,0,0,0,-0.0421653659134608,0,0,-0.0873751121380203,0,0,0.0972914848699164,0.0929916330031994,0,0,0,0.0173842485814735,-0.25343597197826,0.242226170139748,0,0,0,0,0.338109922124328,0,0.130878414540614,0,-0.0402447197878979,0,0,-0.0452601223673377,0,0,0,0,0
X601229.CH.EQUITY,0.853036727094837,-0.0855497774762686,0,-6.93889390390723e-18,0,0,0,0,0.400191554809066,0,0,0,0,0,0,0,0,0,-0.0231116251305968,0,0,0,0,0,0,0,-0.380391783396709,-0.273942276050657,0,0.265237867420121,0,0,0,0.171902221453933,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0236335170758147,0,0,0,0,0,-0.00291420538216755,0,0.0513312948513764
X823.HK.EQUITY,-0.0236271719594793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797949349613949,0,0,0,0,0.417485944707733,0,0,0,0,0,0,-0.0156109583563681,0,0,0,0.222112322152082,0,0,0,0,0,0,0,0,0,0,0,0.390609815295768,0,0
X002736.CH.EQUITY,0,0,-0.135137378964263,0,0.211913218600231,0,0,0,0,-0.00700480658742013,0.0579767913116846,0.212973617215517,0,0.151801805923004,0,-1.38777878078145e-17,0,-0.00570616151844969,0,0,0,0,0,0,0,0,0.0183786975623614,0,0,0,0,0,0,0.350464927178531,0,0,0,0,0,0,0,0,0,-0.0544181495990234,0,0,0,0,0,0,-0.0512724173231165
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190452709184076,0,0,0,0,0.382620184794271,0,0,0,0.271946964973579,0,0,0,0,0,0.0258378714218951,0.0728832954316243,0,0,-0.118582940272525,0.240736422403835,0.046901533602387,-2.77555756156289e-17,0,0,0,0.0130457954363214,0.179011291694456,0,0,0,0,0,0,0,0,0,-0.0928409235681759
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.123385849673529,0,0,0,0,0,0,0,-0.249083264850055,0,-0.166089703070494,0,0,0,0,0,0,0,0,0,0,0,0.235605048294281,0,0,0,0,0,0,-0.0988609136044653,0,0.194733718375441,0,0,0,0.177501639825138,0.0552959342035179,0,0.0925557149380516,0,0,0,0.27528855644724,-0.043344195076528
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126787944018596,0,0,0,0.0552451122691023,0.0336946660617163,0.178990864934216,0,0,0,-0.125193316877764,0.127564625803635,0,0,0,-0.0130716318791144,0,0,0,0,0,0,0,0,0,0,0,0.838100264045667,-0.00687387164324877,0,0,0,0,0,0,0
macro_return_add,0,-0.241665998080415,0,0,0,0,0,-0.106218060609772,0,0,0,0,0,0,0.340380468685105,0,0,0,0,0.163185970930349,0.109943798850381,-0.0106745707623765,0,0,0,0,0,0,0,0,0.107010424136447,0,0,0,0,0,0,0,0,0,-0.07250930309769,-0.358223250917826,0,0.135404076253618,0,-0.0397668349398247,0,0,-0.271794712267268,0,0
