,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.534370082534769,0,0.0436939106853819,0.03738450959133,0,0.0437648765861591,0,0,0,0,0,0,0,0.0385996316132706,0,0,0.0203480002009167,0.0690447682994331,0,0,0,0,0,0.114228751693331,0,0,0,0,0,0,0.00904122267937932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339789692355896,0,0,0.144255501225467,0,0.191122231401707,0.000590594553148086,0,0,0.0488992073446001,0.0951964252990629,0,0,0,0,0,0,0,0,0,0,0.00144565088410246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067560421859,0,0,0,0.0116654400463885,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0
X601288.CH.EQUITY,0.439558216066175,0,0,0,0,0,0,0,0,0.175048424581258,0,0,0,0,0,0,0,0.1274163517293,0,0,0,0,0,0,0.0563458662800368,0.0425330965947869,0,0,0.0866375933014465,0.117701538914451,0,0,0,0,0,0,0,0,-0.046136782558346,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.586077801527799,0,0.0633137727873211,0,0,0,0,0,0,0,0,0.484759648446079,-0.280740942299435,-0.331650462104477,0,0,0,0,0,0,0.285630774452323,0,0,0,0.0830325601195902,-0.397880976841853,-0.208744750739953,0,0,0,0,0.441423414974018,0,0,0,0,0,0,0,0,-0.122391058772588,0,0,0,-0.255252419420172
X601988.CH.EQUITY,0,0.331753948168481,0,0,0,0,0,0,0.0421047607514176,0,0,0,0,0,0.0537767901365312,0,0,0.0548317878656782,0,0,0,0,0.48865055804853,0,0,0,0,0,0,0,0,0,0,0,0.0177785232152116,0,0,0,0,0,0,0,0.0620310989726739,0,0,0,4.33680868994202e-19,0,0,-0.0363448973479176
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.165024835767378,0,0,-0.209689342144895,0,0,0,0,0.0185018962447718,0,0.0946696934096374,0,-0.0861337512218823,0,0,0.217815374646202,0,0,0.135005555243798,0.0932989020684922,0,0,0,0,0.0986911437113401,0,0,0,0.0252548036113369,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0869456003911302,0.171548510706847,0,0,0
X601628.CH.EQUITY,0,0,0,0.00611321247084805,0,0,0,0,0,0,0.0249941382365171,0.0143720524164628,0.176647832358628,0,0,0.0257118583734275,0.00454820967437852,0,0,0,0,0,0,0,0,0,0.216204774135508,0,0,0,0,0,0,0,0.242291102642677,0,0,0,0,0,0,0.153494579275326,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457712346140965,0,0,0,0.0982751650134007,0,0,0,0,0,0.111546187316466,0,0.00519330880710669,0,0,0,0,0,0.179336024875505,0,0,0,0,0,0,0,0,0,0,0.0555630653438168,0,0,0,0,0.0260263569847286,0,0,0.192553736498555,0.251780417795582,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.236632297304762,0,0,0,0.123311812076088,0.0699810452183945,0,0.0705630966088375,0,0,0,0,0,0,0.0353930267578886,0,0,0,0,0,-0.0356785280854853,0,0,0.221678777976019,0,0,-0.0179399791608085,0,-0.0205744394916395,0,0,0,0,0,0,0.0160110392150114,0,0,0,0,0,0,0,0.134964055072532,0,0,0,0,-0.00999409467597812
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444546444157649,0,0,0.00934595233578543,0.183727850888771,0.103916180984432,0,0.136139836938716,0.0409376214437793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168066516618708,0,0,0,0,0.01261888337808,0,0,0,0,0.00866143140657697,0,0.106550676482647,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153286302126287,0,0,0,0,0,0,0,0,0,0,0.120955213925899,-0.196286197004732,0,0,0,0,0,0,0.0775330664285889,0.0356880932386173,0.125046876599422,-0.00476858717996641,0.231021924997214,0.122899069878743,0,0,0,0,0.244499121998532,0,0,0,0,0,0,0.106529090003924,0.227163214767971,0,-0.012316338146261,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837171550223992,0,0,0.299591413097339,0,0,0,0,0,0,0,-0.128184149634434,0.194253436133819,0,0,0,0,0,0,0,0,0,0.252672320257628,0,0,0,0,0,0.176543091770676,0,0,0,0.0689497546628724,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107171748850552,0,0,0,0,0,0,0,0,0,0,0,-0.041859404617201,0,-0.00286095980235169,-0.0591065352453812,0,0,0,0.0568588105683813,0,0.119239594926854,0,0.116161107765805,0,0,0,0,0.064864545858526,0,0,0,0.736884961925853,0,0.0825241092271991,0,0,0,0,0,0,0,0,0,0,-0.0654012426211793
X2388.HK.EQUITY,0,0,0,0,0.163019880576204,0,0,0.0589546919817886,0,0,0,0,0,0,0,0,0,0,0.0234769027996511,0,0,0.0778273859952529,0,0,0,0.0387420949899046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604535612739736,0,0,0
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497732621072509,0,0,-0.101293324796182,0,0,0.109331800250823,0,0.0360287092001599,0,0,0.0407602853349001,0,0.00279537607851632,0,0,0,0.0745690496425693,0,0,0.172229020915471,0.0728404686341032,0,-0.0328723249761209,0.0440254156818516,0,0,0,0,0,0,0,0,0,0,0,0,0.0876226506820772,0,0,0,0
X267.HK.EQUITY,0,-0.369354584091043,0,0,0,0,0.219428077328931,-0.0715839522897351,0,0,0,0,0,0.177389402639091,0.213931843465429,0,0.340633333510232,0,0,0,0,0.409205229686783,0,0,0.234962474921435,0,0,0,1.38777878078145e-17,0.42859769608716,0.0154721491763574,-0.390072664817786,0,0,0,0,0,-0.166147255334346,0,0,0,0,0,0.136613602957235,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.11609573155701,0,0,0,0.311950921007767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677967202021899,0,0.0700300277248561,0,0,-0.0208217672860666,0,0,0.0467293992280624,0.203130346249005,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687182863893,0,-0.0873876472180632,0,0.00924013134290162,0,0,0,-0.0648835253650397,0,0.0105467709783691,0,0,0,0,0,0.0571514846175582,0,0.0663866728201986,0.326816840412726,0,0,0,0,0,-0.0135175524079699,0,0,0,0,0,0,0,0,-0.0946816217959267,0,0.350439540828804,0,0,0,-0.145443007094462
X600016.CH.EQUITY,0,0,0,0.00895484261870493,0,0.0253855638782656,0,0,0.0273313355070051,0.315675504361018,0.170509530750062,0,0,0,0,0,0,0,0,0,0.166812636159727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0372805983394389,0,0.0709599058164024,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0
