,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.436669668418096,0,0,0,0,0,0,0,0,0,0,0.334706445502239,0,0,0,0,0,-0.0398910211555508,0,0,0,0,0,0,0,0,0.0648647336745648,0,0,0,0,0,0,0.00484424683601194,0,0,0,0,0,0,0,0,0.00986063917983953,0,0.127462533938207,0,0,0
X601939.CH.EQUITY,0.280453379660487,0,0,0,0,0,0,0,0,0,0,0.136527345502468,0,0.383891544519103,0,0,0,0,0.0691572249572714,0,0,0,0,0,0,0,0,0,0,0.0173218437057414,0,0,0,0,0.0749442823847448,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0
X601288.CH.EQUITY,0.320679323656901,0.12499867993776,0,0,0.381524249785389,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0963757827110219,0.0372844779375681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177205599671178,0,0,0,0,0,0,0.238513592218235,0,0,0.0933809323876894,0,0,0,0,0,0,0,0.0235270247608186,0,0,0,0.0979620101890663,0,0,0.0741526747285811,0,0,0,0,0.101501857675227,0,0,0,0,0,0,0,0.0650826449934702,0,0,0,0.049231957490779,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.280413881179353,0,0,0.155607461779264,0,0,0.0546250659994934,0,0.580237956583747,0,0,0,0,0.587982043850826,0,-0.645976684870361,0,0,0,0.0990991055151664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217783172485916
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0
X1299.HK.EQUITY,0,0,0,0,0,0.03570466378986,0,0,0,0,0,0,0,0,0,0.0258064159789279,0,0,0,0,0.168476189737497,0,0,0.0551992623431131,0,0.0967156126071178,0,0.107501968052072,0,0,0,0,0,0,0,0.054143913202863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36988147668592,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0468423070446529,0,0,0,0,0,0.20806241277999,0,0,0,0,0,0,0,0,0.213942304577549,0,0,0,0,0,0,0,0.0744690379789241,0,0,0,0.110384352695142,0.264224668330552,-0.272559805930865,0,0,-3.46944695195361e-18,0.0382764644361665,0.302726288800492,-0.154202902335198,0,0,0,0,1.15693295119657,-0.0830317273305195,0,-0.527028820014739,0
