,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00293608281410422,0,0.260286117515596,0,0,0,0,0,-0.159160819401468,0,0,0,0,0,0,0,0,0,0,0.465893637606074,0,0.467007131823688,0,0,0.156783440652968,0,0,0,0,0,-0.146159442250025,0,0,-0.247782060531719,0,0,-0.906965085446431,0,0,0,0.0434024525614913,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.278365039676025,0,0,0,-0.0654284253427864,0.209880846108851,0,0,0.0020692956970857,0,0,0.246903551583253,0,0,0,0.00596021095403839,0,0,0,0,0,0,0,-0.0964123517662219,-0.0725596673903532,0,0,0,0,0,0,0,0,0,0,0,-0.0749488098875482,0,0,0,-0.00964325002769187,0,0,0.137314677357296,0.444628269037729,0,0,0.10221609257941
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0
X601288.CH.EQUITY,0,0.394211631092621,0,0,0.226091168637365,0,0.0561390210197472,0,0,0,0,0.204260146828539,0,0,0,-0.0553559867869363,0,0,0,0,0,0,0.211722558374804,0,0,0,0,0,0,0,0,-0.00952124515324121,0,0,0,0,0,0,0,0,0,0,0,-0.0537524965782215,0,0,-0.0918062372393388,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.331535960787576,0,0,0,0,0,0.156212971443848,0,0,0,0,0,0.240096556770158,0.277338613234464,0,0.0680706993497984,0,0,0,0.0315403370165428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.634391190287401,0.0362144626562246,0,0,0.0750084018343887,0,0,0,0,0,0,-0.000466606209876215
X600036.CH.EQUITY,0,0.0716437379021448,0,0,0,0,0.0810668315776807,0.0388792559783075,0,0,0,0,0.105523713869967,0,0,0,0,0,0,0.00106303349687258,0.141845059395312,0,0,0,0,0.0161366751309814,0,0,0,0,0,0,0,0.425204523247138,0,0,0.00592202089169293,0,0,0,0,0,0,0,0.0915930532979424,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0156330054977446,-8.67361737988404e-19,0,0,0.00971925477295567,0,0,0,0,0,0.150101846773376,0,0,6.93889390390723e-18,0.141207441035895,0,0,0,0.297549455966226,0,0,0,-0.0764785606079268,0,0,0,0.0654731562748676,0,0,0.0191892433065883,0,0,0,0,0,0.110308726500573,0.0418099835614452,0,0,0,0,0,0,0.278452617388823,0,0.0240628434726738,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.291248029815639,0,0,0,0,-0.129595380683439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153427868168496,0.104575765119698,0,0.105802341991008,0.00905431632741453,0.119849617903309,-0.00916065745124283,0,0.0112363771853372,0,1.73472347597681e-18,0,0.0993119385858881,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145360594785957,0,0,0.0873189905062565,0.834223722905418,-0.593758479076284,0,0,0.655292846646063,0.0505259671880705,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.150618384250231,0
X601658.CH.Equity,0,0,0,0.101947955286967,0,0,0,0,0,0,0,0,0.14492655099794,0,0,0,0,0.145614119136128,0.219003221323297,-0.34305556308939,0,-0.160383297548511,0.0638773838207697,0,0,0,-0.194766289943094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715202680362399,0,0,0,0,0,0,0,0,0,-0.0838568971824852
