,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0479791403547549,0,0.294672934574205,0,0.188343542815797,0,0,-0.0475939418033773,0,0,0,0,0,0,0.0201577347040301,0,0,0,0,0.0678992114180432,0,0,0,0,0,0,0,0,-0.00833089530310064,-0.0282791754065009,0.0786195684845497,0,0,0,0,0,0.0684540934692764,0,0,0,0,0,0,0,0,0.230009475273231,0,0,0
X601318.CH.EQUITY,0,0,0,0.0575376655681505,0,0,0,0.0562686283036978,0.143468082720921,0,0,0.0861696417896275,0,0.043850515919757,0,0,0,0,0.246656951317959,0.147586065307918,0,0,0,0,0.0229993176999742,0,-0.0147831253626848,0,0,0,0,0.13522574155844,0,0,0,0,0,0.0920994578650087,0,0,0,0,0,0.0447798646847526,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0670061787997656,0,0.369723833417447,0,0,0.0249519245235491,0,0.0475227851746488,-0.0962709856313011,0,0.0119019917718128,0,0,0,0,0,0.0235122545486936,0,0.608144115926248,8.67361737988404e-19,-0.120150073758662,-0.029611988329108,0,0,0,0,0.0398597842165004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120995318794425
X601628.CH.EQUITY,0.105891730997823,0,0,0,0,0,0.0670274820019561,0,0,0,0,0,0,0,0,0,0,0.263835820405577,0,0,0,0,0,0,0.146842631665756,-0.206985027879367,0,0,0,0,0,0.0346890331255808,0.225955680523139,0,0.388978920336274,0,0,0,-0.0623417823720492,0,0.0795438782285545,0,0,0,0,0,0.0202874698033037,0,0,0,0
X601288.CH.EQUITY,0.274335943085342,0,0.0418797203734848,0,0,0,0.187861861581155,-0.121619215620456,0,0,-0.0405544446403823,0,0,0,0,0.188454992896714,0,0.135138057427575,0,0,0,0,0.00146326541498367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329986035272168,0,0,0,0,0,0,0.123966450144223,0,0,0,0,0,0,-0.0754131706021272
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0898152253047363,0.0907779364407594,0.0104583528260433,0,0,0.335174799058332,0,0,0,0,0,0,0,0,0,0.327144807035637,0,0,0,0,0.0682555974410831,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.111330819356783,0,0,-0.0886607856253462,0,0,-6.93889390390723e-18,0,0,0,0,-0.0572446744136224,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151608901985317,0,-0.0310433391475202,0.17845031091848,0,0,0,0.321574711792175,0,0,0,0,0,0,0.048514025412735,0,0,-0.00730991456055557,-0.0633149174494215,0,0,0,0,0,0.078204712576388,0.300124002238038,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.125240139142449,0.11948311575334,0,0,-0.0408821350197397,0,0,0,0,-6.93889390390723e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511355521336031,0,0,0.075586256743058,0,0,0,0,0.573441903284768,0,0.0171194373603442,0.0973106794572104,0,0,0,0,0,0,0,0,0.026092198620998,0,0,0.193095214645143,-0.0621174319763741,0.162436247858474,0,0,0,0.115702962835056,0,0,0.133754003491359,0
X388.HK.EQUITY,0,0,0,-0.127318240237694,0,0,0,0,0,0,0,0,0,0.054112225179666,0,0,-0.149420295225137,0,0,0,0,0,0,-0.0106242236581025,0.455252219802318,0.146454222910087,0.0311955676558268,0,0,0,0.308852923550049,0,0,0,0.469966459264198,0,0,0,0,0,0.164339249169065,0,0,0,-0.372861420406736,0,0.0363673312889302,0,0,0,-0.079306523610944
