,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136319373695423,0,0.0164785791368907,0,0,0,0,0,0,0.27611993311918,0.247226205216221,0,0,0,-0.0883538548523984,0,0,0,0,0,0,0.0200464655898977,0,0,0,0,0,0,0,0,0.0223437734350643,0,0,0.26490143642129,0,0,0,0.04107092046135,0,0,0.0554715655361191,0,0,0,0.0202627004390034,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0
X601939.CH.EQUITY,0.488047574920784,0,0,0.0290647058010958,0,0.150465284108103,0,0,0,0,0,0,0,0.0589320795983866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366125239269545,-0.121541752065637,0,0,0.0668863342183378,0,0,-0.0603584379735194,0,0,-0.0127019784127413,0
X601288.CH.EQUITY,0.608236830517573,0.0500766063697662,0.149938768601696,0,0,0,0,0,0.0170160522064077,0,0,0,0,0,0.007303437657689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116637775496432,0.0403762016973072,0,0,0,0.0202534936683791,0.113942262130374,0,0,0,0.0515727543718283,0,0,0,0,0,0.104360067567065,0
X5.HK.EQUITY,0,-0.0904616267559006,0.0898906250409211,0.150095118344163,0,0.122139219198661,0,-0.0928218589709009,0,0,0,0.238275945025651,0,0,0,0,0,0.6366284539629,0,0,0,0,0,0,0.089825292374558,0,-0.160005300451101,0,0,0,0,0,0,0.0366422209232504,0,-0.0225659684258563,0,0,0.0356063481458301,0.0278688834524878,0,0,0,0,0,0.116892260646292,0,0,-0.086434873851661,0
X601988.CH.EQUITY,0.170180174172872,0,0.17392265076222,0.0410432760520019,0,0,0,0,0.0465136713810745,0.170246968762937,0.122326934919208,0,-0.267242927903082,0,0,0,0,0,0,0,0,0.233411874267719,0.0108001714053849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167830275040861,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201737243318709,0,0,0.0264031633642487,0,-0.0934195327464145,0,-0.0813478710957372,0,0,0.334067231577324,0.286709815793364,0,0,0,0,0.111817235544384,0,0,0,0.0553121418327754,0,0,0,0,0,0,0,0,0,0,0,0,0.0668159967864991,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.363505650729193,0.279807677516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312746797882403,0.00124109705880922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539450423774513,0,-0.187984773616736,0,0,0,0,0,0,0,0,0,-0.114592364641751,0.176549146476322,0,-0.175154667404171,0,0
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0
