,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134521,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138530634197606,0,0,0,0.0183575029801075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136947328548154,0.152222448675983,-3.46944695195361e-18,0,0,0.103331359960443,0.0807755177882184,0,0,0,0,0,0,-3.46944695195361e-18,0,0.328636136249995,0,0,0,0.0826419334240907,-0.0685925142595742,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0147989990367135,0,0,0,0,-0.0103090097229951,0,0,0.0195269435718155,0,0.188027314889078,0,0.136244593545571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268893897716661,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0932975527662627,0,0.0263778634682751,0,-0.35272078361056,0.321462472481505,-0.00721593888789752,0,0
X688.HK.EQUITY,0.229130695942383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235777302959493,0,0.0486514424211471,0,0,0,0,0,0,0.241411447000605,0,0,0,0.145613779594756,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132569231448774,0,0,0,0,0,-0.0621010491204003
X601998.CH.EQUITY,0.265207241358573,0,0,0,0,-0.013051968180289,1.73472347597681e-18,0,0,0,0,0,0,0,0.0765307976121524,0,0,0,0,0.0580372906997003,0,0,0,0,0,-0.0698930905038008,0,0,0,0,0,0,0,0,0,0.0239731480515585,0,0,0,0,0,0,0,0,0,0,0,0.109988738486086,0,0.529988759845065,-0.125454878060362
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.20017446390113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4601573555965,0,0,0,0,0,-0.0795460063669761,0.190187422962403,0,0.184777744448324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394509302401,0
X11.HK.EQUITY,-0.0460962296866685,0,0,0,0.0939681154566111,0,0,0,0.396041486708091,-0.0631319921015976,0,0,0,0,0,0,0,0,0,0,0.184391718664612,0,0,0,0,0,0.205839428462082,0,0,0.0152962582864701,0,0,-0.0700137285444924,0,0.0637730276597533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165667668192806,0,-0.0864124465587202
X2388.HK.EQUITY,0,0,0,0,-0.12560295599278,0,0,0,0.0509400728936704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409911702113464,0,0,0,0,0,0.154778088506149,0,0,0,0,0,0,0,-0.071272093908112,0,0.0518045369706522,0,0.083168896199042,0.393669129619375,0,0,0,0,0,0
X2007.HK.EQUITY,0.0833548263648084,0,0,0,0,0.0747387362112532,0,0.23867257843798,0.0245666161836128,0,0,0,0,0,0,0,0,0,0,0,0,0.0158596169531583,0,0,0.129696164792563,0,0,0,0.0905733644454329,0,0,0.164685803881359,0,0,0,0,0.00849063501582,0,0,0,0.149787638864696,0,0,0.0476815083281694,0.0492844492743402,0,0,0,0.120359920355132,0,0.0839544736716017
X300059.CH.EQUITY,0,0,0,0,0,-0.0180945915368185,0,0,0,0.176347937475024,0,0,0.0458709230549778,0,-0.0707758790667165,0,0,-0.0431248843397957,0,0,0,0,-0.185179048410797,0,0,0,0,0,0,0,0,0,0,0.354445358278523,0,0,0,0,0,0,0,0,0,0,0,0.0339890063364226,0,0.278022080870696,0.0832663365221693,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0640679852865702,0,0,0,0,0,0,0,0.186715338349219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460953917833439,0.163369504028467,0,0,0,0,0.154903509829234,0,0,0,0,0,0,0,0,0,0,0,0.150399737486699,0,0,0,0,0,-0.0630226802310799
X601818.CH.EQUITY,0,0,0.0291797928433344,0.207613824494009,0,0,0.0696835140959801,0,0,0,0,0.0586942873167122,0,0,0,0,0.0986745499376043,0,0,0,0,0,0,0,0,0,0,0,0.00168562081923559,0,0,0.0211791342557109,0,0,0,0,0,0,0,0,0,0.0965988853694345,0,0,0,0.0417930377062419,0,0.118411797605485,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0584430465691367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661458089318972,0.04612018920465,-0.0592965596588305,0,0,0,0,0.14952427219866,0,0,0.582660047934589,0.0107188348687801,0,0,0,0,0.00400499539543642,0,0.0650765621297448,0,0.145585103414101,0,0,-0.00569463258113263
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0851100851754047,0,0,0,0,-0.0639672799527254,0,0,0,0,0,0,0.310958387609877,0,-0.19573973271195,0,0,0,0,0,0,0,0,0,0,0,0.0783873417322486,0.185520067383356,0.00969700589004514,0,0,0,0,0,0,-0.407456240789685,0,0,0,0,0,0,0,0.538738758075847,-0.0643502435344258,0,0.121649695565488
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.150792313593973,0,0,0,0,0,0,0,0,0,0,0,0.371758939455946,0,0,0,0,0,0.192396330107172,0,0.149630889812698,-0.22942390901207,0,0,0,0.176712083084978,0,0,0.328512170535596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227215568799208
X001979.CH.EQUITY,0,0,0,0,-0.0538697646580591,0,0,0,0,-0.0324178772691227,0,0,0,0,0,0.0337759046322957,0.764995508028671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287232468913409,-0.0427984907252345,0,3.46944695195361e-18,0,-0.114818872290537,0,0,0,0,0.0507113628967639,0,0,0,0.0647730708431618,0,0,0.0206155060585047,0.136670755787799,-0.0397262598844942
X12.HK.EQUITY,-0.0840402906948669,0,0,0,0,0,0,0,0.00117699818435567,0.0195111737865133,0.534354802786927,0,0,0,0,0,-0.114162489926422,0,0,0,0.678265610684874,0,0,0,0.022063960773914,0.202355284353776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599742742856991,-0.202805038555567,0,3.46944695195361e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0448450291399502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446000759924471,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400734174277794,0.270956967868002,0,0,0.270058434188542,0,0,0,0,0,0,0,0.0348507171687497,0,0.14507040325669,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228023535916194,0,0,0.154080560665126,0,0,-0.772063115431013,0,0,0,0.471179889085568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238431903388323,0,0,0,0,0,0,-0.0296001935334539,0,0,0,0,0,0,0,0,0.417302754409219,0,0
X601229.CH.EQUITY,0.822104747200155,0,0,0,0,0.0598225368626192,0,0,0.459040663328309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270172343268299,0,0,0,0,0,0,-0.0904265867272425,0,0.249134830496971,0,0,0,0,-0.0884190940631843,0,0,0,-0.200682518644168,0,0,0,0,0,0,0,0.00903755036680589
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308495787928742,0,0,0,0,0,0.456706332812482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329144906217307,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778216758055914,0,0,0.16918267274299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197211327855465,-0.0524227357180048,0,0.0184413081437804,0.150535897678771,0,0,0.068538681303384,0,0,0,0,0,0,0.0123135899139136,-0.0205606976212213,0,0,0.348691629708789,0.0627912586907139,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439334060977735,0,0.182954450802503,0,0,0,0,0,0,0.0012427666843785,-0.059028603638121,0,0,0,0.165623565922201,0.0686297934392505,0.0284489421274763,0,0.0863142034577444,0,0,0,0.014692489210348,0,0.12541285188053,0,0,0,0,0,0,-0.0129546286288994
X2886.TT.EQUITY,-0.0531397945534429,0,0,0,0,0,0,0,0.115398415676744,0.13663726915789,0,-0.324441018231413,0,0,0,0,0,0,0,0,-0.119613588945799,-0.0145988238521065,0,0,0,0.00661148222865159,-0.124925028179768,0.329169150117216,0,0.409785833129314,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.533038961959471,0,0,0.113726719090235,0,0,0,0,-0.0366296584916876
X601169.CH.EQUITY,0,0,0,-0.0638533853772248,0,0,0.79844798727858,0,0,0,0,0,0,0,0.076516837203507,0,0,-0.0111222558324973,0,0,0.00260039882097512,0,0,0.0536399744306793,0,0,0,0,0,-0.0710593869869028,0,0,0,0,0,-0.0124966071540359,0,0,0,0,0,0,0,0,0,0,0.0923236368848221,0,0,0,-0.023824065453135
macro_return_add,0,0,0,0,0.0792506534893446,0,0,-0.200794279501348,0,0.0165633038840907,0,0,0,0,0,0,0,0,0,-0.194669830533445,6.93889390390723e-18,0,-0.100094074652221,0,0,-0.0443664931512849,0,0,0.0428199528238311,0,0,0,0,0,0,0.014714274708697,0,0,0.277555986568536,0,0,0,0,0,-0.280787680050084,0,0,0,-0.146701731321654,0,0
