,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.27936446832732,0,0,0,0.458965964063465,0.00891756425423262,0,-0.0484228396281272,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.300141439093629,0,0,0,0,0,0,-0.00566061253813348,0,0,0,0,0.0435119703063626,0,0,0,0,0,0.141579626626846,-0.185030406382541,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621324148695674,0,0,0.0427271023308797,0,0,0,0,0,0.0046366845704792,0.0700053837009269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20030450349,0,0,0,0.0388832580096429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.163471547958209,0,0,0,0,0,0.0368630145218963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752959901780378,0.0275669885177214,0,0.573598164361832,0,0,0,0,0,0.0269120502351809,0,0.0686692974958751,0,0,0,-0.122534759813479,0,0,0,0,0,0,0,-0.0299838271632
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166908207718999,0.405741997762456,0,0,0,0.055774642937735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717968470715,0.0184122022618976,0,0,0.161292132070134,0,0.0427581536115779,0.0707136724417536,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121057214942689,0.0361746366797672,0,0,0,0,0,0,0,0,0,0.0686961927410047,0,0,0,0.360337255192217,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0.010546503177337,0,0,0,0,0,0,0,0.0978501331619475,0,0,0,0,0,0,0,0.0900612061483426,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0341094446919817,0,0,0,0,0,-0.0586556199310565,0,0,0,0,0,0,0,0,0,0,0,0,0.0590703222302404,0.0755322296674287,0,0,0,0,0,0,0,0,0.248672773527343,0.344115534432388,0,0,0,0.194562598604077,0,0,0,0,0.0488007000237354,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205890464503171,0,0,0,0,0,-0.0744398549874462,0,0,0,0,0.183598401899482,0,0,0,0,0,0,0,0,0,-0.100384795501384,0,0.0818982424841334,0.601802594027714,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11507818335572,0,0,0,0,0,0,0.0113647009537992,0,0.0674385227461458,0,0,0,0,0,0.591374203549471,0,0,0,0.0518186140783872,0,0,0,0,0,0,0,0,0,-0.130860320824946,0.0131727941894347,0,0,0,0,0,0,0,0.16325441140389,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.030309786828175,0,0,0,0,0.177791041131678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682793883441305,0,0.0937905350517024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306546885087905,0,0.0298830938911059,0,0,0.011116612017497,0,0,0,0.299790588971485,0,0,0,0,0.110505701290387,0,0,0,0,0,0,0.00496026284176885,0,0,0,0,0,0.00667455336724703,0,0.0413684813163917,0,0,0,0,0.121007840585025,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376579795228875,0.0110036972273408,3.46944695195361e-18,0.152674952095293,0,0,0,0,0.014717193872688,0.118387448445104,0,0,0,0,0,0,0,0,0,0.0532332482249502,0,0,0.0896535793436447,0,0,0,0,0.0196929061655399,0,0,0,0,0.125876238320154,0,0,0,0,0,0.0562324060434266,0.0296028767918227,0,0,0,0,0.323212490249705,0,0,0,0
X601998.CH.EQUITY,0,0.0676665706895326,0,0,0,0,-0.0311859701289302,0,0,0,0,0.0328575839688825,0,0.0831018473412388,0,0,0,0,0,0,0,-0.153381802895356,0,0.191849592792962,0,0,0,0,0,0.128101545446867,-0.111847389892164,0,0,0,0,0,0,0,0.220610768995581,0.195298776177937,0,0,0,0,0,0,0,0.304887179675241,0,0,0
X267.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0674557813435305,0,0.0345996308918968,0,0,0,0,0.0199218431533407,0,0,0.0573399537509812,0,0,0,0,0.149173667882365,0.121201464155438,0,0,0,0,0,0.180793356592854,0,0,0,0,0,0,0,0,0.226898766977297,0,0,0.0436355506796009,0,0,0,0,0,0,0,0.0660869481619804,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270695784602317,0,3.46944695195361e-18,0,0,0,0,2.77555756156289e-17,0,0.296793554793304,0,-0.153937715930828,0,0,0,0,0,0.067454814732603,0,0.736687271306286,0,0,0,0,0,0,0.285770867131202,0,0,0,0,0,0,-0.269420070295643,0,0,-0.0870632689642477,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196860624361955,0,0.03371295178616,0,0,0,0,0,0.0498468641480784,0,0,0,0,0,0,0,0,0,0.178162715676621,0.0640724776765326,0,0,0.0650247959831962,0,0.164222292357297,0,0,0,0,0.228669342615138,0,0,0,0,0,0,0,0,0.171382062265462,0,0,0,0,0,0,0,0,-0.00961072709033829
X601818.CH.EQUITY,0,0,0,0.187285189116009,0,0,0,0,0,0,0.022500379401679,0,0,-3.46944695195361e-18,0,0.202965908724083,0,0,0,-0.0178353672045685,0,0,0,0,0.0377033054195959,0,0,0,0,0,0,0,0,0,0,0,0.106010806342682,0,0,0,0,0,0,0,0,-0.0691217960240417,0,0.41864803205725,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276407491428229,0,-0.0315008485955879,0,0,0,0,0,0,0.128329911200985,0,0,0,0,-0.00369216687966156,0,0,0,0,0,0,0,0,0,0,0,0.125921189445131,0,0,0.228452831884842,0,0,0,0,0,0,0.147922428402229,0,0
X601688.CH.EQUITY,0,0.0302860745995989,0,0,0,0,0,0,0,0,0,0,0,0.0498659128511586,0,0,0,0,0,0.0406544198211638,0,0,0,0.113580845563328,0,0,0,0,0,0,0.155093708873816,0,0,0,0.18050687063129,0,0,0,0,0,0,0.0746116612028814,-1.38777878078145e-17,0,0.0425434251637262,0,0.00896463271538487,0,0,0.196221217778788,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896911294800649,0,0,0,0,0,0.177283255750706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274721972270931,0,0,0,0.18749830982401,0,0,0.131978935370748,0,0,0,0,0.134175478313574,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.114302974537412,0,0,0,0,0,0,0.0931205063204656,0,0.442338892981576,0,0,0,0.0575604790397488,0.0929299231797364,0,0,0,0,0,0,0,0,0,0,0.0871287814218681,0,0,0,-0.0688302302935461,0,0,0,0.0641456051841461,0,0,-0.0314392069379706,0,0.13819986945927,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032106880746271,0,0,0,0,0,0.145165572679675,0,0,0.242287382423552,0,0,0,0.0922309232402142,0,0.0260248761704456,0,0,0.0953785632056822,0.0913357860391277,0,0,6.93889390390723e-18,0,0.244092907960846,0
X002142.CH.EQUITY,0,0.0765987552049643,0,0,-0.0303675664028225,0,0.409135777413047,0,0,0.11956832533482,0,0,0,0,0,0.465752615879363,0,0,0,0,0,0,0,0,-0.136707893373522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215587320071995,0.286225143905639,-0.166862405730622,0,-0.021151085338076,0,0,0,0,0,-0.0113561984051986,0,0.0322747962031605
X823.HK.EQUITY,0.0265812864020568,0,0,0,0,0.0651886301381482,0,0,-0.0162588760245396,-0.0696361722001848,0,0,0,0,0,0,0,0,0,0,0.33155873375145,-0.069335841464945,0,0,0,0.0258759534704934,-0.00594313591117596,0,0,0,0,0,0.1643545396204,0,0,0,-0.0183847516309841,0,-0.16369962230622,0,0,0,0,0,0,0.508648284191905,0,0,0,0,-0.113828258999662
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142505552811735,0,0,0,0,0.0523912380221969,0,0,0,0,0,0,0.0053566501362046,0,0,0,0.184974306077471,0,0.0147760053305602,0,0,0,0,0,0,0,0,0,0,0,0.123618252168421,0,0,0,0,0.40044790484488,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644890555275823,0,0,0.00892612003299761,0,0,0,0,0,0,0,0.3343675601176,0,1.38777878078145e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146142090344664,0,0,0,0,0.395641360639838,0,0
X601229.CH.EQUITY,0,0,0.063030448185249,0,0,0,0,0,0,0.0535112295821467,0.24293192106086,0,0,0.0259126733129854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0223895209292165,0,0.126928659569665,0,0,0,0,0,0,0.164445551164829,0.166077897504891,0,0,0.137037700111428,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030653225235411,0,0,0,0,0,0,0,0,0,0.25459314155526,0.278657080977827,0,0,0,8.67361737988404e-19,0,0,0,0,0.0462423113433293,0,2.77555756156289e-17,0.0349402570614746,0,0.264373171299501,0
X300059.CH.EQUITY,-0.189580954968519,0,0,0,0,0,0,-0.0149907156229884,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.182267567426323,0,0,0,0,0,0.177587090850234,0,0,0.0755037431389858,0,0,0,0,0,0.362453510788587,0,0,0,0.132640113208172,-0.0352313449889437,0,0,0,0.229310157024191,0,0,0,0,0.0275795348570457,0
X000166.CH.EQUITY,0,0,-0.0753692618433384,0,0,0,0,0,0,0,0,0,0,0.0333237150151567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503175543342913,0,0,-0.0196827299100035,0,0,0.495346845136343,0,0,0.0605934397915852,0,0,0,0.23639941628902,0.0396318799913917,0,0,0.0775722429687899,0,0,0.10559210947594,0
X1997.HK.EQUITY,0,0.195178098504301,0.0114037039080115,0,0,0,-0.0525179456051937,0,0,0.109357696814364,0,0,0.022823598364233,0,-0.0743534143561229,0,0,0,0,0,0.243473264570676,0,0,0,0,0,-0.128325427914018,0,0,0,0,0,0.190918162488366,0.318507906721939,0,0,0,0,0,0,0.0658077519635249,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601169.CH.EQUITY,0.0550997235607341,0,0,0,0.0647547358555483,0,0,0,0,0,0,0.414582692795197,0,0.0330333518078297,0,0.0383807408808278,0,0,0,0,0,0,0,0,0.0351373987189098,0,0,0,0,0.00608351280192411,0,0,0,0,0,0.0186479793734624,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.126471996683907,0,0.220939972507356,0
X600015.CH.EQUITY,0,0,0.0424820350995519,0,0,0.0302920626471104,0,0,0,0,0,0,0,0.421467407019065,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.161016945224921,0,0,0,0,0,0,0,0,0,0.0844310969421209,0,0,0,0.0610717070414541,0.0199892051317625,0,0,0.0693873313265785,0,0,0,0.0581435301320914,0,0,0,0
X2881.TT.EQUITY,0.290156417491312,0,0,0,0,0,0,0.128174257345579,0,0,0,0,0,0,0,0,0.140556485095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167237385267653,0,0,0,0,0,0.0376782861747129,0,0,0,0.117677478491119,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0732347683330416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356446444864555,-0.0772245031659334,0,0,0,0,0,0.0787634220664166,0,0,0,0,0,0,0,0,0.203775746481434,0,0,0.142940111323458,0.0455524091496854,0,0,0.208748515152682,0,0,0,0.0913470622686153,0,0,0,0
macro_return_add,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0
